code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300521,爱司凯,专用机械,广东,111.19,0.2,0.8,51195.3,47899.62,1275.32,20405.65,2.55,0.49,5.64,10.64,20160705,15755.07,1.97,0.0,0.0,51.31,23.55,16353
601375,中原证券,证券,河南,57.44,7.0,39.24,4038457.25,0.0,23803.32,384237.97,0.98,0.22,2.7,3.9,20170103,89118.35,0.23,-49.38,-48.87,0.0,35.46,178892
300028,金亚科技,通信设备,四川,270.36,2.48,3.44,56705.48,17980.76,3807.33,27894.21,0.81,0.025,0.99,9.22,20091030,-28151.95,-0.82,-20.21,109.23,34.13,6.07,64808
600665,天地源,全国地产,上海,20.82,8.64,8.64,1912305.75,1849784.63,10909.17,20109.34,0.23,0.267,3.31,1.68,19930709,148714.38,1.72,25.23,11.31,23.19,6.18,48733
709,河钢股份,普钢,河北,43.35,106.17,106.19,17854344.0,5346177.5,8677997.0,2320581.5,2.19,0.08800000000000001,4.17,1.22,19970416,833410.19,0.78,-3.4,83.9,12.78,1.58,351979
600810,神马股份,化纤,河南,37.93,4.42,4.42,889234.63,402275.31,208598.38,179925.75,4.07,0.168,5.57,1.53,19940106,-1722.1,-0.04,-22.96,773.64,7.76,1.0,26168
2747,埃斯顿,机械基件,江苏,115.88,0.6,2.76,188092.94,129540.57,18124.28,99235.56,3.6,0.27,5.27,5.47,20150320,19949.95,0.72,40.4,33.99,31.65,10.11,21860
603996,中新科技,家用电器,浙江,48.46,1.03,3.0,310080.97,273195.34,23601.67,55722.03,1.86,0.392,4.65,4.08,20151222,47426.12,1.58,20.94,8.98,7.76,2.81,38629
655,金岭矿业,普钢,山东,0.0,5.95,5.95,300273.94,91583.78,43290.96,48799.8,0.82,-0.945,4.38,1.89,19961128,122118.63,2.05,-20.41,-5484.47,6.69,-89.88,41426
2552,宝鼎科技,机械基件,浙江,0.0,2.0,3.0,115300.5,25495.1,35729.68,34032.12,1.13,-0.556,2.39,5.61,20110225,-2840.42,-0.09,-44.38,-3986.43,5.8,-92.59,24167
300127,银河磁体,元器件,四川,46.6,2.21,3.23,118822.51,98118.4,17851.75,49620.26,1.54,0.366,3.41,5.0,20101013,17764.72,0.55,10.76,27.3,38.17,27.96,22361
601015,陕西黑猫,焦炭加工,陕西,36.27,4.44,9.3,1065325.63,488307.31,373535.56,64488.21,0.69,0.232,2.94,2.86,20141105,103317.45,1.11,6.51,176.75,15.49,3.88,44989
300164,通源石油,石油开采,陕西,180.59,3.07,4.4,210010.3,88389.11,31282.48,78098.97,1.77,0.05,3.39,2.66,20110113,21250.89,0.48,-37.09,147.32,45.68,5.5,16409
552,靖远煤电,煤炭开采,甘肃,39.81,15.57,22.87,904149.5,408381.97,306130.72,184069.55,0.8,0.097,2.75,1.41,19940106,166440.69,0.73,12.49,23.3,20.68,7.45,48950
300029,天龙光电,专用机械,江苏,0.0,1.93,2.0,54518.36,32361.3,15096.51,83145.11,4.16,-0.132,1.06,10.34,20091225,-84579.3,-4.23,-3.84,25.35,24.74,-22.55,15626
2565,顺灏股份,造纸,上海,76.37,6.84,6.87,366981.66,162481.91,62065.05,75228.35,1.09,0.084,2.86,3.0,20110318,49005.65,0.71,-3.49,-32.07,29.61,5.07,31786
600392,盛和资源,小金属,山西,0.0,9.41,13.5,238127.17,184618.55,20129.03,-54547.82,-0.4,-0.049,1.21,10.05,20030529,72669.11,0.54,-19.81,-385.88,7.74,-12.46,70272
600664,哈药股份,化学制药,黑龙江,84.61,24.93,25.41,1467168.13,978521.13,399670.25,71006.86,0.28,0.018000000000000002,2.61,2.38,19930629,230340.13,0.91,-10.61,-52.2,23.25,1.51,94025
600125,铁龙物流,铁路,辽宁,53.07,13.06,13.06,750656.5,427733.31,249449.91,15779.55,0.12,0.185,3.84,2.56,19980511,302476.97,2.32,-0.06,-14.07,7.71,3.83,108379
300165,天瑞仪器,电器仪表,江苏,64.16,2.95,4.62,176588.38,142885.47,12729.82,76782.93,1.66,0.114,3.3,2.96,20110125,24626.39,0.53,27.27,29.99,53.73,18.66,23303
600113,浙江东日,区域地产,浙江,48.84,3.19,3.19,91798.56,10749.1,18635.4,0.0,0.0,0.312,1.79,8.51,19971021,24722.17,0.78,-63.78,7.53,53.47,27.77,42853
778,新兴铸管,钢加工,河北,100.49,36.43,39.91,4661685.5,2340096.25,1203207.63,726847.06,1.82,0.057,4.7,1.62,19970606,508859.59,1.28,8.12,-22.59,5.44,0.56,188222
600679,上海凤凰,文教休闲,上海,240.82,1.87,4.02,170861.97,51791.82,12187.37,76253.36,1.9,0.085,3.06,8.95,19931008,-7365.97,-0.18,19.03,412.87,24.16,7.51,36411
600819,耀皮玻璃,玻璃,上海,33.17,7.47,9.35,746339.75,304702.69,334088.78,112304.35,1.2,0.241,3.23,2.48,19940128,48383.12,0.52,7.11,161.98,20.32,7.67,57511
690,宝新能源,火力发电,广东,23.97,17.18,21.76,1312576.75,347296.13,378896.28,294483.0,1.35,0.28,3.74,2.18,19970128,247633.84,1.14,-15.82,9.83,40.47,22.85,116969
603131,上海沪工,专用机械,上海,67.43,0.25,1.0,78609.86,64430.07,12484.01,27212.6,2.72,0.79,6.22,7.51,20160607,21796.53,2.18,8.81,42.86,32.12,13.85,19019
2421,达实智能,软件服务,深圳,46.86,14.05,19.27,483062.91,314057.31,16794.35,21636.25,0.11,0.14300000000000002,1.46,4.59,20100603,67837.88,0.35,43.58,80.49,30.49,11.21,87766
2095,生 意 宝,互联网,浙江,410.81,2.52,2.53,119080.46,102538.93,6581.0,32427.86,1.28,0.064,3.25,10.69,20061215,20993.0,0.83,70.45,-24.77,39.71,7.88,47821
300294,博雅生物,生物制药,江西,60.23,2.18,2.67,277314.47,129857.85,32302.51,118967.92,4.45,0.252,8.08,7.52,20120308,63250.03,2.37,26.68,75.03,61.35,30.25,16900
600127,金健米业,农业综合,湖南,450.01,6.42,6.42,181384.02,102734.85,57875.05,46594.07,0.73,0.016,1.16,6.1,19980506,-38029.2,-0.59,-2.98,105.84,11.33,0.45,86124
603638,艾迪精密,专用机械,山东,57.5,0.44,1.76,62873.11,25333.25,0.0,0.0,0.0,0.326,3.65,6.84,20170120,0.0,0.0,0.0,0.0,22.76,19.6,46403
603717,天域生态,环境保护,重庆,53.57,0.43,1.73,148173.72,133743.36,1548.83,12737.9,0.74,0.636,4.64,7.35,20170327,31289.65,1.81,0.64,11.91,30.18,13.31,39348
300333,兆日科技,元器件,深圳,153.08,3.31,3.36,88568.71,58346.9,7365.62,38784.6,1.15,0.065,2.54,5.2,20120628,10176.96,0.3,-7.72,-33.71,64.33,16.25,37029
600410,华胜天成,软件服务,北京,331.66,8.92,11.04,892735.5,667618.69,46961.82,278156.5,2.52,0.03,5.3,1.9,20040427,93677.31,0.85,-2.43,-43.77,16.95,0.8,83027
949,新乡化纤,化纤,河南,56.09,10.27,12.58,569716.75,215234.84,271709.06,169223.42,1.35,0.11,2.84,1.81,19991021,41495.46,0.33,19.96,-16.84,13.56,3.13,53044
2389,南洋科技,元器件,浙江,126.29,5.28,7.09,391945.22,142354.05,103676.06,220882.8,3.12,0.139,4.82,4.84,20100413,46782.55,0.66,31.98,41.84,28.61,11.35,41874
600686,金龙汽车,汽车整车,福建,0.0,4.43,6.07,2756316.25,2448114.0,185536.05,112962.57,1.86,-0.168,6.07,2.18,19931108,169145.19,2.79,-8.59,-137.78,12.85,-0.64,40528
300228,富瑞特装,化工机械,江苏,0.0,4.01,4.74,355986.25,212570.91,96666.25,86952.18,1.83,-0.226,4.09,2.94,20110608,50465.32,1.06,-36.39,-535.0,22.41,-18.75,37383
603959,百利科技,建筑施工,湖南,50.57,0.56,2.24,184492.95,172698.67,4724.9,27004.78,1.21,0.53,3.91,6.15,20160517,34190.64,1.53,70.8,42.15,29.39,13.83,33933
2591,恒大高新,化工原料,江西,0.0,1.67,2.61,92502.25,52465.08,20433.6,32301.21,1.24,-0.044,2.63,5.5,20110621,6582.55,0.25,-26.49,21.74,32.63,-11.99,15079
603031,安德利,百货,安徽,76.91,0.2,0.8,133752.61,49569.3,56756.71,24486.02,3.06,0.389,7.13,5.59,20160822,24092.53,3.01,0.0,0.0,19.9,2.75,26792
408,*ST金源,商贸代理,河北,51.03,2.52,20.72,720042.44,322852.5,242061.02,103473.56,0.5,0.32,2.66,5.78,19960628,218151.3,1.05,-9.22,-9.55,72.53,30.89,21239
2569,步森股份,服饰,浙江,1121.86,1.39,1.4,62728.11,54192.13,5131.9,31881.38,2.28,0.047,3.75,14.1,20110412,3495.4,0.25,-8.15,-42.63,33.08,1.79,5848
603169,兰石重装,专用机械,甘肃,780.62,4.66,10.25,750396.38,447673.59,219344.55,119620.72,1.17,0.016,2.91,4.29,20141009,64916.85,0.63,-29.61,-97.46,18.12,0.95,61804
600386,北巴传媒,公共交通,北京,48.94,4.03,4.03,363940.88,221510.02,48435.5,64696.73,1.6,0.292,4.37,3.27,20010216,48931.3,1.21,16.11,-19.43,20.49,3.37,30809
601992,金隅股份,水泥,北京,34.38,81.45,106.78,20839712.0,11947873.0,4577328.5,586519.56,0.55,0.252,4.14,2.09,20110301,2098012.0,1.96,16.65,33.17,23.45,5.63,99438
603159,上海亚虹,专用机械,上海,105.67,0.25,1.0,48808.34,32324.77,11875.71,12207.2,1.22,0.35,3.66,10.48,20160812,13179.45,1.32,0.0,0.0,22.54,8.27,17989
2300,太阳电缆,电气设备,福建,45.42,5.43,5.43,307170.31,151276.13,112607.42,34788.65,0.64,0.28600000000000003,2.47,5.27,20091021,25804.61,0.48,-3.44,-14.23,13.13,4.46,29251
2824,和胜股份,铝,广东,54.55,0.3,1.2,60617.38,32629.4,20764.1,15127.51,1.26,0.446,4.49,7.23,20170112,14318.35,1.19,8.59,56.76,24.79,9.69,22107
300286,安科瑞,电器仪表,上海,41.61,0.99,1.43,75210.55,53758.61,13458.36,18263.6,1.28,0.14,4.1,5.68,20120113,22558.32,1.58,23.17,28.98,56.56,24.51,10063
2859,洁美科技,元器件,浙江,50.05,0.23,1.02,114259.21,47892.78,41872.42,18340.95,1.79,1.35,6.98,9.68,20170407,26277.55,2.57,27.66,54.67,38.58,18.33,44610
300014,亿纬锂能,元器件,广东,57.07,4.1,4.29,438761.59,211420.47,101286.82,66863.75,1.56,0.5870000000000001,4.55,7.36,20091030,75444.96,1.76,73.45,66.43,29.2,10.76,45190
300231,银信科技,软件服务,北京,46.28,2.67,3.43,100428.72,59042.78,11158.5,13561.17,0.4,0.35,1.8,8.7,20110615,16447.49,0.48,56.51,39.2,27.54,11.04,32974
600186,莲花健康,食品,河南,0.0,10.62,10.62,235594.17,91541.61,42585.82,31854.78,0.3,-0.042,0.04,97.1,19980825,-141701.27,-1.33,0.62,90.73,12.58,-3.45,85288
603037,凯众股份,汽车配件,上海,40.38,0.2,0.8,43280.25,32065.02,0.0,0.0,0.0,0.8079999999999999,6.53,6.66,20170120,0.0,0.0,0.0,0.0,0.0,28.92,18508
972,*ST中基,食品,新疆,0.0,7.71,7.71,241263.72,118014.17,84150.0,107309.3,1.39,-0.329,1.08,4.97,20000926,-110180.76,-1.43,-13.87,-426.02,8.49,-43.2,66194
600300,维维股份,软饮料,江苏,145.44,16.72,16.72,839824.13,445724.59,231396.25,20309.2,0.12,0.042,1.59,3.83,20000630,60672.8,0.36,14.81,-30.91,28.61,1.57,68116
995,*ST皇台,白酒,甘肃,0.0,1.77,1.77,51074.09,31620.03,8611.78,25793.53,1.45,-0.61,0.09,164.43,20000807,-42599.2,-2.4,157.71,-7618.73,17.67,-72.86,10249
600408,安泰集团,焦炭加工,山西,0.0,10.07,10.07,647191.25,280033.75,320595.38,146303.84,1.45,-0.578,0.96,3.98,20030212,-163843.27,-1.63,42.84,-1635.53,5.28,-17.19,77751
2173,*ST创疗,农业综合,浙江,69.66,2.06,4.57,456697.44,230820.97,95316.0,277373.06,6.07,0.26,7.73,2.26,20070925,25755.9,0.56,456.61,275.57,38.7,15.04,12014
300398,飞凯材料,染料涂料,上海,101.49,1.57,3.64,114350.7,51642.45,32951.93,29301.01,0.8,0.18600000000000005,2.15,8.81,20141009,37016.76,1.02,-9.5,-35.57,44.65,17.33,37053
2520,日发精机,机床制造,浙江,155.08,5.3,5.54,235134.8,181351.02,34280.4,97096.15,1.75,0.07400000000000001,3.04,3.78,20101210,10567.92,0.19,2.08,3.91,37.6,5.25,27590
600581,*ST八钢,普钢,新疆,0.0,7.66,7.66,1764611.75,232870.55,1429367.75,104487.18,1.36,-0.72,-1.89,-4.17,20020816,-407165.09,-5.31,-25.13,68.09,6.83,-8.01,61157
2429,兆驰股份,家用电器,深圳,35.7,15.89,18.11,941645.38,658670.94,105317.27,49218.96,0.27,0.193,3.16,2.91,20100610,266876.31,1.47,15.5,-19.01,15.13,6.8,27000
2490,*ST墨龙,化工机械,山东,0.0,2.93,7.98,577204.31,214330.52,306657.34,84971.81,1.07,-0.768,2.28,2.54,20101021,-210.41,0.0,-5.13,-135.96,-7.23,-40.0,64178
809,铁岭新城,区域地产,辽宁,0.0,8.25,8.25,650222.38,607089.19,27133.1,3199.37,0.04,-0.136,3.8,1.13,19980616,207845.98,2.52,-35.3,-46.9,-35.88,-745.86,36594
601339,百隆东方,纺织,浙江,17.33,15.0,15.0,1076895.63,554183.88,313931.22,235926.55,1.57,0.265,4.66,1.31,20120612,279396.44,1.86,7.26,44.57,18.56,9.73,48745
300549,优德精密,专用机械,江苏,94.77,0.17,0.67,61923.8,49988.6,9121.66,24063.86,3.61,0.66,6.27,9.97,20160930,9507.13,1.43,0.0,0.0,35.35,12.7,13997
300383,光环新网,电信运营,北京,49.22,6.24,7.23,891762.38,273739.38,272452.47,480308.59,6.64,0.5,8.37,2.72,20140129,47808.42,0.66,291.8,195.07,27.62,14.46,61703
300085,银之杰,软件服务,深圳,145.78,3.29,6.84,149147.86,95164.11,1126.65,5088.6,0.07,0.118,1.41,12.17,20100526,20812.65,0.3,51.3,10.74,39.24,8.62,58661
600226,升华拜克,农药化肥,浙江,81.17,10.95,17.25,337119.0,164833.45,59959.51,11803.0,0.07,0.13699999999999998,1.55,7.14,19991116,29667.44,0.17,-0.46,68.43,12.36,23.43,42661
300611,美力科技,机械基件,浙江,65.48,0.22,0.89,57927.11,30613.46,11633.12,16109.45,1.8,0.82,6.32,6.41,20170220,17716.21,1.98,20.67,15.62,37.25,15.41,41404
601212,白银有色,铜,甘肃,228.74,6.98,69.73,4036600.75,2054398.25,536928.69,324990.94,0.47,0.032,1.83,5.38,20170215,279442.88,0.4,0.0,0.0,2.37,0.47,526296
2651,利君股份,专用机械,四川,137.43,3.78,10.03,237132.5,170592.25,22502.03,33509.53,0.33,0.065,1.86,6.34,20120106,31035.05,0.31,-19.05,-37.4,44.32,20.76,36532
2629,仁智股份,石油开采,浙江,161.77,3.45,4.12,76970.15,55255.96,7477.27,8860.48,0.22,0.06,1.63,5.9,20111103,13987.92,0.34,28.59,124.97,8.65,7.79,42615
970,中科三环,元器件,北京,48.82,10.65,10.65,558973.19,403142.44,92116.71,42711.25,0.4,0.297,3.87,3.75,20000420,240343.8,2.26,1.1,15.22,24.78,8.94,80947
2786,银宝山新,专用机械,深圳,62.74,1.38,3.81,312073.91,220021.84,56124.03,17355.93,0.46,0.26,2.75,5.94,20151223,43590.3,1.14,17.48,30.14,16.48,3.51,40916
300508,维宏股份,软件服务,上海,94.96,0.12,0.57,45146.43,31655.1,12593.21,20013.46,3.52,0.68,7.56,10.41,20160419,15298.5,2.69,0.0,0.0,69.91,33.82,12198
300243,瑞丰高材,化工原料,山东,83.55,1.33,2.06,116783.1,65784.24,24632.01,4168.81,0.2,0.11,2.35,5.21,20110712,21858.1,1.06,2.84,-31.95,28.21,3.59,11587
300458,全志科技,元器件,广东,66.11,0.7,1.67,248269.25,216840.66,14459.76,85698.31,5.14,0.92,12.3,4.8,20150515,100181.46,6.01,3.52,16.2,41.1,11.88,22007
603133,碳元科技,元器件,江苏,70.4,0.52,2.08,68831.32,43322.55,15079.5,12598.88,0.61,0.396,3.24,8.6,20170320,18411.78,0.89,40.6,51.09,30.32,17.67,14
601208,东材科技,化工原料,四川,87.52,6.27,6.27,319480.5,114883.82,165859.77,117011.17,1.87,0.064,3.61,2.07,20110520,35737.8,0.57,17.4,-34.13,21.26,3.33,41539
2580,圣阳股份,电气设备,山东,63.03,2.85,3.54,204596.13,148732.92,41739.09,67195.3,1.9,0.152,3.33,2.88,20110506,25197.71,0.71,12.46,63.7,22.69,3.47,21023
603520,司太立,化学制药,浙江,50.51,0.65,1.2,183288.92,67966.53,54515.61,45597.76,3.8,0.57,6.64,5.27,20160309,19011.09,1.58,4.12,25.21,37.9,12.15,13678
300213,佳讯飞鸿,通信设备,北京,57.24,3.22,5.75,232582.95,156407.27,15947.54,88955.47,1.55,0.18,2.81,3.66,20110505,39548.07,0.69,3.54,24.45,32.64,9.84,22806
600071,凤凰光学,元器件,江西,0.0,2.37,2.37,96034.65,52444.03,33348.82,10350.88,0.44,-0.486,1.64,10.96,19970528,-2116.45,-0.09,-6.68,-681.68,4.67,-15.4,13899
2856,美芝股份,装修装饰,深圳,65.66,0.25,1.01,109391.71,105008.36,757.1,6482.72,0.64,0.514,4.48,7.53,20170320,17707.4,1.75,-10.61,11.71,15.15,5.49,46989
2855,捷荣技术,塑料,广东,66.1,0.6,2.4,164321.38,113054.6,37191.48,21839.24,0.91,0.301,4.47,4.45,20170321,37180.89,1.55,-20.85,-12.37,18.02,3.93,104263
509,华塑控股,其他建材,四川,0.0,8.25,8.25,34152.19,25748.45,2025.43,21226.06,0.26,-0.086,0.04,156.26,19930507,-103125.84,-1.25,-55.42,-537.51,6.92,-90.53,42600
300130,新国都,电脑设备,深圳,47.73,1.53,2.35,285911.28,114263.67,43818.35,66837.61,2.84,0.335,5.93,3.59,20101019,46722.3,1.99,27.99,73.23,41.76,10.93,18415
601000,唐山港,港口,河北,22.86,40.16,45.58,2029324.38,598267.38,1057970.63,354993.44,0.78,0.33,2.97,2.23,20100705,477374.44,1.05,9.1,10.04,37.21,23.47,109851
2258,利尔化学,农药化肥,四川,34.73,5.24,5.24,311643.66,114282.3,132251.3,81014.02,1.54,0.397,3.88,3.56,20080708,57703.75,1.1,33.12,50.48,24.22,10.51,20215
2631,德尔未来,家居用品,江苏,50.29,2.89,6.5,193821.86,91469.88,36704.1,11090.46,0.17,0.294,2.25,6.55,20111111,63242.2,0.97,0.94,17.87,34.23,16.88,46300
2740,爱迪尔,服饰,深圳,75.5,1.57,3.31,191912.63,182822.3,5206.16,59109.7,1.79,0.19,4.22,3.13,20150122,42171.65,1.28,41.07,-14.22,11.75,4.88,24117
2780,三夫户外,其他商业,北京,93.96,0.37,0.67,48291.12,46465.85,1165.71,17042.6,2.53,0.524,5.81,8.48,20151209,15125.34,2.24,7.84,14.83,46.23,10.01,17906
300310,宜通世纪,通信设备,广东,50.09,3.23,4.44,302224.47,188603.92,14681.48,146759.63,3.31,0.11,5.42,4.06,20120425,45832.39,1.03,35.05,20.91,24.67,10.19,24475
300073,当升科技,矿物制品,北京,86.57,1.63,1.83,216280.55,129679.26,34405.78,97747.9,5.34,0.542,7.33,6.41,20100427,15905.92,0.87,55.1,647.56,16.96,7.44,32175
2825,纳尔股份,化工原料,上海,57.07,0.25,1.0,46835.26,27741.95,14853.76,1918.71,0.19,0.488,4.53,8.19,20161129,21985.81,2.2,0.28,6.09,24.83,12.26,46122
603690,至纯科技,专用机械,上海,78.69,0.52,2.08,57301.45,43935.48,11052.0,523.47,0.03,0.172,1.82,9.94,20170113,11244.19,0.54,34.16,210.45,37.51,20.03,46477
300427,红相电力,电气设备,福建,81.8,1.0,2.84,89411.63,79700.4,5830.6,445.05,0.02,0.26,2.19,9.72,20150217,29666.58,1.05,34.5,4.06,52.38,17.98,31537
2362,汉王科技,电脑设备,北京,221.79,1.76,2.17,93873.18,61439.05,19408.67,98339.93,4.53,0.098,3.58,6.08,20100303,-45383.3,-2.09,14.13,342.09,48.07,5.13,47027
600171,上海贝岭,半导体,上海,217.16,6.74,6.74,210518.55,162511.52,8020.62,80176.53,1.19,0.056,2.74,4.45,19980924,23255.25,0.35,4.06,-25.99,25.89,7.44,71492
300346,南大光电,元器件,江苏,234.57,1.27,1.61,127946.13,89041.28,19011.27,66062.65,4.11,0.08900000000000001,7.43,3.75,20120807,33324.3,2.07,-23.69,-56.99,35.69,20.38,10140
300223,北京君正,半导体,北京,531.53,0.98,1.66,114226.13,85206.36,3832.03,73940.0,4.44,0.012,6.61,3.97,20110531,16259.29,0.98,156.35,161.3,42.95,5.64,16379
2351,漫步者,电脑设备,深圳,79.04,2.8,5.88,188746.7,142253.13,21071.82,71787.02,1.22,0.107,2.92,3.86,20100205,36119.15,0.61,3.1,-18.88,33.14,13.22,42562
2774,快意电梯,运输设备,广东,59.11,0.84,3.35,89784.06,67999.3,13283.05,1699.9,0.05,0.294,1.83,9.5,20170324,13847.5,0.41,4.68,49.25,37.84,12.56,142948
300116,坚瑞沃能,专用机械,陕西,58.96,6.76,24.33,2111631.0,1238786.25,196432.8,610365.94,2.51,0.175,3.22,3.19,20100902,50732.55,0.21,668.45,1100.42,30.07,9.5,25366
881,中广核技,综合类,辽宁,80.71,3.08,10.56,1109558.0,808839.0,218602.5,321790.63,3.05,0.65,4.85,4.92,19980902,80214.61,0.76,41.48,27.1,20.61,10.32,24000
600768,宁波富邦,铝,浙江,124.88,1.34,1.34,72143.55,44892.4,19454.56,404.11,0.03,0.13699999999999998,0.48,35.52,19961111,-8702.19,-0.65,-7.1,134.71,4.23,2.42,9241
300609,汇纳科技,互联网,上海,83.33,0.25,1.0,29602.91,27178.85,491.42,5702.33,0.57,0.64,3.41,11.81,20170215,11073.75,1.11,28.11,29.99,69.19,27.93,45678
600889,南京化纤,化纤,江苏,39.25,3.07,3.07,222841.59,72866.05,122003.15,22740.7,0.74,0.29600000000000004,4.82,2.41,19960308,72584.81,2.36,9.64,-80.15,13.97,5.46,24176
2772,众兴菌业,种植业,甘肃,36.39,1.6,3.73,321459.38,156971.56,77027.81,154051.47,4.13,0.49,6.12,2.53,20150626,44756.12,1.2,22.0,38.58,39.13,27.09,35797
2709,天赐材料,化工原料,广东,35.8,1.79,3.25,233538.25,115564.72,52934.42,55166.6,1.7,1.23,5.01,8.72,20140123,71759.18,2.21,94.25,298.1,39.77,21.57,53507
300491,通合科技,电气设备,河北,0.0,0.28,0.81,54961.53,35164.15,17418.67,24555.86,3.03,-0.022,5.12,12.53,20151231,11447.07,1.41,-12.67,-127.95,39.09,-5.74,15476
2633,申科股份,机械基件,浙江,0.0,0.87,1.5,60716.35,29807.15,19767.21,30472.23,2.03,-0.171,3.44,4.74,20111122,4294.37,0.29,-39.91,-223.2,20.19,-18.56,11274
603385,惠达卫浴,家居用品,河北,42.51,0.71,2.84,330430.25,155838.48,107172.45,24274.18,0.85,0.74,9.08,3.46,20170405,137200.56,4.83,2.05,160.03,27.57,9.23,64444
2779,中坚科技,农用机械,浙江,85.42,0.4,1.32,72419.22,52904.55,8283.36,19537.85,1.48,0.26,4.65,6.36,20151209,25697.35,1.95,-9.84,-16.68,24.61,11.0,18780
300431,暴风集团,互联网,北京,162.65,1.92,2.77,256017.45,154042.73,3742.2,40494.32,1.46,0.2,3.28,9.47,20150324,33302.35,1.2,152.62,-69.53,27.09,3.21,83369
300317,珈伟股份,半导体,深圳,42.7,1.2,4.73,906188.19,493710.44,235440.95,359449.63,7.6,0.72,9.56,2.96,20120511,50510.53,1.07,46.88,129.37,27.51,11.24,24833
2689,远大智能,运输设备,辽宁,99.96,9.42,9.56,249898.95,152075.92,52680.13,12634.76,0.13,0.073,1.5,4.89,20120717,29107.06,0.3,-22.2,-40.89,35.34,5.66,60372
300044,赛为智能,软件服务,深圳,68.99,2.36,3.42,207707.27,131336.84,27497.21,20811.42,0.61,0.3,2.46,8.28,20100120,30397.39,0.89,50.69,30.16,17.12,10.06,53309
300392,腾信股份,互联网,北京,0.0,1.61,3.84,167967.84,97417.11,14989.17,8180.33,0.21,-0.021,2.26,6.58,20140910,35684.1,0.93,-2.54,-109.03,8.17,-0.8,34179
300016,北陆药业,中成药,北京,302.92,2.54,3.26,95609.25,39700.12,20074.51,31755.71,0.97,0.05,2.77,5.5,20091030,20833.49,0.64,1.51,-49.72,69.04,3.28,32413
300252,金信诺,电气设备,深圳,55.49,2.66,4.44,406356.91,291424.16,33741.05,124278.92,2.8,0.47,4.9,4.98,20110818,45658.98,1.03,31.57,41.07,27.33,9.69,13105
300046,台基股份,半导体,湖北,74.09,1.42,1.42,105135.9,51945.8,15911.15,56347.88,3.97,0.271,5.57,3.61,20100120,4262.35,0.3,45.7,34.13,34.79,15.92,9000
2157,正邦科技,饲料,江西,12.37,13.63,22.91,1225894.75,519038.41,491875.69,180393.27,0.79,0.52,2.88,1.96,20070817,162370.13,0.71,15.25,235.85,13.79,5.53,89112
524,岭南控股,酒店餐饮,广东,255.58,2.7,5.35,85293.45,14763.0,32226.76,20164.96,0.38,0.057,2.31,6.33,19931118,3329.18,0.06,-0.99,-21.96,54.76,10.11,30535
600605,汇通能源,商贸代理,上海,103.17,1.47,1.47,123847.2,52370.12,55751.76,17890.89,1.21,0.168,3.92,4.44,19920327,17019.49,1.16,16.68,141.58,4.24,1.15,10098
603999,读者传媒,出版业,甘肃,85.69,1.15,2.88,191181.56,151362.81,26354.1,56848.38,1.97,0.21600000000000005,5.63,4.39,20151210,67972.78,2.36,-11.55,-0.74,24.03,12.78,32342
300531,优博讯,软件服务,深圳,89.08,0.2,0.8,64409.18,62435.67,610.27,22743.67,2.84,1.01,7.0,10.74,20160809,24219.56,3.03,22.14,13.57,40.53,20.29,17184
837,秦川机床,机床制造,陕西,0.0,4.81,6.93,780513.69,471833.75,195616.06,145425.06,2.1,-0.034,3.99,2.34,19980928,52698.16,0.76,2.8,78.25,12.93,-1.21,73965
600275,武昌鱼,农业综合,湖北,0.0,5.09,5.09,34321.09,2809.13,4309.68,13208.38,0.26,-0.045,0.32,27.66,20000810,-50479.46,-0.99,-5.87,19.74,71.42,-303.31,63610
