code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600333,长春燃气,供气供热,吉林,0.0,5.3,6.09,55.56,7.94,36.87,9.91,1.63,-0.102,3.33,1.64,20001211,2.67,0.44,8.73,27.72,27.95,-7.8,44050.0
600380,健康元,化学制药,深圳,16.92,19.38,19.38,239.01,151.54,40.04,23.96,1.24,0.282,5.2,1.83,20010608,51.27,2.65,9.34,28.32,65.71,8.69,106993.0
601866,中远海发,水运,上海,17.47,79.32,116.08,1427.49,312.24,559.89,3.28,0.03,0.078,1.43,1.91,20071212,61.22,0.53,-16.9,176.29,21.97,13.19,341844.0
002390,信邦制药,中成药,贵州,37.38,15.96,16.67,102.3,60.01,23.72,36.24,2.17,0.073,2.89,1.89,20100416,-2.42,-0.14,0.12,-37.99,20.94,3.7,67600.0
600501,航天晨光,汽车配件,江苏,0.0,4.21,4.21,46.01,30.01,7.74,14.76,3.5,-0.166,4.69,2.03,20010615,-0.03,-0.01,-15.46,-742.79,25.6,-7.41,44992.0
601098,中南传媒,出版业,湖南,16.37,17.96,17.96,200.93,170.49,13.23,44.2,2.46,0.37200000000000005,7.27,1.68,20101028,57.94,3.23,4.9,5.2,42.6,15.32,28429.0
000825,太钢不锈,特种钢,山西,9.92,56.96,56.96,689.7,206.98,446.74,67.72,1.19,0.205,5.45,0.75,19981021,155.9,2.74,-5.61,-58.9,12.06,3.36,193143.0
002630,华西能源,专用机械,四川,63.03,9.71,11.81,146.66,84.06,8.02,8.67,0.73,0.021,2.69,1.0,20111111,10.03,0.85,-22.09,-70.49,17.26,1.45,72000.0
002220,ST天宝,食品,辽宁,0.0,6.61,7.66,47.81,26.01,20.33,7.89,1.03,-0.36,3.01,0.45,20080228,6.19,0.81,-61.26,-1107.47,3.06,-138.19,25965.0
603196,日播时尚,服饰,上海,0.0,0.65,2.4,11.57,7.5,1.64,3.83,1.6,-0.068,3.77,2.14,20170531,2.3,0.96,1.39,-190.78,60.11,-3.14,14870.0
000023,深天地Ａ,其他建材,深圳,32.92,1.39,1.39,23.22,20.61,1.72,1.03,0.74,0.22399999999999998,3.27,4.51,19930429,1.62,1.17,32.34,3498.04,15.03,3.74,16107.0
000533,顺钠股份,电气设备,广东,0.0,6.85,6.91,24.44,18.81,2.15,0.41,0.06,-0.022000000000000002,0.86,3.13,19940103,-2.39,-0.35,-91.71,-206.18,29.14,-2.63,48905.0
000596,古井贡酒,白酒,安徽,24.32,3.84,5.04,125.2,90.26,16.84,12.95,2.57,2.479,16.07,7.5,19960927,60.39,11.99,25.19,39.88,76.72,20.85,20504.0
600986,科达股份,互联网,山东,30.79,12.83,13.26,106.55,64.25,0.27,33.13,2.5,0.065,4.64,0.86,20040426,14.28,1.08,24.2,-77.56,6.17,1.0,57119.0
300223,北京君正,半导体,北京,159.0,1.27,2.01,12.47,9.66,0.36,7.46,3.71,0.184,5.93,9.84,20110531,2.09,1.04,40.3,211.61,40.09,25.67,22231.0
603538,美诺华,化学制药,浙江,18.39,0.89,1.5,23.48,10.91,4.54,5.09,3.4,0.6,8.54,2.48,20170407,6.39,4.27,61.31,91.57,36.39,15.37,12548.0
600227,圣济堂,农药化肥,贵州,0.0,12.45,16.93,65.79,17.94,38.96,25.84,1.53,-0.013000000000000001,2.86,0.93,20000221,2.64,0.16,-18.06,-116.88,20.92,-2.31,80344.0
002770,科迪乳业,乳制品,河南,18.17,6.03,10.95,35.68,20.27,13.52,0.06,0.01,0.073,1.69,1.56,20150630,6.8,0.62,9.52,22.71,26.5,12.53,43609.0
603010,万盛股份,化工原料,浙江,28.21,3.23,3.54,20.53,9.75,6.22,3.71,1.05,0.21,3.33,3.57,20141010,4.23,1.19,45.41,56.11,23.75,7.93,14289.0
000767,漳泽电力,火力发电,山西,108.26,29.12,30.77,480.36,104.35,273.04,43.84,1.42,0.012,2.46,1.07,19970609,-0.74,-0.02,10.62,-89.32,16.81,0.64,132127.0
600132,重庆啤酒,啤酒,重庆,42.62,4.84,4.84,35.6,17.72,11.76,0.0,0.0,0.493,2.06,20.42,19971030,3.2,0.66,3.92,13.75,40.69,13.03,18732.0
002652,扬子新材,其他建材,江苏,64.3,4.47,5.12,31.09,21.1,6.0,0.11,0.02,0.031,1.49,2.64,20120119,2.18,0.43,-19.82,-57.79,12.19,1.41,20858.0
600635,大众公用,供气供热,上海,37.48,24.19,29.52,224.85,61.37,45.17,12.95,0.44,0.07,2.61,2.01,19930304,24.91,0.84,10.16,63.39,15.17,7.07,225430.0
300387,富邦股份,化工原料,湖北,30.54,2.89,2.89,13.7,5.89,1.75,3.69,1.28,0.171,4.0,2.61,20140702,4.52,1.56,16.08,5.91,32.79,14.64,9039.0
300469,信息发展,软件服务,上海,0.0,1.66,2.05,14.37,10.29,0.14,1.38,0.67,-0.006,2.29,6.8,20150611,2.06,1.0,22.39,28.58,36.9,-0.44,13627.0
002199,东晶电子,元器件,浙江,0.0,2.43,2.43,5.18,3.44,1.43,5.16,2.12,-0.046,1.52,9.38,20071221,-4.07,-1.67,-2.95,-9.1,11.5,-12.1,17998.0
603080,新疆火炬,供气供热,新疆,27.43,0.87,1.42,14.01,5.48,2.93,4.86,3.43,0.33,7.8,2.32,20180103,4.14,2.92,14.96,19.55,39.14,23.87,21508.0
300635,达安股份,建筑工程,广东,48.22,0.59,1.36,11.05,8.61,0.42,1.71,1.26,0.188,4.49,4.03,20170331,2.77,2.03,6.66,0.8,32.56,11.0,12440.0
002163,中航三鑫,装修装饰,深圳,0.0,8.03,8.04,45.18,28.52,11.45,5.05,0.63,-0.04,0.81,6.4,20070823,-7.23,-0.9,-10.95,-93.94,11.36,-1.63,52667.0
002497,雅化集团,化工原料,四川,26.57,8.46,9.59,55.53,24.32,9.38,3.75,0.39,0.122,2.81,2.3,20101109,12.39,1.29,15.19,-23.98,27.57,7.41,100000.0
000043,中航善达,房产服务,深圳,60.87,6.67,6.67,123.1,43.49,5.92,4.19,0.63,0.127,7.08,2.19,19940928,32.66,4.9,-7.66,-32.61,20.47,3.29,18202.0
601966,玲珑轮胎,汽车配件,山东,17.0,12.0,12.0,255.52,108.63,102.55,26.66,2.22,0.604,8.13,2.53,20160706,56.46,4.7,14.74,38.47,25.23,8.73,51185.0
002685,华东重机,工程机械,江苏,24.58,7.71,10.08,62.61,33.4,2.62,30.24,3.0,0.10400000000000001,4.65,1.1,20120612,6.02,0.6,61.88,-58.46,4.23,1.85,38903.0
000532,华金资本,多元金融,广东,100.59,3.43,3.45,25.1,5.35,1.02,0.26,0.07,0.051,2.31,4.43,19940103,3.63,1.05,26.03,15.75,45.29,8.88,37308.0
600708,光明地产,全国地产,上海,8.46,22.25,22.29,798.22,781.62,6.18,13.23,0.59,0.226,5.95,0.64,19960606,73.44,3.3,13.72,-39.71,28.02,6.88,49359.0
002180,纳思达,IT设备,广东,39.94,9.97,10.63,361.45,107.82,31.53,15.54,1.46,0.35100000000000003,4.99,5.61,20071113,26.76,2.52,3.44,19.27,35.59,3.46,10025.0
600011,华能国际,火力发电,北京,13.07,105.0,156.98,4012.93,601.46,2414.57,183.37,1.17,0.23,4.85,1.31,20011206,327.8,2.09,0.88,79.11,16.4,4.58,77953.0
002759,天际股份,家用电器,广东,6.72,1.77,4.02,42.69,15.31,5.77,26.14,6.5,0.76,8.21,1.24,20150528,5.99,1.49,-6.81,908.85,26.81,80.34,13926.0
600603,广汇物流,仓储物流,四川,15.66,5.1,12.55,141.95,82.14,0.44,7.73,0.62,0.162,4.95,1.03,19920113,35.2,2.81,0.17,7.2,65.4,26.45,25437.0
300432,富临精工,汽车配件,四川,20.01,3.76,4.97,28.65,18.46,6.48,23.01,4.63,0.158,3.47,1.83,20150319,-11.75,-2.36,4.59,-0.19,35.02,11.53,24249.0
600600,青岛啤酒,啤酒,山东,21.01,6.96,13.51,374.56,209.14,104.3,34.44,2.55,1.207,14.03,3.61,19930827,126.02,9.33,9.22,25.21,40.11,9.85,37287.0
002012,凯恩股份,造纸,浙江,73.99,4.66,4.68,19.24,11.72,4.67,2.73,0.58,0.034,2.67,1.9,20040705,4.35,0.93,1.22,56.08,23.48,2.92,47460.0
600507,方大特钢,特种钢,江西,6.05,13.87,14.48,152.67,103.71,27.56,16.99,1.17,0.7290000000000001,4.03,2.19,20030930,21.51,1.49,0.18,-19.19,26.31,12.79,87094.0
000622,恒立实业,汽车配件,湖南,0.0,4.25,4.25,3.22,3.04,0.16,1.96,0.46,-0.015,0.43,11.62,19961107,-4.38,-1.03,285.42,-61.38,4.58,-4.42,47862.0
300348,长亮科技,软件服务,深圳,490.6,3.45,4.82,22.95,17.07,2.62,6.39,1.33,0.03,2.76,6.39,20120817,3.06,0.64,19.9,12.4,43.0,1.66,28061.0
603976,正川股份,医疗保健,重庆,47.53,0.38,1.51,11.85,7.71,3.09,5.56,3.67,0.21100000000000002,6.66,3.02,20170822,2.62,1.73,-14.83,-31.86,29.94,11.93,11158.0
300740,御家汇,日用化工,湖南,302.46,2.24,4.11,17.69,14.78,1.14,6.18,1.5,0.013999999999999999,3.18,2.76,20180208,3.59,0.87,-0.82,-90.84,47.3,0.61,22000.0
000877,天山股份,水泥,新疆,8.81,8.8,10.49,166.26,38.31,114.12,40.73,3.88,0.639,8.28,1.36,19990107,31.56,3.01,33.15,117.69,36.98,16.95,101508.0
600731,湖南海利,农药化肥,湖南,48.58,3.27,3.55,23.32,12.79,5.86,6.62,1.86,0.064,3.09,2.03,19960802,0.32,0.09,57.22,37.79,26.39,2.32,23098.0
300540,深冷股份,专用机械,四川,94.39,0.85,1.25,10.48,9.16,0.14,3.31,2.65,0.08,4.49,3.34,20160823,0.9,0.72,72.65,35.84,16.77,5.09,10287.0
600619,海立股份,机械基件,上海,22.34,5.82,8.66,151.13,98.79,37.89,21.05,2.43,0.196,5.06,1.73,19921116,11.39,1.31,-2.27,0.78,13.21,2.48,53034.0
600691,阳煤化工,农药化肥,山西,114.96,17.56,23.76,432.67,155.63,225.05,43.67,1.84,0.011000000000000001,2.51,0.99,19931119,-8.36,-0.35,-7.53,-82.29,12.13,0.28,55085.0
600112,ST天成,电气设备,贵州,0.0,5.09,5.09,22.75,7.59,3.35,5.56,1.09,-0.076,2.25,1.11,19971127,0.54,0.11,-67.97,-30.23,13.47,-45.88,44709.0
601068,中铝国际,建筑工程,北京,913.2,2.96,29.59,501.9,422.56,21.11,8.5,0.29,-0.01,2.82,2.2,20180831,40.23,1.36,-4.27,-95.66,9.04,0.07,68103.0
603203,快克股份,专用机械,江苏,22.47,0.53,1.57,11.16,9.55,1.39,3.64,2.31,0.49700000000000005,5.61,3.98,20161108,3.31,2.1,6.21,8.74,54.15,35.73,8860.0
600742,一汽富维,汽车配件,吉林,12.7,5.08,5.08,91.92,48.35,18.79,4.46,0.88,0.484,9.45,1.3,19960826,31.02,6.11,-1.4,-4.82,8.51,3.83,23951.0
300201,海伦哲,专用机械,江苏,339.08,9.09,10.41,33.62,21.07,4.0,0.98,0.09,0.006999999999999999,1.53,3.21,20110407,4.18,0.4,2.73,-65.12,24.39,1.14,39211.0
000663,永安林业,林业,福建,0.0,2.55,3.37,27.8,15.27,7.95,16.14,4.79,-0.07400000000000001,2.33,2.63,19961206,-11.91,-3.54,-16.12,22.53,19.54,-6.76,18098.0
600510,黑牡丹,全国地产,江苏,11.47,10.47,10.47,293.03,249.77,7.76,29.87,2.85,0.267,7.64,0.8,20020618,31.93,3.05,63.21,195.47,38.11,8.47,23800.0
600167,联美控股,供气供热,辽宁,17.12,22.88,22.88,104.64,54.38,28.17,6.97,0.3,0.35600000000000004,2.9,4.21,19990128,34.01,1.49,22.41,36.81,53.68,49.58,8373.0
601989,中国重工,船舶,北京,60.64,183.62,228.8,1722.14,1180.65,292.37,446.91,1.95,0.05,3.7,1.65,20091216,153.76,0.67,-13.04,20.62,11.54,6.8,800000.0
603680,今创集团,运输设备,江苏,24.4,2.4,7.91,84.58,61.94,7.86,17.97,2.27,0.225,4.87,2.25,20180227,13.17,1.66,32.52,-7.25,30.38,10.1,21930.0
601858,中国科传,出版业,北京,34.76,1.91,7.91,51.49,45.73,2.39,7.84,0.99,0.175,4.65,2.62,20170118,19.06,2.41,12.62,22.73,30.31,13.33,32613.0
002736,国信证券,证券,深圳,21.09,82.0,82.0,2339.43,0.0,13.58,67.73,0.83,0.317,6.57,2.03,20141229,187.86,2.29,60.93,124.42,0.0,39.76,118627.0
002427,*ST尤夫,化纤,浙江,155.53,3.85,3.98,60.65,28.27,16.65,5.9,1.48,0.039,1.91,6.35,20100608,-3.23,-0.81,-15.57,-32.87,19.86,0.97,10099.0
600526,*ST菲达,环境保护,浙江,54.07,5.47,5.47,74.68,55.62,9.98,17.01,3.11,0.045,3.55,1.36,20020722,-3.4,-0.62,-23.23,96.92,15.23,1.7,46835.0
300375,鹏翎股份,汽车配件,天津,27.47,4.38,7.31,30.14,13.1,6.5,4.8,0.66,0.066,2.88,1.26,20140127,7.71,1.05,20.2,-10.34,23.66,6.44,11818.0
603499,翔港科技,广告包装,上海,52.4,0.36,1.42,6.82,3.12,2.4,2.66,1.88,0.21,3.85,4.38,20171016,1.3,0.92,-6.61,-10.89,25.03,13.71,7468.0
000607,华媒控股,广告包装,浙江,56.37,8.85,10.18,34.59,17.75,1.83,-2.34,-0.23,0.042,1.68,2.83,19960830,9.24,0.91,10.49,27.42,24.46,5.17,45997.0
300632,光莆股份,半导体,福建,24.57,0.58,1.83,12.61,9.87,1.92,1.42,0.78,0.387,3.75,5.06,20170406,3.61,1.98,59.53,107.21,34.8,15.76,11591.0
300259,新天科技,电器仪表,河南,23.69,7.25,11.76,25.49,18.68,3.17,0.47,0.04,0.075,1.71,2.09,20110831,7.05,0.6,36.74,50.82,50.15,20.26,32234.0
000502,绿景控股,医疗保健,广东,0.0,1.83,1.85,2.54,1.46,0.22,0.23,0.12,-0.005,1.11,6.4,19921123,-0.09,-0.05,-10.72,96.2,21.93,-12.01,19161.0
600734,实达集团,IT设备,福建,0.0,5.06,6.22,55.09,34.71,2.49,20.91,3.36,-0.287,3.9,2.43,19960808,-3.04,-0.49,-34.29,-281.12,3.58,-9.79,75751.0
002273,水晶光电,元器件,浙江,45.93,10.79,11.22,58.42,25.68,17.51,13.21,1.18,0.142,3.55,3.68,20080919,15.58,1.39,26.99,-37.91,23.46,13.88,55153.0
601801,皖新传媒,出版业,安徽,13.55,19.89,19.89,131.77,99.79,3.65,24.21,1.22,0.218,5.05,1.17,20100118,46.41,2.33,1.33,-50.42,21.09,9.76,30462.0
002289,*ST宇顺,元器件,深圳,0.0,2.59,2.8,5.17,1.75,2.93,17.05,6.08,-0.14800000000000002,0.98,7.19,20090903,-17.26,-6.16,-43.18,-21.16,-3.45,-44.44,14000.0
300470,日机密封,机械基件,四川,25.68,1.8,1.97,16.53,11.91,1.85,3.75,1.9,0.53,6.13,4.4,20150612,6.11,3.11,45.59,40.26,53.58,23.06,9104.0
601558,ST锐电,电气设备,北京,201.96,57.07,60.31,58.32,33.81,13.11,53.33,0.88,0.003,0.25,4.71,20110113,-103.53,-1.72,-49.72,331.66,48.2,11.24,219320.0
002340,格林美,小金属,深圳,23.48,37.88,41.5,263.69,135.3,65.43,34.44,0.83,0.1,2.44,1.92,20100122,24.83,0.6,-11.7,0.58,19.37,6.67,229714.0
603978,深圳新星,铝,深圳,53.33,0.76,1.6,19.62,8.58,6.56,5.81,3.63,0.36200000000000004,9.18,4.2,20170807,6.77,4.23,7.11,7.3,22.68,11.09,12376.0
002938,鹏鼎控股,元器件,深圳,68.45,2.31,23.11,244.22,131.22,74.93,121.18,5.24,0.264,7.53,4.79,20180918,27.09,1.17,-1.49,41.6,19.95,6.52,50920.0
601588,北辰实业,区域地产,北京,4.57,26.6,33.67,951.61,861.57,24.41,36.49,1.08,0.36,4.28,0.82,20061016,64.38,1.91,56.28,101.44,42.93,15.03,163200.0
000688,国城矿业,铅锌,重庆,38.41,11.37,11.37,27.24,8.32,9.59,1.89,0.17,0.136,1.97,5.31,19970120,10.49,0.92,-18.78,-39.55,41.44,27.73,18207.0
600706,曲江文旅,旅游服务,陕西,15.37,2.13,2.15,23.6,10.08,7.46,4.48,2.08,0.302,5.02,1.85,19960516,4.51,2.09,3.63,-8.91,31.04,10.01,15662.0
002872,*ST天圣,化学制药,重庆,161.65,2.15,3.18,46.88,17.02,12.86,14.35,4.51,0.018000000000000002,10.05,0.58,20170519,13.33,4.19,-26.18,-94.81,28.44,0.65,36649.0
600771,广誉远,中成药,青海,36.18,4.23,4.92,32.58,23.45,6.65,16.15,3.28,0.25,4.82,3.58,19961105,2.69,0.55,-17.35,-18.69,77.86,21.66,26647.0
603027,千禾味业,食品,四川,57.45,4.53,4.6,18.67,10.31,6.55,2.3,0.5,0.19,2.98,7.32,20160307,5.92,1.29,24.07,-35.55,46.61,14.7,18056.0
603859,能科股份,软件服务,北京,52.43,0.5,1.26,13.32,9.36,0.62,4.83,3.83,0.27,7.5,3.52,20161021,3.07,2.43,82.01,158.07,44.97,10.65,10553.0
000567,海德股份,多元金融,海南,28.72,2.18,6.41,54.47,39.17,0.06,33.53,5.23,0.16,6.59,1.4,19940525,2.08,0.32,11.24,103.07,0.0,55.48,24875.0
300591,万里马,服饰,广东,83.74,1.14,3.12,11.97,9.27,1.7,0.95,0.31,0.040999999999999995,1.62,4.24,20170110,0.82,0.26,13.57,5.21,29.4,3.74,18048.0
603711,香飘飘,软饮料,浙江,285.78,0.46,4.19,33.63,16.62,12.13,6.69,1.6,0.055999999999999994,5.23,6.13,20171130,11.54,2.75,58.26,143.11,36.97,1.71,8106.0
600039,四川路桥,建筑工程,四川,8.14,34.57,36.11,918.22,459.77,22.73,31.15,0.86,0.21100000000000002,4.05,0.85,20030325,69.89,1.94,13.92,59.12,11.27,4.32,137012.0
002233,塔牌集团,水泥,广东,8.75,11.62,11.92,104.85,46.33,26.78,37.33,3.13,0.588,7.71,1.33,20080516,35.92,3.01,-5.68,-18.68,34.08,24.5,55000.0
600535,天士力,中成药,天津,14.39,15.13,15.13,249.11,175.31,33.77,19.3,1.28,0.594,7.26,2.36,20020823,66.01,4.36,11.1,-2.86,33.16,9.54,67376.0
300269,联建光电,半导体,深圳,67.19,4.02,5.94,43.52,20.95,5.42,37.44,6.31,0.034,3.41,1.33,20111012,-24.18,-4.07,-12.38,-87.27,24.1,1.2,21011.0
600280,中央商场,百货,江苏,300.82,11.48,11.48,152.69,109.59,30.77,0.4,0.03,0.006,1.27,2.69,20000926,-1.06,-0.09,-5.18,-90.71,21.43,0.17,52579.0
002840,华统股份,食品,浙江,31.82,1.47,2.77,25.65,9.18,9.29,5.07,1.83,0.28,5.02,3.4,20170110,6.28,2.27,40.4,1.8,5.75,2.2,14492.0
000687,华讯方舟,通信设备,河北,0.0,7.53,7.66,37.34,23.38,2.27,8.98,1.17,-0.096,1.2,6.6,19970221,-6.9,-0.9,-63.04,-244.79,13.63,-16.89,62436.0
601598,中国外运,仓储物流,北京,11.02,13.52,74.01,611.09,284.53,119.98,60.54,0.82,0.205,3.65,1.24,20190118,129.72,1.75,3.36,17.13,6.34,4.02,97593.0
600256,广汇能源,石油开采,新疆,14.72,67.37,67.94,496.81,60.05,176.91,13.17,0.19,0.115,2.24,1.51,20000526,60.4,0.89,7.27,-9.78,29.94,12.19,174903.0
002466,天齐锂业,小金属,四川,70.03,11.36,11.42,467.77,36.22,16.5,42.03,3.68,0.16899999999999998,8.87,2.67,20100831,53.55,4.69,-21.28,-85.23,61.07,7.47,150804.0
300622,博士眼镜,其他商业,深圳,54.64,0.54,1.22,5.98,4.76,0.46,2.42,1.98,0.20600000000000002,4.02,5.6,20170315,1.14,0.93,16.74,-3.33,69.44,8.17,8808.0
300442,普丽盛,轻工机械,上海,36.13,0.72,1.0,15.58,10.41,3.02,5.16,5.16,0.20199999999999999,7.48,1.96,20150424,1.1,1.1,-10.62,250.39,24.65,6.82,9321.0
002133,广宇集团,全国地产,浙江,7.51,6.35,7.74,110.5,100.31,0.19,8.47,1.09,0.22399999999999998,4.32,0.78,20070427,15.26,1.97,-15.83,-34.75,33.86,9.21,45341.0
002837,英维克,专用机械,深圳,42.21,0.74,2.15,21.2,13.52,0.71,5.47,2.54,0.252,5.29,4.03,20161229,3.76,1.75,7.48,23.29,35.56,11.65,18500.0
600853,龙建股份,建筑工程,黑龙江,45.06,6.98,8.37,162.55,115.86,4.36,4.53,0.54,0.037000000000000005,1.87,1.79,19940404,4.4,0.53,11.8,47.65,11.97,1.13,52015.0
000504,*ST生物,环境保护,湖南,0.0,3.11,3.12,3.55,1.65,0.18,1.41,0.45,-0.046,-0.08,-112.31,19921208,-5.13,-1.65,67.11,7.29,69.58,-23.81,13008.0
002587,奥拓电子,元器件,深圳,29.62,3.87,6.2,22.75,18.17,1.56,2.11,0.34,0.12,2.03,3.3,20110610,4.38,0.71,-37.03,-15.5,44.59,14.09,34802.0
600095,哈高科,区域地产,黑龙江,0.0,3.61,3.61,10.13,3.11,1.72,2.67,0.74,-0.008,2.32,3.85,19970708,1.75,0.48,266.76,77.77,14.0,-1.11,51840.0
300100,双林股份,汽车服务,浙江,139.48,3.87,4.66,70.48,34.08,18.04,10.73,2.3,0.024,5.87,1.14,20100806,10.89,2.34,17.05,-87.74,20.24,0.49,24010.0
002240,威华股份,家居用品,深圳,34.33,4.91,5.35,38.99,18.41,14.33,15.12,2.82,0.114,4.15,1.88,20080523,1.29,0.24,-5.55,5.76,16.43,5.74,40556.0
603733,仙鹤股份,造纸,浙江,33.86,0.62,6.12,55.64,24.1,18.33,18.85,3.08,0.214,5.39,2.68,20180420,7.25,1.18,11.63,-25.09,14.71,6.22,24383.0
002372,伟星新材,其他建材,浙江,27.59,14.15,15.73,42.76,25.29,8.63,1.75,0.11,0.282,2.13,7.31,20100318,12.03,0.76,11.58,14.91,46.36,21.07,20678.0
600141,兴发集团,化工原料,湖北,40.78,7.14,9.15,282.55,78.58,133.3,38.54,4.21,0.13,8.96,1.24,19990616,16.27,1.78,1.21,-32.58,11.8,1.31,41007.0
002166,莱茵生物,中成药,广西,48.46,4.44,5.65,24.41,16.22,5.54,6.04,1.07,0.09,2.83,2.74,20070913,3.84,0.68,-14.8,-37.46,33.86,17.27,61917.0
600268,国电南自,电气设备,江苏,0.0,6.35,6.95,84.49,61.16,10.15,13.17,1.89,-0.179,3.18,1.71,19991118,-0.2,-0.03,3.39,-349.9,23.84,-7.34,69600.0
002893,华通热力,供气供热,北京,14.69,0.84,1.59,15.81,6.44,3.86,2.54,1.59,0.44299999999999995,4.13,3.15,20170915,2.58,1.62,-1.3,39.16,24.2,12.38,16900.0
002072,*ST凯瑞,互联网,山东,0.0,1.66,1.76,4.07,3.08,0.0,1.92,1.09,-0.09,-1.17,-3.72,20061018,-6.11,-3.47,-66.51,-62.77,8.46,-91.21,19030.0
300267,尔康制药,化学制药,湖南,42.86,14.15,20.63,62.47,31.4,21.92,9.56,0.46,0.063,2.77,1.96,20110927,25.27,1.23,37.07,-41.1,28.29,9.65,35603.0
002317,众生药业,中成药,广东,14.61,7.82,8.14,56.98,28.41,6.08,14.27,1.75,0.371,4.96,2.19,20091211,16.81,2.06,9.44,10.24,62.15,23.13,33342.0
000040,东旭蓝天,新型电力,深圳,43.38,10.6,14.87,349.83,208.9,57.55,106.76,7.18,0.062,9.74,0.56,19940808,20.96,1.41,46.65,-92.96,10.01,1.77,55833.0
300604,长川科技,专用机械,浙江,3414.77,1.27,2.83,6.94,4.92,1.3,1.19,0.42,0.004,1.67,15.56,20170417,1.07,0.38,-11.64,-95.7,51.13,1.05,15129.0
002676,顺威股份,塑料,广东,187.91,7.2,7.2,18.74,11.74,5.18,0.61,0.08,0.009000000000000001,1.45,2.24,20120525,2.19,0.3,-3.76,154.39,18.67,0.7,29342.0
300682,朗新科技,软件服务,江苏,13.15,1.64,6.8,51.38,36.37,0.43,25.19,3.71,0.821,5.87,3.68,20170801,9.58,1.41,675.41,836.78,35.79,70.28,13816.0
601886,江河集团,装修装饰,北京,13.2,9.41,11.54,271.54,212.56,10.7,40.7,3.53,0.28600000000000003,6.8,1.11,20110818,26.07,2.26,5.49,4.75,17.5,4.34,25206.0
000807,云铝股份,铝,云南,43.31,24.3,26.07,390.29,91.55,208.69,64.36,2.47,0.062,3.24,1.65,19980408,-9.78,-0.38,3.44,232.98,11.88,1.48,153792.0
000952,广济药业,化学制药,湖北,19.26,2.52,2.52,18.25,6.14,8.25,0.61,0.24,0.249,3.72,2.58,19991112,5.69,2.26,-8.79,-46.3,51.66,17.18,38005.0
300023,宝德股份,专用机械,陕西,0.0,1.44,3.16,39.96,30.48,1.47,5.9,1.87,-0.45899999999999996,1.13,7.53,20091030,-5.56,-1.76,-61.29,-805.45,-123.15,-143.68,25647.0
600729,重庆百货,百货,重庆,8.32,4.06,4.07,134.01,71.85,30.76,4.03,0.99,1.66,14.7,1.88,19960702,48.81,12.01,0.79,-2.98,18.17,3.71,12239.0
603128,华贸物流,仓储物流,上海,20.22,10.12,10.12,54.22,37.11,6.13,19.38,1.91,0.183,3.99,1.85,20120529,11.56,1.14,4.32,2.0,12.51,4.12,51445.0
002379,宏创控股,铝,山东,7.41,9.26,9.26,24.07,10.95,9.39,5.68,0.61,0.285,1.64,2.57,20100331,0.17,0.02,109.02,5881.86,22.18,17.84,41562.0
002218,拓日新能,半导体,深圳,45.02,12.16,12.36,61.89,21.22,31.79,13.16,1.06,0.035,2.36,1.34,20080228,3.64,0.29,-7.87,-18.39,33.92,9.73,62686.0
300712,永福股份,建筑工程,福建,27.14,0.78,1.82,17.77,14.74,2.26,4.65,2.55,0.23199999999999998,5.26,2.39,20171031,2.85,1.57,91.71,10.26,19.55,7.36,17545.0
002159,三特索道,旅游服务,湖北,0.0,1.39,1.39,29.84,9.76,10.87,4.59,3.31,-0.268,7.96,1.84,20070817,2.42,1.75,6.11,-138.54,53.22,-13.14,9257.0
300295,三六五网,互联网,江苏,25.52,1.48,1.93,22.98,20.82,0.07,2.89,1.5,0.24600000000000002,6.31,1.99,20120315,6.76,3.5,5.32,-7.27,94.47,19.83,28453.0
300476,胜宏科技,元器件,广东,25.94,7.6,7.79,56.92,24.82,19.32,13.03,1.67,0.282,3.93,3.72,20150611,9.25,1.19,3.79,9.99,28.7,13.82,20720.0
002099,海翔药业,化学制药,浙江,11.92,16.04,16.19,65.38,31.29,11.71,26.7,1.65,0.31,3.37,2.17,20061226,12.62,0.78,26.84,79.73,49.91,28.62,69248.0
002179,中航光电,元器件,河南,38.33,10.2,10.28,143.87,117.9,17.85,7.72,0.75,0.557,6.14,6.96,20071101,34.73,3.38,28.23,23.13,33.25,12.47,25889.0
002563,森马服饰,服饰,浙江,21.39,18.49,26.99,148.08,95.67,21.65,25.8,0.96,0.268,4.06,2.82,20110311,45.46,1.68,48.57,8.2,44.84,8.79,21745.0
600979,广安爱众,水力发电,四川,14.67,9.48,9.48,80.67,15.56,52.22,18.27,1.93,0.142,3.96,1.05,20040906,8.5,0.9,14.86,10.21,31.5,12.14,47584.0
603369,今世缘,白酒,江苏,17.6,12.55,12.55,83.72,67.18,7.57,7.18,0.57,0.855,5.38,5.59,20140703,42.99,3.43,29.32,25.23,71.96,35.1,27585.0
300423,鲁亿通,电气设备,山东,13.86,2.52,4.99,72.76,53.08,1.81,18.23,3.65,0.58,6.21,2.5,20150217,8.5,1.7,44.37,35.47,41.27,15.31,13573.0
002683,宏大爆破,化工原料,广东,39.93,6.07,7.07,71.51,42.57,10.7,15.11,2.14,0.193,4.38,3.52,20120612,7.94,1.12,30.96,47.82,19.33,5.6,19649.0
