code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002457,青龙管业,塑料,宁夏,0.0,2.76,3.35,288853.03,183025.44,43230.73,82078.68,2.45,-0.128,5.21,3.26,20100803,51431.05,1.54,25.42,-7588.95,29.9,-12.15,88087.0
002049,紫光国芯,元器件,河北,72.63,6.03,6.07,466238.66,233176.3,29645.9,61902.13,1.02,0.203,5.42,5.45,20050606,196498.11,3.24,24.01,-17.86,32.83,15.42,50813.0
002670,国盛金控,证券,广东,108.79,4.92,14.98,2483653.75,1756661.0,6420.25,945964.81,6.32,0.10099999999999999,7.8,2.81,20120416,73327.0,0.49,61.84,53.13,12.03,23.82,13118.0
002310,东方园林,建筑施工,北京,54.84,15.2,26.81,2588607.0,1891970.75,87290.56,176625.25,0.66,0.174,3.57,5.35,20091127,470345.44,1.75,70.79,57.4,31.94,9.38,74967.0
002274,华昌化工,农药化肥,江苏,85.84,4.9,6.35,597117.5,145267.69,325049.22,154951.23,2.44,0.048,4.12,1.99,20080925,20859.45,0.33,35.33,139.02,10.23,1.14,37259.0
300077,国民技术,半导体,深圳,93.73,5.42,5.63,330595.41,226679.88,1873.95,209696.55,3.72,0.079,5.41,2.72,20100430,37036.1,0.66,21.8,-2.7,29.4,12.38,56415.0
002604,龙力生物,食品,山东,45.61,4.98,6.0,437542.0,143021.06,86746.02,184023.77,3.07,0.102,5.19,1.78,20110728,58048.26,0.97,76.94,36.39,31.61,9.63,54000.0
600123,兰花科创,煤炭开采,山西,10.96,11.42,11.42,2485001.0,534763.31,697719.0,26791.65,0.23,0.447,8.05,1.22,19981217,577189.13,5.05,126.98,384.08,36.14,12.85,69509.0
600061,国投安信,证券,上海,23.66,19.62,36.94,13111258.0,10717469.0,25834.0,1115031.0,3.02,0.34299999999999997,7.34,2.21,19970519,992906.38,2.69,13.91,-21.09,6.25,360.71,51688.0
600979,广安爱众,水力发电,四川,18.73,7.18,9.48,812629.31,204162.88,474442.59,182561.95,1.93,0.159,3.56,1.67,20040906,52685.25,0.56,10.22,21.67,33.08,15.78,57590.0
002429,兆驰股份,家用电器,深圳,22.37,39.73,45.27,1353243.75,1044238.38,108076.61,17501.76,0.04,0.07200000000000001,1.76,1.84,20100610,292687.31,0.65,20.85,47.94,14.22,8.75,49364.0
600378,天科股份,化工原料,四川,79.53,2.97,2.97,97772.0,69275.03,26889.73,15308.55,0.52,0.078,2.56,4.85,20010111,24935.92,0.84,13.59,93.04,26.7,11.07,19808.0
600546,山煤国际,煤炭开采,山西,58.72,19.82,19.82,4302790.0,1919734.63,1046742.88,224503.45,1.13,0.05,2.1,2.82,20030731,-52665.95,-0.27,7.91,122.63,9.55,0.43,57816.0
300358,楚天科技,医疗保健,湖南,53.98,1.49,4.46,327855.19,191925.75,64755.38,80033.02,1.79,0.15,3.82,3.94,20140121,61243.23,1.37,21.7,24.99,44.43,11.65,18662.0
600967,内蒙一机,运输设备,内蒙,60.25,8.23,16.9,1427868.25,932196.19,151059.67,389274.81,2.3,0.11599999999999999,4.38,3.19,20040518,169725.27,1.0,-0.02,8.22,11.47,4.28,43212.0
000751,锌业股份,铅锌,辽宁,56.39,14.1,14.1,384653.13,201174.19,79308.46,131577.38,0.93,0.057,1.59,4.06,19970626,-85725.13,-0.61,59.35,42.52,10.73,2.57,181839.0
600879,航天电子,航空,湖北,59.36,15.96,27.19,2161827.75,1624935.38,378575.94,477375.44,1.76,0.077,4.07,2.24,19951115,337458.97,1.24,18.53,30.71,16.33,3.74,145523.0
300112,万讯自控,电器仪表,深圳,135.13,1.6,2.62,93093.49,41789.21,20241.9,30471.65,1.16,0.042,2.76,4.08,20100827,14382.62,0.55,9.0,14.27,52.03,5.47,18191.0
600718,东软集团,软件服务,辽宁,92.73,12.32,12.43,1118903.88,576303.69,145604.97,83316.67,0.67,0.098,6.31,2.88,19960618,485364.19,3.9,-19.91,30.44,34.29,4.5,102121.0
002088,鲁阳节能,矿物制品,山东,35.9,2.09,3.51,218359.3,128809.42,65056.06,42096.57,1.2,0.179,4.91,2.61,20061130,81138.92,2.31,28.79,143.53,34.11,9.53,13786.0
600869,智慧能源,电气设备,青海,71.64,21.78,22.19,1613371.75,1125859.38,206616.75,208183.13,0.94,0.048,2.54,2.73,19950206,117183.02,0.53,39.33,-48.18,12.7,1.37,71881.0
002742,三圣股份,其他建材,重庆,32.17,0.71,2.16,372876.94,179218.38,94189.13,46837.19,2.17,0.589,6.47,5.85,20150217,64155.44,2.97,7.72,107.15,24.66,16.08,10310.0
600621,华鑫股份,全国地产,上海,100.21,5.24,10.61,1660969.0,1440011.0,12051.46,170815.95,1.61,0.064,5.34,2.4,19921202,264963.5,2.5,-50.8,-73.84,37.06,33.73,45737.0
000686,东北证券,证券,吉林,40.04,23.4,23.4,6703060.5,0.0,69577.21,574528.81,2.45,0.133,6.72,1.58,19970227,506576.16,2.16,20.7,-47.13,0.0,14.71,111431.0
600082,海泰发展,园区开发,天津,0.0,6.33,6.46,347626.03,334536.16,3789.84,41259.05,0.64,-0.031,2.56,2.49,19970620,49500.53,0.77,-44.7,40.0,10.49,-6.59,43683.0
002387,黑牛食品,软饮料,广东,0.0,3.2,4.69,416516.78,145088.11,3649.15,54483.86,1.16,-0.209,1.4,12.18,20100413,-37578.07,-0.8,-89.12,-159.54,17.23,-798.65,43601.0
300266,兴源环境,环境保护,浙江,55.15,9.01,10.17,777190.63,522575.31,40509.46,137775.38,1.35,0.255,3.07,9.18,20110927,69617.06,0.68,83.62,116.13,23.3,16.53,5873.0
000559,万向钱潮,汽车配件,浙江,32.93,27.48,27.53,1101961.25,667628.0,284925.13,23071.32,0.08,0.161,1.67,6.37,19940110,124751.52,0.45,3.99,-8.28,20.92,8.02,152468.0
000609,绵石投资,区域地产,北京,18.6,2.69,2.99,181863.72,158229.88,794.23,7984.28,0.27,0.43,5.29,2.91,19961010,110785.52,3.7,5192.65,-10.83,32.44,58.0,21240.0
000723,美锦能源,焦炭加工,山西,36.89,9.3,41.06,1261664.38,427190.81,657897.63,176094.59,0.43,0.122,1.75,5.15,19970515,120013.97,0.29,155.14,412.0,22.38,8.36,23993.0
600784,鲁银投资,普钢,山东,341.65,5.68,5.68,449295.44,286827.88,42763.6,58435.25,1.03,0.01,2.79,2.47,19961225,32436.77,0.57,-50.67,-91.42,14.59,0.76,51464.0
600157,永泰能源,煤炭开采,山西,90.26,58.27,124.26,10547452.0,1983785.25,1874098.63,933024.63,0.75,0.02,1.92,1.93,19980513,220071.42,0.18,171.18,7.13,22.63,2.18,234478.0
600988,赤峰黄金,黄金,内蒙,64.21,6.1,7.13,484791.44,236291.3,105522.07,94361.81,1.32,0.111,3.59,3.97,20040414,88239.61,1.24,12.78,-11.12,23.4,8.09,87088.0
002656,摩登大道,服饰,广东,40.18,2.43,4.45,326572.5,157907.63,6705.27,143144.56,3.21,0.25,4.95,3.84,20120228,22252.67,0.5,23.96,485.24,52.78,22.94,7058.0
002105,信隆健康,文教休闲,深圳,50.14,3.69,3.69,150713.95,93448.06,45064.87,6092.15,0.17,0.084,1.39,6.05,20070112,2789.8,0.08,43.12,69.99,16.37,3.41,38523.0
002799,环球印务,广告包装,陕西,119.1,0.77,1.5,67226.0,31914.51,25056.95,14834.09,0.99,0.086,3.39,6.06,20160608,18197.82,1.21,15.72,-19.38,20.87,5.85,17958.0
300449,汉邦高科,电脑设备,北京,2845.32,0.83,1.43,106604.4,97265.03,630.3,29941.68,2.09,0.005,4.62,6.16,20150422,23962.53,1.67,15.44,-95.97,23.08,0.32,16709.0
600187,国中水务,水务,黑龙江,635.51,14.56,16.54,469834.75,153365.75,75106.75,206304.13,1.25,0.004,2.11,2.24,19981111,-25729.49,-0.16,21.65,-69.62,34.02,2.99,156145.0
603002,宏昌电子,化工原料,广东,101.66,6.06,6.14,153437.7,98832.75,7108.56,9763.45,0.16,0.027999999999999997,1.69,3.43,20120518,27893.74,0.45,19.19,4.32,11.01,3.37,33668.0
002265,西仪股份,汽车配件,云南,201.93,2.91,3.19,149882.31,89276.71,42189.5,57228.28,1.8,0.047,3.01,6.27,20080806,4397.87,0.14,75.73,355.39,18.86,3.21,43939.0
300429,强力新材,化工原料,江苏,40.01,1.0,2.57,115173.0,42113.28,29764.53,38163.15,1.48,0.289,3.93,5.88,20150324,35086.73,1.36,75.18,32.49,41.43,23.62,12591.0
600851,海欣股份,纺织,上海,97.92,7.38,12.07,528292.38,91835.75,32089.93,43502.95,0.36,0.051,3.35,2.98,19940404,27887.8,0.23,0.11,-48.98,25.85,13.78,80378.0
600552,凯盛科技,玻璃,安徽,91.16,7.41,7.67,541700.56,347661.5,120603.11,97152.4,1.27,0.046,3.04,2.75,20021108,56329.96,0.73,50.9,26.49,15.85,2.24,27844.0
600571,信雅达,软件服务,浙江,71.92,4.2,4.4,165195.81,105919.42,6227.5,17894.65,0.41,0.102,2.64,5.54,20021101,48554.4,1.1,10.9,-29.26,52.81,7.81,60737.0
600884,杉杉股份,电气设备,浙江,38.89,8.22,11.23,1771729.25,921554.19,203205.52,293040.94,2.61,0.302,7.74,3.03,19960130,240757.34,2.14,57.79,51.49,25.2,8.8,51136.0
000881,中广核技,综合类,辽宁,60.98,3.08,10.56,1147933.5,819063.19,220296.27,311292.34,2.95,0.13699999999999998,4.86,3.44,19980902,91502.3,0.87,119.54,13.98,17.98,5.28,29000.0
300308,中际装备,工程机械,山东,2353.03,2.15,4.59,62314.13,30775.72,17599.73,23233.75,0.51,0.02,2.58,15.75,20120410,9473.23,0.21,24.52,-25.43,33.95,5.62,4898.0
000985,大庆华科,化工原料,黑龙江,114.5,1.3,1.3,67152.15,23707.77,38335.46,25894.61,2.0,0.125,4.01,7.15,20000726,6618.11,0.51,64.16,67.72,10.89,2.34,10147.0
601179,中国西电,电气设备,陕西,24.71,51.26,51.26,3416931.5,2560644.75,497311.44,1156401.88,2.26,0.11599999999999999,3.72,1.54,20100128,195145.45,0.38,11.52,28.15,31.45,9.67,160901.0
300333,兆日科技,元器件,深圳,117.96,3.31,3.36,88163.8,55549.71,11552.74,38784.6,1.15,0.051,2.54,4.72,20120628,9907.96,0.29,19.29,14.2,63.69,16.86,36391.0
600217,中再资环,环境保护,陕西,49.47,7.2,14.11,417106.47,346550.09,40678.75,-400.98,0.0,0.08,1.12,6.48,19991216,65391.1,0.46,53.98,305.94,55.28,11.87,34940.0
002632,道明光学,化工原料,浙江,49.05,5.54,6.09,164327.23,80162.05,54017.75,54766.23,0.9,0.1,2.48,3.77,20111122,30425.98,0.5,35.61,159.75,36.56,18.43,39217.0
002391,长青股份,农药化肥,江苏,23.19,2.38,3.59,394552.69,175478.11,192594.61,162984.81,4.53,0.336,8.18,1.91,20100416,81632.71,2.27,10.03,12.47,29.7,11.51,18852.0
300265,通光线缆,电气设备,江苏,45.93,3.37,3.38,214946.55,156254.56,29717.45,19513.48,0.58,0.124,2.85,4.01,20110916,39117.12,1.16,22.51,-36.29,21.38,5.46,21694.0
600435,北方导航,专用机械,北京,2342.09,14.89,14.89,457845.84,294629.59,95235.81,7951.72,0.05,0.003,1.37,10.95,20030704,38695.95,0.26,-2.86,19.31,28.71,0.7,149036.0
002243,通产丽星,塑料,深圳,73.88,3.65,3.65,185278.27,76444.09,87972.93,75973.88,2.08,0.07,4.05,2.56,20080528,32035.34,0.88,11.75,156.99,22.85,4.52,20371.0
002441,众业达,批发业,广东,24.88,3.92,5.41,520414.41,397275.38,29515.09,185156.63,3.43,0.239,6.49,1.83,20100706,100148.9,1.85,15.86,51.95,10.49,3.81,36271.0
600068,葛洲坝,建筑施工,湖北,13.73,46.05,46.05,16640302.0,11314802.0,1392460.38,770647.63,1.67,0.31,5.07,2.04,19970526,838500.63,1.82,27.77,20.27,11.56,3.45,251790.0
002278,神开股份,化工机械,上海,0.0,3.42,3.64,152759.13,102254.99,25672.75,48002.55,1.32,-0.028999999999999998,2.9,3.74,20090811,14096.23,0.39,0.93,61.94,30.87,-4.97,20863.0
300317,珈伟股份,半导体,深圳,33.16,3.2,8.54,940800.38,505432.84,229497.67,331531.72,3.88,0.264,5.61,3.12,20120511,68302.06,0.8,62.91,84.49,24.23,10.66,31891.0
300264,佳创视讯,通信设备,深圳,0.0,3.18,4.13,84337.43,50448.26,1707.89,9648.55,0.23,-0.047,1.44,5.72,20110916,6304.33,0.15,-8.25,-563.66,26.12,-24.67,26558.0
600188,兖州煤业,煤炭开采,山东,10.3,29.6,49.12,15777570.0,5059282.5,3309007.5,125865.3,0.26,0.649,10.3,1.3,19980701,3392846.0,6.91,227.27,438.32,12.23,3.96,51306.0
002093,国脉科技,电信运营,福建,59.71,8.48,10.08,470399.81,323220.34,52176.01,139555.73,1.39,0.078,2.88,3.21,20061215,53719.96,0.53,22.22,92.42,37.24,11.73,54893.0
000637,茂化实华,石油加工,广东,35.4,3.66,5.2,116947.36,68495.11,35385.07,697.15,0.01,0.10099999999999999,1.65,4.33,19961114,13085.07,0.25,78.46,973.54,6.13,2.38,42075.0
000977,浪潮信息,电脑设备,山东,82.24,12.84,12.89,1075059.13,884610.63,41606.82,155178.66,1.2,0.14,4.05,4.53,20000608,130499.47,1.01,55.73,-44.66,10.76,1.58,100000.0
300276,三丰智能,专用机械,湖北,349.59,2.0,3.74,97045.52,62752.41,21788.32,4126.95,0.11,0.023,1.63,9.72,20111115,16894.81,0.45,10.59,2.53,25.37,5.41,42429.0
300356,光一科技,电气设备,江苏,72.84,3.08,4.15,211186.77,103827.72,17365.96,75240.3,1.81,0.07,3.46,2.94,20121009,30444.6,0.73,-28.32,408.9,28.49,14.1,14898.0
000929,兰州黄河,啤酒,甘肃,180.2,1.86,1.86,151964.59,116509.11,26381.8,19266.24,1.04,0.038,3.9,3.52,19990623,32146.35,1.73,-6.74,122.13,26.68,2.14,16891.0
002165,红 宝 丽,化工原料,江苏,49.03,5.28,6.02,271641.19,135286.86,67893.5,34530.25,0.57,0.067,2.58,2.56,20070913,53600.13,0.89,30.69,-35.87,15.55,3.61,43644.0
300452,山河药辅,化学制药,安徽,51.49,0.42,0.93,52663.98,34890.57,12005.37,11290.28,1.22,0.271,4.46,6.25,20150515,18494.63,1.99,7.39,-7.88,31.61,16.44,10006.0
300059,东方财富,互联网,上海,121.28,31.88,42.89,3291957.75,2751421.0,181367.77,619519.5,1.44,0.061,3.04,4.84,20100319,229252.77,0.53,-27.1,-22.77,58.07,54.31,207289.0
600862,中航高科,航空,江苏,36.24,7.9,13.93,777185.5,533608.94,114982.55,144299.02,1.04,0.154,2.59,4.31,19940520,47217.65,0.34,63.12,938.83,25.85,12.17,61064.0
002492,恒基达鑫,仓储物流,广东,50.21,3.53,4.05,164833.8,57865.07,77181.0,41984.12,1.04,0.096,2.91,3.31,20101102,31479.5,0.78,4.17,35.33,45.21,36.11,35079.0
000731,四川美丰,农药化肥,四川,29.77,5.91,5.91,428051.31,113722.63,271487.72,64085.73,1.08,0.14400000000000002,4.31,1.99,19970617,90331.82,1.53,1.13,289.54,20.6,5.98,66642.0
600139,西部资源,铜,四川,0.0,6.62,6.62,546913.13,187700.56,32006.26,37659.3,0.57,-0.183,1.35,6.73,19980225,-23094.1,-0.35,-76.09,-4.74,28.91,-100.32,49625.0
002738,中矿资源,建筑施工,北京,128.24,1.05,1.92,100497.74,70570.61,19990.67,25917.07,1.35,0.098,3.31,7.62,20141230,38743.53,2.01,85.34,13.1,32.12,9.39,17145.0
002025,航天电器,元器件,贵州,31.14,4.29,4.29,399753.47,329113.88,48070.26,42246.59,0.98,0.34700000000000003,5.14,4.21,20040726,98590.02,2.3,15.76,18.13,37.87,11.7,35415.0
002790,瑞尔特,家居用品,福建,31.95,0.4,1.6,152584.98,110559.67,38494.55,66656.49,4.17,0.511,8.6,3.8,20160308,48088.35,3.01,10.39,4.6,34.23,18.95,18430.0
300360,炬华科技,电器仪表,浙江,32.92,2.67,3.63,175733.84,140605.3,6223.15,4700.08,0.13,0.221,3.67,3.97,20140121,81842.56,2.26,-12.92,-37.03,32.77,16.36,15708.0
300238,冠昊生物,医疗保健,广东,137.08,1.88,2.65,161341.23,48100.03,18549.84,83337.65,3.14,0.09699999999999999,5.29,5.03,20110706,26612.0,1.0,85.32,66.44,73.37,12.98,20428.0
600969,郴电国际,水力发电,湖南,40.05,2.64,2.64,1176846.25,417057.88,472130.84,241206.59,9.13,0.187,12.38,1.21,20040408,52430.01,1.98,-0.69,-14.82,17.51,4.24,16797.0
002590,万安科技,汽车配件,浙江,52.3,4.35,4.8,331029.13,205214.56,55913.45,79001.22,1.65,0.14800000000000002,3.73,4.16,20110610,45675.98,0.95,6.9,22.81,27.41,6.32,56222.0
002690,美亚光电,专用机械,安徽,44.13,3.27,6.76,226395.3,194749.94,21354.15,39673.51,0.59,0.21,2.92,6.34,20120731,61573.3,0.91,20.56,20.08,53.77,31.57,20459.0
002051,中工国际,建筑施工,北京,23.06,11.08,11.13,1784668.25,1469459.38,161946.38,181860.02,1.63,0.444,6.57,3.12,20060619,383150.84,3.44,28.61,19.61,28.0,14.18,34634.0
300368,汇金股份,专用机械,河北,0.0,2.56,5.5,165865.59,74711.25,24723.81,29518.65,0.54,-0.027999999999999997,1.93,7.0,20140123,23822.4,0.43,11.14,-2.0,44.12,-9.34,40464.0
000063,中兴通讯,通信设备,深圳,22.35,34.29,41.9,14467032.0,11502028.0,787551.88,1078800.25,2.57,0.547,6.92,3.53,19971118,1257510.5,3.0,13.09,29.8,32.52,4.25,160535.0
000912,泸天化,农药化肥,四川,0.0,5.85,5.85,731268.5,92543.68,579339.44,97935.56,1.67,-0.066,0.14,66.1,19990603,-196990.66,-3.37,29.51,78.75,12.47,-2.04,86735.0
600036,招商银行,银行,深圳,8.46,206.29,252.2,619969024.0,0.0,4605600.0,6752300.0,2.68,1.557,16.63,1.58,20020409,21946300.0,8.7,-0.22,11.43,0.0,34.85,207524.0
300419,浩丰科技,软件服务,北京,74.36,2.05,3.68,173310.67,80008.75,8446.67,80063.71,2.18,0.084,4.0,3.11,20150122,28351.45,0.77,28.86,8.37,29.97,14.49,37518.0
300439,美康生物,医疗保健,浙江,39.18,1.1,3.47,270889.63,159174.98,28469.85,57119.25,1.65,0.28,4.41,4.85,20150422,63669.1,1.84,88.04,10.6,50.39,13.08,21665.0
002273,水晶光电,元器件,浙江,57.72,6.12,6.63,356146.91,150480.72,90696.0,146892.98,2.22,0.23199999999999998,4.52,5.94,20080919,85875.46,1.3,42.89,49.14,31.06,16.38,53150.0
002658,雪迪龙,环境保护,北京,89.51,3.04,6.05,199161.13,153120.06,15488.57,24627.42,0.41,0.086,2.87,5.37,20120309,77140.38,1.28,12.27,14.63,48.39,13.45,54922.0
300046,台基股份,半导体,湖北,49.6,1.42,1.42,102571.63,50272.9,15052.62,56347.88,3.97,0.19,5.71,3.3,20100120,6251.75,0.44,65.12,163.15,38.05,19.04,9000.0
000756,新华制药,化学制药,山东,33.99,3.07,4.57,499767.75,186164.02,211453.09,51309.23,1.12,0.233,4.64,3.42,19970806,76415.06,1.67,20.25,132.79,27.46,4.44,21582.0
600758,红阳能源,煤炭开采,辽宁,13.92,5.63,13.31,1657647.88,698625.88,698647.44,340929.41,2.56,0.33799999999999997,4.22,2.23,19961029,61097.94,0.46,46.17,300.6,25.69,11.25,90753.0
603383,顶点软件,软件服务,福建,75.42,0.21,0.84,99240.55,93801.34,4044.76,42839.9,5.09,0.39,10.22,4.6,20170522,31892.73,3.79,0.0,0.0,82.6,28.9,11472.0
300162,雷曼股份,元器件,深圳,84.13,2.19,3.5,135459.23,68834.42,19161.98,63208.98,1.81,0.062,3.15,3.3,20110113,9276.16,0.27,24.07,-19.0,31.82,6.94,30643.0
600321,国栋建设,其他建材,四川,3054.6,11.81,15.11,301278.34,57650.91,148870.52,102156.92,0.68,0.001,1.77,2.51,20010524,4923.28,0.03,47.16,100.84,8.91,0.32,111730.0
002179,中航光电,元器件,河南,30.09,7.82,7.91,893615.31,688821.31,137230.17,96926.75,1.23,0.56,5.69,5.9,20071101,214874.05,2.72,0.99,11.36,36.78,14.56,27624.0
002290,中科新材,家用电器,江苏,61.25,1.64,2.43,293800.16,246331.52,24034.77,77525.31,3.19,0.13,5.09,3.01,20090903,17391.22,0.72,37.8,53.23,18.99,4.73,23378.0
300240,飞力达,仓储物流,江苏,46.8,3.65,3.66,212403.7,135722.19,33226.82,21113.93,0.58,0.105,2.83,3.48,20110706,43974.84,1.2,18.79,17.15,13.05,2.71,21580.0
300359,全通教育,文教休闲,广东,0.0,3.9,6.34,277366.5,100813.71,3775.01,105741.65,1.67,-0.027999999999999997,3.15,4.07,20140121,28287.3,0.45,9.09,-149.73,22.67,-4.03,57084.0
600787,中储股份,仓储物流,天津,104.84,18.6,22.0,2099421.5,1401798.75,199027.59,356935.0,1.62,0.045,4.27,2.19,19970121,244836.66,1.11,94.73,-76.04,4.28,0.79,89238.0
002474,榕基软件,软件服务,福建,169.5,4.65,6.22,219189.16,179027.09,3162.01,36935.85,0.59,0.033,2.27,4.98,20100915,35944.43,0.58,11.97,28.44,36.45,6.97,90711.0
300293,蓝英装备,专用机械,辽宁,170.79,2.68,2.7,300121.66,216047.09,26207.5,15907.65,0.59,0.04,2.52,5.48,20120308,18903.32,0.7,476.72,153.12,23.15,1.92,20174.0
601555,东吴证券,证券,江苏,43.15,28.91,30.0,9137878.0,0.0,74566.65,1176400.25,3.92,0.142,6.78,1.81,20111212,315914.53,1.05,11.91,-30.51,0.0,20.86,112318.0
000712,锦龙股份,证券,广东,88.64,8.95,8.96,3031438.5,2524278.25,5510.85,71395.3,0.8,0.10800000000000001,4.06,4.72,19970415,182251.11,2.03,-7.83,-41.2,80.36,750.4,68577.0
000596,古井贡酒,白酒,安徽,22.96,3.84,5.04,959876.63,543774.88,178578.17,129540.56,2.57,1.09,11.56,4.33,19960927,374979.91,7.45,20.53,27.34,75.12,14.96,18369.0
300037,新宙邦,化工原料,深圳,40.17,2.26,3.78,312840.31,162619.02,49975.09,114453.67,3.02,0.335,5.87,4.59,20100108,76330.71,2.02,15.27,1.96,37.18,16.1,28755.0
002190,成飞集成,汽车配件,四川,1616.94,3.45,3.45,863615.88,439966.19,245078.02,97584.71,2.83,0.008,5.11,5.18,20071203,33936.6,0.98,-29.3,-94.5,22.53,0.49,52121.0
300256,星星科技,元器件,浙江,104.23,3.79,6.48,847600.19,429235.84,186062.0,258213.55,3.98,0.047,5.25,1.86,20110819,15635.6,0.24,21.57,5.3,13.81,1.12,45975.0
300188,美亚柏科,软件服务,福建,141.91,2.95,4.96,254301.16,147597.72,25898.95,87202.25,1.76,0.066,3.82,4.87,20110316,57907.21,1.17,43.0,38.95,59.7,8.78,41077.0
300097,智云股份,电器仪表,辽宁,77.96,1.54,2.89,234450.09,125890.9,10969.03,81649.96,2.83,0.21,5.2,5.83,20100728,29606.85,1.03,81.04,10.15,47.82,16.39,9179.0
600560,金自天正,电气设备,北京,124.47,2.24,2.24,168364.09,135698.19,18204.59,20672.05,0.92,0.051,3.28,3.86,20020919,24713.48,1.11,-4.69,-22.07,22.79,4.03,22573.0
603063,禾望电气,电气设备,深圳,41.31,0.6,4.2,192598.27,181208.97,3499.23,23973.0,0.57,0.34,4.21,5.77,20170728,86318.96,2.06,0.0,0.0,57.49,28.61,55521.0
601918,新集能源,煤炭开采,安徽,40.89,25.91,25.91,3128455.25,261940.25,1522067.38,178900.02,0.69,0.059000000000000004,1.85,2.63,20071219,-71280.93,-0.28,44.27,302.59,40.08,4.56,203982.0
600135,乐凯胶片,化工原料,河北,58.13,3.68,3.73,218075.3,156137.91,23380.26,89991.36,2.41,0.133,4.5,3.45,19980122,25876.92,0.69,36.38,68.33,17.78,5.26,44670.0
600271,航天信息,电脑设备,北京,31.73,18.47,18.63,1853218.0,1488530.5,99044.81,42919.0,0.23,0.312,5.12,3.87,20030711,583693.81,3.13,24.27,-5.86,16.33,4.29,84586.0
300473,德尔股份,汽车配件,辽宁,37.57,0.46,1.05,390973.03,164180.86,67532.9,117897.71,11.24,0.62,14.78,3.07,20150612,38046.23,3.63,153.94,1.82,32.0,7.95,12665.0
600235,民丰特纸,造纸,浙江,145.92,3.51,3.51,231755.34,103235.77,110724.86,82903.24,2.36,0.03,3.62,2.4,20000615,2005.45,0.06,6.35,396.84,16.67,1.32,23376.0
000426,兴业矿业,铅锌,内蒙,50.26,11.48,18.69,891903.5,60471.32,335624.25,227945.34,1.22,0.11,2.7,4.11,19960828,73718.72,0.39,236.66,1004.33,63.33,25.65,36474.0
300130,新国都,电脑设备,深圳,76.03,1.57,2.4,268234.28,101561.18,39432.9,70404.25,2.94,0.13,6.31,3.13,20101019,54351.45,2.27,-5.75,-9.45,39.74,6.16,21667.0
000807,云铝股份,铝,云南,115.07,17.22,26.07,3208950.0,900938.19,1707955.25,641829.19,2.46,0.055999999999999994,3.6,3.6,19980408,756.37,0.0,42.22,187.7,11.0,1.45,102216.0
000538,云南白药,中成药,云南,28.78,10.41,10.41,2604248.25,2347492.5,175226.56,124721.57,1.2,1.5030000000000001,16.6,5.21,19931215,1415264.5,13.59,14.43,12.75,31.78,13.09,48296.0
300214,日科化学,化工原料,山东,42.19,3.05,4.26,151602.42,88854.06,46629.45,44838.37,1.05,0.085,3.39,2.12,20110511,46487.73,1.09,34.11,-18.29,12.87,3.9,18929.0
000065,北方国际,建筑施工,北京,29.74,4.01,5.13,1256225.25,1037737.69,37458.62,117068.3,2.28,0.387,6.51,3.53,19980605,155242.06,3.03,23.0,27.3,9.83,3.98,28348.0
601211,国泰君安,证券,上海,19.32,47.33,87.14,40472632.0,0.0,278887.84,4339159.0,4.98,0.56,13.42,1.57,20150626,3574987.25,4.1,-18.99,-5.26,0.0,42.83,188037.0
