code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
603518,锦泓集团,服饰,江苏,37.31,2.48,2.52,67.74,23.52,0.96,12.86,5.1,0.053,10.22,0.77,20141203,9.46,3.75,-8.71,-79.59,67.33,1.93,11234.0
002449,国星光电,半导体,广东,17.24,6.08,6.18,56.63,32.73,21.64,14.86,2.4,0.319,5.6,1.96,20100716,11.47,1.85,-8.87,-12.39,25.22,12.13,25514.0
600968,海油发展,石油开采,北京,200.95,18.65,101.65,262.14,102.92,115.02,-1.76,-0.02,0.004,1.7,1.85,20190626,40.63,0.4,0.0,0.0,8.2,0.69,1378185.0
002717,岭南股份,环境保护,广东,57.58,10.25,15.37,159.61,102.06,3.62,14.78,0.96,0.02,2.96,1.59,20140219,18.51,1.2,11.39,-64.18,29.06,2.89,42039.0
000981,ST银亿,汽车配件,甘肃,52.96,25.74,40.28,349.82,161.04,40.06,95.06,2.36,0.01,3.54,0.44,20000622,27.31,0.68,3.77,-93.1,20.0,1.23,77408.0
002475,立讯精密,元器件,深圳,51.02,53.44,53.49,367.8,225.06,98.7,35.95,0.67,0.115,3.01,7.81,20100915,79.52,1.49,66.9,85.04,18.89,6.83,48899.0
300343,联创股份,互联网,山东,25.04,7.93,11.81,50.77,30.02,4.99,30.64,2.59,0.031,1.97,1.59,20120801,-13.4,-1.13,42.78,28.97,16.93,4.42,37445.0
002071,长城影视,影视音像,江苏,37.6,5.22,5.25,28.78,11.52,3.18,-6.09,-1.16,0.021,0.47,6.6,20061012,3.33,0.63,-63.95,-40.6,41.02,13.03,42613.0
000926,福星股份,区域地产,湖北,6.91,9.47,9.62,474.19,365.79,10.55,26.29,2.73,0.226,11.58,0.54,19990618,60.9,6.33,29.56,-5.8,26.81,6.22,45000.0
600789,鲁抗医药,化学制药,山东,28.43,8.52,8.8,68.28,28.85,22.89,18.29,2.08,0.055,3.38,1.85,19970226,3.19,0.36,6.74,-46.73,29.54,5.15,104352.0
600674,川投能源,水力发电,四川,13.89,44.02,44.02,333.43,19.46,30.49,40.52,0.92,0.168,5.81,1.61,19930924,118.75,2.7,1.58,-10.89,66.57,334.35,59441.0
000488,晨鸣纸业,造纸,山东,88.72,16.58,29.05,1060.4,493.29,291.23,50.91,1.75,-0.04,6.09,0.77,20001120,90.48,3.11,-14.94,-95.12,23.03,0.62,123152.0
300046,台基股份,半导体,湖北,43.14,2.13,2.13,10.68,6.29,1.28,4.92,2.31,0.10800000000000001,4.31,4.32,20100120,1.56,0.73,-26.56,-0.73,42.96,27.69,17122.0
300103,达刚路机,工程机械,陕西,1455.33,2.45,3.18,10.4,7.71,1.11,2.23,0.7,0.002,2.88,3.22,20100812,3.24,1.02,-52.51,-94.72,26.34,1.47,25845.0
300003,乐普医疗,医疗保健,北京,18.76,15.15,17.82,158.86,63.27,12.84,0.91,0.05,0.327,3.84,6.38,20091030,46.07,2.59,30.81,92.22,73.75,31.03,54316.0
600736,苏州高新,园区开发,江苏,12.61,11.51,11.51,400.49,331.71,17.23,15.53,1.35,0.122,5.35,1.15,19960815,28.65,2.49,238.5,0.25,33.72,4.53,74544.0
600340,华夏幸福,区域地产,河北,6.6,29.55,30.02,4329.5,3896.39,49.91,17.82,0.59,0.97,12.39,2.1,20031230,312.41,10.41,8.51,29.61,65.29,28.8,85906.0
300560,中富通,通信设备,福建,104.36,0.79,1.89,9.9,6.6,0.92,0.96,0.51,0.04,2.86,5.88,20161101,2.6,1.37,29.82,-16.78,27.42,5.15,21847.0
000596,古井贡酒,白酒,安徽,17.65,3.84,5.04,136.6,104.21,17.3,12.95,2.57,1.556,16.65,6.59,19960927,63.29,12.57,43.31,34.82,78.21,21.35,20097.0
002430,杭氧股份,化工机械,浙江,19.0,9.5,9.65,113.84,64.61,40.04,16.17,1.68,0.18,5.69,2.41,20100610,24.94,2.59,13.87,11.02,21.76,9.32,21490.0
300767,震安科技,橡胶,云南,33.6,0.2,0.8,10.92,9.38,0.48,4.86,6.08,0.32,11.19,2.85,20190329,2.97,3.71,0.0,0.0,53.02,23.96,40000.0
002657,中科金财,软件服务,北京,26.69,2.82,3.38,35.87,21.32,0.13,17.73,5.25,0.285,7.76,1.96,20120228,4.42,1.31,1.95,42.33,13.91,15.4,68825.0
300373,扬杰科技,半导体,江苏,51.1,2.93,4.72,33.57,17.09,9.65,10.09,2.14,0.07400000000000001,5.15,2.95,20140123,8.97,1.9,2.83,-45.0,27.87,8.62,25000.0
002955,鸿合科技,IT设备,北京,107.69,0.34,1.37,18.53,16.36,1.0,3.55,2.59,0.13,19.07,2.95,20190523,4.37,3.19,0.0,0.0,26.06,2.92,67931.0
601865,福莱特,玻璃,浙江,40.44,1.5,19.5,75.29,34.73,22.44,8.39,0.43,0.055999999999999994,2.06,4.39,20190215,25.33,1.3,0.0,0.0,28.27,11.72,57044.0
002846,英联股份,广告包装,广东,27.23,0.53,1.95,12.16,5.55,3.78,2.15,1.11,0.222,3.15,3.84,20170207,1.98,1.02,67.8,207.79,22.25,7.81,16974.0
000536,华映科技,元器件,福建,0.0,20.03,27.66,178.97,54.59,99.34,85.95,3.11,-0.134,2.57,1.18,19931126,-48.45,-1.75,-65.75,-161.42,-19.6,-94.85,107401.0
300025,华星创业,通信设备,浙江,375.09,3.99,4.29,20.61,16.17,0.38,0.32,0.07,0.008,1.78,3.39,20091030,2.94,0.69,-16.21,111.04,18.39,0.65,42982.0
603355,莱克电气,家用电器,江苏,22.84,4.01,4.01,46.7,34.61,9.13,7.95,1.98,0.214,7.15,2.74,20150513,14.74,3.68,-6.71,18.32,24.72,6.11,12103.0
600775,南京熊猫,通信设备,江苏,178.2,6.72,9.14,63.34,47.56,8.62,14.71,1.61,0.015,3.81,2.76,19961118,8.39,0.92,4.03,-49.19,13.57,1.25,63000.0
600282,南钢股份,普钢,江苏,3.97,44.27,44.27,437.88,185.95,198.65,18.56,0.42,0.19,3.7,0.81,20000919,89.7,2.03,13.95,-16.97,14.32,7.08,130600.0
002692,ST远程,电气设备,江苏,35.7,7.15,7.18,29.06,23.06,4.46,1.5,0.21,0.021,1.59,1.89,20120808,1.89,0.26,-10.92,9.69,20.14,2.97,30608.0
601166,兴业银行,银行,福建,4.74,190.52,207.74,66977.07,0.0,174.46,749.28,3.61,0.946,21.97,0.82,20070205,2720.65,13.1,34.78,11.35,0.0,41.28,225088.0
002641,永高股份,塑料,浙江,12.7,9.1,11.23,55.29,32.94,17.14,6.38,0.57,0.17600000000000002,2.74,1.64,20111208,10.68,0.95,20.8,138.41,24.74,7.07,27522.0
600022,山东钢铁,普钢,山东,27.05,109.47,109.47,702.4,237.43,251.54,82.02,0.75,0.013999999999999999,1.86,0.8,20040629,4.43,0.04,17.27,-75.75,5.51,1.09,317676.0
002029,七 匹 狼,服饰,福建,12.27,7.44,7.56,86.58,58.15,3.47,18.84,2.49,0.121,7.78,0.76,20040806,24.95,3.3,3.13,9.45,36.65,9.67,37068.0
000063,中兴通讯,通信设备,深圳,34.24,34.34,41.93,1398.76,1018.87,90.96,115.21,2.75,0.20600000000000002,5.66,4.98,19971118,78.46,1.87,-19.34,115.95,39.97,3.89,361194.0
002216,三全食品,食品,河南,51.64,5.65,8.02,42.39,20.84,16.65,2.88,0.36,0.05,2.57,4.03,20080220,9.92,1.24,5.04,42.22,34.18,2.1,30345.0
600745,闻泰科技,通信设备,湖北,142.55,6.37,6.37,289.55,120.16,5.75,23.82,3.74,0.067,5.7,6.74,19960828,5.7,0.89,184.6,175.07,7.02,0.88,21634.0
600309,万华化学,化工原料,山东,11.96,14.24,31.4,923.38,333.31,364.43,19.86,0.63,0.89,13.05,3.26,20010105,333.02,10.61,-8.3,-45.98,30.52,17.53,123337.0
300460,惠伦晶体,元器件,广东,0.0,1.68,1.68,9.56,3.86,4.04,2.57,1.53,-0.07400000000000001,3.83,2.3,20150515,1.91,1.13,-46.74,-625.83,4.57,-29.33,15132.0
002474,榕基软件,软件服务,福建,78.23,4.69,6.22,26.49,19.84,0.19,3.69,0.59,0.023,2.36,3.1,20100915,4.05,0.65,-8.05,-0.01,44.07,10.23,83851.0
000799,酒鬼酒,白酒,湖南,30.97,3.25,3.25,28.52,20.77,4.71,11.61,3.57,0.22399999999999998,6.78,4.08,19970718,4.91,1.51,30.46,16.18,77.59,20.99,67496.0
002120,韵达股份,仓储物流,浙江,34.34,5.75,22.27,191.82,107.61,46.28,38.4,1.72,0.254,5.4,6.48,20070306,61.69,2.77,151.6,40.38,15.59,8.48,10015.0
002451,摩恩电气,电气设备,上海,16.69,4.16,4.39,14.51,7.09,3.18,0.68,0.16,0.131,1.64,5.33,20100720,1.98,0.45,-31.01,390.72,16.23,72.67,32894.0
002668,奥马电器,家用电器,广东,12.88,6.54,10.84,93.73,63.74,12.14,14.82,1.37,0.084,2.25,1.93,20120416,-2.47,-0.23,0.09,4.05,30.65,5.42,77666.0
002545,东方铁塔,农药化肥,山东,80.76,7.71,12.62,119.41,32.11,23.65,45.95,3.64,0.018000000000000002,6.1,0.95,20110211,12.6,1.0,4.51,-15.26,29.66,5.75,27764.0
000757,浩物股份,汽车配件,四川,115.92,4.52,6.05,12.74,6.29,3.81,8.35,1.38,0.01,1.56,2.77,19970627,-6.5,-1.07,-26.29,-58.04,28.33,3.94,33154.0
300183,东软载波,软件服务,山东,53.66,2.68,4.69,31.78,24.07,2.33,10.87,2.31,0.06,6.08,2.13,20110222,11.53,2.46,-10.52,-34.42,51.34,19.05,33328.0
600860,京城股份,专用机械,北京,0.0,3.22,4.22,17.79,7.82,6.85,6.87,1.63,-0.084,1.02,5.63,19940506,-7.26,-1.72,25.3,-24.03,10.97,-5.98,22507.0
000401,冀东水泥,水泥,河北,118.3,13.47,13.48,653.98,221.82,334.92,39.6,2.94,0.033,8.22,1.92,19960614,47.5,3.53,47.74,107.72,33.01,0.9,81221.0
300376,易事特,电气设备,广东,28.24,23.08,23.28,123.37,60.34,45.54,3.4,0.15,0.038,2.12,2.02,20140127,21.98,0.94,-18.36,4.39,31.25,11.35,46000.0
300467,迅游科技,互联网,四川,12.1,1.32,2.23,28.62,8.1,0.2,26.68,11.94,0.324,10.12,1.55,20150527,-5.65,-2.53,-23.39,39.77,81.1,54.09,20587.0
300554,三超新材,矿物制品,江苏,278.81,0.47,0.94,7.29,4.31,2.04,2.19,2.34,0.015,5.36,3.19,20170421,1.71,1.83,-58.42,-97.27,21.45,2.49,15698.0
300278,华昌达,专用机械,湖北,0.0,2.91,5.98,44.81,27.21,5.2,9.62,1.61,-0.069,2.81,1.52,20111216,3.78,0.63,-18.81,-419.34,18.77,-11.37,27527.0
600624,复旦复华,化学制药,上海,99.97,6.85,6.85,22.8,13.34,3.43,1.72,0.25,0.021,1.69,5.03,19930105,2.91,0.43,120.36,48.69,31.35,2.86,129392.0
600416,湘电股份,电气设备,湖南,0.0,8.81,9.46,196.64,132.6,19.5,48.67,5.15,-0.139,4.66,1.22,20020718,-16.16,-1.71,54.88,27.69,9.11,-8.73,31591.0
600136,当代明诚,影视音像,湖北,18.42,4.87,4.87,105.93,46.03,0.2,21.3,4.37,0.115,7.27,1.17,19980303,5.18,1.06,79.34,1.93,26.65,10.82,18960.0
600466,蓝光发展,区域地产,四川,8.51,29.84,29.84,1551.29,1397.21,16.01,6.4,0.21,0.14,4.11,1.37,20010212,74.06,2.48,73.4,64.31,29.06,8.59,55000.0
600515,海航基础,全国地产,海南,11.7,16.58,39.08,944.69,552.87,69.85,218.92,5.6,0.09,8.07,0.52,20020806,55.01,1.41,57.65,-38.91,41.33,17.09,35220.0
300116,坚瑞沃能,电气设备,陕西,0.0,12.94,24.33,156.64,115.08,23.86,49.02,2.02,-0.222,-0.14,-10.1,20100902,-76.6,-3.15,-90.4,-69.27,24.37,-503.89,74947.0
000859,国风塑业,塑料,安徽,175.27,7.39,7.39,21.07,8.46,8.46,5.9,0.8,0.006,2.12,1.99,19981119,1.66,0.23,28.79,52.12,10.9,1.37,92672.0
000151,中成股份,商贸代理,北京,1266.25,2.67,2.96,21.93,17.88,0.58,4.42,1.49,0.002,3.38,2.91,20000906,1.16,0.39,-70.32,-95.29,13.29,0.28,35913.0
601001,大同煤业,煤炭开采,山西,7.46,16.74,16.74,256.76,87.2,99.73,2.42,0.14,0.141,3.49,1.21,20060623,18.52,1.11,-4.64,89.08,51.83,8.95,89048.0
300409,道氏技术,陶瓷,广东,0.0,2.54,4.6,48.74,28.98,8.07,13.15,2.86,-0.19,5.04,2.22,20141203,4.94,1.07,3.49,-230.04,22.89,-11.01,23201.0
600462,*ST九有,元器件,深圳,0.0,5.34,5.34,2.88,1.89,0.13,6.43,1.2,-0.01,0.0,-350.13,20030903,-12.01,-2.25,-77.21,-1107.84,7.45,-5.97,36873.0
000637,茂化实华,石油加工,广东,16.66,3.66,5.2,12.21,7.36,3.59,0.07,0.01,0.063,1.72,2.44,19961114,1.58,0.3,-1.91,113.33,6.1,3.27,40106.0
600131,岷江水电,水力发电,四川,46.13,4.08,5.04,23.97,2.11,13.13,0.87,0.17,0.076,2.49,5.61,19980402,4.91,0.97,-0.03,3.51,9.53,16.94,44908.0
000530,大冷股份,机械基件,辽宁,8.27,5.98,8.43,54.85,22.36,9.43,7.27,0.86,0.127,4.1,1.02,19931208,11.66,1.38,9.68,317.24,13.31,18.9,54358.0
300221,银禧科技,塑料,广东,20.12,4.11,4.52,17.8,11.18,4.9,8.93,1.98,0.12,2.32,2.39,20110525,-3.09,-0.68,-36.89,51.76,12.67,8.25,26462.0
000766,通化金马,化学制药,吉林,32.97,7.07,9.66,59.15,15.99,7.75,36.42,3.77,0.053,4.93,1.41,19970430,0.45,0.05,13.65,-12.88,83.28,12.44,42349.0
000408,藏格控股,农药化肥,青海,39.44,4.47,19.94,100.34,49.69,30.99,10.77,0.54,0.062,3.99,2.44,19960628,44.48,2.23,39.06,46.29,73.41,33.74,31411.0
600048,保利地产,全国地产,广东,8.28,118.96,118.96,9330.97,8545.45,44.96,152.32,1.28,0.8370000000000001,10.03,1.38,20060731,888.17,7.47,19.49,53.28,39.75,14.0,165287.0
300284,苏交科,建筑工程,江苏,18.34,6.53,9.71,120.34,92.0,6.74,10.18,1.05,0.22699999999999998,4.46,1.86,20120110,21.8,2.24,-29.21,20.32,35.95,10.43,24986.0
000932,华菱钢铁,普钢,湖南,4.01,42.21,42.22,741.64,300.04,380.74,74.15,1.76,0.259,4.41,0.94,19990803,73.31,1.74,18.59,-28.78,12.82,4.61,89484.0
603035,常熟汽饰,汽车配件,江苏,23.29,1.72,2.8,49.49,15.9,11.24,11.36,4.06,0.08900000000000001,9.05,0.92,20170105,9.99,3.57,-13.55,-71.86,23.39,8.49,20515.0
600663,陆家嘴,园区开发,上海,13.6,29.33,40.34,841.13,419.92,15.7,0.39,0.01,0.507,4.09,3.38,19930628,103.7,2.57,23.86,11.34,58.62,25.0,111622.0
600621,华鑫股份,证券,上海,48.91,5.35,10.61,247.25,235.4,0.74,18.41,1.74,0.063,5.88,2.1,19921202,30.85,2.91,24.23,196.33,43.8,188.53,59897.0
300366,创意信息,软件服务,四川,46.22,3.22,5.26,38.07,25.86,0.83,17.4,3.31,0.052000000000000005,4.51,2.12,20140127,1.12,0.21,3.45,20.97,30.47,10.97,25009.0
603867,新化股份,化工原料,浙江,23.55,0.35,1.4,16.78,8.6,0.0,0.0,0.0,0.29,10.06,2.72,20190627,0.0,0.0,0.0,0.0,0.0,7.48,37600.0
603717,天域生态,环境保护,重庆,424.82,1.22,2.42,31.22,22.62,2.03,5.85,2.42,0.005,5.58,1.47,20170327,4.79,1.98,7.2,125.47,30.37,0.68,19211.0
300285,国瓷材料,陶瓷,山东,39.8,7.07,9.63,46.33,18.09,8.62,11.1,1.15,0.31,3.53,5.81,20120113,12.2,1.27,30.66,-11.53,49.42,24.05,11100.0
000060,中金岭南,铅锌,深圳,14.03,35.68,35.7,200.64,79.25,59.36,15.41,0.43,0.073,2.94,1.39,19970123,48.99,1.37,-14.29,-16.04,12.55,6.35,162627.0
002306,ST云网,酒店餐饮,北京,0.0,7.93,8.0,0.78,0.51,0.04,3.25,0.41,-0.008,0.02,122.76,20091111,-11.42,-1.43,-2.68,1.87,38.97,-31.65,42156.0
600577,精达股份,电气设备,安徽,13.9,19.21,19.21,60.16,42.93,9.34,0.03,0.0,0.098,1.71,1.59,20020911,11.71,0.61,-3.24,-34.55,10.6,3.06,124377.0
300316,晶盛机电,专用机械,浙江,34.45,12.04,12.84,62.49,43.7,9.65,12.78,0.99,0.098,3.26,4.15,20120511,14.84,1.16,0.4,-6.73,33.7,22.25,35496.0
600611,大众交通,公共交通,上海,5.32,15.63,23.64,166.7,100.55,20.11,0.07,0.0,0.191,3.95,1.03,19920807,54.51,2.31,-11.05,189.05,30.16,64.65,151854.0
603858,步长制药,中成药,山东,21.1,4.26,8.86,198.1,61.67,18.09,36.4,4.11,0.321,15.65,1.73,20161118,93.17,10.51,18.61,37.79,82.28,9.86,74660.0
002103,广博股份,互联网,浙江,39.76,3.86,5.46,18.16,12.42,2.71,7.24,1.33,0.025,1.88,2.14,20070110,-2.45,-0.45,-12.66,4.38,21.52,3.39,27671.0
000920,南方汇通,环境保护,贵州,26.83,4.22,4.22,22.36,5.97,5.58,0.0,0.0,0.125,2.43,2.76,19990616,3.8,0.9,-6.1,34.05,34.79,11.12,26654.0
300488,恒锋工具,机械基件,浙江,30.74,0.49,1.67,11.14,4.23,3.53,3.35,2.0,0.131,5.72,2.81,20150701,4.84,2.89,8.36,-2.04,48.12,27.43,6852.0
600683,京投发展,区域地产,浙江,14.1,7.41,7.41,410.05,353.02,0.45,3.28,0.44,0.071,3.69,1.09,19931025,14.15,1.91,-11.87,-40.14,54.94,5.97,24858.0
600808,马钢股份,普钢,安徽,61.38,59.68,77.01,763.62,380.58,313.01,83.52,1.08,0.011000000000000001,3.67,0.73,19940106,74.89,0.97,-3.23,-94.09,5.51,0.47,216511.0
002573,清新环境,环境保护,北京,18.3,10.79,10.81,105.45,55.92,33.6,8.5,0.79,0.091,4.4,1.51,20110422,24.78,2.29,-24.58,-15.44,28.18,12.87,79938.0
001965,招商公路,路桥,天津,11.91,5.55,61.78,867.98,135.07,27.43,287.83,4.66,0.166,7.55,1.05,20171225,112.0,1.81,29.07,16.92,46.32,60.14,53033.0
000850,华茂股份,纺织,安徽,2.21,9.43,9.44,77.48,35.11,19.65,0.25,0.03,0.449,4.82,0.82,19981007,31.23,3.31,17.66,359.13,9.49,66.14,45428.0
002416,爱施德,电器连锁,深圳,17.31,12.23,12.39,115.17,102.75,0.14,16.22,1.31,0.076,4.03,1.3,20100528,18.71,1.51,-24.1,1.92,4.02,0.83,42857.0
300209,天泽信息,软件服务,江苏,0.0,2.64,4.26,56.24,34.52,1.32,32.82,7.7,-0.02,9.22,1.28,20110426,2.95,0.69,29.14,-188.42,25.64,-3.76,20813.0
603868,飞科电器,家用电器,上海,24.42,4.36,4.36,35.11,23.34,5.82,6.88,1.58,0.375,6.34,5.78,20160418,14.19,3.26,-4.39,-6.32,38.51,19.31,12891.0
300662,科锐国际,综合类,北京,60.24,0.91,1.8,13.97,9.89,0.11,2.26,1.26,0.141,4.2,8.09,20170608,3.36,1.87,155.25,67.65,12.63,3.16,6206.0
300219,鸿利智汇,元器件,广东,8.99,6.05,7.13,48.98,25.78,10.92,10.98,1.54,0.145,4.1,1.27,20110518,10.7,1.5,7.89,11.28,20.62,10.93,22785.0
600641,万业企业,区域地产,上海,10.03,8.06,8.06,78.63,64.91,0.66,1.91,0.24,0.26,7.63,1.36,19930407,44.81,5.56,-66.31,-63.57,55.34,44.7,38588.0
600298,安琪酵母,食品,湖北,24.18,8.24,8.24,98.74,40.54,50.94,6.52,0.79,0.563,5.54,4.92,20000818,30.72,3.73,11.63,-7.66,36.23,12.5,41005.0
002893,华通热力,供气供热,北京,4.58,0.84,1.59,15.34,6.96,3.91,2.88,1.81,0.708,4.54,2.85,20170915,3.25,2.04,1.56,31.57,30.83,20.02,16900.0
002496,辉丰股份,农药化肥,江苏,0.0,9.51,15.08,58.56,25.1,21.7,9.33,0.62,-0.048,2.04,1.27,20101109,4.82,0.32,-54.77,-174.17,34.8,-9.77,80131.0
601608,中信重工,专用机械,河南,306.57,43.39,43.39,195.75,111.79,36.17,21.01,0.48,0.003,1.65,2.35,20120706,0.23,0.01,18.7,1170.19,29.08,1.29,149468.0
002396,星网锐捷,通信设备,福建,0.0,5.49,5.83,61.0,45.09,5.65,6.86,1.18,-0.011000000000000001,6.29,4.11,20100623,21.92,3.76,-1.78,7.71,28.64,-0.48,39236.0
300692,中环环保,环境保护,安徽,33.54,0.97,1.6,22.27,6.63,0.85,3.62,2.26,0.192,4.86,2.65,20170821,2.46,1.54,52.5,33.53,31.58,14.19,18976.0
002796,世嘉科技,专用机械,江苏,53.75,1.24,1.68,24.05,13.22,3.7,11.14,6.62,0.359,8.71,4.43,20160510,1.8,1.07,66.87,350.88,20.2,6.64,16129.0
000595,宝塔实业,机械基件,宁夏,0.0,7.52,7.64,18.42,9.0,4.57,4.81,0.63,-0.027000000000000003,0.79,3.25,19960419,-6.31,-0.83,-13.81,-430.6,12.27,-25.03,51202.0
002640,跨境通,互联网,山西,11.22,10.6,15.58,121.83,85.72,3.27,38.33,2.46,0.14300000000000002,4.83,1.33,20111208,21.32,1.37,2.19,-15.29,43.3,4.72,44593.0
600455,博通股份,文教休闲,陕西,59.05,0.62,0.62,6.75,1.92,4.2,1.46,2.33,0.114,2.22,12.09,20040329,-0.77,-1.23,13.52,2406.62,58.04,14.7,4301.0
300354,东华测试,电器仪表,江苏,428.4,0.77,1.38,3.84,2.32,1.16,1.04,0.75,0.015,2.57,4.97,20120920,0.96,0.7,19.74,102.01,62.42,3.41,14540.0
600693,东百集团,百货,福建,36.65,8.97,8.98,83.98,38.45,8.13,1.12,0.13,0.035,2.62,1.95,19931122,11.39,1.27,44.91,6.67,19.19,3.19,16993.0
000725,京东方Ａ,元器件,北京,31.6,338.6,347.98,3082.95,958.99,1306.06,382.15,1.1,0.03,2.5,1.53,20010112,130.79,0.38,22.66,-47.9,17.66,3.98,1508544.0
600708,光明地产,全国地产,上海,5.75,22.25,22.29,777.84,761.04,6.24,13.54,0.61,0.15,5.29,0.72,19960606,76.86,3.45,6.27,-28.26,25.57,11.62,49359.0
600406,国电南瑞,软件服务,江苏,268.34,29.35,46.22,518.32,407.07,59.78,98.65,2.13,0.017,6.03,2.95,20031016,127.91,2.77,-2.41,-18.81,24.11,2.04,73609.0
002792,通宇通讯,通信设备,广东,0.0,1.71,3.38,29.51,23.67,4.14,7.44,2.2,-0.054000000000000006,5.7,4.46,20160328,8.49,2.51,37.81,-81.83,25.96,-4.66,28567.0
000967,盈峰环境,环境保护,浙江,21.23,11.47,31.63,248.37,117.69,8.96,96.05,3.04,0.075,4.65,1.36,20000330,16.2,0.51,6.19,64.96,22.84,8.62,24665.0
300073,当升科技,矿物制品,北京,38.64,4.25,4.37,47.39,37.38,4.42,22.08,5.06,0.147,7.71,2.94,20100427,6.88,1.57,-2.55,64.02,16.94,9.8,40663.0
601100,恒立液压,工程机械,江苏,19.57,8.82,8.82,78.41,49.95,21.93,18.34,2.08,0.37,5.52,5.25,20111028,19.02,2.16,61.63,108.13,34.78,20.8,11974.0
000526,紫光学大,文教休闲,福建,215.46,0.96,0.96,39.38,18.25,1.47,0.58,0.6,0.026000000000000002,0.85,26.74,19931101,-0.75,-0.78,4.97,-16.04,25.45,0.33,13165.0
002028,思源电气,电气设备,上海,19.87,5.87,7.6,74.59,55.0,5.19,0.62,0.08,0.253,6.17,1.63,20040805,35.04,4.61,37.71,42.78,29.29,7.97,37473.0
300590,移为通信,通信设备,上海,41.78,0.97,1.61,10.49,7.33,0.96,4.58,2.83,0.39,5.52,5.91,20170111,2.47,1.53,45.29,29.45,42.55,23.1,13972.0
000587,金洲慈航,批发业,黑龙江,0.0,12.13,21.24,308.77,165.76,1.62,47.49,2.24,-0.379,2.72,0.92,19960425,-12.97,-0.61,-86.43,-905.03,-58.0,-136.76,56233.0
002723,金莱特,家用电器,广东,25.71,1.74,1.91,10.21,4.35,4.41,2.44,1.28,0.085,3.15,2.79,20140129,1.29,0.68,-14.06,235.48,13.32,8.23,16222.0
300124,汇川技术,电器仪表,深圳,72.16,13.55,16.62,103.24,75.51,8.85,13.73,0.83,0.078,3.92,5.73,20100928,32.02,1.93,12.78,-34.28,41.41,11.74,27837.0
688018,乐鑫科技,半导体,上海,90.8,0.17,0.8,4.57,4.31,0.15,1.0,1.25,0.7959999999999999,18.84,7.67,20190722,2.0,2.51,0.0,0.0,47.58,19.69,15729.0
603039,泛微网络,软件服务,上海,131.78,0.59,1.52,15.95,11.67,1.3,2.83,1.87,0.127,4.94,13.6,20170113,3.99,2.63,30.95,37.78,96.49,9.41,3160.0
002192,融捷股份,专用机械,广东,0.0,2.37,2.6,10.95,3.42,1.22,5.11,1.97,-0.065,2.84,5.67,20071205,-0.4,-0.15,-3.02,-306.28,19.69,-54.61,25400.0
000968,蓝焰控股,煤炭开采,山西,19.07,5.13,9.68,79.17,36.79,33.0,9.76,1.01,0.13,4.1,2.42,20000622,16.84,1.74,17.55,14.87,36.45,30.9,25854.0
600469,风神股份,汽车配件,河南,7.87,5.62,5.62,70.53,31.43,29.23,18.48,3.29,0.157,3.69,1.34,20031021,-5.69,-1.01,-1.96,186.03,19.16,6.29,26000.0
600297,广汇汽车,汽车服务,辽宁,9.45,81.1,81.84,1364.59,806.08,134.25,134.76,1.65,0.098,4.48,0.83,20001116,149.35,1.82,-5.49,-28.36,10.8,2.15,40839.0
002575,群兴玩具,文教休闲,广东,315.84,5.89,5.89,9.1,3.1,0.0,1.54,0.26,0.005,1.53,4.02,20110422,1.24,0.21,1241.22,1072.97,90.97,76.61,41330.0
600603,广汇物流,仓储物流,四川,15.17,5.1,12.55,141.95,82.14,0.44,7.73,0.62,0.162,4.95,0.99,19920113,35.2,2.81,0.17,7.2,65.4,26.45,26208.0
300305,裕兴股份,塑料,江苏,25.3,2.33,2.89,16.86,12.39,3.31,5.79,2.0,0.17,5.03,1.71,20120329,5.07,1.76,36.95,36.24,16.7,10.97,8161.0
002424,贵州百灵,中成药,贵州,19.3,7.28,14.11,66.48,46.54,6.89,1.36,0.1,0.111,2.85,3.01,20100603,21.75,1.54,3.6,5.32,60.99,22.27,65633.0
300536,农尚环境,建筑工程,湖北,38.85,1.07,2.93,12.44,12.04,0.34,0.08,0.03,0.095,2.0,3.67,20160920,2.56,0.87,4.98,4.57,24.85,11.85,28250.0
600238,ST椰岛,红黄酒,海南,0.0,4.45,4.48,13.85,8.35,2.16,1.27,0.28,-0.042,1.74,4.92,20000120,0.75,0.17,24.98,77.95,22.04,-9.55,18417.0
300520,科大国创,软件服务,安徽,119.74,1.86,2.39,20.0,9.92,0.58,8.15,3.4,0.036000000000000004,5.44,3.14,20160708,2.3,0.96,156.31,1536.93,26.06,2.76,25976.0
600987,航民股份,纺织,浙江,13.14,9.21,10.81,66.71,44.16,19.59,2.05,0.19,0.11599999999999999,4.09,1.49,20040809,31.26,2.89,-6.0,10.22,14.49,6.95,23807.0
600795,国电电力,火力发电,辽宁,8.42,196.5,196.5,3735.71,352.82,2741.44,48.99,0.25,0.07200000000000001,2.61,0.93,19970318,209.0,1.06,7.8,5.92,21.76,4.96,695370.0
300652,雷迪克,汽车配件,浙江,34.83,0.3,0.88,14.12,11.54,1.21,3.51,3.99,0.139,8.44,2.3,20170516,2.73,3.1,-6.65,-9.01,34.01,12.42,9697.0
