code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
603030,全筑股份,装修装饰,上海,16.5,5.34,5.38,838881.31,730099.19,52333.65,52165.68,0.97,0.09300000000000001,3.45,1.79,20150320,81569.9,1.52,7.3,32.45,13.3,4.53,14977.0
600502,安徽水利,建筑施工,安徽,18.04,9.11,17.21,7641779.0,5855108.5,319573.09,164603.88,0.96,0.07,4.05,1.14,20030415,294166.59,1.71,-2.74,0.51,7.53,1.53,72868.0
600196,复星医药,化学制药,上海,21.47,19.11,25.63,7275177.0,1848490.38,712066.88,1057762.5,4.13,0.278,11.21,2.13,19980807,1348381.0,5.26,17.67,0.92,59.12,10.58,128813.0
000893,*ST东凌,食品,广东,1170.97,4.01,7.57,422401.41,63309.96,76857.13,376474.88,4.97,0.002,4.77,1.61,19981224,-94596.97,-1.25,18.68,115.4,42.84,1.22,17602.0
300184,力源信息,元器件,湖北,32.47,5.48,11.78,653871.31,383964.06,23676.92,306371.06,2.6,0.065,3.94,2.15,20110222,85826.9,0.73,28.71,-29.16,5.75,2.73,36831.0
002149,西部材料,小金属,陕西,714.03,4.25,4.25,412067.75,234639.22,118626.9,126195.05,2.97,0.003,4.23,2.18,20070810,5802.83,0.14,17.05,39.05,16.87,0.43,41200.0
300480,光力科技,电器仪表,河南,133.88,1.06,1.92,78468.75,47573.59,4426.48,24315.9,1.27,0.024,3.65,3.58,20150702,23350.6,1.22,25.54,17.42,55.41,9.82,11841.0
300211,亿通科技,通信设备,江苏,377.76,1.86,3.03,53635.68,34480.8,13180.84,3736.85,0.12,0.004,1.63,3.78,20110505,13089.05,0.43,-36.74,-33.6,22.81,4.85,17471.0
600789,鲁抗医药,化学制药,山东,29.54,6.55,6.77,682844.31,288453.28,228862.88,182859.16,2.7,0.071,4.39,1.92,19970226,31922.16,0.47,6.74,-46.73,29.54,5.15,104352.0
300570,太辰光,元器件,深圳,35.31,0.95,2.3,149566.81,119600.88,21797.85,51240.81,2.23,0.152,5.44,3.94,20161206,43926.55,1.91,60.12,62.27,32.94,15.79,17555.0
002128,露天煤业,煤炭开采,内蒙,4.7,16.34,17.89,1863536.38,733969.88,864054.63,125121.4,0.7,0.49,8.07,1.04,20070418,909863.88,5.09,3.4,6.44,55.31,33.53,50702.0
600391,航发科技,航空,四川,0.0,3.3,3.3,594424.69,387804.75,175827.97,101230.92,3.07,-0.07,4.29,3.19,20011212,-3139.11,-0.1,26.11,-99.36,11.83,-4.79,49573.0
601208,东材科技,化工原料,四川,291.32,6.27,6.27,313939.38,112373.97,137853.77,126014.47,2.01,0.004,3.73,1.22,20110520,39565.78,0.63,-1.7,-64.25,15.64,0.63,44174.0
002042,华孚时尚,纺织,安徽,15.03,15.18,15.19,1883479.75,1233743.75,491855.66,252469.8,1.66,0.113,4.48,1.52,20050427,305490.94,2.01,19.78,-21.47,10.44,4.74,19432.0
300011,鼎汉技术,运输设备,北京,113.55,4.48,5.59,337816.72,186475.94,50873.0,117171.67,2.1,0.013000000000000001,3.4,1.78,20091030,12265.0,0.22,32.49,483.56,29.25,2.22,30395.0
300375,鹏翎股份,汽车配件,天津,25.71,4.4,7.31,265501.34,135237.48,60399.86,37122.21,0.51,0.04,2.66,1.42,20140127,77386.46,1.06,27.74,5.8,25.0,6.94,11818.0
600083,博信股份,综合类,江苏,27.01,2.28,2.3,49201.98,47197.9,57.35,9573.63,0.42,0.14,0.17,91.06,19970606,-28759.8,-1.25,-74.11,438.64,7.04,25.89,11507.0
300499,高澜股份,专用机械,广东,364.84,0.81,1.24,118362.3,84018.11,12949.17,24349.88,1.96,0.01,5.56,2.71,20160202,31569.25,2.55,43.04,115.51,32.03,0.79,9778.0
300690,双一科技,电气设备,山东,16.81,0.52,1.11,113763.88,89400.93,17078.67,55915.96,5.04,0.32,8.55,2.47,20170808,26900.24,2.42,66.46,106.86,38.73,23.08,10458.0
300740,御家汇,日用化工,湖南,2023.38,2.24,4.08,172855.38,145985.56,11390.76,75446.6,1.85,0.001,3.43,2.63,20180208,35352.82,0.87,1.04,-98.45,50.7,0.12,23000.0
002066,瑞泰科技,其他建材,北京,67.29,2.31,2.31,419609.69,291067.66,79824.86,16297.15,0.71,0.031,1.87,4.4,20060823,1669.57,0.07,24.02,18.92,16.73,0.62,27987.0
600117,西宁特钢,特种钢,青海,60.36,7.41,10.45,2281534.0,857098.0,964145.63,204237.86,1.95,0.015,1.06,3.5,19971015,-217541.34,-2.08,13.91,43.16,12.09,0.85,69557.0
002222,福晶科技,元器件,福建,32.1,4.23,4.28,101195.13,50689.59,39197.3,6645.47,0.16,0.087,2.14,5.2,20080319,34182.01,0.8,0.05,-3.85,57.43,29.59,52176.0
000919,金陵药业,化学制药,江苏,4.44,5.03,5.04,419194.38,240108.95,100814.96,46226.15,0.92,0.41700000000000004,6.0,1.23,19991118,169573.0,3.36,-22.52,346.5,22.69,34.29,29667.0
002156,通富微电,半导体,江苏,0.0,11.54,11.54,1417200.0,483908.34,652864.63,374403.72,3.25,-0.046,5.24,1.55,20070816,94532.77,0.82,0.8,-245.32,8.62,-3.22,77578.0
300521,爱司凯,专用机械,广东,0.0,0.95,1.44,57853.05,33578.92,8413.98,14080.86,0.98,-0.012,3.55,2.7,20160705,20794.13,1.44,-0.77,-169.6,47.64,-5.46,11182.0
600765,中航重机,机械基件,贵州,58.49,7.78,7.78,1221891.63,835569.0,260868.8,168148.5,2.16,0.038,5.51,1.61,19961106,167353.05,2.15,13.15,8.18,25.12,2.46,65294.0
002631,德尔未来,家居用品,江苏,56.0,6.47,6.68,250109.67,167002.3,46181.6,21187.86,0.32,0.036000000000000004,2.52,3.22,20111111,80487.61,1.21,2.36,-20.24,25.1,7.61,46554.0
600769,祥龙电业,建筑施工,湖北,552.13,3.75,3.75,13565.12,4334.96,1631.67,36710.01,0.98,0.002,0.14,36.05,19961101,-72997.4,-1.95,-45.44,-15.48,25.22,16.0,19500.0
300324,旋极信息,软件服务,北京,25.47,10.55,17.11,776195.75,495659.91,35776.46,235717.91,1.38,0.09,2.91,1.77,20120608,95211.38,0.56,-10.53,-38.39,44.05,12.64,67257.0
600732,ST新梅,区域地产,上海,0.0,3.05,4.46,59986.57,27126.11,403.9,1464.42,0.03,-0.016,1.03,6.43,19960816,-2841.12,-0.06,-56.67,-1915.29,-86.49,-170.74,17917.0
300195,长荣股份,轻工机械,天津,40.57,3.03,4.33,587065.19,233085.38,58839.28,280527.03,6.47,0.06,8.38,1.05,20110329,38447.95,0.89,-26.09,-50.27,39.78,9.66,23521.0
300147,香雪制药,中成药,广东,35.34,6.6,6.61,877332.88,401499.63,188136.56,213432.55,3.23,0.047,5.23,1.26,20101215,64135.17,0.97,11.41,18.87,34.71,4.74,33871.0
002848,高斯贝尔,通信设备,湖南,0.0,0.88,1.67,110866.42,72448.63,15281.74,13402.07,0.8,-0.16699999999999998,3.46,3.81,20170213,24618.35,1.47,-26.44,-12.73,5.25,-22.93,32439.0
601137,博威合金,铜,浙江,21.84,5.64,6.97,554418.88,262153.59,160564.09,187757.2,2.69,0.11,5.65,1.56,20110127,106271.72,1.52,4.59,4.84,14.97,5.33,20283.0
601066,中信建投,证券,北京,25.44,4.0,76.46,22921568.0,0.0,43483.89,875321.19,1.14,0.195,5.79,3.42,20180620,1698508.25,2.22,13.04,50.32,0.0,47.88,140765.0
002740,爱迪尔,服饰,深圳,49.91,2.4,4.54,464388.19,346251.47,6198.43,178262.27,3.93,0.04,6.16,1.07,20150122,50118.32,1.1,-22.4,58.24,23.56,4.41,18022.0
002442,龙星化工,化工原料,河北,388.2,4.8,4.8,286852.22,162142.0,105203.6,41171.53,0.86,0.003,2.54,2.02,20100706,28138.6,0.59,1.53,-95.03,10.54,0.23,16810.0
603709,中源家居,家居用品,浙江,58.05,0.2,0.8,90765.21,60829.15,21157.31,34203.35,4.28,0.142,7.62,4.32,20180208,16285.4,2.04,38.65,104.82,29.35,4.79,5458.0
000948,南天信息,软件服务,云南,0.0,3.2,3.21,289031.63,219190.3,22377.9,79718.68,2.49,-0.155,4.57,2.24,19991014,33772.82,1.05,17.54,6.86,20.78,-11.31,34303.0
603589,口子窖,白酒,安徽,15.28,6.0,6.0,869181.38,621949.13,142834.0,97688.22,1.63,0.9079999999999999,11.19,4.96,20150629,477577.09,7.96,8.97,21.43,77.83,40.0,13625.0
002185,华天科技,半导体,甘肃,163.44,21.3,21.31,1439869.38,439499.66,759086.88,113056.45,0.53,0.008,2.74,1.86,20071120,236455.88,1.11,-11.24,-79.51,11.62,0.97,110728.0
600482,中国动力,电气设备,河北,54.33,8.91,17.16,5637319.0,4048186.5,785929.75,1896623.75,11.05,0.10400000000000001,15.2,1.49,20040714,482395.16,2.81,24.7,0.65,12.73,2.54,37898.0
002799,环球印务,广告包装,陕西,36.92,1.5,1.5,101236.5,49697.21,26925.23,14836.07,0.99,0.094,3.72,3.73,20160608,22564.92,1.5,58.06,99.39,19.64,7.39,13273.0
300664,鹏鹞环保,环境保护,江苏,24.24,3.36,4.8,579712.38,218116.2,32737.45,128144.2,2.67,0.105,6.41,1.59,20180105,126235.81,2.63,76.39,3.34,37.58,16.32,31100.0
002282,博深股份,轻工机械,河北,54.42,2.35,4.38,266893.75,98425.28,53555.2,144143.23,3.29,0.04,4.9,1.78,20090821,22679.92,0.52,1.94,17.16,27.82,7.25,28367.0
002076,雪 莱 特,家用电器,广东,0.0,4.67,7.78,149557.95,94850.81,25195.31,35787.44,0.46,-0.025,0.61,4.79,20061025,-68398.2,-0.88,-55.68,-257.39,25.19,-23.2,59962.0
002261,拓维信息,互联网,湖南,135.01,8.85,11.01,311998.66,151346.42,16037.37,192924.77,1.75,0.02,2.27,2.55,20080723,-60362.38,-0.55,5.96,351.31,53.65,4.71,70463.0
601798,ST蓝科,化工机械,甘肃,0.0,3.55,3.55,305636.09,179099.91,83748.86,99695.71,2.81,-0.026000000000000002,5.05,1.14,20110622,38149.14,1.08,153.67,46.59,12.61,-5.9,13102.0
600222,太龙药业,中成药,河南,48.11,5.7,5.74,276746.38,163502.81,47621.44,65277.8,1.14,0.022000000000000002,2.33,1.85,19991105,12412.33,0.22,-13.09,519.67,36.38,4.73,43046.0
002048,宁波华翔,汽车配件,浙江,14.17,5.45,6.26,1643766.25,829937.31,331309.84,268364.97,4.29,0.19,13.58,0.8,20050603,420468.25,6.71,14.3,16.13,18.15,3.24,31627.0
600151,航天机电,半导体,上海,0.0,13.89,14.34,1122304.75,430866.69,360843.94,486339.31,3.39,-0.07200000000000001,4.12,1.22,19980605,-63229.05,-0.44,-3.85,23.39,8.04,-7.43,119649.0
603300,华铁科技,钢加工,浙江,14.79,4.55,4.85,596642.19,194808.63,127963.3,81885.52,1.69,0.134,3.18,2.48,20150529,39236.56,0.81,28.99,302.86,79.25,29.06,46875.0
600257,大湖股份,渔业,湖南,67.97,4.27,4.81,179092.81,112897.67,20763.38,60026.3,1.25,0.016,2.72,1.58,20000612,18389.95,0.38,20.32,4.8,23.39,3.17,34861.0
002052,同洲电子,通信设备,深圳,75.44,7.46,7.46,160751.77,122495.32,22167.89,87718.61,1.18,0.013999999999999999,0.82,5.27,20060627,-110397.55,-1.48,62.28,140.04,24.54,3.53,78550.0
002104,恒宝股份,元器件,江苏,49.05,6.03,7.12,228146.0,165826.31,19044.06,7450.0,0.1,0.036000000000000004,2.7,2.65,20070110,97052.21,1.36,-18.53,-40.09,25.34,7.29,70115.0
600855,航天长峰,专用机械,北京,0.0,3.41,3.52,253040.16,207341.73,12118.83,47506.23,1.35,-0.076,3.28,3.91,19940425,30006.18,0.85,57.84,-14.73,20.39,-10.47,46989.0
002910,庄园牧场,乳制品,甘肃,32.56,0.74,1.87,223701.0,62106.7,90345.71,50879.06,2.72,0.099,6.43,2.0,20171031,47109.62,2.51,17.32,4.24,35.01,9.58,27265.0
000605,渤海股份,水务,北京,103.59,2.73,3.53,668586.31,266366.91,102675.15,121116.76,3.43,0.019,5.93,1.32,19960913,47503.3,1.35,11.29,-24.6,28.82,1.71,25188.0
002903,宇环数控,机床制造,湖南,0.0,0.66,1.5,68649.61,53684.8,6661.47,24162.17,1.61,-0.051,4.06,3.49,20171013,17265.28,1.15,-81.53,-163.41,57.36,-95.22,29045.0
002498,汉缆股份,电气设备,山东,40.27,33.27,33.27,567552.69,441443.31,40939.71,14835.04,0.04,0.018000000000000002,1.43,1.97,20101109,92223.81,0.28,-11.75,45.39,17.46,5.61,134147.0
002526,山东矿机,工程机械,山东,21.05,16.25,17.83,328892.69,210596.2,40183.55,38786.55,0.22,0.025,1.4,1.52,20101217,26182.25,0.15,11.22,18.7,27.24,9.8,95000.0
300308,中际旭创,通信设备,山东,56.99,3.05,7.14,948471.19,553844.94,154046.92,519651.16,7.28,0.139,8.98,3.54,20120410,94994.38,1.33,-37.39,-32.66,28.11,11.36,17498.0
002551,尚荣医疗,医疗保健,深圳,28.91,4.44,7.06,478958.09,273614.38,27416.13,90322.43,1.28,0.043,3.32,1.49,20110225,69946.24,0.99,-29.52,-44.88,24.4,8.54,42480.0
002560,通达股份,电气设备,河南,18.11,2.7,4.44,305137.09,184658.34,28321.85,76215.72,1.72,0.078,3.68,1.53,20110303,38007.65,0.86,42.78,464.1,15.9,6.77,31389.0
600777,新潮能源,石油开采,山东,0.0,40.51,68.0,2544195.5,238156.27,86472.81,665725.88,0.98,-0.024,2.11,1.0,19961121,63207.18,0.09,30.97,-291.3,47.87,-12.86,103186.0
300541,先进数通,软件服务,北京,0.0,0.76,1.81,158200.55,136604.45,7305.47,31557.75,1.74,-0.0,4.35,3.56,20160913,26804.09,1.48,248.37,98.47,10.33,-0.02,16331.0
002019,亿帆医药,化学制药,浙江,23.07,8.12,12.07,971157.69,360190.69,84175.3,268870.91,2.23,0.122,5.61,2.01,20040713,288894.22,2.39,-9.33,-54.75,42.02,12.96,57322.0
002774,快意电梯,运输设备,广东,0.0,0.88,3.41,149063.05,122291.6,12187.42,42927.6,1.26,-0.047,3.06,2.74,20170324,23159.9,0.68,-38.69,-266.25,24.33,-17.54,30171.0
000909,数源科技,综合类,浙江,138.68,3.11,3.12,346994.72,253583.84,2122.12,47205.76,1.51,0.013999999999999999,3.39,2.27,19990507,25776.13,0.83,-69.31,-24.89,54.95,4.54,28953.0
002215,诺 普 信,农药化肥,深圳,11.64,7.25,9.14,526133.44,363466.75,35803.35,30799.3,0.34,0.15,2.42,2.89,20080218,91327.34,1.0,6.21,-14.35,31.92,12.48,44577.0
601010,文峰股份,超市连锁,江苏,17.31,18.48,18.48,629801.81,174037.42,330411.97,84243.96,0.46,0.05,2.49,1.4,20110603,148569.72,0.8,-6.96,10.06,20.27,5.04,140900.0
002554,惠博普,石油开采,北京,11.03,7.69,10.71,405209.19,312535.47,47525.93,51785.46,0.48,0.079,1.64,2.12,20110225,19916.75,0.19,17.7,136.34,27.12,21.11,80896.0
603506,南都物业,房产服务,浙江,23.21,0.26,1.03,143588.63,118572.9,3683.03,34350.67,3.33,0.263,6.45,3.78,20180201,19427.71,1.88,24.62,27.94,26.25,9.29,6780.0
002864,盘龙药业,中成药,陕西,51.48,0.45,0.87,83533.63,61553.94,14000.75,27130.38,3.13,0.138,7.19,3.96,20171116,23995.2,2.77,27.89,24.69,69.0,9.94,15613.0
002644,佛慈制药,中成药,甘肃,68.17,5.11,5.11,245992.59,90422.13,116599.45,34301.31,0.67,0.025,2.85,2.43,20111222,52176.9,1.02,9.25,-41.6,23.23,8.32,33326.0
600277,亿利洁能,综合类,内蒙,12.73,26.74,27.39,3630068.5,1302591.88,1318844.63,966675.19,3.53,0.095,5.5,0.88,20000725,232373.22,0.85,-24.07,37.1,17.18,7.8,46900.0
300427,红相股份,电气设备,福建,24.32,2.46,3.58,410072.25,187237.3,34278.26,97256.78,2.71,0.17,5.67,2.92,20150217,65355.1,1.82,23.88,2.7,43.54,19.75,14059.0
002699,美盛文化,服饰,浙江,123.52,7.5,9.1,409938.53,227494.72,26337.5,202885.94,2.23,0.013000000000000001,3.63,1.71,20120911,30988.58,0.34,-13.24,-76.68,29.07,8.89,29959.0
002568,百润股份,红黄药酒,上海,46.35,3.73,5.2,230260.77,75922.46,86046.81,120409.47,2.32,0.08199999999999999,3.75,4.04,20110325,12406.53,0.24,14.62,65.65,66.08,14.97,18933.0
600528,中铁工业,建筑施工,北京,15.43,18.38,22.22,3630353.5,2636329.25,449145.25,537016.31,2.42,0.16699999999999998,7.28,1.42,20010528,764097.75,3.44,21.19,13.12,19.66,7.69,115471.0
002291,星期六,服饰,广东,37.13,3.99,6.59,513442.94,286353.0,12232.1,204597.3,3.11,0.05,4.36,1.1,20090903,9808.32,0.15,18.29,11.15,50.42,5.0,22442.0
002341,新纶科技,化工原料,深圳,202.44,7.06,11.52,975979.81,427011.19,186775.97,322954.13,2.8,0.008,4.48,1.54,20100122,74972.9,0.65,24.53,-80.9,21.13,1.55,58090.0
000656,金科股份,区域地产,重庆,32.71,52.42,53.4,24692248.0,22913140.0,376918.41,412412.13,0.77,0.04,4.07,1.52,19961128,1005835.63,1.88,20.47,47.91,25.44,3.94,137316.0
300143,星普医科,医疗保健,广东,1300.63,4.24,5.47,261105.91,24615.26,14695.95,161151.98,2.95,0.002,3.73,2.21,20101209,-11975.45,-0.22,-25.53,-97.57,36.78,0.81,7052.0
002315,焦点科技,互联网,江苏,15.38,1.21,2.35,257144.05,147001.23,6323.66,107956.4,4.59,0.27899999999999997,8.13,2.11,20091209,32198.47,1.37,24.72,588.49,71.21,27.68,21230.0
002798,帝欧家居,家居用品,四川,26.03,2.03,3.85,588897.75,311617.25,137307.3,226103.0,5.87,0.171,8.61,2.06,20160525,67493.02,1.75,37.64,48.82,33.63,6.31,10770.0
300339,润和软件,软件服务,江苏,52.4,7.43,7.96,627498.81,245435.34,62538.63,287782.84,3.61,0.065,5.85,2.33,20120718,107447.05,1.35,-10.11,14.83,32.87,10.13,33455.0
603680,今创集团,运输设备,江苏,26.76,1.84,6.09,755223.31,554711.06,72707.28,177909.02,2.92,0.14,6.34,2.37,20180227,134583.67,2.21,38.84,-2.57,28.89,9.38,21930.0
300165,天瑞仪器,电器仪表,江苏,33.0,3.16,4.62,218081.02,132874.17,20519.49,74993.28,1.62,0.040999999999999995,3.52,1.55,20110125,34802.8,0.75,-13.74,-19.63,52.92,10.41,23021.0
600289,*ST信通,软件服务,黑龙江,0.0,5.66,6.31,266159.31,207855.22,36264.87,141050.09,2.24,-0.068,-1.29,-2.11,20000720,-312981.69,-4.96,-6.85,63.28,71.99,-22.09,41900.0
600584,长电科技,半导体,江苏,0.0,9.85,16.03,3167103.5,837350.0,1543187.25,1024249.81,6.39,-0.028999999999999998,7.51,1.63,20030603,9610.55,0.06,-17.77,-985.9,8.1,-1.03,116300.0
002487,大金重工,钢加工,辽宁,48.82,5.37,5.55,295447.75,198729.42,47273.67,80100.61,1.44,0.021,3.29,1.24,20101015,45971.56,0.83,36.6,45.36,17.01,5.36,37324.0
300393,中来股份,塑料,江苏,36.27,1.21,2.39,714557.25,422866.66,145847.38,168651.05,7.07,0.11699999999999999,10.54,1.61,20140912,61170.03,2.56,-13.86,24.86,30.6,7.11,8308.0
002685,华东重机,工程机械,江苏,37.24,7.72,10.08,587332.25,306917.5,28050.6,302403.97,3.0,0.040999999999999995,4.63,1.31,20120612,58858.65,0.58,72.92,-69.22,3.26,1.62,41100.0
600099,林海股份,摩托车,江苏,2930.28,2.19,2.19,62448.46,44479.95,13186.76,20273.75,0.93,0.001,2.17,3.42,19970704,2636.03,0.12,20.84,317.74,8.6,0.09,14048.0
000728,国元证券,证券,安徽,17.51,29.46,33.65,8794808.0,0.0,132670.73,1261017.38,3.75,0.125,7.45,1.18,19970616,507417.06,1.51,56.38,153.46,0.0,42.84,107131.0
603683,晶华新材,化工原料,上海,734.56,0.44,1.27,133657.63,61074.51,43246.28,36755.37,2.9,0.005,6.24,2.16,20171020,27640.98,2.18,11.63,-87.41,15.15,0.3,13571.0
300619,金银河,专用机械,广东,100.27,0.3,0.75,104873.2,64715.48,15292.4,18825.92,2.52,0.055,6.18,3.58,20170301,16874.49,2.26,36.91,4.62,22.33,2.95,10610.0
002484,江海股份,元器件,江苏,30.53,7.64,8.15,418164.03,249875.09,75818.75,137766.56,1.69,0.049,4.04,1.49,20100929,93253.55,1.14,8.8,21.39,29.27,9.06,23602.0
000603,盛达矿业,铅锌,北京,19.02,4.63,6.9,353883.44,133866.63,91734.6,45213.98,0.66,0.141,2.77,3.87,19960823,133182.63,1.93,89.93,9.57,32.45,17.21,32036.0
000790,泰合健康,中成药,四川,50.35,6.16,6.16,109840.46,80520.4,18412.32,3958.06,0.06,0.02,1.38,2.92,19980327,14189.94,0.23,19.73,132.73,69.84,7.85,41231.0
600343,航天动力,航空,陕西,458.37,6.38,6.38,458998.06,336805.63,76885.5,116351.27,1.82,0.005,3.46,2.9,20030408,35754.15,0.56,10.1,1.56,14.99,0.99,87233.0
603608,天创时尚,服饰,广东,20.7,3.17,4.31,259511.55,129944.85,38191.15,111010.15,2.57,0.08900000000000001,4.85,1.52,20160218,58380.86,1.35,4.52,-48.87,51.68,7.81,23581.0
300412,迦南科技,医疗保健,浙江,124.87,2.22,2.6,145722.02,108030.15,19730.9,35609.62,1.37,0.013000000000000001,3.03,2.2,20141231,17620.9,0.68,-2.04,24.57,44.23,4.75,15242.0
002082,万邦德,铝,浙江,51.18,2.38,2.38,268360.84,137279.59,51773.65,24181.27,1.02,0.046,6.3,1.48,20061120,93037.0,3.91,20.11,17.52,3.84,0.33,28892.0
002816,和科达,专用机械,深圳,0.0,0.58,1.0,64636.65,51071.1,7893.99,20526.0,2.05,-0.042,5.23,3.42,20161025,20932.15,2.09,-39.18,-36.39,29.49,-12.22,8931.0
300299,富春股份,通信设备,福建,108.09,6.18,7.26,222227.05,84866.21,2307.58,43396.35,0.6,0.017,1.74,4.19,20120319,8203.46,0.11,-18.35,-36.4,58.01,10.72,41018.0
300281,金明精机,专用机械,广东,84.24,2.62,4.19,153919.47,88845.81,27502.53,49546.62,1.18,0.018000000000000002,2.91,2.05,20111229,26915.4,0.64,-3.25,-21.54,20.76,6.61,16500.0
000600,建投能源,火力发电,河北,9.46,10.9,17.92,3185004.75,575777.25,1720370.0,440347.16,2.46,0.175,6.29,1.05,19960606,435048.44,2.43,4.04,56.11,19.69,7.69,68124.0
603993,洛阳钼业,小金属,河南,66.44,176.66,215.99,10429154.0,4297034.5,2308166.0,2758279.5,1.28,0.015,1.89,2.1,20121009,900397.0,0.42,-39.75,-79.2,15.11,7.19,324955.0
600101,明星电力,水力发电,四川,23.36,3.24,3.24,319880.56,77580.99,187918.5,55876.95,1.72,0.092,7.0,1.23,19970627,123481.35,3.81,8.24,9.66,11.86,6.84,35781.0
300551,古鳌科技,专用机械,上海,0.0,0.65,1.13,73316.25,60013.98,8548.87,19274.3,1.71,-0.08,4.76,3.05,20161018,19801.35,1.76,90.46,29.95,42.48,-22.7,10732.0
601872,招商轮船,水运,上海,21.29,47.21,60.67,5166023.0,996462.31,3831756.5,980748.13,1.62,0.046,3.33,1.18,20061201,462499.91,0.76,125.45,496.42,17.23,8.97,158339.0
002452,长高集团,电气设备,湖南,145.46,3.93,5.29,265894.44,187075.7,53129.3,24712.92,0.47,0.006999999999999999,2.1,1.88,20100720,27191.16,0.51,-1.92,122.7,31.03,2.15,40761.0
002125,湘潭电化,化工原料,湖南,45.36,5.53,5.53,338009.81,111355.4,173088.05,66982.0,1.21,0.033,2.12,2.8,20070403,13500.37,0.24,30.03,74.84,25.99,6.97,30387.0
300287,飞利信,软件服务,北京,90.49,11.24,14.35,581395.19,387269.03,14681.27,330250.53,2.3,0.011000000000000001,2.64,1.5,20120201,-96939.93,-0.68,-35.86,-84.06,31.36,4.53,76426.0
002432,九安医疗,医疗保健,天津,0.0,4.33,4.33,186362.56,85589.53,20250.18,128757.71,2.97,-0.08199999999999999,3.49,1.51,20100610,-24471.63,-0.57,25.24,-40.17,31.44,-23.33,67600.0
002666,德联集团,化工原料,广东,40.28,4.43,7.54,384738.28,262768.47,56429.01,98210.15,1.3,0.027999999999999997,3.97,1.16,20120327,117541.92,1.56,12.5,2.16,14.79,2.73,43759.0
002333,*ST罗普,铝,江苏,9.01,4.85,5.03,150404.13,86285.25,49460.98,45438.65,0.9,0.127,2.75,1.67,20100112,32762.4,0.65,-29.72,328.82,1.7,42.83,16388.0
002572,索菲亚,家居用品,广东,38.01,6.38,9.23,769599.81,341429.75,255045.8,147521.2,1.6,0.11599999999999999,4.85,3.63,20110412,196577.95,2.13,-4.67,3.69,34.39,9.02,26975.0
002207,ST准油,石油开采,新疆,0.0,2.37,2.39,33405.09,15391.19,11429.87,22058.7,0.92,-0.027000000000000003,0.04,157.96,20080128,-50665.14,-2.12,18.06,60.51,0.03,-18.97,21318.0
002639,雪人股份,专用机械,福建,619.65,5.16,6.74,397553.69,171122.13,85948.18,133579.56,1.98,0.003,3.36,2.51,20111205,17153.92,0.25,26.74,14.66,25.35,0.79,53508.0
300241,瑞丰光电,半导体,深圳,49.08,4.17,5.51,231654.59,118787.51,47368.96,38789.65,0.7,0.03,2.45,2.38,20110712,42601.3,0.77,-6.29,-42.77,16.29,5.29,19779.0
600758,红阳能源,煤炭开采,辽宁,18.08,7.86,13.22,1515361.38,567332.38,674407.06,341868.56,2.59,0.07200000000000001,4.23,1.23,19961029,63868.25,0.48,-15.34,8.73,20.47,5.11,60500.0
600969,郴电国际,水力发电,湖南,35.69,3.7,3.7,1292440.5,321584.94,611134.63,247133.72,6.68,0.05,9.36,0.76,20040408,54367.05,1.47,11.58,5.66,13.09,2.39,29849.0
