code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002208,合肥城建,区域地产,安徽,15.54,5.11,5.12,141.59,140.35,0.63,0.98,0.19,0.21600000000000003,3.79,1.77,20080128,10.17,1.99,-20.11,-33.73,55.46,12.11,37877.0
600764,中国海防,通信设备,北京,403.05,3.29,3.95,14.23,10.37,2.96,4.17,1.06,0.037000000000000005,2.73,10.85,19961104,2.42,0.61,-8.59,-7.9,44.45,12.67,14654.0
300378,鼎捷软件,软件服务,上海,52.03,2.63,2.65,20.27,10.02,7.8,6.33,2.39,0.152,4.94,3.2,20140127,4.05,1.53,7.28,14.24,83.64,6.12,30000.0
002326,永太科技,化工原料,浙江,25.3,6.05,8.17,68.9,27.66,19.22,9.76,1.19,0.17300000000000001,3.71,2.37,20091222,11.26,1.38,29.81,-60.85,28.23,8.44,65082.0
601038,一拖股份,农用机械,河南,167.89,5.94,9.86,130.15,76.64,28.51,20.99,2.13,0.02,4.09,1.63,20120808,4.88,0.49,-3.79,113.53,13.93,0.58,40729.0
603000,人民网,互联网,北京,272.62,11.06,11.06,41.57,30.31,3.51,7.94,0.72,0.039,2.62,8.1,20120427,8.02,0.73,30.2,285.18,44.56,5.48,96231.0
000586,汇源通信,通信设备,四川,278.13,1.93,1.93,5.97,5.16,0.44,0.65,0.33,0.022000000000000002,1.24,9.89,19951220,-0.36,-0.18,3.75,192.35,28.27,2.49,32401.0
002691,冀凯股份,专用机械,河北,143.96,3.39,3.4,10.56,6.51,2.27,3.02,0.89,0.022000000000000002,2.6,2.39,20120731,2.1,0.62,-8.13,10.12,39.39,4.69,14822.0
002959,小熊电器,家用电器,广东,36.42,0.3,1.2,11.89,7.75,1.19,0.63,0.52,1.065,12.7,6.11,20190823,4.12,3.43,0.0,0.0,36.0,10.75,60075.0
002057,中钢天源,元器件,安徽,35.94,4.79,5.75,18.56,10.68,3.92,3.43,0.6,0.134,2.38,4.05,20060802,4.09,0.71,8.58,9.43,28.3,11.44,93864.0
300443,金雷股份,专用机械,山东,22.61,1.59,2.38,20.5,12.14,4.34,6.84,2.87,0.33899999999999997,7.54,2.03,20150422,7.84,3.29,70.08,101.43,26.54,16.39,12781.0
603105,芯能科技,电气设备,浙江,143.01,3.08,5.0,25.85,7.38,17.55,7.15,1.43,0.026000000000000002,2.84,2.65,20180709,1.79,0.36,-35.11,-75.2,49.84,8.44,34112.0
300430,诚益通,电器仪表,北京,24.85,2.24,2.72,22.64,12.75,1.96,9.04,3.32,0.163,6.14,1.32,20150319,4.57,1.68,2.22,-8.23,42.94,13.28,12033.0
300205,天喻信息,元器件,湖北,26.25,4.26,4.3,20.96,16.95,1.55,4.08,0.95,0.217,3.1,3.69,20110421,4.11,0.96,-10.79,53.12,23.45,8.9,19894.0
603700,宁波水表,电器仪表,浙江,22.83,0.39,1.56,14.33,12.97,0.89,5.58,3.57,0.53,7.11,3.29,20190122,3.18,2.04,27.03,32.78,34.35,14.44,16046.0
002581,未名医药,生物制药,山东,87.18,4.01,6.6,40.3,20.39,4.4,13.55,2.05,0.039,4.23,1.6,20110520,10.63,1.61,1.98,358.61,87.62,8.56,31951.0
300034,钢研高纳,小金属,北京,43.16,4.21,4.61,28.01,16.77,5.51,7.05,1.53,0.19,4.1,3.94,20091225,5.97,1.29,95.57,86.19,33.13,12.77,19456.0
600604,市北高新,园区开发,上海,1500.38,14.07,18.73,173.16,118.01,0.22,30.83,1.65,0.003,3.24,2.75,19920327,10.67,0.57,-26.11,-88.86,49.58,2.71,170567.0
300035,中科电气,电气设备,湖南,17.66,4.07,5.36,22.36,11.61,3.35,4.11,0.77,0.155,2.47,2.21,20091225,3.74,0.7,58.01,63.91,44.86,20.69,37285.0
002953,日丰股份,电气设备,广东,37.06,0.43,1.72,12.42,10.33,1.13,3.56,2.07,0.4,5.16,4.59,20190509,3.17,1.84,0.0,0.0,19.1,7.71,28199.0
002790,瑞尔特,家居用品,福建,16.48,2.53,4.1,17.55,12.94,4.22,4.17,1.02,0.195,3.76,1.71,20160308,6.11,1.49,18.97,39.24,28.85,15.43,17267.0
002636,金安国纪,元器件,上海,36.15,2.46,7.28,41.61,29.92,8.07,1.91,0.26,0.12300000000000001,3.58,2.48,20111125,16.13,2.22,-21.7,-48.98,17.83,6.05,44764.0
300222,科大智能,电气设备,上海,80.19,4.66,7.26,83.42,51.89,5.44,27.26,3.76,0.068,6.27,1.73,20110525,11.87,1.64,4.39,-57.54,38.66,3.77,42764.0
603982,泉峰汽车,汽车配件,江苏,69.59,0.5,2.0,23.42,12.87,9.14,9.79,4.89,0.18,7.04,2.9,20190522,2.06,1.03,0.0,0.0,24.44,5.36,28996.0
300576,容大感光,染料涂料,深圳,71.67,0.4,1.2,5.4,3.33,1.33,1.36,1.13,0.154,3.7,5.96,20161220,1.72,1.43,6.09,-4.12,31.21,8.85,11433.0
300119,瑞普生物,生物制药,天津,29.65,2.44,4.04,31.64,14.93,7.65,9.3,2.3,0.213,4.78,2.65,20100917,6.02,1.49,12.05,26.04,50.43,13.21,29321.0
603183,建研院,建筑工程,江苏,34.37,1.04,1.75,9.65,6.17,1.66,2.85,1.63,0.159,4.15,2.64,20170905,2.74,1.56,23.95,0.85,44.89,10.53,21920.0
002730,电光科技,电气设备,浙江,32.17,2.9,3.23,17.04,10.64,2.28,1.79,0.55,0.122,2.99,2.61,20141009,4.12,1.28,17.86,37.76,34.95,9.08,21109.0
600621,华鑫股份,证券,上海,98.21,5.35,10.61,222.15,210.24,0.72,18.41,1.74,0.069,5.87,2.3,19921202,30.84,2.91,29.52,89.7,46.18,101.73,67426.0
600371,万向德农,种植业,黑龙江,36.54,2.25,2.25,8.18,5.77,1.03,0.34,0.15,0.157,2.27,5.06,20020916,1.89,0.84,6.59,803.23,42.04,27.18,35479.0
600405,动力源,电气设备,北京,908.43,5.53,5.6,26.34,13.91,9.43,5.17,0.92,0.002,1.85,2.45,20040401,-0.21,-0.04,28.28,103.18,32.22,0.29,91115.0
603696,安记食品,食品,福建,39.47,2.35,2.35,6.02,3.44,0.67,2.08,0.88,0.13,2.45,3.87,20151209,0.93,0.4,35.14,33.16,25.11,13.55,16878.0
002664,长鹰信质,汽车配件,浙江,22.54,3.5,4.0,35.28,23.06,4.79,4.39,1.1,0.33299999999999996,5.67,2.65,20120316,12.86,3.22,-8.58,-1.88,25.61,10.91,19921.0
300081,恒信东方,文教休闲,北京,44.7,3.16,5.29,30.81,16.74,0.41,15.4,2.91,0.10300000000000001,4.91,1.87,20100520,5.32,1.01,-8.84,-71.03,45.0,19.19,21350.0
300429,强力新材,化工原料,江苏,36.63,3.0,5.15,19.81,9.02,3.83,4.98,0.97,0.17,3.11,3.99,20150324,5.64,1.09,18.34,11.0,39.24,20.37,19621.0
600354,敦煌种业,种植业,甘肃,0.0,5.28,5.28,19.22,10.92,5.1,8.99,1.7,-0.155,1.17,4.47,20040115,-8.41,-1.59,121.1,-2.72,6.02,-17.93,76711.0
603189,网达软件,软件服务,上海,111.25,2.21,2.21,8.96,6.44,1.19,3.72,1.69,0.07400000000000001,3.54,4.66,20160914,1.86,0.84,92.07,289.44,46.83,13.79,29028.0
002755,奥赛康,化学制药,北京,15.42,1.43,9.28,33.87,24.72,7.18,0.02,0.0,0.41200000000000003,2.28,5.58,20150515,9.8,1.06,17.76,18.38,92.8,16.61,17343.0
000062,深圳华强,批发业,深圳,22.2,10.45,10.46,103.85,63.0,2.79,6.33,0.61,0.327,4.64,3.13,19970130,28.35,2.71,17.8,-4.79,12.38,5.79,35945.0
002446,盛路通信,通信设备,广东,42.86,6.18,8.95,53.29,29.3,2.8,20.29,2.27,0.10800000000000001,4.05,2.3,20100713,6.31,0.71,2.17,2.05,35.2,13.3,75862.0
002041,登海种业,种植业,山东,115.48,8.72,8.8,36.03,27.6,6.35,0.29,0.03,0.035,3.21,2.55,20050418,16.37,1.86,3.8,-8.0,30.92,10.12,69868.0
300101,振芯科技,通信设备,四川,348.08,5.51,5.58,15.72,10.96,1.0,1.23,0.22,0.013999999999999999,1.66,5.67,20100806,2.49,0.45,4.83,-71.3,43.78,3.98,66621.0
002063,远光软件,软件服务,广东,51.19,7.62,8.49,26.31,18.21,1.67,1.46,0.17,0.095,2.7,3.59,20060823,10.94,1.29,8.52,5.5,67.01,12.7,54121.0
300309,吉艾科技,多元金融,北京,13.67,6.95,8.86,73.31,55.34,1.85,6.65,0.75,0.2,2.33,2.34,20120410,5.25,0.59,41.31,4.96,52.48,34.69,19227.0
300148,天舟文化,出版业,湖南,25.74,7.95,8.45,39.44,11.51,0.52,28.98,3.43,0.087,3.87,1.16,20101215,-3.89,-0.46,30.89,-46.17,41.48,13.87,36384.0
300555,路通视信,通信设备,江苏,413.41,0.96,2.0,7.93,6.37,0.92,1.7,0.85,0.012,3.19,3.15,20161018,2.36,1.18,-33.29,-77.35,26.12,2.04,18300.0
300768,迪普科技,软件服务,浙江,79.84,0.4,4.0,18.77,18.33,0.18,6.83,1.71,0.25,3.85,9.61,20190412,4.19,1.05,0.0,0.0,69.37,26.92,22807.0
002362,汉王科技,IT设备,北京,74.12,1.79,2.17,11.78,8.63,1.83,10.22,4.71,0.10300000000000001,4.1,3.74,20100303,-3.72,-1.72,17.22,9.13,37.75,6.45,48372.0
002402,和而泰,元器件,深圳,32.27,7.18,8.55,43.12,27.38,3.68,1.87,0.22,0.198,2.04,6.29,20100511,6.54,0.76,41.69,31.85,22.61,9.76,53078.0
300513,恒实科技,软件服务,北京,45.92,2.29,3.14,33.25,16.68,3.36,18.23,5.81,0.142,7.59,1.72,20160530,3.61,1.15,39.39,1.97,30.73,10.31,18725.0
603697,有友食品,食品,重庆,25.4,0.8,3.05,16.63,12.59,2.9,4.91,1.61,0.37,5.04,3.11,20190508,6.79,2.23,0.0,0.0,36.97,19.65,36438.0
600345,长江通信,通信设备,湖北,32.47,1.98,1.98,20.73,3.82,0.38,6.22,3.14,0.35600000000000004,9.96,2.32,20001222,7.5,3.79,15.26,-50.93,14.99,87.62,34122.0
000657,中钨高新,小金属,海南,40.57,7.74,8.8,78.56,46.15,22.57,25.45,2.89,0.084,3.7,1.84,19961205,-1.07,-0.12,3.38,-3.6,19.72,1.82,34600.0
002957,科瑞技术,专用机械,深圳,84.75,0.41,4.1,22.46,19.76,2.0,2.36,0.58,0.207,5.24,6.68,20190726,8.86,2.16,0.0,0.0,40.38,10.22,28805.0
002579,中京电子,元器件,广东,36.98,3.49,3.72,28.32,13.07,10.37,3.91,1.05,0.149,2.82,3.9,20110506,2.76,0.74,29.79,35.83,21.83,5.91,25798.0
603501,韦尔股份,半导体,上海,1690.48,1.41,8.64,56.71,26.97,2.4,12.46,1.44,0.06,3.68,26.87,20170504,5.63,0.65,-18.25,-83.77,17.47,1.63,13803.0
300319,麦捷科技,元器件,深圳,88.36,6.37,6.95,32.26,17.45,6.32,12.5,1.8,0.04,2.94,2.39,20120523,0.66,0.09,-14.96,-54.09,14.09,3.97,29227.0
300498,温氏股份,农业综合,广东,67.03,40.1,53.12,534.86,208.26,194.39,64.48,1.21,0.26,6.43,5.43,20151102,199.31,3.75,20.16,50.76,11.34,4.55,50980.0
300184,力源信息,元器件,湖北,25.36,6.07,11.78,70.1,43.15,2.36,25.12,2.13,0.141,3.94,1.81,20110222,8.86,0.75,24.51,-23.08,5.49,2.59,74000.0
600703,三安光电,半导体,湖北,32.31,40.78,40.78,303.37,116.26,89.77,70.79,1.74,0.217,5.23,2.68,19960528,98.4,2.41,-18.82,-52.34,35.17,26.07,178320.0
300727,润禾材料,化工原料,浙江,35.89,0.39,1.27,6.61,3.8,1.39,2.21,1.74,0.21100000000000002,4.22,3.59,20171127,1.55,1.22,-11.14,-10.89,28.72,9.49,10503.0
002716,金贵银业,小金属,湖南,0.0,6.23,9.6,116.51,88.87,12.97,13.34,1.39,-0.04,3.82,1.47,20140128,11.22,1.17,-22.55,-128.89,4.99,-0.89,80541.0
002600,领益智造,元器件,广东,28.08,17.24,68.47,213.39,116.88,56.92,69.01,1.01,0.16,1.61,5.67,20110715,25.06,0.37,-2.25,291.72,23.05,11.61,162770.0
002512,达华智能,元器件,福建,84.56,8.37,10.95,54.96,24.46,4.02,10.86,0.99,0.028999999999999998,1.48,3.32,20101203,-10.47,-0.96,-26.72,114.16,15.64,3.04,49577.0
603383,顶点软件,软件服务,福建,124.64,0.59,1.2,11.47,10.29,0.53,4.39,3.66,0.301,8.44,8.89,20170522,4.21,3.5,34.29,-0.34,71.1,24.61,17588.0
300612,宣亚国际,广告包装,北京,0.0,0.45,1.62,4.78,3.23,0.06,2.0,1.24,-0.053,2.42,6.87,20170215,0.49,0.3,-27.33,-432.94,43.08,-6.79,11287.0
002414,高德红外,电器仪表,湖北,68.73,7.14,9.36,41.18,24.2,6.82,17.55,1.87,0.16,3.69,5.94,20100716,6.97,0.74,101.26,45.48,54.37,22.43,19269.0
603496,恒为科技,IT设备,上海,40.14,1.09,2.03,9.76,7.84,1.34,3.84,1.89,0.258,4.06,5.1,20170607,3.04,1.5,5.92,13.33,61.89,22.56,12424.0
300085,银之杰,软件服务,深圳,0.0,4.15,7.07,21.29,13.0,0.14,3.89,0.55,-0.032,1.88,8.28,20100526,2.17,0.31,-15.3,-1865.27,29.87,-4.19,56850.0
300698,万马科技,通信设备,浙江,338.57,0.42,1.34,5.8,4.68,0.65,1.61,1.2,0.026000000000000002,2.87,6.2,20170831,0.79,0.59,27.38,-31.34,27.11,1.89,19375.0
002405,四维图新,软件服务,北京,190.4,15.76,19.62,90.87,36.0,6.46,39.43,2.01,0.044000000000000004,3.71,4.47,20100518,16.02,0.82,9.43,-47.56,74.03,7.9,144580.0
002104,恒宝股份,元器件,江苏,51.4,5.88,6.97,23.03,16.73,1.87,0.75,0.11,0.068,2.67,2.63,20070110,9.92,1.42,-27.18,-45.76,27.17,7.29,73535.0
002296,辉煌科技,通信设备,河南,35.39,3.29,3.77,18.95,13.21,1.82,6.68,1.77,0.09300000000000001,3.89,1.7,20090929,3.52,0.94,11.15,76.93,46.27,17.22,43244.0
688188,柏楚电子,软件服务,上海,58.71,0.23,1.0,4.4,3.26,0.06,1.34,1.34,1.183,20.2,6.88,20190808,1.87,1.87,0.0,0.0,81.36,67.69,21083.0
300486,东杰智能,专用机械,山西,37.38,1.32,1.81,22.19,12.0,3.4,8.3,4.59,0.177,7.43,1.78,20150630,2.98,1.65,-4.88,-7.11,28.23,9.98,16785.0
300402,宝色股份,专用机械,江苏,80.5,0.86,2.02,18.7,13.19,4.26,2.24,1.11,0.06,3.1,3.12,20141010,1.65,0.81,66.89,402.28,18.8,3.0,14682.0
600988,赤峰黄金,黄金,内蒙,31.89,14.26,14.26,78.37,31.55,28.25,2.19,0.15,0.078,1.84,2.7,20040414,12.16,0.85,165.46,78.15,25.09,4.18,121065.0
002937,兴瑞科技,元器件,浙江,32.21,0.74,2.94,10.52,7.9,1.78,3.3,1.12,0.239,2.89,5.32,20180926,2.06,0.7,5.9,45.37,28.8,13.9,27052.0
002463,沪电股份,元器件,江苏,45.25,16.88,17.25,74.68,44.42,24.62,3.1,0.18,0.28,2.54,9.87,20100818,20.9,1.21,26.72,143.4,29.2,15.32,104918.0
002123,梦网集团,互联网,深圳,55.11,6.35,8.09,64.92,27.88,3.81,24.63,3.04,0.16,5.68,2.98,20070328,14.75,1.82,-14.76,16.58,24.72,9.42,57039.0
002577,雷柏科技,IT设备,深圳,473.63,2.81,2.83,12.76,8.9,2.74,9.58,3.39,0.01,4.18,2.23,20110428,-0.81,-0.29,-7.96,-84.29,16.47,1.3,27940.0
600152,维科技术,电气设备,浙江,0.0,3.0,4.41,27.0,18.11,4.38,8.76,1.99,-0.11,3.06,1.9,19980609,-0.39,-0.09,-25.07,-187.24,8.6,-8.95,28959.0
002649,博彦科技,软件服务,北京,21.2,4.24,5.25,39.09,26.34,3.24,8.68,1.65,0.209,4.74,1.87,20120106,10.0,1.91,38.25,41.33,22.84,6.31,40923.0
300634,彩讯股份,软件服务,深圳,70.12,2.01,4.0,16.31,9.85,2.42,4.69,1.17,0.14,3.15,6.21,20180323,3.63,0.91,3.73,2.64,45.68,17.42,16992.0
000534,万泽股份,生物制药,广东,72.84,4.91,4.92,21.13,7.43,2.24,0.0,0.0,0.071,2.02,5.13,19940110,5.0,1.02,18.84,-51.68,87.66,13.66,16912.0
002012,凯恩股份,造纸,浙江,68.74,4.66,4.68,19.24,11.72,4.67,2.73,0.58,0.034,2.67,1.76,20040705,4.35,0.93,1.22,56.08,23.48,2.92,47460.0
603869,新智认知,软件服务,广西,26.51,4.09,5.05,71.18,42.33,10.02,27.02,5.36,0.22399999999999998,7.9,1.51,20150326,9.21,1.83,-7.85,-16.14,34.71,10.26,17575.0
603138,海量数据,软件服务,北京,93.16,0.67,2.11,6.28,5.72,0.07,1.18,0.56,0.09,2.17,7.73,20170306,1.74,0.83,-12.41,-19.8,29.0,8.29,17001.0
002388,新亚制程,元器件,深圳,83.37,4.0,5.04,20.96,16.56,2.88,4.75,0.94,0.049,2.3,3.51,20100413,1.69,0.33,25.92,25.53,15.67,4.33,43005.0
600052,浙江广厦,影视音像,浙江,1.79,8.72,8.72,39.86,25.23,0.02,1.58,0.18,1.341,4.08,1.18,19970415,22.59,2.59,-24.13,1022.27,67.18,2022.47,46341.0
300550,和仁科技,软件服务,浙江,78.1,0.42,1.17,9.38,7.27,0.88,2.77,2.36,0.19,5.01,5.65,20161018,2.23,1.9,28.37,49.74,47.36,11.41,7379.0
600800,天津磁卡,综合类,天津,0.0,6.11,6.11,5.64,2.87,0.61,1.35,0.22,-0.071,0.22,26.04,19931206,-6.77,-1.11,-35.34,-46.1,15.6,-85.66,64554.0
002369,卓翼科技,通信设备,深圳,105.71,4.2,5.78,34.39,15.12,11.94,13.03,2.25,0.039,3.38,2.41,20100316,0.66,0.11,-17.95,-18.71,13.94,1.68,53000.0
600776,东方通信,通信设备,浙江,252.07,9.56,12.56,38.38,29.9,2.03,8.97,0.71,0.04,2.43,8.36,19961126,7.7,0.61,11.4,-10.17,15.0,4.29,186154.0
600095,哈高科,区域地产,黑龙江,0.0,3.61,3.61,10.13,3.11,1.72,2.67,0.74,-0.008,2.32,3.84,19970708,1.75,0.48,266.76,77.77,14.0,-1.11,51840.0
002622,融钰集团,综合类,吉林,0.0,8.4,8.4,17.88,4.99,1.4,0.22,0.03,-0.018000000000000002,1.54,2.18,20111018,3.81,0.45,-60.1,-885.92,61.47,-21.74,56116.0
603168,莎普爱思,化学制药,浙江,50.72,2.97,3.23,16.36,9.21,4.82,6.2,1.92,0.08,4.67,1.73,20140702,4.56,1.41,-19.45,-49.5,66.64,9.73,24656.0
000058,深 赛 格,元器件,深圳,61.79,5.38,12.36,61.63,41.39,0.7,1.48,0.12,0.067,1.57,5.3,19961226,4.06,0.33,-13.3,-14.72,34.54,10.88,98488.0
300383,光环新网,电信运营,北京,37.82,14.42,15.42,119.41,36.42,44.9,44.55,2.89,0.254,5.12,3.76,20140129,18.14,1.18,24.23,34.26,21.59,11.34,51726.0
300354,东华测试,电器仪表,江苏,433.76,0.77,1.38,3.84,2.32,1.16,1.04,0.75,0.015,2.57,5.03,20120920,0.96,0.7,19.74,102.01,62.42,3.41,17070.0
688388,嘉元科技,元器件,广东,33.29,0.53,2.31,11.23,5.04,5.71,1.55,0.67,0.7829999999999999,10.27,5.07,20190722,4.98,2.16,0.0,0.0,36.08,23.71,45800.0
601236,红塔证券,证券,云南,99.2,3.64,36.33,371.87,0.0,0.85,55.32,1.52,0.09,3.53,4.52,20190705,19.01,0.52,0.0,0.0,0.0,38.8,331682.0
603755,日辰股份,食品,山东,61.0,0.25,0.99,2.32,1.82,0.45,0.29,0.3,0.363,5.4,8.21,20190828,0.71,0.72,0.0,0.0,50.34,29.11,28253.0
002274,华昌化工,农药化肥,江苏,17.33,9.38,9.52,65.94,13.27,40.83,12.32,1.29,0.20600000000000002,2.88,2.47,20080925,4.05,0.42,10.92,147.07,15.37,5.89,65332.0
603595,东尼电子,元器件,浙江,0.0,0.7,2.0,15.89,7.0,5.57,3.68,1.84,-0.301,4.05,6.44,20170712,2.51,1.26,-61.23,-159.84,15.21,-28.93,7158.0
300292,吴通控股,软件服务,江苏,34.68,10.3,12.75,27.47,16.38,2.64,8.83,0.69,0.08199999999999999,1.26,4.53,20120229,-5.87,-0.46,28.36,8.45,18.02,5.68,106338.0
600797,浙大网新,软件服务,浙江,41.71,10.24,10.47,65.6,29.42,7.58,21.0,2.01,0.10300000000000001,4.3,2.01,19970418,12.52,1.2,0.2,16.54,30.02,7.12,120977.0
600072,中船科技,船舶,上海,80.55,6.01,7.36,85.43,39.0,3.09,24.4,3.31,0.096,5.2,2.98,19970603,3.86,0.52,-15.72,763.06,5.07,5.79,111199.0
688020,方邦股份,元器件,广东,54.19,0.18,0.8,5.18,4.17,0.52,1.04,1.3,0.8,18.22,4.76,20190722,2.88,3.59,0.0,0.0,70.0,46.01,16851.0
300375,鹏翎股份,汽车配件,天津,30.36,4.38,7.31,30.14,13.1,6.5,4.8,0.66,0.07,2.88,1.39,20140127,7.71,1.05,20.2,-10.34,23.66,6.44,20752.0
300514,友讯达,通信设备,深圳,139.25,0.9,2.0,9.26,8.35,0.23,1.14,0.57,0.048,2.69,4.96,20170426,1.99,1.0,7.62,-39.48,34.52,3.57,18533.0
300302,同有科技,软件服务,北京,374.84,2.47,4.56,14.56,5.01,0.81,3.99,0.88,0.013000000000000001,2.55,3.71,20120321,2.7,0.59,-38.44,-68.13,42.85,4.16,31460.0
300730,科创信息,软件服务,湖南,0.0,0.76,1.58,5.87,4.4,0.73,0.82,0.52,-0.061,2.44,6.73,20171205,1.23,0.78,21.16,11.08,31.84,-11.27,23026.0
688019,安集科技,半导体,上海,126.86,0.12,0.53,4.57,3.65,0.5,2.47,4.66,0.551,16.02,8.72,20190722,0.82,1.54,0.0,0.0,48.26,22.67,11620.0
000977,浪潮信息,IT设备,山东,63.69,12.89,12.89,232.74,211.2,7.62,43.58,3.38,0.212,6.41,4.21,20000608,23.52,1.82,12.46,39.47,11.82,1.27,146000.0
000607,华媒控股,广告包装,浙江,60.4,8.85,10.18,34.59,17.75,1.83,-2.34,-0.23,0.042,1.68,3.04,19960830,9.24,0.91,10.49,27.42,24.46,5.17,44568.0
300061,康旗股份,多元金融,上海,62.25,2.75,6.77,29.82,15.78,0.41,19.31,2.85,0.059000000000000004,3.35,2.18,20100319,-2.69,-0.4,-44.0,-60.17,57.02,7.47,12302.0
002796,世嘉科技,专用机械,江苏,53.55,1.24,1.68,24.05,13.22,3.7,11.14,6.62,0.359,8.71,4.41,20160510,1.8,1.07,66.87,350.88,20.2,6.64,16129.0
300352,北信源,软件服务,北京,165.79,10.97,14.5,26.83,19.34,0.9,3.16,0.22,0.019,1.59,3.9,20120912,4.78,0.33,51.33,11.52,73.15,9.13,67508.0
000008,神州高铁,运输设备,北京,72.87,25.94,27.81,103.68,54.31,3.14,27.72,1.0,0.024,2.62,1.33,19920507,17.08,0.61,27.75,7.87,54.5,7.1,90728.0
601113,华鼎股份,化纤,浙江,21.59,9.08,11.41,95.85,45.77,15.54,41.04,3.6,0.11199999999999999,5.21,0.93,20110509,7.06,0.62,48.63,-0.99,29.45,3.47,26657.0
300581,晨曦航空,航空,陕西,106.25,0.6,1.72,7.52,6.44,0.44,1.45,0.84,0.096,3.67,5.55,20161220,2.68,1.56,54.93,240.66,44.4,20.06,14000.0
002235,安妮股份,互联网,福建,24.17,5.0,5.98,24.93,12.75,1.68,16.08,2.69,0.168,3.56,2.28,20080516,-0.78,-0.13,-42.0,100.95,32.33,50.76,66851.0
688003,天准科技,专用机械,江苏,414.61,0.44,1.94,6.46,5.23,0.5,1.18,0.61,0.047,8.07,4.88,20190722,1.41,0.73,0.0,0.0,49.33,4.8,38111.0
300578,会畅通讯,通信设备,上海,44.08,0.61,1.71,15.72,6.97,0.37,7.69,4.49,0.32,5.78,4.5,20170125,0.96,0.56,112.04,212.02,51.19,21.13,11366.0
603421,鼎信通讯,通信设备,山东,52.56,0.74,4.69,34.38,19.83,6.69,12.28,2.62,0.17,6.31,2.71,20161011,11.54,2.46,-6.55,-27.37,45.56,12.71,28050.0
002679,福建金森,林业,福建,321.42,2.36,2.36,16.56,14.96,0.2,2.45,1.04,0.025,3.19,5.02,20120605,2.45,1.04,22.47,-43.13,66.5,8.24,8706.0
300290,荣科科技,软件服务,辽宁,191.88,4.83,5.54,14.82,8.31,1.26,2.16,0.39,0.016,1.92,3.22,20120216,2.61,0.47,32.34,39.82,36.16,3.03,18431.0
002189,中光学,元器件,河南,49.72,1.97,2.62,29.45,21.21,3.02,6.5,2.48,0.22,4.97,4.22,20071203,3.65,1.39,18.63,80.12,19.42,4.92,26594.0
300115,长盈精密,元器件,深圳,55.75,9.05,9.1,97.98,53.63,34.83,12.83,1.41,0.132,4.76,3.09,20100902,20.79,2.28,9.25,31.17,23.89,3.03,37428.0
603322,超讯通信,通信设备,广东,0.0,1.57,1.57,21.38,17.84,0.64,1.77,1.13,-0.41,2.74,8.28,20160728,0.95,0.61,2.56,-1913.61,17.35,-8.65,18173.0
000045,深纺织Ａ,元器件,深圳,241.59,4.57,5.09,43.84,24.61,9.34,18.66,3.66,0.015,5.07,1.47,19940815,-0.5,-0.1,87.42,-18.81,6.77,0.78,32757.0
603444,吉比特,互联网,福建,20.15,0.42,0.72,37.21,19.52,4.61,10.87,15.12,6.476,37.62,6.94,20170104,15.33,21.33,37.7,38.95,91.1,43.47,12668.0
300414,中光防雷,元器件,四川,86.93,2.99,3.25,9.83,8.32,0.73,1.18,0.36,0.11,2.63,4.86,20150513,3.67,1.13,10.38,7.6,35.25,12.7,30330.0
002546,新联电子,电气设备,江苏,25.5,7.82,8.34,32.96,27.93,2.51,12.26,1.47,0.08199999999999999,3.44,1.21,20110211,6.95,0.83,1.63,4.49,32.11,23.56,44206.0
300543,朗科智能,电气设备,深圳,30.66,1.2,1.2,10.67,8.29,1.75,2.7,2.25,0.354,5.8,3.74,20160908,2.69,2.24,23.0,117.55,18.29,6.62,15332.0
300476,胜宏科技,元器件,广东,24.96,7.6,7.79,56.92,24.82,19.32,13.03,1.67,0.282,3.93,3.58,20150611,9.25,1.19,3.79,9.99,28.7,13.82,22172.0
002776,柏堡龙,服饰,广东,25.27,3.39,5.38,30.02,20.58,1.47,13.39,2.49,0.152,4.46,1.73,20150626,6.33,1.18,15.05,8.37,29.75,15.7,11417.0
600198,大唐电信,通信设备,北京,0.0,8.8,8.82,66.6,31.72,5.22,36.79,4.17,-0.368,-0.14,-76.26,19981021,-47.31,-5.36,-49.19,11.36,29.87,-56.49,101359.0
002668,奥马电器,家用电器,广东,13.6,6.54,10.84,96.61,63.2,11.66,14.82,1.37,0.26,2.44,3.06,20120416,-0.41,-0.04,4.98,11.55,27.24,7.34,96759.0
300123,亚光科技,船舶,湖南,49.61,5.78,10.08,72.17,28.42,8.94,32.62,3.24,0.08,4.76,1.56,20100928,5.15,0.51,12.64,44.41,29.92,11.7,43812.0
300193,佳士科技,专用机械,深圳,20.58,4.57,5.07,26.99,23.02,3.34,12.78,2.52,0.209,4.57,1.88,20110322,5.89,1.16,4.95,22.67,33.13,22.37,27595.0
300209,天泽信息,软件服务,江苏,40.03,2.64,4.26,55.18,32.8,1.18,32.78,7.69,0.18,9.38,1.3,20110426,3.61,0.85,242.42,823.84,41.05,5.78,23156.0
002758,华通医药,医药商业,浙江,55.57,1.8,2.1,15.31,10.41,3.21,1.41,0.67,0.092,2.96,3.44,20150527,2.24,1.07,12.13,-5.45,14.93,2.33,16746.0
