code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600131,岷江水电,水力发电,四川,73.25,4.08,5.04,239386.63,22047.27,137121.13,9714.3,0.19,0.218,2.45,8.68,19980402,47196.3,0.94,42.58,85.14,15.79,13.76,41677.0
002072,凯瑞德,互联网,山东,0.0,1.69,1.76,69583.8,48622.87,214.26,19168.22,1.09,-0.095,0.25,27.61,20061018,-36195.6,-2.06,-25.67,-449.96,14.2,-28.89,30690.0
603999,读者传媒,出版业,甘肃,86.17,5.76,5.76,204549.59,125354.67,22742.56,28048.4,0.49,0.054000000000000006,2.95,2.1,20151210,73841.95,1.28,-10.42,-41.8,20.66,6.36,36477.0
300492,山鼎设计,建筑施工,四川,121.38,0.3,0.83,38053.06,29274.71,5087.81,9621.55,1.16,0.14800000000000002,3.69,6.51,20151223,11342.32,1.36,39.04,82.43,33.63,8.85,10711.0
300189,神农基因,种植业,海南,81.05,8.83,10.24,150876.31,49946.45,20370.42,25381.32,0.25,0.033,1.37,2.63,20110316,12370.82,0.12,-86.62,370.57,18.78,24.3,52381.0
002943,宇晶股份,机床制造,湖南,34.59,0.25,1.0,57487.73,42262.92,0.0,0.0,0.0,0.8270000000000001,4.81,7.93,20181129,0.0,0.0,0.0,0.0,0.0,22.8,48968.0
002619,艾格拉斯,互联网,浙江,16.43,13.97,18.45,694438.0,206849.72,250.38,309101.97,1.68,0.19,3.32,1.25,20110929,118579.46,0.64,12.4,48.59,79.69,63.89,56299.0
600848,上海临港,园区开发,上海,70.83,7.88,11.2,1553619.5,1149949.5,12078.11,423993.44,3.79,0.302,5.99,4.76,19940324,124222.92,1.11,-6.34,15.41,57.44,26.04,61764.0
600981,汇鸿集团,商贸代理,江苏,8.35,7.31,22.42,2857250.25,1965378.63,111170.56,69746.93,0.31,0.43700000000000006,2.74,1.78,20040630,219382.97,0.98,6.81,176.47,4.65,3.45,34660.0
603603,博天环境,环境保护,北京,37.04,2.35,4.02,1032728.13,422723.09,7597.2,31923.43,0.79,0.396,3.62,5.41,20170217,67985.75,1.69,92.35,15.97,19.31,5.45,21772.0
600846,同济科技,综合类,上海,28.22,6.25,6.25,1212985.75,1035077.88,15972.52,19811.75,0.32,0.235,3.41,2.59,19940311,116255.72,1.86,-8.18,45.68,18.18,7.38,87237.0
601689,拓普集团,汽车配件,浙江,18.66,2.45,7.28,1048477.88,567036.19,209135.98,373685.0,5.14,0.848,9.74,2.17,20150319,232532.2,3.2,25.87,11.99,27.96,13.85,28554.0
600283,钱江水利,水务,浙江,39.01,3.53,3.53,548483.56,150394.06,239970.0,116163.15,3.29,0.255,5.4,2.45,20001018,25448.57,0.72,8.59,46.78,39.07,11.45,24955.0
600658,电子城,园区开发,北京,18.09,11.19,11.19,1348012.75,1079606.75,13454.8,281088.78,2.51,0.272,5.89,1.11,19930524,234925.91,2.1,87.37,52.03,64.52,22.26,20916.0
002409,雅克科技,化工原料,江苏,51.72,1.83,4.63,470736.09,172764.05,63911.18,305007.34,6.59,0.31,9.16,1.89,20100525,55239.8,1.19,33.55,130.91,26.32,10.58,18214.0
000836,富通鑫茂,通信设备,天津,53.1,12.08,12.08,339760.38,208170.36,56244.94,397.92,0.0,0.066,1.1,4.23,19970929,12059.46,0.1,26.93,25.19,14.99,4.28,47000.0
002185,华天科技,半导体,甘肃,27.63,21.3,21.31,1104557.0,420531.34,515453.31,113056.45,0.53,0.154,2.65,2.14,20071120,217602.34,1.02,4.42,-15.55,17.06,5.89,110728.0
600892,大晟文化,影视音像,深圳,351.62,5.4,5.59,249854.8,66656.71,812.65,115622.05,2.07,0.013999999999999999,3.53,1.84,19960315,25331.34,0.45,-17.81,-91.74,91.52,5.55,8564.0
300270,中威电子,通信设备,浙江,54.62,1.51,3.03,160243.22,94221.36,25583.59,50649.94,1.67,0.13,3.63,2.37,20111012,25802.52,0.85,18.12,1.66,48.95,12.54,13917.0
300095,华伍股份,机械基件,江西,40.52,2.4,3.79,254365.7,159814.16,33112.9,54914.38,1.45,0.11,3.49,1.7,20100728,32968.53,0.87,43.23,3.38,33.21,6.56,17206.0
300341,麦克奥迪,电气设备,福建,24.35,5.1,5.1,143129.48,98999.68,23932.95,498.87,0.01,0.187,1.6,3.78,20120726,28696.15,0.56,13.66,6.58,43.25,13.75,18203.0
300265,通光线缆,电气设备,江苏,77.64,3.37,3.38,222469.42,153468.81,31537.93,19513.48,0.58,0.091,2.93,3.22,20110916,41672.31,1.23,3.26,-56.25,19.72,2.66,22067.0
600518,康美药业,中成药,广东,9.41,44.03,49.74,8181260.0,6548843.0,637477.19,1175415.0,2.36,0.78,6.36,1.53,20010319,1343869.75,2.7,30.31,22.1,30.37,15.13,94362.0
601789,宁波建工,建筑施工,浙江,21.66,9.76,9.76,1481910.63,1294265.75,91240.8,51575.03,0.53,0.156,2.73,1.65,20110816,107892.35,1.11,11.7,7.72,7.66,1.4,44157.0
300277,海联讯,软件服务,深圳,0.0,3.34,3.35,66223.32,61967.71,998.96,8288.05,0.25,-0.004,1.4,5.41,20111123,3281.4,0.1,-1.25,60.45,20.81,-1.25,16101.0
600493,凤竹纺织,纺织,福建,27.78,2.72,2.72,133509.5,71875.46,29693.28,19092.56,0.7,0.174,2.71,2.38,20040421,18681.43,0.69,24.27,184.18,16.04,6.52,21895.0
000663,永安林业,林业,福建,0.0,2.23,3.41,405426.56,185634.27,82943.86,160949.59,4.72,-0.205,6.18,1.16,19961206,13167.69,0.39,-29.66,-338.12,17.55,-11.66,19750.0
600225,天津松江,区域地产,天津,0.0,9.33,9.35,1403465.25,974864.81,23057.34,114885.02,1.23,-0.281,1.46,2.5,20000127,-92293.17,-0.99,135.47,-166.45,20.47,-11.9,26017.0
300139,晓程科技,元器件,北京,126.3,2.12,2.74,149730.59,49462.53,17475.77,57983.6,2.12,0.08,4.21,3.19,20101112,20683.15,0.75,-3.47,186.83,40.38,12.92,43740.0
603895,天永智能,专用机械,上海,42.7,0.33,1.08,107933.6,101862.75,953.32,37751.95,3.49,0.48,5.97,4.52,20180122,14602.59,1.35,30.42,1.59,28.89,13.04,15398.0
300550,和仁科技,软件服务,浙江,138.71,0.29,0.84,85558.75,64427.58,10105.87,28187.51,3.36,0.32,6.59,8.6,20161018,19798.85,2.36,31.7,24.26,43.99,11.14,8787.0
600736,苏州高新,园区开发,江苏,15.22,11.51,11.51,3689645.25,2976571.75,165786.98,177177.88,1.54,0.29,4.93,1.53,19960815,257324.45,2.24,58.03,36.6,32.56,11.37,59776.0
300101,振芯科技,通信设备,四川,195.38,5.5,5.59,156272.06,113328.6,7496.8,12617.16,0.23,0.048,1.74,7.11,20100806,26393.35,0.47,13.51,10.19,46.38,8.71,65362.0
300462,华铭智能,专用机械,上海,44.68,0.77,1.38,82017.0,70698.97,7260.56,19802.05,1.44,0.3,4.48,4.1,20150527,24873.84,1.81,15.39,62.49,38.91,22.43,18932.0
600735,新华锦,商贸代理,山东,30.84,3.76,3.76,117369.13,86760.97,2949.74,14276.7,0.38,0.155,2.33,2.73,19960726,31210.85,0.83,2.25,14.6,23.84,5.78,24947.0
300444,双杰电气,电气设备,北京,18.75,3.02,5.86,409545.84,264066.09,55597.71,30129.18,0.51,0.34299999999999997,2.47,3.48,20150423,56603.88,0.97,56.51,556.01,27.35,14.91,25138.0
300247,融捷健康,医疗保健,安徽,51.3,6.12,8.04,294607.94,115952.11,32401.59,134734.22,1.68,0.057,3.07,1.26,20110729,31746.05,0.39,-4.43,-9.36,26.19,6.29,51860.0
300287,飞利信,软件服务,北京,23.22,11.19,14.35,867531.38,557314.94,15460.67,330325.81,2.3,0.17,2.66,1.97,20120201,121753.38,0.85,31.86,-25.28,28.62,12.38,63721.0
002284,亚太股份,汽车配件,浙江,88.59,6.86,7.38,592559.13,329597.34,172853.36,113721.11,1.54,0.05,3.56,1.59,20090828,60192.63,0.82,5.15,-55.58,13.81,1.21,78331.0
300480,光力科技,电器仪表,河南,78.44,1.06,1.92,78372.27,52054.23,4403.52,24702.6,1.29,0.124,3.53,3.67,20150702,21342.61,1.11,33.73,17.24,52.07,15.51,12169.0
300117,嘉寓股份,装修装饰,北京,38.04,7.14,7.17,609102.81,527725.44,43130.15,0.0,0.0,0.084,1.91,2.23,20100902,60511.15,0.84,44.16,-17.36,13.43,2.16,31553.0
601258,庞大集团,汽车服务,河北,0.0,65.38,65.38,4370625.5,2796125.0,760791.19,388315.0,0.59,-0.036000000000000004,2.04,0.88,20110428,265307.56,0.41,-27.25,-170.7,7.54,-0.63,356830.0
600467,好当家,渔业,山东,61.38,14.61,14.61,585515.13,184640.95,336565.13,39847.98,0.27,0.035,2.08,1.39,20040405,96904.88,0.66,14.75,16.08,25.72,5.7,79978.0
600626,申达股份,纺织,上海,39.12,7.1,8.52,1145289.0,545451.69,263235.03,16489.59,0.19,0.14,3.71,1.59,19930107,104190.78,1.22,84.84,-19.64,11.21,0.8,56681.0
600390,五矿资本,多元金融,湖南,16.63,5.14,37.48,11823611.0,4386911.5,4681.53,2207302.0,5.89,0.452,8.76,1.14,20010115,475889.59,1.27,-15.46,-19.68,40.51,28.03,37259.0
300138,晨光生物,食品,河北,21.08,4.02,5.14,297956.75,202130.84,61146.8,66214.05,1.29,0.249,3.36,2.08,20101105,53006.41,1.03,1.26,10.41,15.24,5.97,12032.0
300090,盛运环保,环境保护,安徽,0.0,11.42,13.2,1242804.13,644990.88,68026.81,219144.38,1.66,-0.159,2.32,1.06,20100625,-14460.62,-0.11,-52.62,-5737.62,28.11,-35.91,51397.0
000018,神州长城,装修装饰,深圳,143.45,9.96,16.98,1099588.75,908230.81,32734.1,-129934.97,-0.77,0.015,1.23,2.34,19920616,146471.97,0.86,-51.78,-93.79,12.77,1.13,71164.0
300390,天华超净,元器件,江苏,64.09,1.87,3.45,104497.59,49477.6,22058.24,27892.84,0.81,0.109,2.53,3.67,20140731,21525.75,0.62,10.21,64.69,25.03,6.42,31042.0
600584,长电科技,半导体,江苏,965.96,10.36,16.03,3618212.5,1240407.75,1614516.0,1024201.19,6.39,0.011000000000000001,8.34,1.68,20030603,109941.1,0.69,7.27,-89.42,12.32,0.1,98981.0
002665,首航节能,电气设备,北京,0.0,22.56,25.39,945291.81,531405.88,112382.9,396068.38,1.56,-0.006,2.9,1.22,20120327,73133.03,0.29,-57.86,-114.66,27.22,-3.32,39643.0
600110,诺德股份,电气设备,吉林,71.39,11.5,11.5,720713.56,377662.84,190571.61,67884.28,0.59,0.053,1.81,2.78,19971007,17649.97,0.15,-25.68,-62.84,25.3,3.43,87219.0
603329,上海雅仕,仓储物流,上海,37.69,0.65,1.32,112539.1,96404.31,9509.28,35471.85,2.69,0.35600000000000004,5.57,3.21,20171229,23139.53,1.75,1.09,-8.26,9.77,3.97,17191.0
601616,广电电气,电气设备,上海,16.49,9.36,9.36,293203.31,196558.42,20382.39,135121.88,1.44,0.203,2.71,1.65,20110201,15189.29,0.16,1.71,1264.66,26.13,42.45,50837.0
300018,中元股份,电气设备,湖北,729.04,3.65,4.84,166232.77,93845.25,5253.56,62097.38,1.28,0.006,3.01,2.06,20091030,33159.6,0.68,2.68,-93.61,49.92,1.24,24523.0
002596,海南瑞泽,其他建材,海南,72.57,8.62,11.54,629517.0,316605.41,61741.41,125778.4,1.09,0.1,2.87,3.24,20110707,72313.57,0.63,13.92,5.36,23.93,5.06,61239.0
000521,长虹美菱,家用电器,安徽,45.0,8.03,10.45,1609528.5,1290681.38,157656.69,268438.81,2.57,0.063,4.83,0.78,19931018,94085.74,0.9,0.53,-45.4,17.25,0.5,60704.0
002584,西陇科学,化工原料,广东,44.91,3.81,5.85,309786.19,184725.69,56874.3,67653.31,1.16,0.13,3.03,2.57,20110602,54203.98,0.93,8.63,20.9,14.61,2.94,42015.0
002079,苏州固锝,半导体,江苏,55.95,7.26,7.28,205005.17,142134.11,48459.19,30917.72,0.42,0.095,2.18,3.26,20061116,46064.53,0.63,5.38,-13.25,18.11,4.91,64288.0
002235,安妮股份,互联网,福建,46.77,5.0,6.23,254013.95,122173.07,16900.99,176382.34,2.83,0.107,3.63,1.85,20080516,-30710.76,-0.49,7.66,5.86,28.74,14.22,58951.0
300496,中科创达,软件服务,北京,95.88,2.39,4.03,241295.13,132478.8,7408.17,65330.15,1.62,0.26,3.49,9.37,20151210,41307.53,1.02,28.43,40.76,40.79,11.45,46987.0
000038,深大通,广告包装,深圳,24.09,1.8,5.23,586657.75,327583.16,8519.61,431336.81,8.25,0.42100000000000004,10.33,1.31,19940808,52926.26,1.01,96.32,-17.42,16.41,10.49,19854.0
300306,远方信息,电器仪表,浙江,1737.45,1.47,2.87,204970.09,78228.15,25079.42,112787.42,3.92,0.004,4.87,1.95,20120329,41963.3,1.46,-11.38,-98.86,64.12,0.36,13000.0
300213,佳讯飞鸿,通信设备,北京,58.32,3.86,5.95,303944.72,200314.56,15696.2,75532.32,1.27,0.113,3.19,2.76,20110505,51438.4,0.86,19.41,15.53,38.61,10.56,32711.0
000687,华讯方舟,通信设备,河北,94.48,7.53,7.66,518099.69,342221.75,23793.65,89492.86,1.17,0.065,2.0,4.13,19970221,-7796.11,-0.1,38.63,-4.16,28.85,3.45,61307.0
600073,上海梅林,食品,上海,20.12,9.38,9.38,1077843.13,684110.69,241589.66,191528.38,2.04,0.322,4.08,2.12,19970704,94905.15,1.01,-0.58,0.82,12.76,1.8,64109.0
600975,新五丰,农业综合,湖南,0.0,6.53,6.53,162930.66,91084.68,53631.05,25223.96,0.39,-0.067,1.68,5.54,20040609,11696.63,0.18,-6.28,-182.61,1.79,-3.58,59427.0
600122,宏图高科,其他商业,江苏,0.0,11.58,11.58,1821461.38,1276214.25,65250.28,212473.2,1.83,-0.31,6.76,0.67,19980420,264228.53,2.28,-13.4,-176.28,3.58,-2.92,71151.0
002758,华通医药,医药商业,浙江,58.38,1.79,2.1,145972.13,99112.03,32755.23,19011.84,0.91,0.13,3.06,3.34,20150527,21720.9,1.03,11.36,-20.0,14.71,2.44,19033.0
300096,易联众,软件服务,福建,0.0,3.77,4.3,191561.0,132098.16,7340.91,3240.18,0.08,-0.04,1.73,6.5,20100728,21860.4,0.51,40.44,67.34,46.52,-3.92,28223.0
300325,德威新材,塑料,江苏,126.98,7.95,10.06,458785.44,311173.72,78583.38,3119.37,0.03,0.025,1.49,2.84,20120601,41511.98,0.41,30.82,-26.67,14.13,1.35,24396.0
300543,朗科智能,电气设备,深圳,56.6,0.43,1.2,100072.07,77741.63,18207.65,27025.15,2.25,0.268,5.42,3.73,20160908,22630.55,1.89,9.56,-50.14,14.54,3.73,15731.0
002476,宝莫股份,化工原料,山东,0.0,5.86,6.12,115404.9,60596.42,43075.2,17498.1,0.29,-0.042,1.56,3.55,20100915,11801.11,0.19,33.02,62.77,11.49,-8.56,51543.0
300603,立昂技术,通信设备,新疆,86.01,0.48,1.45,138042.02,97885.28,15274.35,12127.82,0.83,0.35,4.51,6.36,20170126,20238.81,1.39,-31.14,-38.26,25.15,7.72,11803.0
002380,科远股份,电气设备,江苏,35.36,1.43,2.4,241929.3,191859.66,36903.15,139075.47,5.8,0.305,8.71,1.65,20100331,40111.4,1.67,3.22,4.25,41.52,18.54,19581.0
600257,大湖股份,渔业,湖南,147.15,4.27,4.81,180267.67,113638.65,21503.6,60026.3,1.25,0.037000000000000005,2.71,2.0,20000612,17628.89,0.37,7.38,113.68,21.25,1.65,34400.0
600385,山东金泰,黄金,山东,0.0,1.43,1.48,16938.0,15462.01,53.77,29904.44,2.02,-0.05,0.43,23.84,20010723,-41583.94,-2.81,-32.42,-58.91,94.36,-177.2,12014.0
300025,华星创业,通信设备,浙江,0.0,3.89,4.29,255896.84,182349.48,26418.68,2671.95,0.06,-0.084,1.65,3.68,20091030,24051.15,0.56,2.71,-265.41,12.34,-3.75,25723.0
002195,二三四五,软件服务,上海,16.22,43.29,44.43,1127148.75,636539.19,7226.08,175702.81,0.4,0.25,1.96,2.69,20071212,304419.75,0.69,24.34,51.82,88.38,44.24,194264.0
300221,银禧科技,塑料,广东,87.83,4.23,5.05,323154.44,155752.56,65419.91,117968.86,2.34,0.061,4.3,1.65,20110525,46441.46,0.92,0.76,-80.02,15.3,1.72,24028.0
601608,中信重工,专用机械,河南,235.03,43.39,43.39,1982724.25,1190202.38,366095.63,210105.05,0.48,0.02,1.66,3.08,20120706,1471.79,0.0,8.01,214.5,24.62,1.98,115342.0
002170,芭田股份,农药化肥,深圳,473.85,6.55,8.87,363815.97,90805.13,130924.76,48422.48,0.55,0.006999999999999999,2.16,1.94,20070919,44399.95,0.5,8.44,-68.11,14.99,0.37,57966.0
002129,中环股份,半导体,天津,48.71,26.44,27.85,3793869.5,1239813.63,1411008.75,771658.5,2.77,0.16,4.43,2.24,20070420,177028.31,0.64,35.06,-6.02,19.1,4.6,121190.0
600055,万东医疗,医疗保健,北京,58.73,5.41,5.41,232847.75,133370.77,18769.18,82234.3,1.52,0.163,3.52,3.63,19970519,43309.65,0.8,15.7,40.03,44.46,14.26,21000.0
002453,华软科技,化工原料,江苏,123.73,5.55,5.71,272615.28,149873.2,35332.9,34071.73,0.6,0.04,1.59,4.11,20100720,-4572.62,-0.08,30.84,346.99,15.94,1.59,39963.0
002446,盛路通信,通信设备,广东,48.65,5.41,8.48,462566.44,286499.88,26965.8,143209.8,1.69,0.16,3.7,2.5,20100713,57630.55,0.68,35.42,8.37,31.38,12.12,42508.0
600355,精伦电子,元器件,湖北,418.06,4.92,4.92,54960.42,36719.7,12743.82,15094.57,0.31,0.008,0.72,6.52,20020613,-32972.85,-0.67,19.09,137.1,26.11,1.41,41547.0
600373,中文传媒,出版业,江西,13.19,13.78,13.78,2349419.75,1579207.88,129283.46,543856.19,3.95,0.8759999999999999,9.31,1.65,20020304,591162.44,4.29,-0.02,9.58,36.3,13.43,34180.0
600517,置信电气,电气设备,上海,0.0,12.45,13.56,930164.19,763866.0,67959.55,37716.26,0.28,-0.111,2.4,1.95,20031010,130449.2,0.96,-27.06,-285.08,11.13,-5.27,54406.0
002503,搜于特,服饰,广东,11.78,19.54,30.93,1082994.0,896081.13,82197.25,81908.31,0.26,0.182,1.79,1.6,20101117,150518.13,0.49,20.8,4.12,8.04,3.71,27623.0
601890,亚星锚链,船舶,江苏,0.0,9.59,9.59,377144.66,285552.22,61866.71,138463.2,1.44,-0.005,3.04,2.05,20101228,49852.71,0.52,-2.61,-115.1,14.23,-0.68,137586.0
002217,合力泰,元器件,山东,14.54,25.61,31.16,2726543.0,1733963.25,377257.09,447887.19,1.44,0.381,3.57,2.07,20080220,331932.5,1.07,27.04,30.85,18.3,9.03,51619.0
002642,荣之联,软件服务,北京,926.46,5.16,6.62,603635.31,358850.97,53658.13,289938.03,4.38,0.006,6.29,1.26,20111220,51186.0,0.77,65.58,57.23,23.15,0.25,46383.0
600157,永泰能源,煤炭开采,山西,659.62,124.26,124.26,10769231.0,1168553.75,2696604.75,931778.0,0.75,0.003,1.96,1.12,19980513,236272.02,0.19,-3.03,-92.45,24.71,0.19,289588.0
300617,安靠智电,电气设备,江苏,36.49,0.37,1.0,106054.52,82200.71,18404.31,40314.05,4.03,0.753,8.55,3.21,20170228,30738.6,3.07,-11.01,-5.67,50.48,23.52,11100.0
600187,国中水务,水务,黑龙江,471.23,14.56,16.54,544661.88,215489.02,47629.6,206331.25,1.25,0.006,2.07,1.74,19981111,-23611.32,-0.14,-4.65,-53.69,34.94,3.24,137450.0
603106,恒银金融,电脑设备,天津,59.48,1.3,3.08,213349.66,190728.42,15712.85,95490.57,3.1,0.162,5.28,2.44,20170920,33110.4,1.08,-36.82,-59.47,30.74,7.2,30538.0
603098,森特股份,装修装饰,北京,30.23,0.75,4.8,323213.19,282312.56,22818.93,38800.46,0.81,0.32799999999999996,3.72,3.56,20161216,75876.42,1.58,54.21,11.66,20.48,8.66,17465.0
002571,德力股份,玻璃,安徽,0.0,2.53,3.92,188319.72,71668.15,54906.46,90531.7,2.31,-0.107,3.61,1.57,20110412,12642.96,0.32,-2.19,-249.48,18.49,-7.37,18905.0
603700,宁波水表,电器仪表,浙江,34.71,0.39,1.56,74890.68,0.0,0.0,0.0,0.0,0.6579999999999999,4.06,7.5,20190122,0.0,0.0,0.0,0.0,0.0,14.2,39740.0
603363,傲农生物,饲料,福建,138.28,1.84,4.36,333322.03,136524.88,104972.88,22298.82,0.51,0.07,1.92,6.97,20170926,19166.96,0.44,22.33,-64.97,13.9,0.75,23543.0
002875,安奈儿,服饰,深圳,35.19,0.39,1.32,115736.3,97345.35,15019.25,42029.6,3.18,0.434,6.52,3.13,20170601,27886.05,2.11,18.91,25.63,56.95,7.21,15262.0
600020,中原高速,路桥,河南,9.87,22.47,22.47,4889324.0,302772.91,1737845.63,175960.91,0.78,0.29,4.44,1.29,20030808,443497.09,1.97,-7.72,-9.93,55.12,23.82,94059.0
300353,东土科技,通信设备,北京,105.4,3.51,5.17,310870.91,125437.75,12802.62,131259.63,2.54,0.08800000000000001,4.24,2.91,20120927,33475.3,0.65,6.69,-39.55,53.17,8.19,49961.0
600400,红豆股份,服饰,江苏,47.31,24.96,25.33,531975.69,274892.5,39663.76,75230.4,0.3,0.068,1.58,2.74,20010108,85825.45,0.34,-15.18,-69.49,28.05,10.25,35478.0
000070,特发信息,通信设备,深圳,43.22,6.0,6.27,704845.38,549540.81,53504.7,73884.7,1.18,0.262,3.39,4.46,20000511,70437.09,1.12,7.25,-4.4,14.93,4.08,73390.0
600728,佳都科技,软件服务,广东,118.91,16.04,16.19,652670.06,516600.59,2570.32,144988.92,0.9,0.07,2.03,5.42,19960716,20275.61,0.13,17.29,110.43,14.49,4.04,91578.0
600180,瑞茂通,仓储物流,山东,20.16,10.16,10.16,2066082.75,1885247.25,1406.12,147833.06,1.45,0.37200000000000005,5.53,1.81,19980703,296524.16,2.92,16.06,6.78,6.96,1.34,22503.0
000529,广弘控股,食品,广东,25.99,5.7,5.84,202567.67,143312.22,17820.89,57095.94,0.98,0.17800000000000002,2.56,2.41,19931118,21133.57,0.36,8.22,5.74,21.62,6.54,37913.0
002209,达 意 隆,轻工机械,广东,0.0,1.54,1.95,145681.02,98940.38,37200.56,22323.7,1.14,-0.003,3.24,2.6,20080130,18003.43,0.92,3.28,95.08,23.92,-0.07,16587.0
300523,辰安科技,软件服务,北京,72.29,1.03,1.51,150140.73,127709.72,12637.7,40365.45,2.67,0.56,8.44,6.12,20160726,37034.95,2.45,97.93,4921.74,59.78,16.14,11691.0
300323,华灿光电,半导体,湖北,15.19,7.02,10.99,1328979.88,505134.41,490794.81,380113.63,3.46,0.51,5.63,1.63,20120601,125558.67,1.14,24.75,33.85,35.09,21.3,31348.0
300333,兆日科技,元器件,深圳,155.63,3.31,3.36,87414.05,55064.13,11189.44,38784.6,1.15,0.049,2.46,4.17,20120628,7478.71,0.22,-0.51,-35.03,61.27,10.49,48982.0
600800,天津磁卡,综合类,天津,54.82,6.11,6.11,59950.57,34602.96,6228.98,13506.77,0.22,0.11900000000000001,0.25,25.97,19931206,-63852.81,-1.04,2.58,221.77,19.31,49.89,59640.0
600734,实达集团,电脑设备,福建,30.96,3.55,6.24,678419.19,429074.56,22064.38,209117.17,3.35,0.2,4.81,1.71,19960808,26655.52,0.43,6.7,48.55,10.35,3.1,52438.0
002447,晨鑫科技,互联网,辽宁,55.07,13.27,14.27,274032.94,78215.65,37965.37,0.0,0.0,0.046,1.5,2.24,20100713,69271.34,0.49,-7.87,-4.89,72.06,30.65,81238.0
002058,威 尔 泰,电器仪表,上海,1214.23,1.43,1.43,22073.61,18623.75,1846.15,37.47,0.0,0.008,1.31,10.31,20060802,2664.5,0.19,14.9,154.61,37.16,1.52,11212.0
000969,安泰科技,钢加工,北京,0.0,9.06,10.26,974414.19,464153.66,313309.41,270174.81,2.63,-0.212,4.16,1.5,20000529,29418.1,0.29,8.46,-467.85,17.62,-4.31,58056.0
603703,盛洋科技,通信设备,浙江,0.0,1.09,2.3,101876.47,65820.32,27226.36,8562.71,0.37,-0.027000000000000003,2.27,5.15,20150423,17592.97,0.77,-34.94,-123.43,16.18,-1.49,20266.0
603017,中衡设计,建筑施工,江苏,26.58,2.7,2.75,272277.47,141125.38,37531.98,100557.15,3.65,0.41700000000000004,6.23,2.37,20141231,41850.6,1.52,25.3,5.85,25.26,10.88,13789.0
300582,英飞特,半导体,浙江,42.3,1.19,2.02,154610.16,58929.41,49456.09,55207.75,2.73,0.26,4.96,2.95,20161228,24987.57,1.24,31.91,73.78,33.37,7.49,19681.0
002337,赛象科技,化工机械,天津,0.0,5.88,5.89,158571.47,119928.26,21731.73,42457.09,0.72,-0.026000000000000002,2.02,2.69,20100115,11177.17,0.19,-30.68,-123.62,32.83,-5.65,71356.0
600242,中昌数据,软件服务,广东,46.17,3.04,4.57,422417.94,195470.56,363.1,209994.45,4.6,0.213,4.55,2.88,20001207,-50864.76,-1.11,48.86,8.59,10.95,4.51,34090.0
000056,皇庭国际,房产服务,深圳,35.17,9.04,11.75,1275863.38,256588.27,5196.21,193358.63,1.65,0.129,4.59,1.32,19960708,232096.41,1.97,22.31,-6.08,64.81,22.17,13779.0
300624,万兴科技,软件服务,西藏,52.96,0.49,0.81,63503.32,45758.17,14116.65,29566.38,3.64,0.93,7.8,8.08,20180118,21604.75,2.66,13.62,37.8,95.69,18.89,12188.0
002373,千方科技,软件服务,北京,38.46,8.39,14.87,1265203.75,767051.5,20850.57,424189.44,2.85,0.36,5.35,3.16,20100318,189523.81,1.27,34.27,56.42,33.16,10.88,33815.0
002226,江南化工,化工原料,安徽,29.69,9.58,12.49,1232007.38,361553.25,567712.63,332917.0,2.67,0.171,4.47,1.52,20080506,83541.11,0.67,32.2,27.1,42.76,10.53,74444.0
300691,联合光电,元器件,广东,58.71,0.6,1.41,134553.27,100437.43,20645.32,52531.25,3.73,0.4,6.03,5.1,20170811,22091.46,1.57,22.98,-20.28,22.74,6.92,11599.0
