code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600989,宝丰能源,化工原料,宁夏,18.0,7.33,73.33,2834894.0,279401.25,1488709.63,112.73,0.0,0.139,3.21,3.12,20190516,726788.38,0.99,0.0,0.0,45.26,31.95,615955.0
002434,万里扬,汽车配件,浙江,16.82,10.09,13.4,1003721.13,405278.5,153675.7,303600.53,2.27,0.086,4.53,1.28,20100618,171798.72,1.28,-5.14,-11.7,27.67,11.93,25810.0
300269,联建光电,半导体,深圳,0.0,4.02,5.94,454608.25,212146.97,56533.36,369487.81,6.22,-0.05,3.24,1.14,20111012,-247097.16,-4.16,-1.82,-316.08,22.37,-4.12,23568.0
600099,林海股份,摩托车,江苏,2563.5,2.19,2.19,62448.46,44479.95,13186.76,20273.75,0.93,0.001,2.17,2.99,19970704,2636.03,0.12,20.84,317.74,8.6,0.09,14048.0
002752,昇兴股份,广告包装,福建,79.28,8.26,8.33,356790.78,135033.66,128433.01,29043.9,0.35,0.017,2.17,2.43,20150422,63876.92,0.77,-1.82,-47.15,14.96,2.82,24774.0
300391,康跃科技,机械基件,山东,20.93,3.27,3.5,221458.91,117747.97,32712.93,90682.75,2.59,0.071,4.16,1.44,20140801,29952.4,0.85,70.45,101.17,32.92,9.62,11412.0
300575,中旗股份,农药化肥,江苏,11.39,0.65,1.32,242167.41,125956.45,80238.43,47191.71,3.57,0.5670000000000001,9.64,2.68,20161220,64531.73,4.89,32.48,121.61,26.24,13.61,10318.0
002573,清新环境,环境保护,北京,18.33,10.79,10.81,1054518.63,559171.69,335959.41,84954.56,0.79,0.091,4.4,1.52,20110422,247759.55,2.29,-24.58,-15.44,28.18,12.87,81285.0
603679,华体科技,电气设备,四川,39.12,0.4,1.02,87430.25,54990.25,8544.01,20974.7,2.06,0.23,6.03,5.98,20170621,27663.68,2.72,3.58,102.28,37.5,17.77,3623.0
600207,安彩高科,供气供热,河南,0.0,8.63,8.63,185490.92,75096.53,47020.23,288135.69,3.34,-0.03,1.79,2.44,19990714,-258955.16,-3.0,-11.68,-142.18,4.7,-4.65,48107.0
300029,天龙光电,专用机械,江苏,0.0,2.0,2.0,17407.92,7675.25,8394.12,83449.61,4.17,-0.016,0.58,9.96,20091225,-94405.71,-4.72,29.96,74.42,22.82,-63.34,20475.0
600517,置信电气,电气设备,上海,692.96,13.56,13.56,888778.31,709392.0,65599.03,37555.5,0.28,0.002,2.53,2.42,20031010,147682.77,1.09,56.29,104.5,12.48,0.28,56162.0
600898,国美通讯,通信设备,山东,0.0,2.53,2.53,286958.06,183874.31,12761.99,4507.93,0.18,-0.145,0.16,48.35,19960418,-36627.51,-1.45,-49.63,-803.27,5.84,-8.8,22142.0
603128,华贸物流,仓储物流,上海,36.72,10.12,10.12,514705.31,342377.94,62370.4,193767.52,1.91,0.067,3.86,2.54,20120529,103879.92,1.03,1.21,-11.63,11.99,3.25,50993.0
300471,厚普股份,专用机械,四川,0.0,2.72,3.65,200153.09,86147.43,76091.17,67343.75,1.85,-0.032,3.26,2.47,20150611,5909.7,0.16,27.05,70.68,32.81,-14.25,35923.0
300198,纳川股份,塑料,福建,137.51,8.38,10.32,303140.88,133907.0,36209.09,6173.91,0.06,0.006,1.13,2.78,20110407,3655.59,0.04,-24.29,-11.09,19.82,2.84,39752.0
603596,伯特利,汽车配件,安徽,11.79,1.73,4.09,366220.75,279055.13,65015.5,67248.74,1.65,0.285,4.95,2.72,20180427,85816.03,2.1,-5.84,34.23,25.35,18.19,20000.0
603017,中衡设计,建筑施工,江苏,34.6,2.7,2.75,295356.59,161834.17,36848.12,101885.55,3.7,0.08199999999999999,6.51,1.74,20141231,47926.65,1.74,10.43,10.83,20.7,6.95,20027.0
600107,美尔雅,服饰,湖北,0.0,3.6,3.6,130408.97,83998.68,12061.95,17878.26,0.5,-0.01,1.56,3.69,19971106,-208.83,-0.01,4.05,34.65,36.53,-2.69,26362.0
300309,吉艾科技,多元金融,北京,16.62,6.95,8.86,685126.5,134702.84,11862.33,61073.58,0.69,0.09,2.24,2.49,20120410,42223.4,0.48,26.9,28.15,50.77,33.37,19417.0
002292,奥飞娱乐,影视音像,广东,32.05,8.13,13.57,638213.31,234407.72,29356.22,209773.27,1.55,0.044000000000000004,2.91,1.92,20090910,24540.75,0.18,-9.37,27.16,50.62,8.82,81444.0
600117,西宁特钢,特种钢,青海,53.71,7.41,10.45,2281534.0,857098.0,964145.63,204237.86,1.95,0.015,1.06,3.12,19971015,-217541.34,-2.08,13.91,43.16,12.09,0.85,69557.0
300743,天地数码,电脑设备,浙江,70.96,0.55,0.98,48336.87,32769.37,11943.98,19468.11,1.98,0.07,3.99,4.98,20180427,11427.7,1.16,-4.32,-28.02,31.48,7.74,13385.0
300055,万邦达,环境保护,北京,19.55,8.63,8.65,758111.81,309135.91,72482.4,361455.5,4.18,0.078,6.61,0.92,20100226,115750.85,1.34,-44.23,-24.0,37.72,43.15,51670.0
600727,鲁北化工,农药化肥,山东,14.83,3.51,3.51,184330.98,59231.1,80989.71,87415.96,2.49,0.111,3.69,1.79,19960702,-10744.71,-0.31,119.6,56.55,33.74,15.53,31309.0
002798,帝欧家居,家居用品,四川,14.92,2.03,3.85,602079.69,319272.97,141841.3,221425.84,5.75,0.62,8.51,2.13,20160525,72857.81,1.89,30.13,48.18,35.46,9.34,9760.0
300076,GQY视讯,电脑设备,浙江,0.0,3.82,4.24,108685.57,76841.22,19219.21,50784.59,1.2,-0.02,2.36,2.06,20100430,3953.95,0.09,-76.95,-122.5,36.58,-43.11,31700.0
000723,美锦能源,焦炭加工,山西,23.77,10.81,40.91,1859209.25,708284.63,795924.13,31810.68,0.08,0.091,1.83,4.74,19970515,295993.5,0.72,36.31,14.25,24.24,8.67,195445.0
002761,多喜爱,纺织,湖南,142.34,3.45,3.47,93196.15,53890.5,31613.95,15621.73,0.45,0.013999999999999999,2.01,3.88,20150610,30360.35,0.88,23.09,-38.27,36.18,2.44,24076.0
600758,红阳能源,煤炭开采,辽宁,14.55,7.86,13.22,1515361.38,567332.38,674407.06,341868.56,2.59,0.07200000000000001,4.23,0.99,19961029,63868.25,0.48,-15.34,8.73,20.47,5.11,60500.0
601619,嘉泽新能,新型电力,宁夏,40.66,5.04,19.33,873822.0,167504.27,674838.38,19287.9,0.1,0.023,1.39,2.74,20170720,54076.1,0.28,5.99,-8.14,52.49,18.8,63124.0
002742,三圣股份,其他建材,重庆,18.72,2.7,4.32,491556.75,273493.31,120550.92,25075.22,0.58,0.083,3.56,1.75,20150217,80410.43,1.86,18.94,4.7,19.82,5.68,29747.0
600312,平高电气,电气设备,河南,96.96,13.57,13.57,2220187.0,1696210.25,298462.44,488402.25,3.6,0.018000000000000002,6.6,1.08,20010221,222042.34,1.64,15.19,177.69,16.15,1.82,63369.0
300290,荣科科技,软件服务,辽宁,112.32,4.83,5.54,149991.38,91960.15,12974.17,39854.84,0.72,0.013000000000000001,1.92,2.97,20120216,26330.4,0.48,43.7,28.56,37.17,5.12,21010.0
603311,金海环境,专用机械,浙江,23.37,2.1,2.1,101102.4,61424.05,18356.82,20809.56,0.99,0.098,3.7,2.48,20150518,31608.2,1.51,2.27,0.41,32.98,13.93,19724.0
300301,长方集团,半导体,深圳,46.15,6.02,7.9,355285.25,152778.5,102373.72,75184.8,0.95,0.021,2.07,1.84,20120321,6609.92,0.08,5.32,464.11,25.3,4.72,18729.0
002054,德美化工,化工原料,广东,39.13,3.09,4.19,289594.38,133413.17,63373.36,13869.32,0.33,0.048,4.36,1.74,20060725,113532.02,2.71,-8.0,631.23,35.65,6.45,31720.0
300600,瑞特股份,电气设备,江苏,48.43,1.19,3.04,132629.25,87070.61,35225.18,50201.8,1.65,0.045,3.67,2.39,20170125,38718.71,1.28,7.61,-42.44,45.62,14.38,13049.0
300510,金冠股份,电气设备,吉林,0.0,5.05,8.83,537353.19,181692.88,84189.02,320234.69,3.63,-0.001,4.82,1.14,20160506,49305.81,0.56,-8.54,-104.69,28.54,-0.59,20138.0
002553,南方轴承,汽车配件,江苏,35.52,2.34,3.48,83087.99,45020.76,19553.34,5651.9,0.16,0.039,2.11,2.6,20110225,27202.0,0.78,-4.17,-40.25,31.13,14.57,20022.0
000650,仁和药业,中成药,江西,14.16,11.8,12.38,486295.56,315453.84,61287.8,29514.19,0.24,0.115,2.85,2.29,19961210,174980.23,1.41,13.98,34.2,42.51,12.0,88200.0
300643,万通智控,汽车配件,浙江,502.1,0.68,2.0,48385.98,36076.1,9608.36,13293.52,0.66,0.004,2.12,4.05,20170505,7663.22,0.38,6.78,88.11,30.37,1.31,14716.0
300162,雷曼光电,元器件,深圳,49.51,2.29,3.5,135655.31,70632.43,20713.22,63456.96,1.82,0.035,2.98,2.31,20110113,3217.13,0.09,42.45,1638.46,23.71,5.59,25235.0
000958,东方能源,火力发电,河北,13.73,10.99,11.02,1194725.38,211736.41,588961.06,118351.72,1.07,0.091,2.43,2.05,19991223,31147.8,0.28,5.95,4.03,23.39,10.75,93157.0
002170,芭田股份,农药化肥,深圳,0.0,6.59,8.87,345638.91,84268.5,126233.13,48422.48,0.55,-0.009000000000000001,2.11,1.47,20070919,39236.81,0.44,14.18,69.25,14.05,-1.95,70244.0
002856,美芝股份,装修装饰,深圳,143.69,0.3,1.22,136649.63,129297.27,1514.0,28794.51,2.37,0.031,5.47,3.26,20170320,22777.5,1.87,-29.96,-33.18,12.85,2.9,15393.0
600235,民丰特纸,造纸,浙江,223.87,3.51,3.51,223294.05,95265.78,98853.05,83031.47,2.36,0.005,3.67,1.22,20000615,3706.26,0.11,-1.46,-73.59,12.6,0.47,41140.0
300491,通合科技,电气设备,河北,0.0,1.19,1.61,81668.71,42439.87,16031.7,38537.4,2.39,-0.003,4.01,2.99,20151231,9216.28,0.57,57.87,63.74,40.08,-1.23,13097.0
002125,湘潭电化,化工原料,湖南,38.08,5.53,5.53,338009.81,111355.4,173088.05,66982.0,1.21,0.033,2.12,2.35,20070403,13500.37,0.24,30.03,74.84,25.99,6.97,32550.0
000810,创维数字,家用电器,四川,17.37,9.71,10.59,865652.0,721809.56,78075.03,43444.43,0.41,0.111,2.97,2.59,19980602,172450.75,1.63,7.72,78.13,20.16,5.73,61200.0
002297,博云新材,矿物制品,湖南,856.19,4.7,4.71,219065.52,118668.97,50609.53,114660.47,2.43,0.002,3.27,2.09,20090929,-9415.32,-0.2,-44.5,-88.4,25.46,1.19,55160.0
002907,华森制药,化学制药,重庆,46.77,0.62,4.02,113016.76,55753.56,12307.61,10684.98,0.27,0.08,2.15,6.77,20171020,31118.75,0.77,16.24,6.05,66.0,16.29,27161.0
002782,可立克,电气设备,深圳,90.97,4.26,4.26,100796.2,69597.2,18214.35,5948.18,0.14,0.027999999999999997,1.98,5.09,20151222,31925.91,0.75,-13.64,-34.5,20.75,5.35,45621.0
002915,中欣氟材,化工原料,浙江,127.81,0.34,1.12,73041.8,39835.18,23797.15,16022.15,1.43,0.055999999999999994,4.28,6.7,20171205,17643.82,1.58,30.16,39.28,27.18,5.21,17149.0
600530,交大昂立,医疗保健,上海,12.14,7.8,7.8,147073.16,60929.61,7803.72,11430.87,0.15,0.098,1.3,3.67,20010702,-3675.87,-0.05,-4.18,147.95,54.59,97.88,44874.0
600227,圣济堂,农药化肥,贵州,0.0,12.45,16.93,665657.06,182130.27,397180.97,258426.52,1.53,-0.019,2.85,0.84,20000221,25369.97,0.15,-18.32,-172.51,13.9,-7.56,80300.0
002061,浙江交科,建筑施工,浙江,33.34,6.81,13.76,2744971.25,1995494.25,365002.81,293720.09,2.14,0.037000000000000005,5.23,0.95,20060816,260516.2,1.89,12.88,-82.88,6.7,1.04,32000.0
300438,鹏辉能源,电气设备,广东,23.0,2.12,2.81,513787.19,313610.72,124513.11,106853.1,3.8,0.161,8.07,1.84,20150424,90502.9,3.22,52.54,-38.66,21.98,7.65,19049.0
300648,星云股份,电器仪表,福建,326.24,0.6,1.35,71007.9,49376.65,9471.25,22553.64,1.67,0.013000000000000001,3.93,4.29,20170425,15206.86,1.12,38.74,6.38,42.59,2.66,9149.0
600128,弘业股份,商贸代理,江苏,0.0,2.47,2.47,333237.88,171749.72,31213.35,52652.57,2.13,-0.02,6.24,1.09,19970901,39313.95,1.59,-35.07,74.34,7.98,-0.61,45700.0
300095,华伍股份,机械基件,江西,29.43,2.75,3.79,249900.16,144051.16,37472.21,57972.38,1.53,0.049,3.06,1.89,20100728,20736.01,0.55,34.32,-5.02,30.4,8.02,22424.0
002199,东晶电子,元器件,浙江,0.0,2.43,2.43,52661.26,35990.45,14419.75,51555.8,2.12,-0.02,1.55,7.91,20071221,-40103.65,-1.65,-8.3,23.16,6.27,-11.16,16919.0
000880,潍柴重机,机械基件,山东,53.3,1.35,2.76,405284.31,190457.17,109041.92,60490.7,2.19,0.035,5.01,1.49,19980402,41687.12,1.51,6.29,-44.64,12.96,1.65,18699.0
600822,上海物贸,商贸代理,上海,84.06,3.96,4.96,173133.88,108145.25,33164.84,178293.44,3.59,0.035,1.26,9.46,19940204,-172595.2,-3.48,-29.05,8.11,7.33,1.36,50297.0
000037,深南电A,火力发电,深圳,0.0,3.39,6.03,316167.59,152134.13,142748.02,36277.09,0.6,-0.047,3.23,3.73,19940701,65105.67,1.08,-62.09,-159.64,-4.01,-18.55,26849.0
002441,众业达,批发业,广东,11.03,3.93,5.45,545507.63,425994.09,51324.55,187768.59,3.45,0.165,7.01,1.04,20100706,127718.17,2.34,45.24,44.71,13.87,3.93,34942.0
000962,东方钽业,小金属,宁夏,267.31,4.41,4.41,170479.81,79421.85,35566.23,119767.26,2.72,0.006999999999999999,2.57,2.84,20000120,-75087.86,-1.7,-27.71,110.37,11.67,1.74,40687.0
603058,永吉股份,广告包装,贵州,30.63,2.24,4.19,105170.17,61291.03,25554.6,10714.45,0.26,0.057999999999999996,2.21,3.22,20161223,32709.06,0.78,-17.41,-32.4,37.55,24.96,15608.0
002214,大立科技,电器仪表,浙江,86.11,3.57,4.59,141004.38,107137.92,9047.44,19824.36,0.43,0.026000000000000002,2.29,3.84,20080218,34075.69,0.74,32.5,470.47,57.62,16.67,37608.0
002094,青岛金王,日用化工,山东,29.1,6.28,6.93,644865.44,414229.84,19953.95,111650.25,1.61,0.039,4.23,1.08,20061215,96223.75,1.39,13.3,-43.26,21.72,2.01,27701.0
600744,华银电力,火力发电,湖南,51.52,8.28,17.81,1809472.25,455757.19,1067941.0,488857.19,2.74,0.013999999999999999,1.73,1.66,19960905,-372497.19,-2.09,-14.77,-18.98,10.14,1.18,82869.0
002733,雄韬股份,电气设备,深圳,68.17,3.27,3.5,418582.06,286204.66,46429.82,136464.52,3.9,0.068,6.86,2.71,20141203,64675.55,1.85,-20.67,257.41,11.63,4.05,43039.0
002866,传艺科技,电脑设备,江苏,28.12,0.81,2.48,157268.38,99426.61,33236.42,41037.87,1.66,0.10300000000000001,4.12,2.83,20170426,33497.8,1.35,108.27,-1.46,22.87,6.86,18042.0
000735,罗 牛 山,农业综合,海南,0.0,11.51,11.52,625032.31,149509.63,240993.45,158896.8,1.38,-0.012,3.44,2.5,19970611,101328.31,0.88,8.2,-104.06,13.44,-6.28,156000.0
600096,云天化,农药化肥,云南,16.57,13.21,14.28,6925720.0,3861287.5,2100911.5,559620.94,3.92,0.079,3.17,1.65,19970709,-294118.5,-2.06,35.89,119.05,13.27,0.82,48095.0
300603,立昂技术,通信设备,新疆,38.36,0.82,2.75,330165.19,144519.34,19028.65,149644.42,5.44,0.109,6.93,2.41,20170126,23780.92,0.86,203.33,637.46,32.74,11.19,15856.0
300409,道氏技术,陶瓷,广东,0.0,2.54,4.6,487422.94,289773.81,80712.5,131525.94,2.86,-0.19,5.04,2.14,20141203,49393.48,1.07,3.49,-230.04,22.89,-11.01,23201.0
002002,鸿达兴业,化工原料,江苏,16.04,25.5,25.89,1360303.0,446694.69,750936.0,107151.55,0.41,0.073,2.43,1.94,20040625,243519.45,0.94,-0.58,-24.61,29.95,13.52,76083.0
300243,瑞丰高材,化工原料,山东,19.52,1.87,2.32,113864.27,79454.25,21309.85,7729.53,0.33,0.09300000000000001,2.69,2.69,20110712,32649.94,1.41,9.53,21.97,25.93,6.73,10720.0
600226,瀚叶股份,互联网,浙江,23.8,19.93,31.39,499780.31,167489.19,54713.51,32427.44,0.1,0.026000000000000002,1.4,1.8,19991116,75052.72,0.24,-0.64,40.34,42.63,37.31,77530.0
603300,华铁科技,钢加工,浙江,13.38,4.55,4.7,596642.19,194808.63,127963.3,81885.52,1.74,0.138,3.29,2.25,20150529,39236.56,0.84,28.99,302.86,79.25,29.06,46875.0
002256,兆新股份,染料涂料,深圳,0.0,13.89,18.82,306809.84,58710.63,145723.8,2895.4,0.02,-0.013999999999999999,1.01,2.15,20080625,-4536.39,-0.02,-50.11,-182.81,32.6,-30.5,84961.0
603903,中持股份,环境保护,北京,49.19,1.04,1.45,241113.52,95714.36,1455.47,44025.98,3.04,0.064,5.71,2.2,20170314,27138.8,1.88,67.95,7.53,35.32,6.09,13856.0
002918,蒙娜丽莎,其他建材,广东,20.89,1.35,4.02,439944.34,359046.41,41993.01,134133.56,3.34,0.132,6.48,1.71,20171219,92914.5,2.31,12.32,14.75,34.79,8.82,21982.0
300442,普丽盛,轻工机械,上海,128.46,0.72,1.0,158357.13,107130.27,30228.23,51566.5,5.16,0.027000000000000003,7.31,1.9,20150424,9262.98,0.93,4.98,2.86,21.18,1.35,9321.0
300208,青岛中程,电气设备,山东,362.48,6.4,7.54,537109.81,416928.41,13655.62,20776.55,0.28,0.006,2.79,2.94,20110426,109329.21,1.45,-40.36,-95.54,23.99,1.83,30147.0
002502,鼎龙文化,影视音像,广东,0.0,7.02,8.6,239147.25,137425.7,6620.7,163698.81,1.9,-0.027999999999999997,2.49,1.14,20101117,-41224.44,-0.48,138.96,-482.93,37.45,-32.38,41267.0
600977,中国电影,影视音像,北京,17.11,5.65,18.67,1830759.75,1341294.13,240518.7,427153.44,2.29,0.19,6.29,2.07,20160809,507516.19,2.72,1.28,4.5,26.85,15.96,86848.0
300187,永清环保,环境保护,湖南,82.09,6.35,6.45,321390.69,164820.06,47775.0,37466.4,0.58,0.013999999999999999,2.25,2.08,20110308,36280.39,0.56,6.63,-47.14,28.94,5.91,25915.0
300612,宣亚国际,广告包装,北京,0.0,0.45,1.62,46058.93,36218.46,631.28,20020.52,1.24,-0.075,2.39,7.6,20170215,4573.08,0.28,-55.61,-474.26,42.08,-30.84,12496.0
601633,长城汽车,汽车整车,河北,22.13,60.28,91.27,11148011.0,6505291.5,2772931.25,141123.09,0.15,0.085,5.85,1.28,20110928,3739298.75,4.1,-15.8,-62.84,13.72,3.5,81194.0
600278,东方创业,商贸代理,上海,15.21,5.22,5.22,857143.63,499868.09,84600.13,96086.88,1.84,0.192,8.05,1.45,20000712,139049.31,2.66,5.65,97.8,4.62,2.05,38500.0
300671,富满电子,半导体,深圳,201.13,0.79,1.42,101449.25,76866.84,20589.2,21866.85,1.54,0.025,3.93,5.2,20170705,18301.75,1.29,8.07,-80.19,16.33,3.22,23762.0
300264,佳创视讯,通信设备,深圳,0.0,3.19,4.13,79041.95,47618.85,1204.49,9648.55,0.23,-0.027999999999999997,1.3,3.58,20110916,114.03,0.0,-63.83,-258.58,27.62,-35.91,19764.0
000565,渝三峡Ａ,染料涂料,重庆,46.84,4.34,4.34,150239.31,67969.07,21702.6,6159.85,0.14,0.027000000000000003,2.52,1.98,19940408,46678.21,1.08,-27.96,4.06,28.4,10.61,39133.0
002249,大洋电机,电气设备,广东,0.0,16.36,23.66,1480845.75,879086.81,231891.55,525394.19,2.22,-0.009000000000000001,2.71,1.35,20080619,-164154.0,-0.69,7.33,-167.64,18.89,-1.01,95267.0
300428,四通新材,铝,河北,16.71,1.38,5.78,690788.31,434200.94,172911.67,145185.42,2.51,0.174,6.05,1.92,20150319,134571.34,2.33,481.25,331.38,20.02,6.35,17363.0
300115,长盈精密,元器件,深圳,56.54,9.06,9.1,984772.19,548489.94,344100.5,128342.32,1.41,0.048,4.76,2.26,20100902,207806.17,2.28,6.12,42.91,25.0,2.48,37006.0
300393,中来股份,塑料,江苏,18.6,1.81,3.59,749531.06,427667.31,164478.97,156601.31,4.36,0.314,7.05,1.66,20140912,60039.95,1.67,-4.4,70.16,28.84,9.75,9502.0
000927,一汽夏利,汽车整车,天津,0.0,15.95,15.95,409089.97,236593.91,128784.36,133977.11,0.84,-0.125,-0.07,-52.23,19990727,-359067.0,-2.25,-64.06,10.75,-113.44,-147.56,65212.0
603663,三祥新材,矿物制品,福建,32.69,1.89,1.9,93351.74,44393.8,29336.84,17950.05,0.94,0.10099999999999999,2.93,4.5,20160801,21565.99,1.14,17.32,-9.65,23.37,11.27,12940.0
603616,韩建河山,其他建材,北京,429.49,2.93,2.93,218874.09,119857.27,37365.53,25330.55,0.86,0.005,2.69,3.18,20150611,20838.88,0.71,71.93,-38.7,25.63,0.86,36429.0
002694,顾地科技,塑料,湖北,0.0,4.99,5.97,266281.09,120546.32,74559.2,21595.86,0.36,-0.039,1.6,2.06,20120816,18104.35,0.3,-16.41,-22.78,18.94,-7.94,35130.0
300437,清水源,化工原料,河南,18.15,1.34,2.18,404759.63,214434.91,35030.87,64222.71,2.94,0.149,6.69,1.62,20150423,53970.78,2.47,14.79,-34.85,28.14,8.61,14297.0
600257,大湖股份,渔业,湖南,64.81,4.27,4.81,179092.81,112897.67,20763.38,60026.3,1.25,0.016,2.72,1.51,20000612,18389.95,0.38,20.32,4.8,23.39,3.17,34861.0
000766,通化金马,化学制药,吉林,27.23,6.18,9.66,591544.13,159879.44,77468.0,364242.94,3.77,0.053,4.93,1.16,19970430,4501.71,0.05,13.65,-12.88,83.28,12.44,42349.0
600516,方大炭素,矿物制品,甘肃,9.89,26.9,26.92,1727047.0,1392255.13,182728.56,272406.31,1.01,0.265,4.98,2.11,20020830,796379.19,2.96,-48.86,-62.36,52.31,39.6,223445.0
002755,奥赛康,化学制药,北京,12.93,1.5,9.28,309370.69,219923.59,70828.06,199.8,0.0,0.203,2.19,4.79,20150515,89718.61,0.97,13.96,17.93,92.97,16.89,17774.0
300667,必创科技,电器仪表,北京,154.53,0.54,1.04,49820.4,38977.43,4092.5,12551.51,1.21,0.05,3.98,7.04,20170619,16998.45,1.64,4.32,46.12,44.88,18.72,14492.0
300680,隆盛科技,汽车配件,江苏,95.43,0.33,0.74,88639.38,33716.98,22295.0,36129.76,4.86,0.05,7.11,2.67,20170725,7945.47,1.07,214.15,122.48,28.31,4.5,8737.0
002523,天桥起重,工程机械,湖南,67.55,13.49,14.17,356819.19,260398.75,42004.26,6247.1,0.04,0.012,1.49,2.09,20101210,48014.53,0.34,37.12,10.51,23.79,7.29,33546.0
603869,新智认知,软件服务,广西,51.54,4.09,5.05,703887.88,424439.0,103261.13,270871.34,5.37,0.055999999999999994,7.84,1.46,20150326,83570.32,1.66,11.27,1416.7,34.32,5.46,17080.0
002213,特 尔 佳,汽车配件,深圳,0.0,2.06,2.06,40958.07,32526.6,7249.21,77.23,0.0,-0.013000000000000001,1.77,4.16,20080201,13167.65,0.64,-7.44,-213.67,38.0,-16.28,15085.0
300032,金龙机电,元器件,浙江,0.0,7.89,8.03,219017.3,103164.63,84107.18,296559.75,3.69,-0.01,1.76,1.58,20091225,-250106.27,-3.11,-48.36,63.57,12.39,-1.88,34956.0
300086,康芝药业,化学制药,海南,19.66,4.36,4.5,220197.63,71630.43,39761.76,82086.21,1.82,0.06,3.49,1.36,20100526,25276.88,0.56,112.92,34.38,47.27,10.2,21641.0
002707,众信旅游,旅游服务,北京,17.72,5.31,8.79,581657.19,337324.19,5789.0,49202.9,0.56,0.07,2.57,2.03,20140123,89530.0,1.02,-0.82,-1.37,13.26,2.65,38504.0
603081,大丰实业,专用机械,浙江,18.62,0.78,4.02,318897.13,244463.66,30684.25,47921.59,1.19,0.14300000000000002,4.41,2.41,20170420,79410.65,1.98,26.49,46.65,33.54,15.09,21490.0
300126,锐奇股份,轻工机械,上海,0.0,2.11,3.04,119176.21,86536.72,15676.8,47334.51,1.56,-0.012,3.16,1.6,20101013,14257.82,0.47,1.75,71.83,14.54,-2.45,16645.0
002864,盘龙药业,中成药,陕西,43.08,0.45,0.87,83533.63,61553.94,14000.75,27130.38,3.13,0.138,7.19,3.31,20171116,23995.2,2.77,27.89,24.69,69.0,9.94,15613.0
002730,电光科技,电气设备,浙江,36.55,2.9,3.23,178597.23,114138.21,23103.49,17854.59,0.55,0.049,2.97,2.42,20141009,40479.26,1.25,64.35,102.7,31.39,6.38,22968.0
600300,维维股份,软饮料,江苏,14.09,16.72,16.72,784156.81,402981.0,252101.95,21832.21,0.13,0.055,1.62,1.91,20000630,74608.95,0.45,0.29,87.12,19.3,6.0,82080.0
600122,宏图高科,其他商业,江苏,0.0,11.58,11.58,1663367.38,1204192.75,63124.57,205579.13,1.77,-0.124,5.78,0.45,19980420,82065.49,0.71,-79.26,-253.65,6.82,-15.82,81900.0
002452,长高集团,电气设备,湖南,138.09,4.41,5.29,265894.44,187075.7,53129.3,24712.92,0.47,0.006999999999999999,2.1,1.78,20100720,27191.16,0.51,-1.92,122.7,31.03,2.15,43449.0
300139,晓程科技,元器件,北京,4370.41,2.12,2.74,142948.06,48035.05,19310.2,57978.23,2.12,0.001,4.12,2.21,20101112,18944.05,0.69,-66.26,100.53,63.32,0.76,46212.0
300676,华大基因,医疗保健,深圳,58.26,2.45,4.0,530851.13,332989.97,107573.51,280765.0,7.02,0.245,10.62,5.39,20170714,96908.59,2.42,12.86,-2.54,58.06,16.85,49326.0
002274,华昌化工,农药化肥,江苏,25.53,9.38,9.52,669482.0,146323.97,394607.66,154951.23,1.63,0.065,2.86,2.34,20080925,36631.96,0.38,18.58,1884.32,13.82,3.95,73616.0
600803,XD新奥股,农药化肥,河北,8.02,12.29,12.29,2385300.25,761039.31,737433.88,179364.81,1.46,0.29,7.12,1.28,19940103,559209.81,4.55,6.77,1.35,20.58,11.11,43160.0
