code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
000659,珠海中富,广告包装,广东,0.0,12.86,12.86,24.51,6.98,12.31,2.81,0.22,-0.006999999999999999,0.53,5.56,19961203,-13.28,-1.03,-6.66,-139.48,21.6,-0.74,53819.0
002237,恒邦股份,黄金,山东,34.97,8.52,9.1,150.98,98.66,45.03,7.68,0.84,0.29,5.05,2.58,20080520,25.46,2.8,35.79,-24.22,5.67,1.23,78258.0
002597,金禾实业,化工原料,安徽,14.07,5.53,5.59,58.61,36.99,16.46,2.69,0.48,1.1,7.22,2.84,20110707,28.05,5.02,-10.48,-18.98,32.5,20.4,28798.0
603196,日播时尚,服饰,上海,0.0,0.65,2.4,11.75,7.67,1.63,3.83,1.6,-0.003,3.83,2.18,20170531,2.46,1.02,-0.22,-103.71,59.18,-0.1,13628.0
002841,视源股份,元器件,广东,30.17,0.7,6.56,108.56,86.37,9.37,7.62,1.16,2.19,6.89,12.58,20170119,30.8,4.7,8.32,66.32,27.91,10.87,13340.0
002892,科力尔,电气设备,湖南,45.56,0.45,1.42,8.18,6.08,1.94,2.98,2.1,0.48200000000000004,4.68,6.25,20170817,2.03,1.43,21.03,40.97,23.32,10.8,7190.0
600150,中国船舶,船舶,上海,234.15,13.78,13.78,442.88,290.59,74.98,65.73,4.77,0.07,10.94,2.0,19980520,64.44,4.68,45.98,-68.9,8.18,0.59,146262.0
002607,中公教育,文教休闲,安徽,84.95,6.67,61.67,93.15,49.59,6.68,11.85,0.19,0.155,0.41,42.84,20110810,12.01,0.19,47.67,77.15,57.61,15.57,21954.0
300706,阿石创,元器件,福建,178.61,0.62,1.41,6.65,3.18,1.8,1.7,1.2,0.102,3.13,7.78,20170926,1.18,0.84,36.03,-46.2,19.84,5.95,18820.0
688003,天准科技,专用机械,江苏,282.06,0.44,1.94,18.39,16.93,0.5,12.03,6.21,0.1,8.1,3.7,20190722,1.47,0.76,0.0,0.0,45.84,5.23,19359.0
603123,翠微股份,百货,北京,20.37,5.24,5.24,53.36,20.59,17.71,17.37,3.31,0.253,6.11,1.13,20120503,7.84,1.5,0.32,45.98,20.13,3.65,15924.0
300326,凯利泰,医疗保健,上海,32.58,7.05,7.22,35.15,17.2,2.4,7.61,1.05,0.307,3.64,3.66,20120613,11.5,1.59,25.12,39.53,64.4,25.8,19316.0
603021,山东华鹏,玻璃,山东,0.0,3.2,3.2,29.44,7.17,13.18,6.03,1.89,-0.078,4.1,2.17,20150423,3.57,1.12,-3.28,-717.88,19.74,-4.31,11944.0
300177,中海达,通信设备,广东,113.5,5.04,6.75,32.63,20.32,2.11,7.22,1.07,0.061,2.83,3.24,20110215,4.89,0.72,26.78,-44.9,49.56,3.87,53427.0
002773,康弘药业,化学制药,四川,43.96,6.21,8.76,55.08,30.87,6.9,3.77,0.43,0.631,5.1,7.25,20150626,28.73,3.28,10.41,9.05,92.29,22.92,12461.0
688066,航天宏图,软件服务,北京,2176.83,0.38,1.66,14.58,14.02,0.24,8.13,4.9,0.02,6.76,5.69,20190722,1.25,0.75,0.0,0.0,58.03,0.79,16522.0
688019,安集科技,半导体,上海,108.37,0.12,0.53,9.54,8.56,0.51,7.09,13.35,1.08,16.34,7.7,20190722,0.99,1.86,0.0,0.0,48.99,22.54,9714.0
688018,乐鑫科技,半导体,上海,106.29,0.17,0.8,16.56,16.22,0.17,12.12,15.15,1.48,19.34,8.75,20190722,2.32,2.9,0.0,0.0,47.07,18.15,10399.0
300455,康拓红外,运输设备,北京,114.12,5.0,6.36,8.73,6.72,1.28,0.24,0.04,0.09,1.5,7.02,20150515,1.84,0.29,2.84,2.03,44.79,26.51,20029.0
603008,喜临门,家居用品,浙江,15.46,3.87,3.91,62.33,34.8,13.83,14.13,3.61,0.735,6.6,2.3,20120717,7.2,1.84,13.06,80.33,35.08,8.58,14403.0
600460,士兰微,半导体,浙江,316.93,13.12,13.12,85.56,36.08,27.22,7.98,0.61,0.038,2.61,6.23,20030311,11.37,0.87,0.52,-66.65,19.09,2.27,149713.0
603236,移远通信,通信设备,上海,108.48,0.22,0.89,27.35,24.87,1.29,11.7,13.12,1.3,18.59,8.15,20190716,3.71,4.16,0.0,0.0,21.38,3.27,16406.0
002947,恒铭达,元器件,江苏,47.75,0.3,1.22,13.11,11.62,1.24,6.92,5.7,0.97,9.59,6.25,20190201,3.33,2.74,13.73,33.24,48.95,29.37,12406.0
300338,开元股份,文教休闲,湖南,62.32,1.99,3.43,28.72,9.58,1.91,13.12,3.82,0.13699999999999998,6.21,1.83,20120726,4.7,1.37,23.16,-53.95,75.75,3.89,8421.0
002463,沪电股份,元器件,江苏,35.59,16.88,17.25,78.57,48.34,24.4,3.2,0.19,0.5,2.77,8.46,20100818,24.63,1.43,30.18,122.13,29.88,16.99,200228.0
300802,矩子科技,IT设备,上海,65.55,0.25,1.0,5.65,3.98,1.18,0.98,0.98,0.66,9.24,6.24,20191114,2.39,2.39,0.0,0.0,39.97,21.83,51826.0
600966,博汇纸业,造纸,山东,35.61,13.37,13.37,192.26,61.54,119.12,13.33,1.0,0.10300000000000001,3.95,1.23,20040608,23.91,1.79,1.41,-73.09,13.41,2.11,68578.0
603477,振静股份,纺织,四川,64.37,1.14,2.4,14.05,9.74,3.66,3.74,1.56,0.153,3.54,3.71,20171218,2.11,0.88,-12.66,-23.69,17.89,8.79,18227.0
002241,歌尔股份,元器件,山东,51.69,27.66,32.45,335.08,169.77,109.05,29.97,0.92,0.31,4.9,4.27,20080522,90.57,2.79,56.23,15.04,16.13,4.08,106650.0
002460,赣锋锂业,小金属,江西,91.51,8.01,12.93,140.22,60.0,19.33,30.71,2.38,0.25,6.12,5.08,20100810,30.65,2.37,17.17,-66.15,23.9,7.82,135711.0
603186,华正新材,元器件,浙江,50.98,0.74,1.29,25.53,15.89,6.25,1.82,1.4,0.605,5.56,7.4,20170103,3.75,2.9,20.83,36.74,20.15,5.25,13732.0
603579,荣泰健康,医疗保健,上海,15.08,0.51,1.4,22.1,15.02,2.57,7.32,5.23,1.5,11.17,2.69,20170111,7.22,5.16,-7.33,13.69,29.42,12.83,9895.0
300656,民德电子,IT设备,深圳,70.98,0.51,0.99,6.16,4.51,0.06,1.89,1.91,0.23399999999999999,4.73,4.68,20170519,1.6,1.61,-9.06,-43.11,34.59,13.04,6717.0
600223,鲁商发展,区域地产,山东,24.63,10.01,10.01,571.49,556.16,8.11,1.09,0.11,0.185,2.58,2.36,20000113,13.61,1.36,28.45,47.53,19.49,2.64,25968.0
300748,金力永磁,元器件,江西,119.38,2.55,4.13,22.59,17.47,3.67,3.82,0.92,0.258,2.83,14.49,20180921,3.28,0.79,18.95,-7.08,20.39,9.1,48350.0
688058,宝兰德,软件服务,北京,154.95,0.09,0.4,1.98,1.8,0.02,0.15,0.39,0.527,22.48,4.84,20191101,1.3,3.24,0.0,0.0,0.0,29.2,11488.0
603022,新通联,广告包装,上海,82.31,2.0,2.0,8.35,4.18,1.98,1.35,0.67,0.128,3.17,4.43,20150518,2.77,1.38,1.61,-19.6,20.01,5.14,16168.0
300115,长盈精密,元器件,深圳,69.42,9.05,9.1,98.69,54.89,33.9,12.83,1.41,0.207,4.84,3.96,20100902,21.47,2.36,2.76,6.27,22.96,3.04,43244.0
002587,奥拓电子,元器件,深圳,25.06,4.22,6.2,24.63,20.02,1.56,2.1,0.34,0.239,2.16,3.7,20110610,5.16,0.83,-19.1,23.5,43.97,16.47,33909.0
002185,华天科技,半导体,甘肃,80.68,27.4,27.4,158.61,53.86,79.91,21.62,0.79,0.07,2.79,2.36,20071120,24.73,0.9,9.85,-48.81,14.41,2.74,132886.0
603337,杰克股份,纺织机械,浙江,27.42,1.18,4.46,42.91,25.02,9.1,6.21,1.39,0.5670000000000001,5.83,3.56,20170119,14.16,3.18,-9.63,-31.86,27.71,8.66,8468.0
300168,万达信息,软件服务,上海,325.47,11.21,11.28,90.51,53.08,3.58,11.06,0.98,0.04,3.3,5.01,20110125,13.04,1.16,5.81,-71.72,38.4,2.59,58196.0
300046,台基股份,半导体,湖北,35.41,2.13,2.13,10.58,6.24,1.21,4.92,2.31,0.342,4.24,3.8,20100120,1.42,0.66,-2.13,-2.66,41.16,26.43,15378.0
300709,精研科技,元器件,江苏,67.02,0.57,0.89,20.2,12.44,6.49,8.76,9.87,1.16,15.53,6.64,20171019,3.66,4.13,76.17,450.4,38.98,9.94,8400.0
300481,濮阳惠成,化工原料,河南,29.17,2.55,2.57,8.91,5.67,2.14,2.03,0.79,0.447,3.23,5.39,20150630,3.35,1.3,8.04,34.95,37.68,22.42,21449.0
603982,泉峰汽车,汽车配件,江苏,76.07,0.5,2.0,20.02,9.56,9.05,9.79,4.89,0.24,7.1,2.92,20190522,2.18,1.09,0.0,0.0,23.13,4.8,23036.0
002330,得利斯,食品,山东,472.44,5.02,5.02,19.05,7.59,7.89,4.87,0.97,0.013000000000000001,2.66,3.17,20100106,3.28,0.65,13.1,24.7,10.65,0.41,39622.0
300731,科创新源,橡胶,深圳,51.13,0.82,1.25,7.03,4.43,0.39,3.21,2.57,0.43,4.42,6.47,20171208,1.16,0.93,11.51,29.21,40.21,22.34,12265.0
300600,瑞特股份,电气设备,江苏,31.83,1.19,3.04,18.23,13.76,3.47,3.67,1.21,0.44,3.77,2.75,20170125,4.17,1.37,5.2,-14.24,43.82,20.8,16024.0
603301,振德医疗,医疗保健,浙江,22.51,0.55,1.4,23.93,13.63,5.72,6.59,4.71,0.679,8.47,2.41,20180412,3.66,2.61,25.02,11.56,31.88,7.4,14142.0
603429,集友股份,广告包装,安徽,72.42,1.27,2.66,14.31,7.46,4.66,4.63,1.74,0.4,4.03,9.06,20170124,3.31,1.25,42.86,33.18,43.54,24.4,3951.0
002449,国星光电,半导体,广东,20.16,6.08,6.18,60.57,35.57,22.89,14.86,2.4,0.506,5.79,2.35,20100716,12.63,2.04,-7.71,-18.39,24.8,12.13,39702.0
002050,三花智控,机械基件,浙江,31.67,24.19,27.66,142.5,97.48,30.94,10.82,0.39,0.382,3.25,4.97,20050607,50.16,1.81,4.3,3.22,28.74,12.25,30990.0
601698,中国卫通,电信运营,北京,115.23,4.0,40.0,191.6,46.58,97.62,58.75,1.47,0.08,2.8,4.2,20190628,10.51,0.26,0.0,0.0,37.74,15.85,128007.0
600745,闻泰科技,通信设备,湖北,144.01,6.37,10.41,347.78,161.4,6.71,23.48,2.26,0.83,6.07,16.13,19960828,10.57,1.02,98.74,413.18,7.99,2.43,43670.0
300275,梅安森,软件服务,重庆,81.89,1.18,1.68,7.17,3.14,0.99,2.4,1.43,0.11,3.09,3.9,20111102,0.73,0.44,21.4,23.05,51.1,11.19,17800.0
300362,天翔环境,环境保护,四川,0.0,3.15,4.37,48.31,32.63,5.77,12.14,2.78,-2.2,-1.85,-1.57,20140121,-23.77,-5.44,-40.49,-284.23,-4.08,-497.35,24056.0
300708,聚灿光电,半导体,江苏,194.84,0.87,2.6,25.82,13.59,9.24,2.72,1.05,0.05,2.88,4.94,20171016,1.8,0.69,107.97,117.19,13.48,1.81,27859.0
600696,ST岩石,区域地产,上海,244.62,3.34,3.34,4.9,3.99,0.01,0.25,0.07,0.039,0.76,16.54,19931206,-1.06,-0.32,-76.3,-39.4,32.0,13.17,22035.0
601012,隆基股份,半导体,陕西,20.14,37.68,37.72,541.01,346.94,139.1,104.64,2.77,0.98,6.84,3.63,20120411,110.97,2.94,54.68,106.03,27.63,15.35,78270.0
002918,蒙娜丽莎,其他建材,广东,17.52,1.35,4.02,50.47,39.35,4.75,11.79,2.93,0.755,6.9,2.55,20171219,10.97,2.73,17.44,13.45,36.72,11.35,17623.0
603377,东方时尚,汽车服务,北京,42.63,5.88,5.88,42.06,12.72,8.75,5.62,0.96,0.325,2.91,6.35,20160205,5.28,0.9,5.9,0.02,53.0,22.37,6460.0
688030,山石网科,软件服务,江苏,262.88,0.37,1.8,15.11,14.64,0.34,12.2,6.77,0.16,7.25,5.7,20190930,-1.12,-0.62,0.0,0.0,75.28,5.12,27279.0
002384,东山精密,通信设备,江苏,30.86,12.23,16.07,329.08,176.51,97.59,53.31,3.32,0.5529999999999999,5.67,4.01,20100409,23.64,1.47,22.09,31.14,16.9,5.43,64541.0
002332,仙琚制药,生物制药,浙江,23.86,9.04,9.16,58.41,29.45,12.11,8.57,0.94,0.317,3.08,3.27,20100112,8.99,0.98,4.49,37.4,60.68,10.5,31000.0
603533,掌阅科技,互联网,北京,53.45,1.63,4.01,17.04,13.91,0.31,3.8,0.95,0.26899999999999996,2.96,6.48,20170921,3.75,0.94,-2.28,-5.92,36.67,7.79,21131.0
002017,东信和平,通信设备,广东,183.74,4.45,4.46,20.88,17.3,1.99,5.08,1.14,0.066,3.1,5.25,20040713,3.49,0.78,1.27,-3.25,25.09,3.62,81128.0
300602,飞荣达,元器件,深圳,38.99,0.95,3.06,32.21,19.18,4.84,2.39,0.78,0.86,4.65,9.46,20170126,8.39,2.74,84.72,115.08,30.31,15.49,21282.0
002065,东华软件,软件服务,北京,33.99,28.08,31.15,170.02,147.82,2.47,21.48,0.69,0.242,3.08,3.55,20060823,37.25,1.2,14.34,15.15,34.99,13.14,101580.0
002559,亚威股份,机床制造,江苏,25.44,4.76,5.57,28.55,17.03,3.9,6.16,1.11,0.17,2.86,2.02,20110303,4.1,0.74,-1.07,8.74,29.32,8.38,38563.0
603882,金域医学,医疗保健,广东,55.22,2.8,4.58,43.89,28.19,10.96,8.54,1.86,0.6970000000000001,4.78,10.73,20170908,8.28,1.81,18.17,94.16,39.86,8.14,14774.0
603701,德宏股份,汽车配件,浙江,47.96,2.01,2.04,8.77,5.07,1.9,1.97,0.96,0.22,3.38,4.17,20160412,2.57,1.26,-0.67,-55.84,30.31,13.35,23273.0
300616,尚品宅配,家居用品,广东,32.13,0.69,1.99,55.08,33.92,8.49,15.0,7.55,1.6869999999999998,16.71,4.33,20170307,16.16,8.13,9.04,14.48,42.29,6.63,5684.0
300207,欣旺达,元器件,深圳,44.42,13.83,15.48,221.4,140.94,37.09,18.04,1.17,0.324,3.56,5.39,20110421,20.65,1.33,35.36,16.99,15.46,2.83,31586.0
300458,全志科技,元器件,广东,53.7,2.13,3.31,25.7,22.06,1.42,6.3,1.9,0.45899999999999996,6.63,4.96,20150515,11.13,3.37,3.05,4.93,32.02,14.29,29014.0
300327,中颖电子,半导体,上海,39.97,2.53,2.54,10.89,10.33,0.25,3.14,1.24,0.512,3.5,7.81,20120613,2.68,1.05,5.47,7.32,42.65,21.77,26000.0
002969,嘉美包装,广告包装,安徽,156.75,0.95,9.53,32.67,10.37,18.16,5.06,0.53,0.067,2.07,6.74,20191202,2.57,0.27,0.0,0.0,16.87,3.93,177638.0
300671,富满电子,半导体,深圳,102.05,0.79,1.42,9.26,6.61,2.06,2.19,1.54,0.172,4.09,5.71,20170705,2.04,1.44,10.43,-50.12,21.79,5.84,13858.0
601162,天风证券,证券,湖北,142.95,23.53,51.8,588.83,0.0,1.15,42.63,0.82,0.037000000000000005,2.33,3.06,20181019,20.09,0.39,23.87,-26.6,0.0,7.87,101887.0
300373,扬杰科技,半导体,江苏,45.06,2.93,4.72,33.45,16.67,9.6,10.6,2.24,0.32,5.19,3.64,20140123,8.9,1.89,3.0,-36.79,28.44,10.52,26726.0
300456,耐威科技,元器件,北京,244.61,3.24,6.42,41.23,18.34,3.15,17.32,2.7,0.079,4.21,6.13,20150514,4.01,0.63,-11.86,-38.12,43.23,10.12,23247.0
300790,宇瞳光学,电器仪表,广东,52.36,0.29,1.14,19.39,11.46,4.84,7.43,6.5,0.83,10.14,4.28,20190920,2.79,2.44,0.0,0.0,22.32,8.69,56707.0
300715,凯伦股份,其他建材,江苏,32.38,0.39,1.32,13.52,9.93,1.45,1.66,1.26,0.55,3.8,6.14,20171026,2.11,1.6,66.43,74.88,37.48,10.31,7021.0
002968,新大正,房产服务,重庆,47.72,0.18,0.72,5.03,3.5,0.94,0.81,1.13,1.084,10.14,6.8,20191203,1.37,1.91,0.0,0.0,20.83,10.32,35838.0
300201,海伦哲,专用机械,江苏,122.09,9.09,10.41,34.6,22.03,4.01,0.98,0.09,0.025,1.55,2.68,20110407,4.37,0.42,1.74,-51.27,23.08,2.35,30832.0
300463,迈克生物,医疗保健,四川,27.1,3.77,5.58,52.41,33.54,13.3,4.34,0.78,0.75,5.39,4.98,20150528,19.53,3.5,20.11,16.5,52.76,17.64,14879.0
688368,晶丰明源,半导体,上海,57.52,0.14,0.62,5.48,5.21,0.03,0.91,1.48,1.5,18.01,4.78,20191014,1.66,2.69,0.0,0.0,23.15,11.27,15123.0
688198,佰仁医疗,医疗保健,北京,61.87,0.2,0.96,2.6,2.04,0.41,0.98,1.02,0.49700000000000005,7.82,5.25,20191209,0.71,0.74,0.0,0.0,91.35,44.79,20216.0
300083,劲胜智能,元器件,广东,0.0,12.51,14.31,79.91,47.91,8.69,36.67,2.56,-0.057999999999999996,1.86,2.2,20100520,-25.08,-1.75,5.2,18.66,11.56,-1.89,42750.0
688118,普元信息,软件服务,上海,0.0,0.22,0.95,4.06,3.92,0.09,1.16,1.22,-0.02,9.55,4.95,20191204,1.19,1.25,0.0,0.0,58.14,-1.07,21929.0
600183,生益科技,元器件,广东,36.8,22.76,22.76,144.88,83.84,43.24,23.92,1.05,0.48,3.65,6.15,19981028,27.75,1.22,5.53,28.66,26.81,11.01,98747.0
300795,米奥兰特,综合类,浙江,83.68,0.25,1.0,3.3,2.72,0.2,0.23,0.23,0.35,5.62,5.22,20191022,1.36,1.35,0.0,0.0,45.17,10.13,51653.0
002036,联创电子,元器件,江西,43.02,7.11,7.15,84.71,50.18,19.83,3.2,0.45,0.314,3.15,5.72,20040903,11.55,1.61,20.59,22.42,14.64,5.26,47950.0
002797,第一创业,证券,深圳,62.19,35.02,35.02,348.78,0.0,1.4,26.02,0.74,0.099,2.53,3.24,20160511,15.75,0.45,41.48,176.3,0.0,19.49,233831.0
002388,新亚制程,元器件,深圳,79.75,4.0,5.04,20.08,15.59,2.98,4.75,0.94,0.069,2.32,3.15,20100413,1.79,0.36,45.45,52.74,15.35,3.54,41058.0
300102,乾照光电,半导体,福建,0.0,7.08,7.2,66.82,25.54,28.81,15.71,2.18,-0.069,3.93,1.33,20100812,5.2,0.72,-11.79,-132.62,16.02,-7.07,38500.0
002897,意华股份,元器件,浙江,77.46,0.68,1.71,18.35,10.75,5.85,5.14,3.01,0.284,6.77,4.34,20170907,4.38,2.56,3.67,-23.08,25.8,4.7,27388.0
300468,四方精创,软件服务,深圳,96.8,1.86,1.89,11.56,6.68,2.82,5.3,2.8,0.3,5.75,6.74,20150527,3.37,1.78,1.93,3.19,47.13,17.31,18370.0
600909,华安证券,证券,安徽,22.33,36.21,36.21,508.79,0.0,5.48,51.1,1.41,0.24100000000000002,3.6,2.0,20161206,26.82,0.74,78.99,144.25,0.0,40.03,144269.0
002793,东音股份,专用机械,浙江,76.51,2.37,3.59,13.6,6.41,2.02,1.78,0.5,0.13,2.67,4.98,20160415,3.57,1.0,22.01,-44.56,25.94,5.81,19741.0
002141,贤丰控股,元器件,广东,0.0,6.37,11.35,18.56,4.07,2.17,1.82,0.16,-0.008,1.25,3.19,20070720,0.81,0.07,-3.04,-215.58,12.53,-1.24,53660.0
000035,中国天楹,环境保护,江苏,29.6,12.81,25.24,423.03,116.55,71.75,80.67,3.2,0.17,4.07,1.5,19940408,14.68,0.58,855.67,134.43,14.13,2.99,38094.0
300502,新易盛,通信设备,四川,57.02,1.58,2.36,15.41,10.85,3.23,3.76,1.59,0.562,5.27,8.12,20160303,5.96,2.52,44.41,2355.58,32.7,17.24,20720.0
000066,中国长城,IT设备,深圳,203.0,24.91,29.28,180.89,112.21,19.17,5.66,0.19,0.06,2.14,7.64,19970626,25.51,0.87,14.02,-15.06,21.59,2.47,187501.0
002456,欧菲光,元器件,深圳,189.89,26.68,27.13,417.03,239.33,119.57,31.63,1.17,0.067,3.22,5.23,20100803,28.19,1.04,21.67,-86.88,9.81,0.48,172794.0
688028,沃尔德,专用机械,北京,91.77,0.18,0.8,8.84,6.52,1.67,5.44,6.8,0.69,10.62,6.42,20190722,2.04,2.55,0.0,0.0,48.76,24.11,9568.0
600584,长电科技,半导体,江苏,0.0,9.85,16.03,340.29,99.71,164.22,102.42,6.39,-0.113,7.68,2.97,20030603,-0.39,-0.02,-10.45,-1140.91,10.43,-1.12,104698.0
300655,晶瑞股份,化工原料,江苏,185.19,1.03,1.51,13.36,7.26,3.54,2.2,1.46,0.13699999999999998,3.43,9.87,20170523,1.33,0.88,-3.61,-47.24,26.51,3.65,12341.0
300679,电连技术,元器件,深圳,61.51,1.33,2.81,41.69,32.52,4.37,20.97,7.47,0.49700000000000005,12.33,3.31,20170731,9.99,3.56,58.75,-30.71,27.68,9.35,21177.0
300793,佳禾智能,IT设备,广东,68.98,0.42,1.67,18.14,14.61,2.47,2.97,1.78,0.78,7.03,7.67,20191018,2.22,1.33,0.0,0.0,15.73,6.0,32685.0
603160,汇顶科技,元器件,深圳,41.22,4.49,4.56,76.2,63.56,1.83,14.94,3.28,3.82,12.55,16.46,20161017,39.85,8.74,97.77,437.22,61.37,36.6,26985.0
601138,工业富联,通信设备,深圳,26.54,18.39,198.55,2041.49,1943.1,67.41,263.91,1.33,0.52,4.06,4.47,20180608,343.38,1.73,-1.42,4.39,7.43,3.64,241112.0
603629,利通电子,元器件,江苏,46.79,0.25,1.0,17.56,13.73,2.7,6.41,6.41,0.502,9.69,3.23,20181224,2.06,2.06,-0.66,-26.03,19.19,4.78,12749.0
002201,九鼎新材,玻璃,江苏,1146.69,3.32,3.32,22.87,7.21,12.35,3.69,1.11,0.015,2.72,8.65,20071226,1.68,0.51,-7.83,-31.25,25.02,0.75,61180.0
603133,碳元科技,元器件,江苏,0.0,1.12,2.1,16.7,7.05,2.15,4.49,2.13,-0.071,4.32,5.6,20170320,2.14,1.02,-10.59,-131.8,17.81,-4.25,21916.0
600836,界龙实业,广告包装,上海,0.0,6.63,6.63,31.94,19.08,5.57,1.0,0.15,-0.079,1.23,4.21,19940224,0.41,0.06,-21.72,-1227.59,18.34,-6.55,66452.0
002660,茂硕电源,电气设备,深圳,35.85,2.05,2.74,15.54,9.47,3.87,4.11,1.5,0.18600000000000003,2.21,4.02,20120316,-1.05,-0.38,-8.5,600.57,22.37,5.71,35000.0
600776,东方通信,通信设备,浙江,379.45,9.56,12.56,37.66,29.19,2.06,8.97,0.71,0.043,2.43,8.92,19961126,7.74,0.62,15.43,-29.86,13.8,2.98,178998.0
002371,北方华创,专用机械,北京,147.1,4.58,4.91,109.53,61.15,18.59,19.05,3.88,0.48,8.17,10.73,20100316,13.1,2.67,30.24,30.09,42.05,8.02,30406.0
002479,富春环保,火力发电,浙江,21.6,8.82,8.89,75.63,25.14,28.95,16.98,1.91,0.26,4.35,1.72,20100921,11.49,1.29,20.09,31.43,19.43,9.1,46281.0
002751,易尚展示,家居用品,深圳,88.37,1.18,1.55,30.2,11.96,10.6,5.71,3.7,0.23600000000000002,6.77,4.11,20150424,3.11,2.01,28.47,-36.03,36.75,4.79,32000.0
002217,合力泰,元器件,福建,19.86,27.0,31.16,310.22,200.65,47.77,44.55,1.43,0.215,3.82,1.49,20080220,40.77,1.31,-12.12,-43.72,17.23,5.78,104104.0
300311,任子行,软件服务,深圳,106.49,4.64,6.8,23.45,13.43,1.87,2.0,0.29,0.078,2.19,5.06,20120425,5.9,0.87,-24.83,-51.89,66.01,8.38,48030.0
002416,爱施德,电器连锁,深圳,26.06,12.23,12.39,107.58,90.32,0.11,16.22,1.31,0.247,3.96,2.16,20100528,18.33,1.48,-3.94,68.83,3.21,0.75,41724.0
300643,万通智控,汽车配件,浙江,203.56,0.84,2.0,7.28,2.74,0.94,1.33,0.66,0.098,2.15,12.42,20170505,0.83,0.42,7.1,-31.06,29.97,8.27,14113.0
603833,欧派家居,家居用品,广东,24.22,0.95,4.2,149.48,70.0,40.19,29.76,7.08,3.28,20.87,5.08,20170328,51.63,12.29,16.33,14.83,37.64,14.45,6981.0
601878,浙商证券,证券,浙江,36.01,12.09,33.33,712.35,0.0,8.88,39.81,1.19,0.213,4.24,2.41,20170626,47.42,1.42,57.2,26.16,0.0,17.26,109553.0
300667,必创科技,电器仪表,北京,204.25,0.54,1.04,5.68,4.29,0.49,1.57,1.51,0.11199999999999999,3.97,7.69,20170619,1.7,1.64,87.9,2.44,37.23,7.67,13548.0
300403,汉宇集团,家用电器,广东,21.46,3.81,6.03,16.26,7.14,2.52,1.78,0.3,0.184,2.19,2.4,20141030,4.3,0.71,5.52,-7.7,36.38,17.79,17610.0
300323,华灿光电,半导体,湖北,0.0,8.32,10.92,123.9,44.98,47.81,37.75,3.46,-0.654,4.73,1.51,20120601,2.01,0.18,-15.81,-243.51,-6.92,-36.32,33881.0
603308,应流股份,专用机械,安徽,43.7,4.34,4.88,80.38,33.27,29.79,15.71,3.22,0.25,6.83,1.86,20140122,8.37,1.72,10.99,52.79,36.07,7.48,28818.0
603986,兆易创新,半导体,北京,104.94,2.83,3.21,57.99,27.46,4.81,32.01,9.97,1.53,15.43,12.7,20160818,14.23,4.43,28.04,22.42,39.09,20.41,29214.0
002156,通富微电,半导体,江苏,0.0,11.54,11.54,157.24,57.35,67.24,37.44,3.25,-0.024,5.27,3.19,20070816,9.27,0.8,10.48,-116.98,12.91,-0.45,65206.0
688218,江苏北人,专用机械,江苏,81.72,0.24,1.17,7.91,6.69,0.64,1.76,1.5,0.275,6.92,4.32,20191211,1.04,0.89,0.0,0.0,23.48,10.47,23181.0
002938,鹏鼎控股,元器件,深圳,49.11,2.31,23.11,287.21,168.76,84.66,121.55,5.26,0.736,8.03,6.01,20180918,38.02,1.64,0.4,8.97,22.0,9.82,39996.0
603330,上海天洋,塑料,上海,85.23,0.44,1.09,10.36,4.96,4.02,3.26,2.98,0.141,5.56,2.87,20170213,1.49,1.36,17.36,-51.1,28.02,3.21,8405.0
300010,立思辰,软件服务,北京,143.45,7.07,8.68,71.21,25.86,2.49,29.59,3.41,0.069,3.87,3.39,20091030,-4.46,-0.51,20.52,687.09,39.55,4.49,41696.0
603023,威帝股份,汽车配件,黑龙江,87.58,4.46,4.46,8.16,6.75,0.8,0.79,0.18,0.045,1.48,3.58,20150527,0.76,0.17,-15.5,-44.13,48.12,20.58,22257.0
002888,惠威科技,元器件,广东,139.1,0.36,1.25,4.57,3.29,1.11,1.39,1.12,0.131,3.3,7.34,20170721,1.32,1.06,1.8,-20.65,36.33,8.86,14135.0
603960,克来机电,专用机械,上海,58.97,0.67,1.76,9.73,5.75,1.66,1.15,0.65,0.39799999999999996,3.1,10.09,20170314,2.35,1.34,52.92,65.04,29.1,12.48,7958.0
688012,中微公司,专用机械,上海,237.57,0.48,5.35,48.53,40.04,1.58,36.84,6.89,0.27,6.9,11.58,20190722,-5.19,-0.97,0.0,0.0,38.89,11.08,23204.0
300269,联建光电,半导体,深圳,128.13,4.07,5.92,43.03,20.76,5.26,37.36,6.32,0.03,3.4,1.51,20111012,-24.2,-4.09,-16.15,-90.7,22.72,0.73,24426.0
300799,左江科技,软件服务,北京,244.66,0.17,0.68,3.14,2.51,0.56,0.33,0.48,0.34,8.2,13.51,20191029,1.42,2.09,0.0,0.0,77.83,24.5,33997.0
300792,壹网壹创,互联网,浙江,90.49,0.2,0.8,12.5,10.93,1.09,7.14,8.92,1.6,14.44,10.04,20190927,3.43,4.29,0.0,0.0,39.95,12.18,11279.0
002273,水晶光电,元器件,浙江,39.46,10.87,11.27,61.32,26.7,18.32,10.68,0.95,0.319,3.55,4.73,20080919,16.72,1.48,26.43,-11.18,26.47,17.41,58214.0
