code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
601328,交通银行,银行,上海,4.96,392.51,742.63,98866.09,0.0,1630.19,1136.63,1.53,0.54,8.84,0.65,20070515,1433.65,1.93,16.02,4.85,0.0,36.17,344210.0
603889,新澳股份,纺织,浙江,15.34,5.12,5.12,30.4,17.17,9.14,9.59,1.87,0.27899999999999997,4.63,1.23,20141231,8.06,1.58,9.7,-14.38,14.91,6.46,12821.0
603903,中持股份,环境保护,北京,22.68,1.04,1.45,24.77,9.43,0.39,4.0,2.77,0.314,5.9,2.41,20170314,2.98,2.06,-18.0,-21.93,36.13,10.3,13964.0
600753,东方银星,批发业,福建,122.57,1.28,1.28,3.6,3.49,0.01,1.41,1.11,0.064,1.49,10.49,19960927,-0.79,-0.62,-46.45,91.2,3.09,1.36,6333.0
000619,海螺型材,其他建材,安徽,71.06,3.6,3.6,39.71,23.05,12.28,4.41,1.22,0.06,6.87,0.82,19961023,14.02,3.89,16.41,371.46,12.17,0.8,27425.0
300738,奥飞数据,电信运营,广东,34.09,0.6,1.17,13.62,4.91,3.02,2.68,2.28,0.518,5.29,6.68,20180119,2.18,1.86,207.7,140.6,16.4,10.19,10320.0
002281,光迅科技,通信设备,湖北,63.08,6.29,6.77,68.62,53.6,10.53,21.62,3.19,0.22,6.3,4.26,20090821,14.6,2.16,1.8,3.42,19.43,5.81,59583.0
002887,绿茵生态,环境保护,天津,16.19,0.67,2.08,23.57,22.12,0.43,9.4,4.52,0.518,8.73,1.92,20170801,6.01,2.89,27.89,31.47,39.94,28.08,14458.0
002730,电光科技,电气设备,浙江,33.77,2.9,3.23,16.48,10.05,2.26,1.79,0.55,0.185,3.05,2.72,20141009,4.32,1.34,7.96,21.55,35.11,8.59,23008.0
300609,汇纳科技,互联网,上海,84.03,0.55,1.01,6.12,3.36,0.12,2.47,2.45,0.231,5.0,7.76,20170215,1.76,1.75,42.64,64.0,55.53,21.3,8668.0
002074,国轩高科,电气设备,江苏,20.1,10.12,11.37,226.58,130.49,45.88,45.71,4.02,0.309,7.69,1.62,20061018,32.95,2.9,38.36,-24.49,29.51,9.75,64774.0
002078,太阳纸业,造纸,山东,12.09,25.51,25.92,303.37,109.57,167.52,15.55,0.6,0.34,5.01,1.65,20061116,78.68,3.04,2.89,-27.81,19.71,8.23,64489.0
600781,ST辅仁,中成药,河南,4.31,3.74,6.27,112.53,62.1,36.4,18.98,3.03,0.636,9.15,0.6,19961218,31.2,4.97,-10.93,-11.45,46.2,14.41,25708.0
002828,贝肯能源,石油开采,新疆,36.11,1.0,2.03,24.42,15.28,5.67,2.97,1.46,0.171,4.8,2.57,20161208,4.08,2.01,182.13,70.93,13.24,5.09,25679.0
300557,理工光科,电器仪表,湖北,0.0,0.34,0.56,7.24,6.08,0.26,1.98,3.56,-0.337,8.27,3.31,20161101,1.76,3.16,-22.37,5.39,45.17,-78.51,8270.0
000672,上峰水泥,水泥,甘肃,5.94,8.14,8.14,84.08,48.28,20.67,-9.97,-1.23,1.92,5.65,2.65,19961218,46.56,5.72,26.32,67.76,51.07,33.64,37709.0
300393,中来股份,塑料,江苏,19.51,1.74,3.59,74.95,42.77,16.45,15.66,4.36,0.31,7.05,1.74,20140912,6.0,1.67,-4.4,70.16,28.84,9.75,9502.0
600122,宏图高科,其他商业,江苏,0.0,11.58,11.58,161.72,117.12,5.55,20.56,1.77,-0.43200000000000005,5.47,0.5,19980420,4.64,0.4,-77.64,-521.72,7.39,-27.28,77852.0
002038,双鹭药业,生物制药,北京,19.39,10.27,10.27,53.14,31.01,4.39,0.07,0.01,0.34700000000000003,4.73,2.85,20040909,36.3,3.53,7.09,1.91,80.82,33.98,51328.0
300558,贝达药业,化学制药,浙江,81.4,1.69,4.01,40.05,8.42,5.79,6.35,1.58,0.495,5.91,9.09,20161107,11.47,2.86,34.05,34.37,93.54,15.97,19878.0
603008,喜临门,家居用品,浙江,13.83,3.87,3.95,62.33,34.8,13.83,14.13,3.58,0.728,6.6,2.03,20120717,7.2,1.82,13.06,80.33,35.08,8.58,14403.0
002654,万润科技,互联网,深圳,16.7,6.07,9.0,44.59,25.46,6.39,18.56,2.06,0.12,2.36,1.7,20120217,-6.0,-0.67,-10.1,7.47,15.06,5.59,42503.0
300221,银禧科技,塑料,广东,47.52,4.11,4.52,16.4,10.46,4.21,8.93,1.98,0.084,2.27,2.35,20110525,-3.33,-0.74,-36.74,24.16,12.36,3.38,26462.0
002148,北纬科技,互联网,北京,277.1,4.44,5.66,12.77,6.85,1.93,2.3,0.41,0.013999999999999999,2.02,2.61,20070810,3.67,0.65,-17.97,-79.07,42.0,5.26,53349.0
300228,富瑞特装,化工机械,江苏,226.01,4.14,4.73,38.45,22.9,9.65,9.0,1.9,0.012,3.85,1.36,20110608,3.73,0.79,53.01,119.99,22.54,0.66,39715.0
603800,道森股份,专用机械,江苏,20.32,2.08,2.08,17.53,13.65,2.96,4.98,2.39,0.32299999999999995,4.66,2.81,20151210,2.29,1.1,30.34,194.94,26.7,10.65,20400.0
600891,*ST秋林,百货,黑龙江,0.0,3.84,6.18,14.25,10.1,1.66,15.01,2.43,-0.17300000000000001,-1.96,-0.67,19960325,-34.16,-5.53,-96.0,-341.55,36.35,-61.58,36354.0
300673,佩蒂股份,饲料,浙江,87.91,0.47,1.47,12.08,7.63,1.95,5.91,4.03,0.19,6.49,4.24,20170711,2.23,1.52,1.61,-66.36,28.26,5.73,10630.0
300306,远方信息,电器仪表,浙江,24.41,1.47,2.74,15.47,8.83,2.35,11.28,4.11,0.26,4.81,2.72,20120329,0.1,0.04,-10.83,359.14,61.85,38.77,11842.0
002251,步 步 高,超市连锁,湖南,13.73,8.47,8.64,216.53,50.81,39.61,38.53,4.46,0.28600000000000003,8.86,0.89,20080619,11.77,1.36,3.16,1.2,24.63,2.45,32233.0
603011,合锻智能,机床制造,安徽,286.61,4.49,4.53,22.84,11.95,3.74,10.42,2.3,0.009000000000000001,3.62,1.43,20141107,2.0,0.44,-13.02,-85.73,34.12,1.31,20057.0
600814,杭州解百,百货,浙江,15.98,7.15,7.15,51.54,31.24,8.44,0.14,0.02,0.162,3.43,1.51,19940114,15.88,2.22,3.82,2.15,21.2,3.8,28674.0
000987,越秀金控,多元金融,广东,13.95,22.24,27.53,1085.8,0.0,0.93,118.07,4.29,0.48700000000000004,6.26,1.45,20000718,17.9,0.65,61.07,357.02,0.0,19.48,33182.0
002010,传化智联,仓储物流,浙江,20.29,31.83,32.58,286.79,115.94,14.04,60.82,1.87,0.191,3.82,2.02,20040629,28.71,0.88,-14.88,128.67,14.66,6.57,24927.0
601155,新城控股,区域地产,江苏,14.58,22.46,22.57,4233.2,3445.51,20.5,26.41,1.17,1.16,12.66,2.65,20151204,231.75,10.27,8.29,2.13,37.47,15.19,46255.0
000990,诚志股份,化工原料,江西,38.87,3.88,12.53,241.1,54.89,64.12,129.04,10.3,0.28,13.1,1.08,20000706,25.72,2.05,-1.54,-47.38,28.86,7.97,33972.0
600462,*ST九有,元器件,深圳,0.0,5.34,5.34,2.36,1.36,0.14,6.43,1.2,-0.022000000000000002,-0.02,-81.78,20030903,-12.07,-2.26,-90.84,-261.72,10.14,-7.28,31149.0
002487,大金重工,钢加工,辽宁,19.16,5.37,5.55,35.97,25.85,4.6,8.07,1.45,0.2,3.49,1.46,20101015,5.53,1.0,60.24,137.51,20.64,9.25,43921.0
002556,辉隆股份,其他商业,安徽,30.29,7.16,7.18,81.26,58.37,5.98,8.37,1.17,0.126,3.31,1.54,20110302,8.21,1.14,5.7,-35.11,4.56,0.68,41500.0
603218,日月股份,工程机械,浙江,23.59,1.29,5.31,46.57,33.56,7.85,8.04,1.51,0.41,5.81,3.28,20161228,16.68,3.14,50.04,81.75,23.9,13.97,11847.0
600617,国新能源,供气供热,山西,256.76,9.75,10.85,289.87,56.93,126.12,9.39,0.87,0.01,3.5,1.45,19921013,15.54,1.43,16.89,-14.07,17.35,0.18,42053.0
603920,世运电路,元器件,广东,25.08,1.28,4.1,32.43,21.24,10.08,13.75,3.36,0.3,5.74,2.65,20170426,5.05,1.23,7.89,28.55,24.9,11.47,30816.0
600976,健民集团,中成药,湖北,25.84,1.53,1.53,18.35,11.92,2.27,3.01,1.97,0.479,7.72,2.14,20040419,5.82,3.79,15.12,0.82,37.4,4.01,9732.0
300054,鼎龙股份,化工原料,湖北,30.24,7.09,9.58,39.49,20.21,3.93,17.16,1.79,0.147,3.87,2.29,20100211,12.27,1.28,-16.9,7.05,38.95,25.19,20207.0
002743,富煌钢构,钢加工,安徽,22.43,3.33,3.36,72.42,53.51,14.18,12.0,3.57,0.212,6.28,1.01,20150217,5.53,1.64,21.46,13.27,13.53,2.54,22965.0
603908,牧高笛,纺织,浙江,24.86,0.23,0.67,7.03,6.48,0.35,2.29,3.44,0.5579999999999999,6.6,4.2,20170307,1.13,1.7,-8.25,-4.24,28.38,11.36,9186.0
300506,名家汇,建筑工程,深圳,16.87,4.0,6.55,38.19,27.49,0.59,5.34,0.82,0.57,3.14,3.21,20160324,7.93,1.21,8.1,9.71,55.99,27.68,29451.0
300163,先锋新材,其他建材,浙江,114.76,3.42,4.74,8.32,4.32,3.3,1.31,0.28,0.016,1.14,3.31,20110113,-0.91,-0.19,-3.34,137.95,45.52,2.8,27254.0
601601,中国太保,保险,上海,9.83,62.87,90.62,14752.2,0.0,148.65,666.35,7.35,1.786,17.93,1.96,20071225,617.04,6.81,7.67,96.06,0.0,7.34,89882.0
002818,富森美,房产服务,四川,11.72,1.51,7.56,57.71,20.45,2.7,8.12,1.07,0.54,6.23,2.01,20161109,29.53,3.9,5.23,3.45,69.95,51.77,25276.0
000025,特 力Ａ,汽车服务,深圳,102.28,3.93,4.31,17.12,8.2,1.1,4.31,1.0,0.10400000000000001,2.54,8.37,19930621,2.29,0.53,40.57,66.34,24.36,16.09,53850.0
300068,南都电源,电气设备,浙江,22.28,8.06,8.71,134.4,70.78,34.34,38.76,4.45,0.37799999999999995,7.38,1.52,20100421,15.58,1.79,-1.67,-24.11,11.49,5.08,53269.0
300742,越博动力,汽车配件,江苏,123.28,0.43,0.78,23.46,15.59,4.59,8.27,10.53,0.10099999999999999,14.51,1.72,20180508,2.13,2.71,-60.22,-68.46,35.6,4.88,11798.0
000570,苏常柴Ａ,机械基件,江苏,73.35,4.11,5.61,36.4,23.34,4.73,1.64,0.29,0.034,3.8,1.31,19940701,7.23,1.29,-5.98,2.25,13.03,1.71,55742.0
603636,南威软件,软件服务,福建,120.47,5.25,5.27,28.42,11.16,1.85,7.11,1.35,0.046,3.27,3.42,20141230,4.36,0.83,68.29,2.1,32.94,5.27,31007.0
002632,道明光学,化工原料,浙江,15.55,5.77,6.25,28.28,11.66,6.04,7.91,1.27,0.3,3.12,2.0,20111122,4.93,0.79,12.07,12.19,37.36,19.35,28600.0
600719,大连热电,供气供热,辽宁,60.94,4.05,4.05,19.16,4.01,7.94,1.02,0.25,0.040999999999999995,1.84,2.7,19960716,0.68,0.17,-0.55,42.98,22.07,3.41,22039.0
603090,宏盛股份,专用机械,江苏,49.3,1.0,1.0,7.28,4.17,1.17,2.22,2.22,0.162,4.87,3.28,20160831,1.43,1.43,-4.14,8.57,27.97,8.09,11645.0
603009,北特科技,汽车配件,上海,64.06,3.28,3.59,31.03,11.6,8.58,10.25,2.85,0.07200000000000001,4.84,1.27,20140718,3.21,0.9,0.71,-49.51,22.22,2.83,26203.0
002636,金安国纪,元器件,上海,34.77,2.46,7.28,41.61,29.92,8.07,1.91,0.26,0.12300000000000001,3.58,2.38,20111125,16.13,2.22,-21.7,-48.98,17.83,6.05,44764.0
300199,翰宇药业,化学制药,深圳,0.0,5.99,9.17,56.3,26.24,7.69,17.13,1.87,-0.087,3.33,1.82,20110407,5.85,0.64,-38.48,-127.26,81.05,-14.38,25211.0
601968,宝钢包装,广告包装,上海,41.18,8.33,8.33,64.47,33.32,27.93,9.01,1.08,0.08900000000000001,2.72,1.79,20150611,4.5,0.54,6.63,157.34,13.34,1.82,56100.0
300663,科蓝软件,软件服务,北京,0.0,1.85,3.02,14.62,12.33,0.07,2.57,0.85,-0.11900000000000001,2.25,12.93,20170608,1.44,0.48,31.63,-9.1,37.26,-12.86,37398.0
300224,正海磁材,元器件,山东,53.31,7.36,8.2,37.41,27.42,5.32,12.42,1.51,0.102,3.24,2.25,20110531,5.55,0.68,8.0,45.97,19.67,6.67,49413.0
600530,交大昂立,医疗保健,上海,25.66,7.8,7.8,17.27,3.33,0.82,1.14,0.15,0.094,1.26,3.86,20010702,-0.69,-0.09,-4.87,14.48,54.47,53.2,46068.0
002210,*ST飞马,仓储物流,深圳,0.0,13.25,16.53,149.34,124.05,0.04,5.01,0.3,-0.225,0.98,1.24,20080130,-5.6,-0.34,-99.51,-394.65,24.53,-241.36,66910.0
002173,创新医疗,医疗保健,浙江,0.0,3.71,4.55,41.48,15.78,10.98,27.54,6.05,-0.08900000000000001,7.86,0.77,20070925,3.42,0.75,-1.89,-145.66,29.11,-8.3,14973.0
603128,华贸物流,仓储物流,上海,21.49,10.12,10.12,55.93,38.92,6.04,19.38,1.91,0.253,3.98,1.82,20120529,11.3,1.12,5.4,0.05,11.67,3.54,51445.0
300631,久吾高科,环境保护,江苏,70.86,0.69,1.06,11.86,8.63,1.11,1.72,1.63,0.11900000000000001,5.94,2.84,20170323,3.4,3.23,45.2,22.65,42.59,7.87,16125.0
300466,赛摩电气,电器仪表,江苏,143.27,3.38,5.39,16.32,8.53,1.82,6.13,1.14,0.021,2.16,2.77,20150528,0.04,0.01,2.71,-44.27,40.95,5.17,26129.0
300325,德威新材,塑料,江苏,465.12,9.96,10.06,39.82,25.97,7.47,0.18,0.02,0.004,1.36,2.64,20120601,2.93,0.29,-56.08,-88.95,12.63,0.68,51690.0
002915,中欣氟材,化工原料,浙江,67.94,0.34,1.31,15.86,5.91,3.59,5.39,4.12,0.35,6.88,3.99,20171205,1.96,1.5,38.23,53.91,24.48,8.92,18486.0
300072,三聚环保,环境保护,北京,278.46,21.42,23.5,245.16,204.16,23.31,11.57,0.49,0.011000000000000001,3.97,1.5,20100427,54.89,2.34,-62.67,-97.93,10.17,0.66,65505.0
002606,大连电瓷,电气设备,辽宁,93.42,4.07,4.07,13.7,8.58,3.29,1.25,0.31,0.032,2.18,2.72,20110805,3.14,0.77,-5.65,188.05,31.33,4.28,33284.0
300177,中海达,通信设备,广东,72.59,4.94,6.69,31.74,19.5,2.14,6.79,1.01,0.057,2.77,2.99,20110215,4.86,0.73,22.9,-27.31,48.81,5.33,53427.0
600529,山东药玻,医疗保健,山东,32.41,5.04,5.95,50.95,30.07,16.5,9.13,1.54,0.573,6.3,3.93,20020603,19.01,3.19,12.29,30.01,37.09,15.82,12156.0
300567,精测电子,电器仪表,湖北,31.28,1.28,2.45,31.13,23.97,2.46,3.51,1.43,0.65,5.04,7.97,20161122,6.29,2.56,73.04,34.14,44.94,16.9,22518.0
002162,悦心健康,医疗保健,上海,103.8,8.53,8.54,23.75,8.25,5.32,0.72,0.08,0.017,1.12,3.16,20070823,-1.65,-0.19,18.72,73.67,35.28,2.89,57378.0
603798,康普顿,石油加工,山东,21.66,2.0,2.0,10.92,6.71,3.35,2.62,1.31,0.43,4.63,2.53,20160406,4.13,2.07,13.28,27.06,33.42,10.85,11841.0
300099,精准信息,电器仪表,山东,0.0,3.92,6.69,18.42,9.33,1.94,7.84,1.17,-0.012,2.53,2.77,20100806,1.87,0.28,-17.31,-136.08,51.89,-8.43,52651.0
300750,宁德时代,电气设备,福建,37.3,12.03,22.08,898.89,638.82,148.84,209.66,9.49,0.97,15.75,4.51,20180611,113.06,5.12,116.5,130.79,29.79,10.38,80513.0
600764,中国海防,通信设备,北京,378.47,3.29,3.95,14.23,10.37,2.96,4.17,1.06,0.037000000000000005,2.73,10.19,19961104,2.42,0.61,-8.59,-7.9,44.45,12.67,14654.0
603689,皖天然气,供气供热,安徽,16.87,1.67,3.36,32.29,8.25,19.39,9.92,2.95,0.34299999999999997,6.22,1.86,20170110,6.58,1.96,25.2,32.11,10.69,5.94,22231.0
002805,丰元股份,化工原料,山东,78.73,0.97,1.45,8.95,3.78,3.47,1.1,0.75,0.121,4.09,3.11,20160707,2.98,2.05,70.49,10.27,16.24,5.24,13145.0
000004,国农科技,生物制药,深圳,0.0,0.83,0.84,1.48,1.03,0.01,0.01,0.01,-0.023,1.28,14.43,19910114,0.11,0.14,-30.32,-196.72,75.94,-1.78,9391.0
300522,世名科技,染料涂料,江苏,22.29,0.77,1.21,7.1,4.79,1.43,2.32,1.92,0.542,5.25,3.07,20160705,2.82,2.33,9.36,9.92,42.41,23.58,10942.0
300503,昊志机电,机械基件,广东,104.45,1.55,2.84,17.45,10.9,4.2,3.63,1.28,0.044000000000000004,3.72,2.46,20160309,3.64,1.28,-15.13,-61.07,53.64,6.72,15390.0
300346,南大光电,元器件,江苏,84.66,3.68,4.07,20.12,11.11,4.26,4.15,1.02,0.11199999999999999,2.98,4.23,20120807,4.09,1.0,19.96,-9.29,43.57,20.75,19523.0
002807,江阴银行,银行,江苏,12.38,21.58,21.72,1253.95,0.0,7.41,9.25,0.43,0.21,4.94,0.93,20160902,25.02,1.15,17.94,9.29,0.0,24.39,70382.0
603686,龙马环卫,环境保护,福建,19.23,4.16,4.16,41.14,32.13,6.34,10.02,2.41,0.29600000000000004,5.66,2.01,20150126,9.08,2.19,18.8,-9.11,25.33,6.44,45064.0
300729,乐歌股份,家居用品,浙江,44.39,0.25,0.87,12.58,8.67,2.16,3.49,4.0,0.26899999999999996,8.61,2.78,20171201,2.93,3.36,4.58,-22.13,45.24,5.12,6541.0
600215,长春经开,园区开发,吉林,25.85,4.65,4.65,28.66,23.6,0.02,9.79,2.1,0.132,5.5,1.24,19990909,9.07,1.95,-11.21,-29.73,26.92,56.21,28169.0
603683,晶华新材,化工原料,上海,201.89,0.5,1.27,13.72,5.96,4.69,3.68,2.9,0.034,6.29,2.15,20171020,2.8,2.21,8.96,-75.62,15.56,0.99,12582.0
603982,泉峰汽车,汽车配件,江苏,61.56,0.5,2.0,23.42,12.87,9.14,9.79,4.89,0.18,7.04,2.56,20190522,2.06,1.03,0.0,0.0,24.44,5.36,28996.0
600481,双良节能,环境保护,江苏,32.28,16.27,16.37,39.43,29.56,4.45,0.42,0.03,0.079,1.35,2.51,20030422,1.88,0.11,-1.47,-14.94,29.18,7.38,52397.0
600677,航天通信,通信设备,浙江,0.0,4.54,5.22,141.96,104.05,16.8,21.24,4.07,-0.139,6.32,1.25,19930928,6.36,1.22,-57.5,-186.76,17.18,-3.1,95890.0
002780,三夫户外,其他商业,北京,846.77,1.05,1.46,9.0,6.42,1.74,3.4,2.33,0.011000000000000001,4.39,4.35,20151209,1.38,0.95,-10.2,-36.18,49.07,0.89,10628.0
300203,聚光科技,环境保护,浙江,18.01,4.51,4.53,91.53,50.2,6.18,9.32,2.06,0.435,9.0,1.74,20110415,25.45,5.62,8.02,2.86,51.16,13.5,16779.0
002030,达安基因,生物制药,广东,73.66,7.6,7.97,41.13,20.57,3.01,6.82,0.86,0.076,2.92,3.83,20040809,2.62,0.33,-35.87,1.61,50.95,11.74,81000.0
300536,农尚环境,建筑工程,湖北,41.34,2.19,2.93,12.44,12.04,0.34,0.08,0.03,0.095,2.0,3.9,20160920,2.56,0.87,4.98,4.57,24.85,11.85,28250.0
300675,建科院,建筑工程,深圳,0.0,0.81,1.47,9.0,5.38,0.94,1.28,0.87,-0.084,2.87,5.44,20170719,1.31,0.9,3.98,-442.68,22.29,-7.74,18342.0
000504,*ST生物,环境保护,湖南,0.0,3.11,3.12,3.55,1.65,0.18,1.41,0.45,-0.046,-0.08,-111.44,19921208,-5.13,-1.65,67.11,7.29,69.58,-23.81,13008.0
600614,*ST鹏起,综合类,上海,0.0,15.11,17.53,48.32,24.14,11.6,25.56,1.46,-0.037000000000000005,0.59,1.87,19920828,-32.7,-1.87,-23.06,-141.5,12.88,-8.0,71121.0
300061,康旗股份,多元金融,上海,94.82,2.75,6.77,29.32,15.03,0.4,19.32,2.85,0.06,3.35,1.99,20100319,-2.73,-0.4,-45.85,-84.17,54.24,4.28,19878.0
000882,华联股份,百货,北京,73.1,24.82,27.37,125.88,63.81,0.47,46.77,1.71,0.015,2.88,0.77,19980616,2.28,0.08,2.92,-85.99,48.48,6.77,125100.0
300045,华力创通,IT设备,北京,134.85,4.13,6.15,24.3,15.88,0.63,7.89,1.28,0.033,3.06,2.88,20100120,4.57,0.74,43.5,211.73,40.48,6.35,37815.0
002553,南方轴承,汽车配件,江苏,33.11,2.34,3.48,8.09,4.33,1.97,0.57,0.16,0.125,2.0,2.75,20110225,2.32,0.67,0.4,-54.44,32.65,14.81,23457.0
002878,元隆雅图,文教休闲,北京,27.55,0.39,1.3,10.46,8.12,0.1,2.72,2.09,0.45799999999999996,4.83,5.22,20170606,2.14,1.64,52.83,22.34,23.21,8.8,6859.0
000630,铜陵有色,铜,安徽,27.85,95.61,105.27,485.54,249.71,174.96,24.86,0.24,0.039,1.7,1.29,19961120,36.77,0.35,15.09,0.18,4.2,0.88,397099.0
000518,四环生物,生物制药,江苏,0.0,10.3,10.3,8.84,7.1,0.86,0.36,0.03,-0.009000000000000001,0.57,5.71,19930908,-5.14,-0.5,-3.83,-1011.21,73.19,-5.39,89411.0
603958,哈森股份,服饰,江苏,93.56,2.17,2.17,12.25,10.13,1.08,4.78,2.2,0.040999999999999995,4.65,1.63,20160629,2.8,1.29,-12.5,-76.77,52.63,1.39,17679.0
002865,钧达股份,汽车配件,海南,0.0,0.38,1.21,17.13,8.4,3.56,3.8,3.15,-0.37,6.63,2.76,20170425,2.86,2.36,-34.31,-275.08,15.86,-14.6,15918.0
002011,盾安环境,工程机械,浙江,4.96,9.14,9.17,100.58,55.15,14.0,21.17,2.31,0.5429999999999999,2.98,1.81,20040705,-4.8,-0.52,-0.41,807.47,16.72,10.62,70341.0
300616,尚品宅配,家居用品,广东,46.38,0.69,1.99,51.48,32.04,8.63,14.98,7.54,0.823,15.59,4.9,20170307,14.44,7.27,9.44,32.38,43.01,5.21,5509.0
300416,苏试试验,电器仪表,江苏,54.1,0.87,1.36,14.93,9.9,3.55,3.34,2.46,0.258,5.57,5.02,20150122,3.25,2.4,22.58,17.19,44.66,10.97,9844.0
002439,启明星辰,软件服务,北京,230.1,6.34,8.97,57.88,40.37,2.78,8.89,0.99,0.10800000000000001,4.2,7.9,20100623,18.06,2.01,21.57,-17.93,63.33,6.13,42399.0
002335,科华恒盛,电气设备,福建,26.2,2.23,2.72,77.76,31.67,16.13,21.35,7.86,0.49,11.6,1.48,20100113,6.15,2.26,16.77,20.2,30.65,5.16,20462.0
002822,中装建设,装修装饰,深圳,22.81,3.06,6.06,56.62,51.22,1.48,6.61,1.09,0.19,3.78,2.26,20161129,9.08,1.5,25.04,40.18,17.41,5.04,27921.0
002052,同洲电子,通信设备,深圳,0.0,7.46,7.46,14.22,10.56,2.14,8.77,1.18,-0.039,0.76,5.59,20060627,-11.44,-1.53,12.06,58.08,23.58,-4.3,75147.0
601088,中国神华,煤炭开采,北京,7.44,164.91,198.9,5631.49,1799.39,2320.05,747.2,3.76,1.219,16.84,1.08,20071009,2139.53,10.76,-8.65,5.51,42.47,20.83,170237.0
300547,川环科技,橡胶,四川,18.66,1.88,2.17,9.26,6.8,1.67,1.84,0.85,0.254,3.6,2.64,20160930,3.36,1.55,-26.34,-6.93,29.57,22.72,18728.0
000751,锌业股份,铅锌,辽宁,24.75,14.1,14.1,47.93,27.18,10.35,13.16,0.93,0.096,1.82,1.74,19970626,-5.34,-0.38,-3.12,148.02,7.78,2.35,158553.0
601166,兴业银行,银行,福建,5.46,190.52,207.74,69895.95,0.0,176.01,749.28,3.61,1.66,21.87,0.86,20070205,2724.36,13.11,22.51,6.6,0.0,39.91,221003.0
603079,圣达生物,食品,浙江,61.86,0.37,1.12,13.38,5.86,3.2,4.31,3.85,0.303,7.25,5.18,20170823,2.38,2.12,17.04,-9.03,33.49,13.54,6419.0
002361,神剑股份,化工原料,安徽,29.97,6.25,8.38,35.96,22.36,6.07,4.11,0.49,0.069,2.14,1.95,20100303,5.2,0.62,9.83,28.57,19.65,5.98,45414.0
300555,路通视信,通信设备,江苏,424.11,1.31,2.0,7.93,6.37,0.92,1.7,0.85,0.012,3.19,3.23,20161018,2.36,1.18,-33.29,-77.35,26.12,2.04,18500.0
300330,华虹计通,软件服务,上海,1223.31,1.68,1.68,5.52,4.45,0.99,1.9,1.13,0.006,2.2,4.67,20120619,-0.01,-0.01,72.02,106.18,20.04,0.57,13468.0
603089,正裕工业,汽车配件,浙江,20.26,0.46,1.55,15.5,7.07,4.15,2.96,1.92,0.49200000000000005,5.33,2.5,20170126,3.27,2.12,10.01,19.8,31.63,9.26,8780.0
002529,海源复材,专用机械,福建,0.0,2.6,2.6,18.93,7.69,6.23,11.63,4.47,-0.122,5.26,1.17,20101224,-0.99,-0.38,0.33,-220.74,15.66,-18.41,18198.0
600158,中体产业,文教休闲,天津,188.42,6.57,8.44,42.16,34.35,0.74,0.22,0.03,0.027000000000000003,2.0,5.06,19980327,6.96,0.83,-20.84,-11.51,20.51,5.12,93255.0
002012,凯恩股份,造纸,浙江,46.17,4.66,4.68,18.58,11.64,4.48,2.73,0.58,0.08199999999999999,2.72,1.86,20040705,4.58,0.98,2.18,107.56,23.66,4.53,47460.0
300781,因赛集团,广告包装,广东,59.04,0.21,0.85,7.15,6.12,0.99,3.77,4.46,0.29100000000000004,7.54,4.56,20190606,1.65,1.95,0.0,0.0,42.47,13.19,15182.0
300400,劲拓股份,专用机械,深圳,318.16,1.72,2.44,9.14,5.59,2.99,0.7,0.29,0.021,2.18,6.03,20141010,2.83,1.16,-32.43,-90.29,38.12,2.29,10934.0
000422,ST宜化,农药化肥,湖北,26.73,8.98,8.98,237.96,59.83,100.02,20.27,2.26,-0.04,0.07,45.45,19960815,-32.68,-3.64,15.77,-78.85,15.23,0.7,54766.0
603306,华懋科技,汽车配件,福建,22.81,3.07,3.11,24.66,17.2,5.07,10.54,3.39,0.3,7.3,1.91,20140926,7.96,2.56,-15.04,-36.18,33.87,21.96,10938.0
600671,天目药业,中成药,浙江,280.0,1.22,1.22,5.09,1.61,1.24,0.51,0.42,0.025,0.5,27.75,19930823,-1.36,-1.12,-33.44,-69.27,49.61,2.05,23610.0
300589,江龙船艇,船舶,广东,153.24,0.63,2.03,9.81,6.39,2.28,0.1,0.05,0.042,1.67,7.74,20170113,1.12,0.55,17.94,15.63,20.54,4.35,18477.0
002416,爱施德,电器连锁,深圳,21.56,12.23,12.39,104.43,88.74,0.13,16.22,1.31,0.139,3.86,1.55,20100528,16.99,1.37,-18.46,11.68,3.35,0.72,43695.0
002761,多喜爱,纺织,湖南,0.0,3.45,3.47,9.08,5.25,3.07,0.13,0.04,-0.017,1.97,4.04,20150610,2.89,0.83,-7.16,-123.98,35.28,-1.63,25939.0
600516,方大炭素,矿物制品,甘肃,10.29,27.19,27.21,179.52,146.01,17.9,18.83,0.69,0.54,5.27,2.08,20020830,86.99,3.2,-35.24,-54.27,50.45,36.76,249381.0
600452,涪陵电力,水力发电,重庆,15.91,3.14,3.14,49.26,7.38,35.32,4.24,1.35,0.623,5.14,3.86,20040303,7.64,2.44,13.75,58.36,20.48,15.76,10243.0
002131,利欧股份,互联网,浙江,29.1,53.77,66.51,139.48,86.04,10.64,12.59,0.19,0.04,1.2,1.64,20070427,-0.28,0.0,6.34,32.76,10.68,3.24,225596.0
