code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002181,粤 传 媒,出版业,广东,129.01,11.34,11.61,440474.0,259511.8,20688.64,134019.86,1.15,0.047,3.42,1.77,20071116,115879.81,1.0,-10.83,-24.82,30.54,6.84,54922.0
600210,紫江企业,广告包装,上海,13.44,15.17,15.17,1088078.0,562668.5,299152.53,36180.92,0.24,0.258,2.92,1.58,19990824,202484.25,1.34,7.33,-41.57,19.08,5.45,121575.0
603966,法兰泰克,机械基件,江苏,47.11,0.93,2.11,137008.59,107469.51,19826.28,33283.28,1.58,0.225,4.17,3.4,20170125,29082.8,1.38,21.89,9.5,24.42,9.24,16665.0
603300,华铁科技,钢加工,浙江,19.06,4.55,4.85,596642.19,194808.63,127963.3,81885.52,1.69,0.134,3.18,3.2,20150529,39236.56,0.81,28.99,302.86,79.25,29.06,46875.0
002196,方正电机,纺织机械,浙江,43.55,3.01,4.74,336001.19,139749.19,50292.01,169776.23,3.59,0.13,4.56,1.53,20071212,35957.96,0.76,5.96,-34.11,20.36,6.11,33378.0
002291,星期六,服饰,广东,277.31,3.99,3.99,307265.81,241432.92,11225.5,94957.4,2.38,0.022000000000000002,3.75,1.66,20090903,7670.05,0.19,1.87,102.54,54.22,0.58,22400.0
000665,湖北广电,影视音像,湖北,22.6,6.81,6.81,1100541.75,234313.27,520385.41,346789.16,5.09,0.32,9.45,0.96,19961210,181459.02,2.66,8.8,-15.98,40.69,10.79,23208.0
603536,惠发股份,食品,山东,47.38,0.6,1.68,115548.22,52327.15,45103.55,17823.38,1.06,0.271,3.93,3.27,20170613,28930.95,1.72,11.0,-24.71,22.62,4.36,12048.0
603926,铁流股份,汽车配件,浙江,24.87,0.65,1.23,160944.69,98958.13,45192.12,62133.9,5.03,0.53,8.97,1.92,20170510,32992.87,2.67,5.29,-28.11,27.98,9.8,13298.0
600072,中船科技,船舶,上海,165.42,6.01,7.36,1052762.5,579838.13,37968.65,244008.95,3.31,0.08900000000000001,5.05,2.91,19970603,32912.94,0.45,-23.44,115.09,10.07,2.0,98900.0
600082,海泰发展,园区开发,天津,234.49,6.34,6.46,353386.28,342581.19,411.62,41259.05,0.64,0.023,2.62,2.03,19970620,53362.73,0.83,52.63,2.67,20.92,1.88,43800.0
002574,明牌珠宝,服饰,浙江,19.57,5.28,5.28,415084.88,282639.69,20484.09,165101.19,3.13,0.08,6.14,1.02,20110422,94138.88,1.78,-1.5,15.79,10.77,3.43,30472.0
000921,海信家电,家用电器,广东,13.58,9.02,13.63,2182790.5,1429684.75,326393.19,207647.31,1.52,1.011,5.39,2.54,19990713,333945.66,2.45,7.56,-31.75,19.01,3.82,35600.0
600708,光明地产,全国地产,上海,9.76,22.25,22.29,7442572.0,7289126.5,62170.18,135400.92,0.61,0.63,5.14,1.21,19960606,734263.88,3.29,-1.53,-27.17,31.3,6.92,52600.0
300013,新宁物流,仓储物流,江苏,93.12,2.73,2.98,278040.03,110241.1,48098.17,90530.74,3.04,0.126,4.68,3.35,20091030,17091.05,0.57,7.34,-47.16,35.2,5.24,18140.0
002306,*ST云网,酒店餐饮,北京,385.55,7.93,8.0,9127.63,6518.83,402.66,32512.77,0.41,0.01,0.03,130.02,20091111,-113597.11,-1.42,-15.55,143.81,44.02,9.83,43955.0
002721,金一文化,服饰,北京,0.0,5.87,8.35,1401478.13,1109624.13,43048.0,304949.19,3.65,-0.065,5.51,1.29,20140127,69641.55,0.83,-2.31,-129.93,7.37,-0.37,40600.0
603329,上海雅仕,仓储物流,上海,48.74,0.65,1.32,112539.1,96404.31,9509.28,35471.85,2.69,0.35600000000000004,5.57,4.15,20171229,23139.53,1.75,1.09,-8.26,9.77,3.97,17191.0
002059,云南旅游,旅游景点,云南,1651.04,7.31,7.31,435058.44,275321.0,50987.34,33596.94,0.46,0.003,2.06,3.57,20060810,34613.87,0.47,32.39,-93.14,23.72,0.22,32203.0
300765,新诺威,食品,河北,39.76,0.5,2.0,139079.92,66091.99,53645.38,986.67,0.05,1.119,6.61,6.74,20190322,74225.05,3.71,20.26,14.84,49.09,18.05,95565.0
000650,仁和药业,中成药,江西,20.24,12.38,12.38,461849.31,287734.06,62450.96,29490.89,0.24,0.317,2.65,3.23,19961210,152444.72,1.23,22.88,51.95,42.74,11.77,86720.0
002621,美吉姆,专用机械,辽宁,229.15,3.25,3.48,417589.25,69652.86,7156.8,49476.93,1.42,0.091,3.46,6.01,20110929,39826.31,1.15,49.78,71.9,52.58,11.89,8448.0
300157,恒泰艾普,石油开采,北京,139.23,5.86,7.12,553639.25,199927.06,50993.15,243309.95,3.42,0.043,4.65,1.29,20110107,9783.92,0.14,-49.26,106.86,25.17,2.05,39700.0
600088,中视传媒,影视音像,上海,79.89,3.98,3.98,150848.69,95403.93,34496.67,25365.03,0.64,0.195,2.87,7.21,19970616,34734.78,0.87,-0.8,16.84,36.17,15.8,23451.0
300758,七彩化学,染料涂料,辽宁,40.67,0.27,1.07,72859.11,35401.78,21209.23,11741.26,1.1,0.8059999999999999,6.44,6.78,20190222,26143.09,2.45,0.0,0.0,36.27,18.61,29091.0
600892,大晟文化,影视音像,深圳,373.29,5.4,5.59,249854.8,66656.71,812.65,115622.05,2.07,0.013999999999999999,3.53,1.95,19960315,25331.34,0.45,-17.81,-91.74,91.52,5.55,8564.0
600234,ST山水,文教休闲,山西,0.0,2.02,2.02,53163.23,7347.36,303.08,32897.26,1.62,-0.013000000000000001,0.34,26.51,20000615,-47569.4,-2.35,972.48,74.18,33.33,-2.32,9820.0
600996,贵广网络,影视音像,贵州,34.48,2.98,10.43,1170882.63,409829.81,394731.38,160466.45,1.54,0.242,4.2,2.65,20161226,149027.91,1.43,15.02,-26.89,35.58,12.52,52470.0
300016,北陆药业,中成药,北京,30.44,4.0,4.89,132846.13,47744.48,25713.15,20739.98,0.42,0.083,2.55,3.96,20091030,47350.03,0.97,41.64,41.08,67.88,23.52,33971.0
002018,*ST华信,农药化肥,安徽,0.0,22.78,22.78,427326.06,366503.75,16811.85,11275.32,0.05,-0.547,0.08,15.25,20040713,-19371.35,-0.09,-93.5,-426.71,10.9,-140.74,83892.0
000025,特 力Ａ,汽车服务,深圳,114.47,2.71,2.97,165829.55,70900.52,11267.4,56522.63,1.9,0.292,3.53,9.47,19930621,18453.52,0.62,19.3,30.0,19.77,20.98,51700.0
000753,漳州发展,汽车服务,福建,34.32,8.84,9.91,510114.06,347496.66,29837.13,65842.8,0.66,0.027999999999999997,2.31,1.69,19970626,57317.91,0.58,-11.55,4.6,18.96,4.7,71430.0
000852,石化机械,化工机械,湖北,422.48,5.98,5.98,783665.25,625623.81,128987.47,98809.59,1.65,0.023,2.97,3.22,19981126,-556.12,-0.01,23.16,43.78,19.96,0.28,41176.0
002606,大连电瓷,电气设备,辽宁,0.0,4.04,4.07,129759.32,77428.92,33688.78,12484.65,0.31,-0.019,2.13,3.36,20110805,29318.23,0.72,-34.57,-188.44,26.89,-6.2,41762.0
002451,摩恩电气,电气设备,上海,800.51,4.16,4.39,148769.52,63123.4,33411.1,6841.43,0.16,0.013999999999999999,1.5,9.69,20100720,13842.15,0.32,36.11,-85.16,20.64,1.37,32894.0
002440,闰土股份,染料涂料,浙江,14.34,9.24,11.51,956712.63,534063.75,305217.81,113944.51,0.99,0.884,6.68,2.53,20100706,494477.84,4.3,12.37,58.71,37.88,20.12,40120.0
600165,新日恒力,钢加工,宁夏,9708.24,6.85,6.85,226803.3,146751.73,15972.15,33692.09,0.49,0.0,1.26,4.94,19980529,-19049.27,-0.28,-57.93,141.91,7.52,0.07,52832.0
002045,国光电器,元器件,广东,0.0,4.16,4.68,480582.44,236242.55,69825.96,82880.67,1.77,-0.49,3.54,1.91,20050523,22113.17,0.47,-0.17,-267.5,12.22,-5.42,39168.0
601929,吉视传媒,影视音像,吉林,30.04,31.11,31.11,1338800.25,246989.42,530013.13,89912.8,0.29,0.098,2.19,1.34,20120223,163244.63,0.52,-1.72,-18.9,46.2,15.13,101543.0
600257,大湖股份,渔业,湖南,160.23,4.27,4.81,180267.67,113638.65,21503.6,60026.3,1.25,0.037000000000000005,2.71,2.17,20000612,17628.89,0.37,7.38,113.68,21.25,1.65,34363.0
300763,锦浪科技,电气设备,浙江,38.19,0.2,0.8,64863.46,55796.3,4819.06,3591.53,0.45,1.476,5.83,9.67,20190319,22542.07,2.82,0.96,0.21,34.12,14.2,39996.0
603956,威派格,专用机械,上海,92.01,0.43,4.26,106130.55,70959.31,29592.56,13868.25,0.33,0.3,1.97,12.66,20190222,28365.2,0.67,9.88,6.06,69.0,17.72,28308.0
300020,银江股份,软件服务,浙江,26.33,6.17,6.56,612428.69,414436.84,19463.02,159435.66,2.43,0.092,5.06,1.91,20091030,87016.11,1.33,15.86,12.2,25.11,10.77,48745.0
600225,天津松江,区域地产,天津,0.0,9.33,9.35,1403465.25,974864.81,23057.34,114885.02,1.23,-0.281,1.46,3.61,20000127,-92293.17,-0.99,135.47,-166.45,20.47,-11.9,26017.0
002253,川大智胜,软件服务,四川,65.83,2.07,2.26,160427.16,65549.61,46206.8,81199.81,3.6,0.244,5.99,2.68,20080623,25070.43,1.11,27.48,20.9,25.55,16.17,42252.0
600822,上海物贸,商贸代理,上海,150.09,3.96,4.96,171070.06,104891.75,34112.73,178293.44,3.59,0.08900000000000001,1.22,10.96,19940204,-174349.13,-3.52,1.33,35.74,6.0,0.71,55978.0
600610,*ST毅达,建筑施工,上海,0.0,3.76,10.71,43955.0,37524.26,437.42,38262.12,0.36,-0.02,0.01,255.85,19920805,-144058.06,-1.34,0.0,-3843.4,0.0,0.0,84969.0
002259,ST升达,供气供热,四川,0.0,7.24,7.52,277225.03,165525.17,77649.5,71885.8,0.96,-0.054000000000000006,2.17,1.2,20080716,12470.25,0.17,-6.92,-429.44,12.11,-5.48,56734.0
002021,中捷资源,纺织机械,浙江,69.97,6.87,6.88,169453.25,110694.35,24221.28,50035.28,0.73,0.034,1.02,3.11,20040715,-26628.65,-0.39,31.78,140.11,18.67,2.59,37121.0
000571,ST大洲,综合类,海南,0.0,8.06,8.14,540257.69,167140.02,160449.56,64802.82,0.8,-0.021,1.68,1.7,19940525,63524.05,0.78,39.2,-125.5,22.78,-1.24,90358.0
000681,视觉中国,互联网,江苏,52.55,3.1,7.01,427953.81,74188.68,491.72,160035.42,2.28,0.314,3.97,5.55,19970121,109215.9,1.56,20.97,35.31,63.73,31.38,25413.0
300311,任子行,软件服务,广东,39.03,4.59,6.81,247564.2,107802.45,17343.0,17172.96,0.25,0.16,1.96,4.31,20120425,49364.62,0.72,29.81,29.71,45.85,13.09,36083.0
000411,英特集团,医药商业,浙江,29.68,2.07,2.07,940326.0,850247.31,52710.3,3259.29,0.16,0.361,4.41,3.24,19960716,65021.66,3.13,9.55,23.97,6.51,0.49,11351.0
000632,三木集团,综合类,福建,126.44,4.65,4.66,830473.13,571303.75,46224.51,0.0,0.0,0.033,2.76,2.01,19961121,17549.17,0.38,18.87,657.86,9.22,0.29,30016.0
600761,安徽合力,工程机械,安徽,15.47,7.4,7.4,743792.44,505390.09,156846.59,31540.13,0.43,0.787,6.19,1.97,19961009,290255.0,3.92,13.82,35.22,20.31,6.03,35143.0
000917,电广传媒,影视音像,湖南,0.0,12.95,14.18,2406239.0,942259.5,642578.81,619679.13,4.37,-0.095,7.13,1.24,19990325,191264.17,1.35,25.29,-223.1,17.54,-1.84,107802.0
000055,方大集团,其他建材,深圳,26.4,6.78,11.23,1065059.25,434054.59,43621.37,145.41,0.0,0.062,4.42,1.49,19960415,378271.88,3.37,3.14,-28.85,30.31,10.44,75069.0
600961,株冶集团,铅锌,湖南,0.0,5.27,5.27,557306.5,398153.66,27375.49,86742.3,1.64,-2.9789999999999996,-2.6,-3.67,20040830,-286197.09,-5.43,-11.22,-3749.51,-2.61,-17.52,31391.0
002677,浙江美大,家用电器,浙江,22.74,2.86,6.46,178057.77,95564.96,32351.74,10467.94,0.16,0.59,2.11,6.29,20120525,51363.59,0.8,36.49,23.7,51.54,26.95,26031.0
002565,顺灏股份,造纸,上海,153.61,6.85,7.09,370903.88,197396.48,59753.19,84610.0,1.19,0.09,3.06,6.03,20110318,46349.89,0.65,10.13,69.9,25.72,4.38,24017.0
300761,立华股份,农业综合,江苏,21.5,0.41,4.04,569203.88,338008.31,140247.67,37914.12,0.94,3.58,11.44,6.05,20190218,329527.69,8.16,21.62,64.41,23.49,18.02,30500.0
601858,中国科传,出版业,北京,37.04,1.91,7.91,454441.31,403230.78,20096.1,78380.56,0.99,0.24100000000000002,4.17,2.85,20170118,157070.69,1.99,9.19,22.24,26.95,13.62,39656.0
002292,奥飞娱乐,影视音像,广东,113.57,8.13,13.57,853690.38,327635.38,30543.51,209172.06,1.54,0.053,4.15,1.95,20090910,187281.5,1.38,-19.51,-76.98,47.06,3.41,81444.0
002937,兴瑞科技,元器件,浙江,60.81,0.74,2.94,106711.63,85194.06,15660.45,44047.4,1.5,0.373,2.84,7.99,20180926,19097.85,0.65,15.93,30.93,27.84,10.78,23064.0
002949,华阳国际,建筑施工,深圳,41.41,0.49,1.96,119184.0,72997.72,23761.24,21981.13,1.12,0.86,3.99,6.68,20190226,18249.95,0.93,54.57,24.69,32.05,13.77,31966.0
600352,浙江龙盛,染料涂料,浙江,16.3,32.53,32.53,5221626.0,3610152.5,518517.19,156428.55,0.48,1.264,6.14,3.36,20030801,1496150.63,4.6,26.32,66.2,45.43,21.55,169900.0
603888,新华网,互联网,北京,47.95,1.76,5.19,395748.31,297584.19,29970.3,153490.09,2.96,0.5489999999999999,5.46,4.82,20161028,64926.8,1.25,4.45,0.4,45.15,18.17,38400.0
300759,康龙化成,化学制药,北京,71.78,0.66,6.56,462547.91,128065.97,234178.27,112909.47,1.72,0.57,3.94,9.41,20190128,54826.46,0.84,26.76,46.94,32.48,11.66,26700.0
300110,华仁药业,化学制药,山东,405.9,11.78,11.82,305330.84,154977.31,123218.71,52804.41,0.45,0.004,1.85,3.65,20100825,41786.3,0.35,3.03,116.59,56.69,1.47,49331.0
002412,汉森制药,中成药,湖南,35.29,2.88,2.96,183579.63,51870.14,43149.65,39387.05,1.33,0.136,4.74,4.04,20100525,62088.71,2.1,-5.44,10.52,73.3,18.81,10094.0
300266,兴源环境,环境保护,浙江,60.92,14.62,15.64,1104906.88,813307.31,34974.71,137986.92,0.88,0.1,2.47,2.72,20110927,87792.21,0.56,-17.89,-70.9,21.62,6.11,39000.0
002739,万达电影,影视音像,北京,26.48,17.61,17.61,2240018.5,422710.91,262268.88,400373.66,2.27,0.72,7.17,3.54,20150122,617244.0,3.5,7.06,0.31,31.35,11.63,111201.0
002952,亚世光电,元器件,辽宁,47.09,0.15,0.73,48105.31,38731.37,5014.52,3283.62,0.45,1.354,5.94,10.74,20190328,21826.24,2.99,0.92,46.13,29.03,19.35,32578.0
600963,岳阳林纸,造纸,湖南,25.21,10.43,13.98,1486458.25,892042.19,436113.81,595128.0,4.26,0.262,5.84,1.13,20040525,59379.96,0.42,14.15,5.21,20.79,5.22,64784.0
600235,民丰特纸,造纸,浙江,263.19,3.51,3.51,218081.17,88565.38,101382.99,83031.47,2.36,0.028999999999999998,3.66,2.05,20000615,3531.28,0.1,-5.7,-47.81,14.48,0.66,49200.0
600284,浦东建设,建筑施工,上海,17.12,9.7,9.7,1181134.13,958189.69,30243.69,199136.42,2.05,0.467,6.03,1.32,20040316,251001.91,2.59,12.59,21.95,15.0,12.33,78349.0
600635,大众公用,供气供热,上海,43.81,24.19,29.52,2159236.25,514638.41,444250.59,120724.17,0.41,0.162,2.53,2.81,19930304,216901.72,0.73,7.38,0.92,8.94,9.68,223108.0
600778,*ST友好,百货,新疆,17.68,3.11,3.11,504124.16,132802.55,186448.55,40360.45,1.3,0.259,2.55,2.39,19961203,-2834.5,-0.09,-1.19,130.67,24.32,1.93,21806.0
603499,翔港科技,广告包装,上海,71.56,0.25,1.01,69427.88,36014.2,24476.03,30625.46,3.02,0.48,5.31,6.4,20171016,12990.28,1.28,5.35,4.88,23.16,13.45,9591.0
300540,深冷股份,专用机械,四川,0.0,0.64,1.25,103570.03,92920.53,1384.28,33106.14,2.65,-0.96,4.3,5.51,20160823,8026.06,0.64,43.11,-705.47,26.79,-34.05,10200.0
002384,东山精密,通信设备,江苏,38.03,11.62,16.07,3113565.75,1615212.25,974587.69,533217.63,3.32,0.505,5.24,3.67,20100409,156453.31,0.97,28.82,54.14,15.96,4.09,41600.0
600053,九鼎投资,多元金融,江西,47.58,4.34,4.34,505227.31,327790.84,3925.15,18868.02,0.44,0.389,4.71,5.25,19970418,134316.16,3.1,30.65,22.24,93.87,28.29,17294.0
300387,富邦股份,化工原料,湖北,35.08,2.89,2.89,140605.11,64546.4,17879.6,36904.96,1.28,0.065,3.92,2.32,20140702,43833.43,1.52,1.14,1.73,32.86,12.21,9039.0
603378,亚士创能,染料涂料,上海,58.01,0.69,1.95,254312.22,169908.98,58943.93,57839.98,2.97,0.301,6.74,2.6,20170928,52540.86,2.7,22.64,-48.36,29.49,3.53,15400.0
000595,宝塔实业,机械基件,宁夏,0.0,7.54,7.64,189165.02,92836.9,46286.6,48030.5,0.63,-0.01,0.93,4.1,19960419,-51917.8,-0.68,11.72,-131.51,24.18,-2.47,51736.0
300684,中石科技,化工原料,北京,42.04,0.61,1.58,88958.18,60699.96,24763.52,17779.85,1.13,0.69,4.34,8.84,20171227,29297.06,1.86,100.34,263.03,37.06,19.0,14424.0
002696,百洋股份,渔业,广西,18.49,2.1,3.95,369396.94,151571.41,69130.15,133131.88,3.37,0.32899999999999996,5.69,1.42,20120905,49472.98,1.25,37.24,158.9,24.34,5.97,9086.0
603598,引力传媒,影视音像,北京,53.0,2.68,2.71,175973.97,107598.9,509.46,863.05,0.03,0.209,2.09,5.32,20150527,31062.99,1.15,21.87,-15.15,8.42,1.8,24500.0
600100,同方股份,电脑设备,北京,0.0,29.64,29.64,6604007.0,3320677.0,361112.28,939916.31,3.17,-0.193,6.75,1.7,19970627,663286.69,2.24,0.66,-210.63,22.94,-3.46,168034.0
300265,通光线缆,电气设备,江苏,88.5,3.37,3.38,222469.42,153468.81,31537.93,19513.48,0.58,0.091,2.93,3.67,20110916,41672.31,1.23,3.26,-56.25,19.72,2.66,22067.0
601028,玉龙股份,钢加工,江苏,38.89,7.83,7.83,299581.41,217877.25,1760.92,90415.18,1.15,0.111,2.7,2.13,20111107,30073.46,0.38,20.95,18.46,6.56,7.25,40269.0
000518,四环生物,生物制药,江苏,0.0,10.3,10.3,92587.6,76338.85,8325.25,3557.26,0.03,-0.028999999999999998,0.58,7.11,19930908,-50466.53,-0.49,14.29,-503.92,75.13,-7.44,82895.0
002633,申科股份,机械基件,浙江,0.0,1.49,1.5,61372.71,33314.85,15035.88,30472.23,2.03,-0.008,3.46,2.91,20111122,4718.25,0.31,-0.97,-277.5,25.16,-1.09,10860.0
603318,派思股份,专用机械,辽宁,702.86,4.02,4.03,211402.05,117862.67,19603.45,52307.15,1.3,0.027000000000000003,2.56,9.74,20150424,8491.88,0.21,-23.02,-79.31,31.08,3.24,15287.0
002137,麦达数字,互联网,深圳,23.4,3.65,5.78,166551.94,98749.8,7460.97,96128.72,1.66,0.094,2.41,3.65,20070613,-18496.85,-0.32,-38.16,68.52,21.58,34.03,51557.0
300116,坚瑞沃能,电气设备,陕西,0.0,12.94,24.33,2174062.25,1484893.88,278371.53,490487.06,2.02,-1.197,0.5,4.46,20100902,-610581.88,-2.51,-58.88,-487.28,1.39,-82.23,68130.0
600844,丹化科技,化工原料,上海,2323.09,8.23,10.17,339213.66,48686.98,221236.42,176193.8,1.73,0.002,2.09,2.25,19940311,-71024.5,-0.7,7.66,-99.23,23.42,0.14,42600.0
603980,吉华集团,染料涂料,浙江,11.19,2.46,5.0,491578.81,343155.81,110271.61,134342.02,2.69,1.1,8.38,1.96,20170615,216273.59,4.33,13.9,81.26,39.25,25.24,36710.0
002950,奥美医疗,医疗保健,湖北,53.27,0.48,4.22,288868.19,0.0,0.0,0.0,0.0,0.561,3.53,8.47,20190311,0.0,0.0,18.49,1.38,0.0,11.69,91248.0
600891,ST秋林,百货,黑龙江,29.44,3.84,6.18,537312.5,456350.16,17698.35,150093.25,2.43,0.09,4.99,0.71,19960325,87771.06,1.42,3.35,-47.48,5.58,1.05,32175.0
300176,派生科技,汽车配件,广东,25.93,3.72,3.87,285874.84,141852.19,100357.9,3930.68,0.1,0.9540000000000001,3.48,7.11,20110215,81277.92,2.1,17.19,-24.74,58.36,10.74,4819.0
600509,天富能源,火力发电,新疆,78.79,9.06,11.51,2040659.38,415121.41,1422734.0,399064.97,3.47,0.055999999999999994,5.66,1.04,20020228,104472.3,0.91,21.64,-77.48,20.92,1.85,53009.0
000971,ST高升,互联网,湖北,125.42,5.92,10.88,398248.72,99945.31,43066.53,280436.78,2.58,0.021,3.63,0.95,20000427,-14645.07,-0.13,2.96,-81.94,23.44,3.42,41367.0
000939,*ST凯迪,新型电力,湖北,0.0,30.38,39.3,3656034.0,1045263.81,1466555.75,571765.0,1.46,-0.441,1.97,0.54,19990923,-214570.72,-0.55,-51.1,-1091.1,7.01,-96.38,75258.0
300306,远方信息,电器仪表,浙江,1717.29,1.47,2.87,204970.09,78228.15,25079.42,112787.42,3.92,0.004,4.87,1.92,20120329,41963.3,1.46,-11.38,-98.86,64.12,0.36,13000.0
600877,*ST嘉陵,摩托车,重庆,0.0,6.87,6.87,95645.2,28407.01,33315.55,11886.07,0.17,-0.284,-0.28,-25.17,19951013,-155869.27,-2.27,-38.46,-164.82,1.66,-54.05,62883.0
300198,纳川股份,塑料,福建,669.12,7.49,10.32,319538.28,150492.0,35067.1,6173.91,0.06,0.006,1.52,3.26,20110407,43350.12,0.42,0.44,-83.74,17.71,0.63,47460.0
002579,中京电子,元器件,广东,51.65,3.49,3.73,278995.66,124601.97,101871.59,39015.26,1.05,0.21899999999999997,2.71,4.17,20110506,25731.67,0.69,63.61,243.49,20.48,4.63,26200.0
603709,中源家居,家居用品,浙江,47.96,0.2,0.8,84948.46,63376.36,15874.11,34203.35,4.28,0.65,7.04,5.54,20180208,12497.01,1.56,8.13,-13.62,25.53,7.73,10190.0
002903,宇环数控,机床制造,湖南,78.7,0.66,1.5,71992.18,57026.38,6650.56,24162.17,1.61,0.22899999999999998,4.11,4.39,20171013,18033.97,1.2,-20.18,-56.51,38.45,17.19,27500.0
600729,重庆百货,百货,重庆,16.71,4.06,4.07,1411560.5,785666.44,315497.47,40337.35,0.99,2.044,13.68,2.5,19960702,447056.31,11.0,3.55,37.28,18.42,2.44,13563.0
600977,中国电影,影视音像,北京,21.05,5.65,18.67,1781935.0,1340493.75,243269.34,427153.44,2.29,0.695,5.89,3.31,20160809,445393.09,2.39,3.62,83.37,22.67,18.76,94269.0
002668,奥马电器,家用电器,广东,20.24,6.54,10.84,1126619.75,802139.81,126571.71,69211.84,0.64,0.251,3.44,1.97,20120416,183604.61,1.69,17.18,-9.41,32.4,4.46,14863.0
002263,*ST东南,塑料,浙江,601.36,18.78,18.78,330172.09,130825.13,180286.23,83964.85,0.45,0.003,1.16,1.87,20080728,-58166.07,-0.31,41.3,134.27,8.44,0.46,107666.0
300561,汇金科技,软件服务,广东,135.23,0.68,1.7,74038.61,68436.59,1369.56,28295.3,1.66,0.09300000000000001,4.02,4.18,20161117,21317.4,1.25,-0.29,-64.14,53.18,11.75,14655.0
002691,冀凯股份,专用机械,河北,515.41,3.39,3.4,100590.28,64562.88,19435.09,30239.35,0.89,0.004,2.58,3.51,20120731,20463.97,0.6,-36.05,27.08,40.76,2.39,18228.0
600807,ST天业,区域地产,山东,129.53,7.87,8.85,726191.75,520039.69,16383.87,118288.47,1.34,0.04,1.39,3.75,19940103,-60007.5,-0.68,-25.58,107.34,13.65,2.5,50900.0
600018,上港集团,港口,上海,19.15,231.74,231.74,14436702.0,4784262.0,3183969.5,864259.81,0.37,0.44299999999999995,3.26,2.6,20061026,3697868.75,1.6,1.65,-10.92,31.74,27.01,225754.0
000572,*ST 海马,汽车整车,海南,0.0,16.42,16.45,1145832.88,320998.13,305594.94,376545.72,2.29,-0.995,2.97,0.91,19940808,-68250.65,-0.41,-47.88,-64.65,7.01,-32.44,105699.0
600732,ST新梅,区域地产,上海,208.18,4.46,4.46,58837.0,25802.25,407.92,1464.42,0.03,0.036000000000000004,1.04,7.14,19960816,-2144.81,-0.05,241.24,-73.76,51.92,10.21,17917.0
601798,ST蓝科,化工机械,甘肃,0.0,3.55,3.55,305636.09,179099.91,83748.86,99695.71,2.81,-0.026000000000000002,5.05,1.28,20110622,38149.14,1.08,153.67,46.59,12.61,-5.9,13102.0
002260,*ST德奥,航空,广东,0.0,2.65,2.65,54416.53,28573.14,8119.91,560.01,0.02,-0.24100000000000002,-0.84,-4.07,20080716,-53753.06,-2.03,-5.85,-54.04,18.22,-11.8,28345.0
002711,ST欧浦,仓储物流,广东,20.01,10.5,10.56,366058.31,270738.97,22199.96,5345.97,0.05,0.185,1.8,2.75,20140127,68573.25,0.65,0.71,28.27,4.65,4.0,51067.0
002280,联络互动,软件服务,浙江,52.71,17.12,21.77,1283957.25,588842.44,78713.81,300493.47,1.38,0.065,2.86,1.6,20090821,84530.71,0.39,42.46,323.85,13.78,1.27,130676.0
600817,ST宏盛,多元金融,陕西,3102.12,1.56,1.61,18063.21,6552.27,54.0,21228.23,1.32,0.001,0.63,14.72,19940128,-27973.3,-1.74,-75.89,-70.95,97.24,7.09,7317.0
002194,*ST凡谷,通信设备,湖北,55.63,4.11,5.65,209421.05,163513.88,34035.56,82533.31,1.46,0.33399999999999996,2.89,6.43,20071207,8107.11,0.14,-16.16,136.7,14.18,15.8,33006.0
600238,*ST椰岛,红黄药酒,海南,0.0,4.45,4.48,138505.47,83486.6,21601.7,12748.6,0.28,-0.042,1.74,5.12,20000120,7457.72,0.17,24.98,77.95,22.04,-9.55,18417.0
