code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300637,扬帆新材,化工原料,浙江,20.69,1.24,2.35,8.15,3.58,1.91,2.34,1.0,0.29600000000000004,3.14,3.9,20170412,2.55,1.09,10.66,3.6,45.46,24.83,17280.0
002480,新筑股份,机械基件,四川,0.0,6.4,6.55,74.36,42.67,14.28,14.92,2.28,-0.094,3.49,1.17,20100921,1.06,0.16,-2.93,-346.16,21.58,-7.97,30446.0
002380,科远智慧,电气设备,江苏,27.1,1.43,2.4,24.75,19.33,3.61,13.91,5.8,0.273,8.95,1.65,20100331,4.46,1.86,21.44,20.12,44.85,21.25,17581.0
002639,雪人股份,专用机械,福建,261.26,5.32,6.74,40.68,17.64,8.64,13.36,1.98,0.018000000000000002,3.38,2.71,20111205,1.76,0.26,22.1,9.36,23.28,1.75,58791.0
300180,华峰超纤,化纤,上海,49.14,10.26,17.04,79.16,21.52,28.78,28.2,1.65,0.047,3.06,2.99,20110222,11.44,0.67,17.57,-21.2,27.47,9.42,7176.0
000089,深圳机场,机场,深圳,31.63,20.51,20.51,136.9,42.97,74.81,27.95,1.36,0.084,5.76,1.85,19980420,60.38,2.94,7.67,9.73,28.66,18.92,55854.0
600073,上海梅林,食品,上海,13.71,9.38,9.38,125.36,76.7,26.39,18.0,1.92,0.33299999999999996,4.21,2.17,19970704,11.72,1.25,9.0,7.42,13.78,2.43,59012.0
300543,朗科智能,电气设备,深圳,34.67,0.43,1.2,9.83,7.45,1.78,2.7,2.25,0.172,5.69,4.19,20160908,2.56,2.13,42.63,210.98,16.43,6.27,14377.0
600416,湘电股份,电气设备,湖南,0.0,8.81,9.46,192.55,126.56,19.7,48.67,5.15,-0.625,3.93,1.67,20020718,-23.05,-2.44,14.1,-167.18,9.61,-18.31,31281.0
300153,科泰电源,电气设备,上海,0.0,3.17,3.2,15.47,9.23,2.78,4.95,1.55,-0.022000000000000002,2.97,2.22,20101229,0.95,0.3,-23.88,-452.72,24.83,-3.7,29000.0
002035,华帝股份,家用电器,广东,11.29,7.83,8.82,55.72,42.96,5.63,1.45,0.16,0.44799999999999995,3.01,3.36,20040901,16.27,1.85,-7.68,15.32,49.92,13.48,35230.0
002427,*ST尤夫,化纤,浙江,155.27,3.85,3.98,60.65,28.27,16.65,5.9,1.48,0.039,1.91,6.34,20100608,-3.23,-0.81,-15.57,-32.87,19.86,0.97,10099.0
603718,海利生物,生物制药,上海,325.0,6.44,6.44,17.52,7.84,3.99,1.47,0.23,0.01,1.65,7.94,20150515,1.99,0.31,31.04,-68.52,38.99,8.02,18554.0
000958,东方能源,火力发电,河北,19.7,10.99,11.02,126.22,25.25,64.17,11.84,1.07,0.141,2.5,2.22,19991223,3.78,0.34,8.56,31.91,23.69,9.86,93157.0
300013,新宁物流,仓储物流,江苏,64.81,4.09,4.47,27.37,10.25,4.59,9.06,2.03,0.066,3.23,2.65,20091030,2.21,0.49,2.3,-1.73,36.17,6.22,11336.0
603797,联泰环保,环境保护,广东,22.07,0.75,2.99,46.6,5.57,0.1,4.24,1.42,0.261,4.03,2.87,20170413,3.87,1.3,98.84,109.23,72.3,34.67,16255.0
300566,激智科技,元器件,浙江,75.87,0.95,1.55,19.48,11.29,4.43,2.15,1.39,0.11599999999999999,4.06,4.32,20161115,2.39,1.54,21.25,-29.84,24.54,4.14,16309.0
000531,穗恒运Ａ,火力发电,广东,9.29,6.85,6.85,95.53,26.11,30.66,8.78,1.28,0.377,5.78,1.21,19940106,19.93,2.91,-8.54,571.5,19.81,18.29,33435.0
300711,广哈通信,通信设备,广东,0.0,0.56,1.73,6.36,5.56,0.58,2.56,1.48,-0.07400000000000001,3.14,5.73,20171101,1.18,0.68,-30.34,-158.69,49.64,-19.77,16626.0
002842,翔鹭钨业,小金属,广东,41.66,1.15,2.75,19.71,11.06,3.6,3.17,1.15,0.087,3.19,4.53,20170119,3.2,1.16,25.16,12.44,14.86,5.61,16536.0
300615,欣天科技,元器件,深圳,297.41,0.53,1.9,5.35,3.98,1.09,1.58,0.83,0.042,2.46,10.11,20170215,1.04,0.55,7.45,-12.3,27.39,6.8,29086.0
600418,江淮汽车,汽车整车,安徽,37.6,18.93,18.93,494.81,269.17,125.78,52.24,2.76,0.066,6.86,0.72,20010824,41.16,2.17,13.88,-23.46,11.16,0.46,89090.0
600478,科力远,元器件,湖南,0.0,14.7,16.53,64.85,22.78,15.71,14.05,0.85,-0.081,1.65,2.7,20030918,-2.92,-0.18,16.96,-186.26,11.65,-16.66,62598.0
300083,劲胜智能,元器件,广东,125.4,12.51,14.31,85.48,51.61,11.01,36.56,2.55,0.006,1.91,1.56,20100520,-24.17,-1.69,7.58,18.99,13.31,0.62,41194.0
002769,普路通,仓储物流,深圳,27.58,2.36,3.73,73.73,70.39,0.11,2.55,0.68,0.081,3.67,2.43,20150629,6.65,1.78,43.77,-26.55,5.31,1.93,38918.0
603606,东方电缆,电气设备,浙江,19.79,6.39,6.54,35.58,27.82,4.59,4.7,0.72,0.275,2.84,3.84,20141015,6.51,1.0,7.45,220.09,25.8,12.08,26116.0
603338,浙江鼎力,专用机械,浙江,36.61,3.47,3.47,41.72,29.62,2.26,10.55,3.04,0.7509999999999999,7.99,6.87,20150325,12.33,3.56,8.05,26.79,41.73,30.67,8572.0
002517,恺英网络,互联网,福建,68.8,14.83,21.53,61.39,24.56,0.24,7.4,0.34,0.022000000000000002,2.28,1.3,20101207,26.5,1.23,-4.89,-87.48,68.22,4.42,74710.0
300750,宁德时代,电气设备,福建,37.1,11.97,21.94,898.89,638.82,148.84,209.66,9.55,0.97,15.76,4.51,20180611,113.06,5.15,116.5,130.79,29.79,10.38,80513.0
600891,*ST秋林,百货,黑龙江,0.0,3.84,6.18,14.42,10.12,1.71,15.01,2.43,-0.07200000000000001,-1.85,-0.8,19960325,-33.53,-5.43,-96.4,-237.15,34.28,-42.27,44665.0
688001,华兴源创,专用机械,江苏,77.76,0.36,4.01,15.24,11.38,3.34,3.11,0.78,0.336,4.63,11.29,20190722,2.78,0.69,0.0,0.0,49.31,19.3,23530.0
300111,向日葵,半导体,浙江,466.55,11.17,11.2,16.2,9.15,5.69,0.46,0.04,0.003,0.03,79.01,20100827,-12.05,-1.08,0.16,101.52,19.14,0.77,107692.0
603629,利通电子,元器件,江苏,41.6,0.25,1.0,17.27,13.63,2.77,6.41,6.41,0.402,9.59,3.48,20181224,1.96,1.96,3.2,-15.34,19.11,5.52,14207.0
002381,双箭股份,橡胶,浙江,13.18,3.13,4.12,21.73,15.99,3.05,5.69,1.38,0.298,4.21,1.86,20100402,6.43,1.56,10.53,68.35,31.19,17.06,32746.0
603089,正裕工业,汽车配件,浙江,19.64,0.46,1.55,15.69,7.45,4.11,2.96,1.92,0.337,5.17,2.56,20170126,3.03,1.96,18.72,146.91,32.06,9.63,8665.0
002422,科伦药业,化学制药,四川,27.14,10.32,14.4,302.64,133.15,111.28,35.67,2.48,0.506,9.14,3.01,20100603,75.5,5.24,14.5,-5.91,59.91,8.16,33635.0
603867,新化股份,化工原料,浙江,22.95,0.35,1.4,21.63,13.44,6.19,4.98,3.56,0.8,9.72,2.82,20190627,6.17,4.4,0.0,0.0,23.04,8.85,37600.0
600569,安阳钢铁,普钢,河南,14.02,23.94,28.72,371.39,188.3,143.81,45.3,1.58,0.087,3.44,0.71,20010820,6.66,0.23,-5.58,-75.32,10.86,1.69,121272.0
002884,凌霄泵业,专用机械,广东,12.1,1.04,1.93,14.63,13.1,1.12,4.27,2.22,0.304,7.01,2.1,20170711,6.57,3.41,12.61,46.55,30.17,22.97,13260.0
002848,高斯贝尔,通信设备,湖南,0.0,0.88,1.67,10.78,7.1,1.47,1.98,1.19,-0.187,3.8,3.73,20170213,2.39,1.43,-28.96,-0.21,10.12,-11.31,38399.0
002940,昂利康,化学制药,浙江,21.92,0.23,0.9,13.77,9.8,2.31,5.41,6.01,0.725,10.2,3.12,20181023,2.46,2.73,21.89,-22.83,68.56,8.72,14066.0
000540,中天金融,多元金融,贵州,6.35,65.06,70.05,1134.27,698.88,30.67,11.06,0.16,0.135,2.56,1.34,19940202,91.29,1.3,25.84,34.74,57.88,19.35,229615.0
002607,中公教育,文教休闲,安徽,94.7,6.67,61.67,104.9,61.64,6.79,11.72,0.19,0.08,0.33,45.42,20110810,7.35,0.12,48.79,132.18,57.52,13.55,24955.0
002167,东方锆业,小金属,广东,555.29,6.19,6.21,23.42,6.36,8.38,5.98,0.96,0.003,1.68,4.06,20070913,-1.3,-0.21,-27.55,-85.35,34.47,1.86,50785.0
300671,富满电子,半导体,深圳,215.58,0.79,1.42,10.14,7.69,2.06,2.19,1.54,0.025,3.93,5.57,20170705,1.83,1.29,8.07,-80.19,16.33,3.22,23762.0
600537,亿晶光电,半导体,浙江,0.0,11.76,11.76,57.37,23.62,29.37,12.83,1.09,-0.064,3.02,1.13,20030123,10.45,0.89,-19.53,-537.25,11.79,-5.98,61859.0
603556,海兴电力,电器仪表,浙江,13.71,1.68,4.94,66.82,52.62,4.51,24.7,5.0,0.568,9.87,1.58,20161110,19.24,3.89,16.69,72.66,42.11,20.42,28199.0
300597,吉大通信,通信设备,吉林,136.35,1.37,2.4,10.15,9.08,0.33,2.13,0.89,0.052000000000000005,3.22,4.37,20170123,2.88,1.2,-4.93,-6.81,24.66,8.48,31264.0
688015,交控科技,运输设备,北京,111.67,0.33,1.6,23.95,20.97,1.3,1.09,0.68,0.27,3.37,13.39,20190722,1.57,0.98,0.0,0.0,29.33,5.75,29036.0
002031,巨轮智能,汽车配件,广东,284.29,18.93,21.99,61.71,30.99,13.42,0.4,0.02,0.003,1.39,1.39,20040816,6.81,0.31,-2.71,-75.75,35.55,1.16,115608.0
603297,永新光学,电器仪表,浙江,31.9,0.27,1.09,11.56,8.1,1.44,5.13,4.69,0.524,9.58,3.49,20180910,3.58,3.28,-2.79,11.71,40.97,22.47,9449.0
601599,鹿港文化,影视音像,江苏,16.89,8.93,8.93,68.8,49.24,9.07,9.69,1.09,0.086,2.95,0.98,20110527,6.98,0.78,-4.98,8.62,19.27,4.42,37205.0
002759,天际股份,家用电器,广东,6.68,1.77,4.02,42.69,15.31,5.77,26.14,6.5,0.76,8.21,1.23,20150528,5.99,1.49,-6.81,908.85,26.81,80.34,13926.0
601877,正泰电器,电气设备,浙江,21.47,17.77,21.51,493.41,252.65,161.66,110.75,5.15,0.252,10.33,2.09,20100121,80.72,3.75,17.66,-11.6,26.89,9.04,29636.0
000625,长安汽车,汽车整车,重庆,0.0,37.61,48.03,958.67,448.42,231.97,50.57,1.05,-0.436,9.25,0.88,19970610,316.11,6.58,-20.0,-250.62,5.02,-13.1,165000.0
600439,瑞贝卡,服饰,河南,15.65,11.32,11.32,48.19,38.31,5.43,2.48,0.22,0.107,2.49,1.35,20030710,15.02,1.33,-4.31,-3.24,35.48,12.84,58811.0
002270,华明装备,电气设备,山东,30.95,7.39,7.59,39.32,27.24,3.28,9.42,1.24,0.085,3.03,1.74,20080905,12.5,1.65,31.71,57.64,50.86,12.23,30784.0
600353,旭光股份,元器件,四川,39.89,5.44,5.44,17.14,12.94,3.13,1.14,0.21,0.066,1.9,2.78,20021120,3.64,0.67,22.1,15.45,19.91,6.16,45540.0
002448,中原内配,汽车配件,河南,17.01,4.7,6.08,42.27,16.55,11.4,6.5,1.07,0.155,4.36,1.21,20100716,13.72,2.26,-10.05,-27.32,34.87,12.71,69019.0
000063,中兴通讯,通信设备,深圳,41.59,34.34,41.93,1407.43,1019.83,89.94,115.45,2.75,0.35100000000000003,7.3,4.0,19971118,84.54,2.02,13.12,118.8,39.21,3.3,361194.0
600606,绿地控股,全国地产,上海,4.53,121.68,121.68,10018.06,8878.2,306.72,102.71,0.84,0.7390000000000001,6.16,1.09,19920327,495.26,4.07,27.59,48.4,15.13,4.46,134564.0
300631,久吾高科,环境保护,江苏,72.16,0.69,1.06,11.86,8.63,1.11,1.72,1.63,0.11900000000000001,5.94,2.9,20170323,3.4,3.23,45.2,22.65,42.59,7.87,16125.0
300662,科锐国际,综合类,北京,43.4,0.91,1.8,15.01,10.87,0.12,2.26,1.26,0.35700000000000004,4.27,7.25,20170608,3.45,1.92,130.82,34.42,13.73,3.84,6394.0
002812,恩捷股份,广告包装,云南,31.52,3.14,8.06,92.5,33.77,31.5,22.16,2.75,0.483,5.04,6.04,20160914,13.03,1.62,41.44,140.98,44.05,28.22,12274.0
002576,通达动力,电气设备,江苏,57.37,1.64,1.65,11.94,9.13,1.83,5.47,3.31,0.091,5.32,1.97,20110428,1.42,0.86,17.49,61.01,11.85,2.35,19792.0
600738,兰州民百,百货,甘肃,20.38,4.21,7.83,42.98,26.31,3.4,3.88,0.5,0.151,2.38,2.59,19960802,5.1,0.65,42.15,66.12,30.78,11.41,44820.0
002320,海峡股份,水运,海南,22.28,8.38,9.91,39.37,15.33,22.78,15.36,1.55,0.18100000000000002,3.75,2.15,20091216,9.71,0.98,3.1,-5.79,43.95,27.57,32000.0
002558,巨人网络,互联网,重庆,32.18,20.24,20.24,105.57,65.53,3.75,40.03,1.98,0.136,4.52,3.88,20110302,38.05,1.88,-36.42,-19.48,82.22,40.53,36709.0
300594,朗进科技,运输设备,山东,29.65,0.22,0.89,11.06,10.17,0.49,5.06,5.69,0.75,8.81,3.76,20190621,1.67,1.87,0.0,0.0,38.01,18.28,45494.0
300353,东土科技,通信设备,北京,24.64,3.67,5.11,37.06,18.66,1.43,13.76,2.69,0.28800000000000003,4.75,2.99,20120927,5.2,1.02,-14.4,369.16,45.43,46.72,62690.0
600378,昊华科技,化工原料,四川,20.78,2.02,8.37,84.96,43.28,25.88,18.49,2.21,0.307,6.09,2.1,20010111,21.98,2.62,856.31,827.92,29.61,11.29,16044.0
603722,阿科力,化工原料,江苏,59.0,0.41,0.87,6.71,3.13,2.31,2.46,2.84,0.20800000000000002,5.99,4.09,20171025,1.65,1.9,35.86,-21.35,16.46,6.86,13838.0
300463,迈克生物,医疗保健,四川,22.39,3.67,5.58,50.38,32.22,12.85,4.98,0.89,0.49,5.18,4.18,20150528,18.09,3.24,21.73,16.27,53.07,17.76,14501.0
300290,荣科科技,软件服务,辽宁,189.4,4.83,5.54,14.82,8.31,1.26,2.16,0.39,0.016,1.92,3.18,20120216,2.61,0.47,32.34,39.82,36.16,3.03,21010.0
600538,国发股份,医药商业,广西,387.55,4.64,4.64,7.58,5.28,1.05,5.87,1.26,0.003,1.38,3.74,20030114,-4.46,-0.96,14.43,1165.52,16.43,2.78,18739.0
603335,迪生力,汽车配件,广东,118.35,2.03,4.28,8.51,6.03,1.03,0.18,0.04,0.024,1.32,4.26,20170620,0.88,0.21,6.76,-22.3,25.76,2.3,22725.0
300191,潜能恒信,石油开采,北京,655.77,2.07,3.2,13.14,8.05,1.63,5.5,1.72,0.019,3.68,6.59,20110316,2.34,0.73,-28.52,-33.67,62.55,12.69,16012.0
600532,宏达矿业,普钢,上海,0.0,5.16,5.16,33.68,16.14,5.34,10.48,2.03,-0.484,3.08,1.36,20021031,0.03,0.01,161.79,-508.45,3.82,-10.39,27362.0
002009,天奇股份,工程机械,江苏,24.65,3.12,3.71,60.85,40.29,7.78,8.89,2.4,0.161,5.63,1.41,20040629,7.48,2.02,-11.76,-48.49,19.14,4.11,34691.0
002244,滨江集团,区域地产,浙江,9.41,27.03,31.11,1084.7,989.69,5.53,23.07,0.74,0.198,5.04,0.74,20080529,92.42,2.97,-44.89,6.21,35.55,11.7,43265.0
300552,万集科技,软件服务,北京,0.0,0.41,1.07,13.59,11.0,1.25,3.62,3.38,-0.105,6.97,5.8,20161021,2.56,2.38,48.08,59.76,27.44,-3.48,12742.0
002746,仙坛股份,农业综合,山东,9.89,3.63,4.64,35.25,25.18,8.53,9.05,1.95,0.868,5.81,2.95,20150216,12.44,2.68,43.15,353.19,27.83,25.94,35207.0
002569,*ST步森,服饰,浙江,0.0,1.4,1.4,6.06,3.91,0.44,3.19,2.28,-0.031,2.1,3.96,20110412,-1.96,-1.4,4.35,66.11,28.87,-2.39,11170.0
002611,东方精工,轻工机械,广东,20.97,11.06,18.39,113.44,92.49,7.68,53.23,2.9,0.099,2.26,1.84,20110830,-29.36,-1.6,93.89,-11.81,15.82,4.15,49034.0
600506,香梨股份,种植业,新疆,0.0,1.48,1.48,2.95,1.47,0.28,2.24,1.52,-0.019,1.89,6.1,20011226,-1.27,-0.86,-80.25,3.62,2.32,-63.35,14519.0
300549,优德精密,专用机械,江苏,67.75,0.69,1.33,7.54,5.23,1.46,1.74,1.3,0.109,3.77,3.91,20160930,1.62,1.22,-6.92,-45.65,28.77,8.05,12045.0
601137,博威合金,铜,浙江,16.78,6.15,6.85,67.41,32.46,18.19,15.4,2.25,0.33,5.03,2.02,20110127,12.57,1.84,-0.76,10.38,17.16,6.18,18932.0
002932,明德生物,医疗保健,湖北,31.88,0.3,0.67,6.4,5.29,0.84,3.23,4.86,0.605,9.14,4.22,20180710,1.93,2.9,4.05,3.95,78.78,39.52,11809.0
603010,万盛股份,化工原料,浙江,28.36,3.23,3.54,20.53,9.75,6.22,3.71,1.05,0.21,3.33,3.58,20141010,4.23,1.19,45.41,56.11,23.75,7.93,14289.0
300771,智莱科技,IT设备,深圳,21.44,0.25,1.0,16.19,14.95,0.85,8.32,8.32,1.64,14.66,4.0,20190422,4.97,4.97,0.0,0.0,45.42,25.84,16722.0
601677,明泰铝业,铝,河南,10.48,5.75,6.3,106.47,69.47,22.46,37.82,6.0,0.56,10.91,1.0,20110919,20.11,3.19,15.57,29.23,11.52,4.78,21368.0
300685,艾德生物,生物制药,福建,50.3,0.91,1.47,9.5,7.06,1.43,4.11,2.79,0.54,5.56,9.61,20170802,3.02,2.05,31.32,12.34,90.58,29.39,9596.0
002419,天虹股份,百货,深圳,13.57,12.0,12.0,149.7,79.55,43.74,13.09,1.09,0.419,5.49,2.07,20100601,35.95,3.0,1.6,3.65,28.38,5.2,15754.0
002227,奥 特 迅,电气设备,深圳,0.0,2.2,2.21,12.18,5.52,1.95,3.16,1.43,-0.03,3.63,3.13,20080506,2.01,0.91,-12.1,23.43,33.03,-5.7,30956.0
300342,天银机电,元器件,江苏,26.61,4.01,4.32,19.64,12.11,1.77,4.26,0.99,0.179,3.11,3.07,20120726,5.06,1.17,7.95,3.41,34.53,18.09,14981.0
002184,海得控制,软件服务,上海,239.36,1.57,2.4,20.68,14.9,2.54,5.72,2.38,0.022000000000000002,3.86,2.7,20071116,0.71,0.3,10.68,111.67,18.39,0.62,29145.0
603963,大理药业,化学制药,云南,87.58,0.99,1.69,5.6,4.04,0.87,1.68,1.0,0.07200000000000001,2.76,4.6,20170922,0.98,0.58,-20.74,1281.04,77.53,7.6,15814.0
002356,*ST赫美,其他商业,深圳,0.0,4.8,5.28,40.83,25.94,1.6,7.85,1.49,-0.209,0.08,27.57,20100209,-12.99,-2.46,-54.76,-578.85,34.99,-38.83,37550.0
000807,云铝股份,铝,云南,40.31,24.3,26.07,390.29,91.55,208.69,64.36,2.47,0.062,3.24,1.53,19980408,-9.78,-0.38,3.44,232.98,11.88,1.48,153792.0
000687,华讯方舟,通信设备,河北,0.0,7.53,7.66,37.34,23.38,2.27,8.98,1.17,-0.096,1.2,6.38,19970221,-6.9,-0.9,-63.04,-244.79,13.63,-16.89,62436.0
002252,上海莱士,生物制药,上海,51.61,49.72,49.75,116.45,42.53,10.23,30.76,0.62,0.083,2.27,3.78,20080623,28.73,0.58,35.01,148.75,63.92,31.84,98422.0
603609,禾丰牧业,饲料,辽宁,17.96,8.31,9.22,83.17,40.52,18.44,8.69,0.94,0.41,5.25,2.66,20140808,28.44,3.08,12.81,118.43,9.6,4.65,29432.0
300497,富祥股份,化学制药,江西,19.04,1.89,2.68,25.41,15.57,4.86,3.25,1.21,0.44,4.11,3.94,20151222,5.55,2.07,-4.74,-13.49,39.87,19.28,12923.0
002256,兆新股份,染料涂料,深圳,0.0,13.89,18.82,30.68,5.87,14.57,0.29,0.02,-0.013999999999999999,1.01,3.11,20080625,-0.45,-0.02,-50.11,-182.81,32.6,-30.5,90560.0
002002,鸿达兴业,化工原料,江苏,21.17,25.5,25.89,138.17,45.8,74.72,12.64,0.49,0.106,2.45,1.84,20040625,23.65,0.91,-3.08,-34.44,29.98,9.67,76083.0
000883,湖北能源,火力发电,湖北,13.01,65.05,65.07,586.76,64.99,376.97,106.62,1.64,0.156,4.11,0.99,19980519,84.12,1.29,28.46,-28.33,23.97,13.19,108755.0
000811,冰轮环境,工程机械,山东,10.87,6.53,6.53,64.23,35.22,6.91,0.4,0.06,0.33,4.78,1.5,19980528,21.73,3.33,10.52,96.05,29.77,12.81,30432.0
000002,万 科Ａ,全国地产,深圳,12.39,97.15,113.02,15770.57,13001.27,122.5,122.0,1.08,1.05,14.25,1.82,19910129,917.55,8.12,31.47,29.79,36.25,8.5,246800.0
600426,华鲁恒升,农药化肥,山东,10.56,16.17,16.27,184.35,45.93,123.74,20.68,1.27,0.805,8.04,2.12,20020620,86.29,5.3,1.12,-22.09,29.36,18.5,57932.0
002703,浙江世宝,汽车配件,浙江,0.0,5.53,7.9,21.14,11.75,6.42,1.82,0.23,-0.023,1.85,2.9,20121102,3.53,0.45,-23.85,-214.66,17.24,-4.09,40509.0
600678,四川金顶,水泥,四川,141.03,3.49,3.49,4.81,1.03,1.63,3.05,0.87,0.009000000000000001,0.21,23.33,19931008,-6.22,-1.78,69.77,-46.8,18.59,3.55,48336.0
300736,百邦科技,通信设备,北京,0.0,0.8,1.31,4.5,3.46,0.06,2.11,1.61,-0.037000000000000005,3.05,3.79,20180109,0.92,0.71,-27.31,-146.6,17.25,-6.4,8633.0
000963,华东医药,化学制药,浙江,15.79,17.5,17.5,213.88,143.91,19.61,21.58,1.23,0.912,6.31,4.57,20000127,65.72,3.76,19.08,23.42,33.35,8.75,64045.0
600592,龙溪股份,机械基件,福建,26.67,4.0,4.0,27.39,17.8,7.08,6.96,1.74,0.315,4.81,3.5,20020805,6.35,1.59,-14.5,135.43,28.88,25.9,19182.0
603668,天马科技,饲料,福建,26.6,2.21,3.34,23.2,16.57,4.05,3.86,1.16,0.17,3.44,2.44,20170117,3.67,1.1,12.14,3.41,16.71,6.14,27064.0
300470,日机密封,机械基件,四川,25.11,1.8,1.97,16.53,11.91,1.85,3.75,1.9,0.53,6.13,4.31,20150612,6.11,3.11,45.59,40.26,53.58,23.06,9104.0
002175,*ST东网,电器仪表,广西,0.0,7.54,7.54,16.35,6.72,3.54,3.84,0.51,-0.046,0.7,2.51,20071012,-6.32,-0.84,1.68,49.92,23.83,-32.19,107823.0
002813,路畅科技,汽车配件,深圳,0.0,0.3,1.2,14.48,10.08,1.83,2.06,1.72,-0.366,5.11,5.41,20161012,2.44,2.04,-21.21,-316.82,11.01,-14.46,20000.0
000407,胜利股份,供气供热,山东,18.12,8.76,8.8,65.03,21.56,14.94,10.12,1.15,0.09699999999999999,2.7,1.3,19960703,3.38,0.38,39.28,18.35,12.71,2.87,50675.0
002239,奥特佳,汽车配件,江苏,122.88,30.79,31.31,81.48,35.82,12.08,8.97,0.29,0.006999999999999999,1.66,1.05,20080522,11.09,0.35,-25.29,-90.5,17.48,1.34,76097.0
002361,神剑股份,化工原料,安徽,31.49,6.25,8.38,35.96,22.36,6.07,4.11,0.49,0.069,2.14,2.04,20100303,5.2,0.62,9.83,28.57,19.65,5.98,47607.0
000572,*ST 海马,汽车整车,海南,0.0,16.42,16.45,114.0,33.24,31.12,37.65,2.29,-0.10800000000000001,2.87,0.61,19940808,-8.42,-0.51,-14.67,35.22,-1.52,-7.67,86678.0
002369,卓翼科技,通信设备,深圳,106.88,4.2,5.78,34.39,15.12,11.94,13.03,2.25,0.039,3.38,2.44,20100316,0.66,0.11,-17.95,-18.71,13.94,1.68,45000.0
601008,连云港,港口,江苏,360.86,10.15,10.15,90.37,19.91,47.99,16.11,1.59,0.006,3.12,1.38,20070426,4.19,0.41,7.65,-3.11,27.25,0.91,118129.0
603096,新经典,出版业,天津,34.23,0.54,1.35,19.84,18.23,0.05,9.77,7.22,0.8809999999999999,13.21,4.57,20170425,6.18,4.56,6.64,8.96,47.84,25.14,3718.0
000605,渤海股份,水务,北京,97.22,2.73,3.53,66.86,26.64,10.27,12.11,3.43,0.019,5.93,1.23,19960913,4.75,1.35,11.29,-24.6,28.82,1.71,25188.0
603956,威派格,专用机械,上海,105.65,0.43,4.26,12.26,8.69,2.91,3.0,0.7,0.083,2.43,7.24,20190222,2.77,0.65,23.05,19.78,65.68,11.32,21822.0
300393,中来股份,塑料,江苏,19.81,1.81,3.59,74.95,42.77,16.45,15.66,4.36,0.314,7.05,1.77,20140912,6.0,1.67,-4.4,70.16,28.84,9.75,9502.0
300210,森远股份,专用机械,辽宁,0.0,4.0,4.84,21.59,11.3,2.93,1.96,0.4,-0.067,2.4,1.6,20110426,4.34,0.9,-50.33,-218.07,26.99,-29.93,12511.0
600479,千金药业,中成药,湖南,23.23,4.19,4.19,35.16,26.31,4.83,5.85,1.4,0.203,4.7,2.0,20040312,7.64,1.83,13.61,25.74,44.33,5.01,30501.0
002946,新乳业,乳制品,四川,56.03,0.85,8.54,45.01,12.61,19.95,5.39,0.63,0.122,2.25,6.08,20190125,5.02,0.59,13.48,1.9,34.52,3.84,30409.0
000536,华映科技,元器件,福建,0.0,20.03,27.66,167.99,44.88,97.95,85.95,3.11,-0.257,2.44,1.21,19931126,-51.85,-1.87,-66.17,-162.34,-34.78,-91.9,107401.0
002458,益生股份,农业综合,山东,8.19,3.55,5.74,27.8,7.68,11.54,8.21,1.43,1.58,4.26,6.05,20100810,9.83,1.71,188.07,2688.68,65.13,62.47,60660.0
603032,德新交运,公路,新疆,410.53,0.78,1.6,8.42,4.32,1.91,1.17,0.73,0.03,4.25,5.74,20170105,3.49,2.18,-26.94,111.19,22.29,9.97,29864.0
002467,二六三,电信运营,北京,57.44,11.54,13.54,25.53,8.91,1.45,3.07,0.23,0.047,1.45,3.76,20100908,2.06,0.15,20.94,60.22,54.65,12.59,139089.0
600645,中源协和,生物制药,天津,73.13,3.84,4.68,44.46,13.96,5.84,29.28,6.26,0.07,6.35,3.03,19930504,-6.0,-1.28,-0.09,-76.89,70.16,9.6,41672.0
002689,远大智能,运输设备,辽宁,0.0,10.41,10.43,22.34,13.45,4.44,0.24,0.02,-0.043,1.27,3.29,20120717,1.78,0.17,-12.05,-134.88,28.7,-11.12,65559.0
603239,浙江仙通,汽车配件,浙江,27.42,0.91,2.71,10.81,6.74,2.35,3.01,1.11,0.168,3.49,2.63,20161230,3.06,1.13,-22.37,-49.04,36.17,15.2,16269.0
600226,瀚叶股份,互联网,浙江,27.58,19.93,31.39,49.98,16.75,5.47,3.24,0.1,0.026000000000000002,1.4,2.08,19991116,7.51,0.24,-0.64,40.34,42.63,37.31,77530.0
600666,*ST瑞德,元器件,黑龙江,0.0,7.95,12.27,43.06,18.73,9.71,7.9,0.64,-0.032,0.52,4.02,19930712,-9.91,-0.81,-25.1,-194.89,23.89,-8.63,85639.0
600354,敦煌种业,种植业,甘肃,0.0,5.28,5.28,19.82,11.94,5.02,8.99,1.7,-0.067,1.26,4.97,20040115,-7.94,-1.5,122.75,14.26,10.99,-18.59,59030.0
603305,旭升股份,汽车配件,浙江,56.01,0.63,4.01,23.79,9.22,7.26,3.85,0.96,0.212,3.47,6.83,20170710,5.03,1.26,2.15,-36.14,32.86,16.85,17544.0
000921,海信家电,家用电器,广东,8.55,9.02,13.63,247.09,175.19,31.83,20.76,1.52,0.7040000000000001,5.8,2.08,19990713,38.86,2.85,-6.97,21.24,20.37,5.06,27430.0
