code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300189,神农基因,种植业,海南,99.34,8.83,10.24,150876.31,49946.45,20370.42,25381.32,0.25,0.033,1.37,3.22,20110316,12370.82,0.12,-86.62,370.57,18.78,24.3,44662.0
002037,久联发展,化工原料,贵州,27.15,2.29,4.88,1104706.5,817654.0,184839.3,129966.17,2.67,0.364,6.71,1.47,20040908,126514.26,2.59,12.71,17.14,21.92,2.94,20403.0
002204,大连重工,专用机械,辽宁,0.0,19.31,19.31,1609723.0,1237320.38,265381.5,242103.25,1.25,-0.078,3.33,1.32,20080116,183373.05,0.95,-1.66,-1500.31,14.97,-4.66,37923.0
600232,金鹰股份,纺织,浙江,82.26,3.65,3.65,178370.11,130715.7,36119.15,39735.3,1.09,0.07,3.16,2.43,20000602,27185.49,0.75,2.61,32.46,15.83,2.92,29696.0
002908,德生科技,元器件,广东,69.57,0.87,1.33,74361.38,71279.11,1813.88,36867.53,2.76,0.248,5.02,4.59,20171020,10946.46,0.82,2.4,-12.64,42.81,12.52,21077.0
300502,新易盛,通信设备,四川,940.83,1.61,2.38,135114.98,94103.3,29371.14,39673.01,1.67,0.023,4.85,5.88,20160303,46717.03,1.96,-19.32,-94.4,17.1,1.01,21110.0
300171,东富龙,医疗保健,上海,78.42,3.34,6.28,455568.0,370876.34,38814.59,112936.8,1.8,0.105,4.81,2.28,20110201,102114.31,1.63,13.45,-40.54,31.54,4.85,31091.0
002156,通富微电,半导体,江苏,99.25,11.54,11.54,1396837.75,479443.81,659908.5,374403.72,3.25,0.11,5.32,2.05,20070816,99855.5,0.87,10.79,3.94,15.9,1.76,77578.0
002700,新疆浩源,供气供热,新疆,75.1,3.13,4.22,119935.26,72288.57,38445.05,2375.48,0.06,0.109,2.41,4.52,20120921,48540.0,1.15,8.22,-10.01,33.26,17.94,33106.0
002281,光迅科技,通信设备,湖北,57.95,6.23,6.48,603763.81,472143.06,99379.35,128686.35,1.98,0.41,5.08,6.18,20090821,140148.8,2.16,7.55,4.66,18.79,7.2,48612.0
603685,晨丰科技,电气设备,浙江,24.01,0.44,1.3,127823.3,89989.15,21707.14,56186.94,4.32,0.54,7.2,2.4,20171127,22500.32,1.73,5.98,-20.7,22.94,11.4,12878.0
300529,健帆生物,医疗保健,广东,62.81,1.07,4.17,205195.81,130524.2,42806.48,53539.88,1.28,0.97,4.07,14.87,20160802,69661.9,1.67,41.48,41.34,84.81,39.55,14525.0
600691,阳煤化工,农药化肥,山西,52.79,17.56,23.76,4234885.5,1753546.25,1978817.75,297271.38,1.25,0.06,2.24,1.45,19931119,-86500.36,-0.36,-3.98,23.93,13.03,0.72,50602.0
601608,中信重工,专用机械,河南,220.32,43.39,43.39,1965897.38,1130804.88,360176.97,210105.05,0.48,0.024,1.65,3.27,20120706,943.6,0.0,12.55,238.93,24.46,2.04,112570.0
002202,金风科技,电气设备,新疆,15.43,28.55,35.56,8136405.5,3291750.0,1979203.63,816771.5,2.3,0.88,6.46,2.16,20071226,1048758.0,2.95,14.33,5.3,25.96,11.2,109154.0
002127,南极电商,互联网,江苏,47.76,18.72,24.55,404716.56,254557.41,292.76,148083.27,0.6,0.183,1.37,8.5,20070418,137700.69,0.56,409.2,85.01,30.17,21.98,18041.0
603612,索通发展,矿物制品,山东,26.74,1.79,3.4,591477.63,240964.17,134512.17,103257.35,3.03,0.6,7.17,2.21,20170718,106054.92,3.12,2.22,-63.21,18.15,6.01,27718.0
000687,华讯方舟,通信设备,河北,108.8,7.53,7.66,518099.69,342221.75,23793.65,89492.86,1.17,0.065,2.0,4.76,19970221,-7796.11,-0.1,38.63,-4.16,28.85,3.45,61307.0
300684,中石科技,化工原料,北京,43.83,0.61,1.58,88958.18,60699.96,24763.52,17779.85,1.13,0.69,4.34,9.22,20171227,29297.06,1.86,100.34,263.03,37.06,19.0,14424.0
300134,大富科技,通信设备,深圳,0.0,7.12,7.67,665423.94,369842.97,145987.38,484651.84,6.31,-0.091,6.85,2.3,20101026,-46475.0,-0.61,2.0,81.01,13.66,-5.23,59301.0
600192,长城电工,电气设备,甘肃,278.22,4.42,4.42,466188.81,339936.06,78442.86,90650.13,2.05,0.026000000000000002,4.37,1.67,19981224,53306.93,1.21,-6.31,-30.2,22.78,0.65,37286.0
002716,金贵银业,小金属,湖南,28.6,5.42,9.6,907881.19,608625.69,132829.11,133440.31,1.39,0.34,3.94,2.11,20140128,126245.77,1.31,8.72,12.43,7.37,2.59,77941.0
002047,宝鹰股份,装修装饰,深圳,23.89,12.58,13.36,846952.38,798051.56,5791.39,167198.81,1.25,0.228,2.95,2.46,20050531,169156.59,1.27,6.24,7.66,15.06,5.96,45054.0
603806,福斯特,塑料,浙江,23.77,5.23,5.23,645591.75,501396.59,110946.9,139101.02,2.66,1.4380000000000002,10.63,3.22,20140905,340775.84,6.52,4.9,28.38,19.67,15.62,9916.0
300268,佳沃股份,农业综合,湖南,1898.67,0.98,1.34,119546.35,99153.24,8536.71,37698.46,2.81,0.006,1.6,9.71,20110927,-29822.6,-2.23,593.23,110.61,9.48,0.07,11253.0
600766,园城黄金,黄金,山东,2703.53,2.24,2.24,16357.27,10889.36,790.01,23708.78,1.06,0.003,0.25,41.72,19961028,-39813.59,-1.78,-12.12,-76.12,89.51,9.07,19402.0
603313,梦百合,家居用品,江苏,41.31,0.82,2.42,337585.34,210239.95,72590.78,89026.96,3.68,0.78,7.14,4.45,20161013,48608.21,2.01,30.39,19.39,32.08,6.1,16752.0
603657,春光科技,塑料,浙江,32.08,0.24,0.96,95885.8,80373.57,8878.44,51818.73,5.4,1.23,8.76,3.85,20180730,20060.98,2.09,11.07,15.23,33.76,19.91,14730.0
300223,北京君正,半导体,北京,213.49,1.2,2.01,118718.88,87418.65,3670.96,73069.92,3.64,0.10400000000000001,5.69,5.18,20110531,18306.86,0.91,30.37,202.25,40.56,12.96,21197.0
002059,云南旅游,旅游景点,云南,1588.22,7.31,7.31,435058.44,275321.0,50987.34,33596.94,0.46,0.003,2.06,3.43,20060810,34613.87,0.47,32.39,-93.14,23.72,0.22,32203.0
300254,仟源医药,化学制药,山西,64.79,1.62,2.08,148312.3,58339.61,31876.95,42579.93,2.04,0.105,3.91,2.32,20110819,16394.4,0.79,22.91,-8.9,75.94,2.66,14693.0
300346,南大光电,元器件,江苏,74.71,2.44,2.73,147369.11,104274.43,22404.77,54802.16,2.0,0.187,4.34,3.23,20120807,37415.21,1.37,28.76,51.43,52.23,22.46,13170.0
002359,北讯集团,通信设备,深圳,16.74,7.08,10.87,1751751.25,332440.13,327185.72,475903.34,4.38,0.493,6.09,1.81,20100210,75033.61,0.69,94.15,262.66,32.27,19.26,31522.0
000985,大庆华科,化工原料,黑龙江,0.0,1.3,1.3,70709.96,30174.26,33681.5,25894.61,2.0,-0.07200000000000001,4.03,3.97,20000726,6001.71,0.46,1.95,-125.07,6.38,-0.83,11266.0
600890,中房股份,区域地产,北京,0.0,5.79,5.79,28558.83,16015.2,892.99,2033.78,0.04,-0.057,0.45,17.63,19960318,-42366.1,-0.73,-66.94,-29.33,-779.78,-7075.61,19449.0
002234,民和股份,农业综合,山东,21.2,1.91,3.02,262430.31,93365.49,132149.31,86187.93,2.85,1.26,3.71,7.2,20080516,-16182.7,-0.54,70.28,231.01,34.31,20.94,22892.0
002929,润建通信,通信设备,广西,42.19,0.77,2.21,375241.25,364360.34,6267.8,140630.59,6.37,0.67,11.91,2.99,20180301,81395.31,3.69,0.0,0.0,22.08,6.25,35452.0
600505,西昌电力,水力发电,四川,45.14,3.65,3.65,282101.91,60951.71,148185.44,7618.86,0.21,0.131,3.01,2.63,20020530,53413.73,1.47,3.84,-9.04,23.42,6.87,23911.0
603637,镇海股份,建筑施工,浙江,54.75,0.43,1.74,95282.65,85556.52,5470.93,25412.98,1.46,0.22899999999999998,4.25,3.93,20170208,23351.1,1.34,152.91,15.26,14.81,10.31,8710.0
300334,津膜科技,专用机械,天津,433.07,2.92,3.04,291380.91,165711.45,29337.88,107582.9,3.54,0.017,5.55,1.77,20120705,25333.63,0.83,-12.63,499.01,34.45,1.1,23723.0
002830,名雕股份,装修装饰,深圳,114.3,0.4,1.33,116205.3,93912.68,13997.84,16081.09,1.21,0.115,4.56,3.83,20161213,27963.1,2.1,1.84,-21.77,30.35,3.09,15211.0
300154,瑞凌股份,元器件,深圳,27.5,3.17,4.56,190011.3,175826.88,8178.43,73075.18,1.6,0.19,3.48,1.94,20101229,32001.2,0.7,-5.56,24.81,32.03,19.11,17429.0
002698,博实股份,化工机械,黑龙江,52.54,5.44,6.82,326980.13,257982.02,20258.9,22488.61,0.33,0.192,2.95,4.57,20120911,95948.46,1.41,20.79,45.95,40.37,20.76,30294.0
603180,金牌厨柜,家居用品,福建,25.63,0.18,0.68,185344.86,95207.11,57760.3,47841.17,7.09,3.14,14.56,5.48,20170512,46541.1,6.89,18.01,26.05,39.0,12.35,12800.0
600503,华丽家族,区域地产,上海,160.06,16.02,16.02,700915.13,365831.16,10651.65,100066.3,0.62,0.022000000000000002,2.29,2.1,20020709,84896.81,0.53,-76.38,-67.95,37.2,13.38,190962.0
600108,亚盛集团,农业综合,甘肃,89.49,19.47,19.47,820032.56,356930.22,127735.17,53094.75,0.27,0.032,2.44,1.58,19970818,188192.86,0.97,12.12,1.36,24.68,4.43,160221.0
600682,南京新百,百货,江苏,0.0,10.02,12.93,2121455.5,675662.13,180452.94,1018824.81,7.88,-1.07,10.11,1.52,19931018,91840.88,0.71,-14.38,-424.52,39.95,-11.45,30557.0
300182,捷成股份,软件服务,北京,16.27,17.95,25.75,1731668.63,853207.81,10423.69,446220.69,1.73,0.308,3.82,1.75,20110222,338754.5,1.32,22.95,2.82,36.45,22.69,39000.0
300450,先导智能,专用机械,江苏,44.19,4.85,8.82,842561.19,655637.25,41701.35,101924.05,1.16,1.06,3.9,9.53,20150518,143008.36,1.62,78.7,38.13,39.08,19.09,26505.0
000403,振兴生化,生物制药,山西,72.76,2.71,2.73,130964.97,70690.4,42372.31,11393.05,0.42,0.295,2.34,12.22,19960628,19080.53,0.7,23.21,91.56,53.41,12.69,11076.0
603326,我乐家居,家居用品,江苏,31.32,0.64,2.26,116654.25,54813.76,35520.37,34818.98,1.54,0.29600000000000004,3.49,3.54,20170616,21180.53,0.94,26.03,65.3,37.01,8.97,9532.0
600493,凤竹纺织,纺织,福建,67.37,2.72,2.72,137285.31,72907.71,26752.02,19092.56,0.7,0.113,2.64,2.87,20040421,16854.28,0.62,22.36,23.26,16.92,3.05,24035.0
300685,艾德生物,生物制药,福建,61.16,0.91,1.44,81874.68,56494.69,14424.45,33287.85,2.31,0.88,5.26,10.24,20170802,25081.2,1.74,32.89,34.73,91.04,28.87,9086.0
002149,西部材料,小金属,陕西,66.58,4.25,4.25,387234.97,211401.92,121986.13,126195.05,2.97,0.142,4.23,2.23,20070810,5665.5,0.13,10.33,11.54,21.26,3.51,42308.0
002714,牧原股份,农业综合,河南,268.45,11.92,20.85,2984186.25,978069.81,1354460.5,293812.88,1.41,0.17,4.71,14.21,20140128,434296.06,2.08,33.32,-78.01,9.82,3.89,18028.0
002376,新北洋,电脑设备,山东,34.27,5.75,6.66,467680.44,245230.84,98486.32,99455.97,1.49,0.4,4.81,3.72,20100323,118483.15,1.78,41.6,36.14,39.01,14.53,22720.0
000570,苏常柴Ａ,机械基件,江苏,101.87,4.11,5.61,375625.22,238473.09,51893.03,16432.85,0.29,0.042,3.76,1.5,19940701,68559.92,1.22,-12.91,-45.48,13.35,1.44,49459.0
000027,深圳能源,火力发电,深圳,32.4,39.64,39.64,8113275.0,1884455.0,3324592.5,399866.72,1.01,0.152,6.1,1.08,19930903,846465.88,2.14,18.49,-24.86,22.13,4.88,114453.0
000669,金鸿控股,供气供热,吉林,19.67,6.7,6.8,1270178.88,144974.25,645394.06,159855.63,2.35,0.25,6.31,1.04,19961210,190608.75,2.8,32.05,-11.41,18.96,5.59,43706.0
002831,裕同科技,广告包装,深圳,23.81,1.19,4.0,1107023.13,682887.63,295799.03,137097.0,3.43,2.364,14.13,3.98,20161216,372571.41,9.31,23.47,1.47,28.5,11.02,10364.0
300650,太龙照明,电气设备,福建,30.13,0.4,1.07,74585.88,54080.95,10743.2,17163.9,1.6,0.42,4.76,3.54,20170503,20033.92,1.87,42.89,11.23,34.17,13.47,6983.0
000633,合金投资,综合类,新疆,0.0,3.85,3.85,101979.3,12481.6,9856.49,4787.01,0.12,-0.024,0.39,16.86,19961112,-34890.3,-0.91,39.5,50.85,23.17,-14.03,21485.0
300265,通光线缆,电气设备,江苏,84.39,3.37,3.38,222469.42,153468.81,31537.93,19513.48,0.58,0.091,2.93,3.5,20110916,41672.31,1.23,3.26,-56.25,19.72,2.66,22067.0
000681,视觉中国,互联网,江苏,64.49,3.1,7.01,427953.81,74188.68,491.72,160035.42,2.28,0.314,3.97,6.81,19970121,109215.9,1.56,20.97,35.31,63.73,31.38,25413.0
600538,国发股份,医药商业,广西,0.0,4.64,4.64,78240.18,52998.38,15226.54,58689.13,1.26,-0.012,1.41,3.96,20030114,-43190.53,-0.93,-46.95,41.22,18.65,-3.56,21260.0
600549,厦门钨业,小金属,福建,36.98,14.06,14.13,2291052.75,1287048.75,569743.31,304263.66,2.15,0.318,5.11,3.07,20021107,228236.91,1.61,39.41,-23.42,17.63,3.18,99891.0
300220,金运激光,元器件,湖北,439.29,1.25,1.26,35530.69,21177.17,7772.53,8522.28,0.68,0.057,1.99,12.52,20110525,2751.88,0.22,15.05,116.87,33.42,3.36,13300.0
002679,福建金森,林业,福建,342.83,2.36,2.36,166279.48,149667.56,2111.9,24454.99,1.04,0.054000000000000006,3.08,8.09,20120605,22108.82,0.94,8.46,314.15,70.44,14.42,9422.0
000581,威孚高科,汽车配件,江苏,8.83,8.36,10.09,2077323.25,1205905.5,265358.03,341601.69,3.39,2.037,15.46,1.55,19980924,1065649.88,10.56,4.55,10.89,21.43,29.97,63367.0
002606,大连电瓷,电气设备,辽宁,0.0,4.04,4.07,135140.2,79436.68,35374.65,12454.3,0.31,-0.017,2.15,3.41,20110805,31294.22,0.77,-21.22,-111.36,22.62,-1.54,43879.0
603797,联泰环保,环境保护,广东,41.29,0.53,2.13,368075.69,45990.23,909.97,48772.23,2.29,0.266,5.02,2.92,20170413,33880.53,1.59,30.88,27.1,57.22,31.3,17180.0
603039,泛微网络,软件服务,上海,94.13,0.4,1.03,160764.27,122760.36,13175.47,27746.5,2.71,1.16,7.06,14.88,20170113,37951.56,3.7,42.51,31.64,95.8,11.41,3430.0
300250,初灵信息,软件服务,浙江,50.68,1.39,2.3,175505.34,69445.05,1394.39,101737.31,4.43,0.257,5.32,3.26,20110803,31606.46,1.38,12.81,12.09,60.95,21.29,23000.0
603010,万盛股份,化工原料,浙江,22.96,2.31,2.53,201133.13,91432.5,65289.28,44349.46,1.75,0.54,4.65,3.53,20141010,43302.6,1.71,4.19,74.59,22.18,11.95,11786.0
002792,通宇通讯,通信设备,广东,89.29,1.14,2.25,287440.56,227637.95,22951.02,74440.0,3.31,0.26,8.63,3.7,20160328,89418.31,3.97,-17.5,-50.87,29.0,6.12,27673.0
300637,扬帆新材,化工原料,浙江,29.46,0.65,1.24,80055.25,47424.01,18587.31,34376.76,2.78,1.15,5.68,5.77,20170412,22293.74,1.8,20.51,110.83,44.08,26.14,14670.0
603726,朗迪集团,机械基件,浙江,21.74,0.33,1.33,141536.55,89109.17,41493.07,17344.67,1.31,0.721,6.53,3.2,20160421,53425.3,4.03,28.11,9.57,24.28,7.87,7924.0
002813,路畅科技,汽车配件,深圳,0.0,0.3,1.2,160366.42,105065.88,20282.42,20455.97,1.7,-0.225,5.21,6.28,20161012,26134.85,2.18,2.72,-321.03,20.49,-4.75,23622.0
603017,中衡设计,建筑施工,江苏,27.75,2.7,2.75,272277.47,141125.38,37531.98,100557.15,3.65,0.41700000000000004,6.23,2.48,20141231,41850.6,1.52,25.3,5.85,25.26,10.88,13789.0
002913,奥士康,元器件,湖南,32.01,0.36,1.48,313213.72,216207.27,89959.03,142923.73,9.66,1.28,14.79,3.61,20171201,54372.85,3.67,34.6,64.58,22.84,11.22,22338.0
600773,西藏城投,区域地产,西藏,64.02,7.46,8.2,1186989.38,984802.13,114555.22,164164.67,2.0,0.127,4.03,2.02,19961108,83782.61,1.02,21.98,27.17,43.55,8.86,54920.0
002304,洋河股份,白酒,江苏,19.87,12.44,15.07,4517846.5,2968382.0,784943.19,74170.4,0.49,4.671,21.64,5.72,20091106,2970787.5,19.71,24.22,26.11,73.03,33.57,26020.0
002089,新 海 宜,通信设备,江苏,51.9,9.36,13.75,462289.09,186343.2,81547.86,2288.15,0.02,0.078,1.29,4.19,20061130,36341.06,0.26,-77.61,21.69,25.57,39.07,87809.0
603393,新天然气,供气供热,新疆,21.5,0.96,1.6,794591.19,279861.31,66385.81,114450.07,7.15,2.0909999999999997,14.15,3.18,20160912,63994.41,4.0,60.58,26.88,43.05,20.5,19085.0
002639,雪人股份,专用机械,福建,430.26,5.16,6.74,387866.75,165673.77,86096.71,133500.56,1.98,0.02,3.35,3.48,20111205,16632.9,0.25,30.74,26.41,24.71,1.53,43837.0
300721,怡达股份,化工原料,江苏,42.64,0.42,0.81,137355.81,75162.86,19751.68,54442.61,6.73,0.424,10.79,2.24,20171115,21122.92,2.61,-2.48,-30.46,13.98,3.9,11404.0
002230,科大讯飞,软件服务,安徽,267.96,18.22,20.93,1396497.0,694803.75,162836.52,461558.44,2.21,0.11,3.66,10.21,20080512,189032.47,0.9,56.0,29.94,48.83,4.15,280059.0
002211,宏达新材,橡胶,上海,241.64,4.32,4.32,118249.85,93189.21,14920.07,102735.13,2.38,0.026000000000000002,1.84,3.39,20080201,-69430.18,-1.61,14.3,-45.5,9.29,1.03,45008.0
300398,飞凯材料,染料涂料,上海,29.32,3.58,4.27,348967.75,143806.56,66289.55,103471.96,2.42,0.667,5.12,3.82,20141009,69928.78,1.64,76.23,239.37,46.41,19.67,14976.0
002753,永东股份,化工原料,山西,12.52,2.0,3.33,205306.22,114881.63,47018.31,15785.12,0.47,0.6859999999999999,4.03,2.85,20150519,77474.27,2.32,40.73,63.16,23.76,12.16,16342.0
002228,合兴包装,广告包装,福建,30.91,11.65,11.7,701360.38,483595.59,129747.26,42023.73,0.36,0.19899999999999998,2.34,2.63,20080508,109725.57,0.94,39.08,64.49,12.54,1.92,34662.0
002208,合肥城建,区域地产,安徽,19.28,3.19,3.2,1281338.63,1270282.13,6416.06,19396.56,0.61,0.773,5.82,2.56,20080128,103470.5,3.23,-28.36,86.46,46.35,12.56,38420.0
300396,迪瑞医疗,医疗保健,吉林,23.01,2.47,2.76,198857.67,87376.43,29563.25,28727.36,1.04,0.5710000000000001,4.91,3.57,20140910,71593.52,2.59,9.83,16.83,65.3,23.63,8073.0
000600,建投能源,火力发电,河北,32.65,10.9,17.92,3185204.75,574036.63,1756902.75,440347.16,2.46,0.24100000000000002,6.11,1.29,19960606,403744.78,2.25,32.24,156.33,16.14,3.09,75985.0
002185,华天科技,半导体,甘肃,29.83,21.3,21.31,1104557.0,420531.34,515453.31,113056.45,0.53,0.154,2.65,2.31,20071120,217602.34,1.02,4.42,-15.55,17.06,5.89,110728.0
002879,长缆科技,电气设备,湖南,26.26,1.12,1.93,182011.3,153853.41,17495.23,70866.21,3.67,0.664,7.79,2.24,20170707,52492.96,2.72,12.62,6.09,53.54,18.47,19678.0
603486,科沃斯,家用电器,江苏,62.51,0.4,4.0,418934.28,342685.5,40749.01,109384.22,2.73,0.76,5.73,10.46,20180528,74746.52,1.87,0.0,0.0,36.97,7.66,33237.0
603690,至纯科技,专用机械,上海,157.07,0.92,2.37,140659.34,106545.51,13065.67,5774.89,0.24,0.13,2.05,11.78,20170113,16121.55,0.68,42.05,-23.99,33.47,8.55,13154.0
600426,华鲁恒升,农药化肥,山东,8.82,16.17,16.27,1865702.75,431668.31,1298316.38,206281.5,1.27,1.86,7.42,2.21,20020620,764532.88,4.7,37.94,147.1,30.48,21.03,58333.0
002841,视源股份,元器件,广东,45.65,0.67,6.56,810473.63,680394.5,77377.46,76604.65,1.17,1.31,5.01,15.74,20170119,190808.22,2.91,60.83,42.53,20.95,7.08,10242.0
000538,云南白药,中成药,云南,26.98,10.41,10.41,3037759.0,2728350.25,171529.06,124721.57,1.2,3.175,19.0,4.51,19931215,1644549.75,15.79,9.84,5.14,30.55,12.38,54732.0
300730,科创信息,软件服务,湖南,657.29,0.76,1.58,52623.96,40680.64,6257.2,8177.72,0.52,0.024,2.36,9.01,20171205,11437.49,0.72,29.1,10.75,33.56,2.31,18716.0
603228,景旺电子,元器件,深圳,33.38,0.87,4.17,767010.94,482993.59,230341.8,113797.47,2.73,1.97,9.45,6.79,20170106,229417.59,5.5,18.93,21.66,31.78,16.1,7381.0
000060,中金岭南,铅锌,深圳,22.93,35.68,35.7,1950633.25,713844.38,597606.31,154458.56,0.43,0.258,2.89,2.04,19970123,463863.69,1.3,5.26,-13.78,13.5,4.61,162627.0
603938,三孚股份,化工原料,河北,31.52,0.51,1.5,111518.3,72104.96,29013.74,38836.76,2.59,0.58,6.9,3.54,20170628,42929.03,2.86,4.14,-8.13,27.17,10.5,12870.0
300534,陇神戎发,中成药,甘肃,186.54,2.03,3.03,77851.43,27365.6,31038.05,23148.81,0.76,0.04,2.38,3.18,20160913,15810.86,0.52,-24.64,-28.25,42.53,6.04,24271.0
002373,千方科技,软件服务,北京,49.55,8.39,14.87,1265203.75,767051.5,20850.57,424189.44,2.85,0.36,5.35,4.07,20100318,189523.81,1.27,34.27,56.42,33.16,10.88,33815.0
002796,世嘉科技,专用机械,江苏,116.0,0.55,1.68,201434.66,98324.65,33872.15,116549.3,6.92,0.289,8.46,3.96,20160510,14220.5,0.84,121.94,89.19,14.99,3.8,12958.0
300132,青松股份,化工原料,福建,15.27,3.7,3.86,146460.92,108398.22,29916.56,8241.61,0.21,1.037,2.88,5.51,20101026,56698.4,1.47,75.24,322.55,40.89,28.16,16999.0
000066,中国长城,电脑设备,深圳,114.34,24.91,29.36,1479210.75,792402.75,185512.31,44391.85,0.15,0.071,2.06,5.25,19970626,186114.56,0.63,-4.67,-30.47,17.32,3.32,140292.0
002346,柘中股份,电气设备,上海,105.14,3.92,4.42,241610.47,64404.68,33713.35,52081.5,1.18,0.11800000000000001,4.58,3.62,20100128,75851.1,1.72,101.31,-78.63,21.81,11.8,34230.0
002270,华明装备,电气设备,山东,44.79,7.39,7.59,441528.0,326512.31,35142.1,95518.53,1.26,0.09699999999999999,2.88,2.01,20080905,112780.51,1.49,-36.55,-50.03,47.6,11.87,29256.0
300215,电科院,电气设备,江苏,44.04,6.08,7.58,369020.34,64044.31,210963.3,72307.56,0.95,0.16899999999999998,2.68,2.77,20110511,46485.1,0.61,10.27,1.69,49.45,18.05,36357.0
002361,神剑股份,化工原料,安徽,51.14,6.17,8.38,345703.06,222529.27,53367.18,48493.9,0.58,0.07200000000000001,2.24,2.2,20100303,53045.88,0.63,8.03,-26.67,16.3,4.37,49191.0
002549,凯美特气,环境保护,湖南,49.11,6.2,6.24,141287.81,56781.55,60366.75,4207.5,0.07,0.15,1.51,4.9,20110218,22479.85,0.36,17.81,80.88,46.87,18.6,26072.0
002757,南兴装备,家居用品,广东,27.59,0.98,1.31,193217.16,79379.56,41491.67,100274.67,7.63,0.95,12.6,2.6,20150527,45194.14,3.44,50.52,55.44,29.53,14.42,9991.0
002336,人人乐,超市连锁,深圳,172.12,3.39,4.0,484132.69,226386.25,145624.25,247589.8,6.19,0.032,3.96,1.86,20100113,-119393.56,-2.98,-8.81,104.61,25.56,0.21,17208.0
600206,有研新材,半导体,北京,105.34,8.39,8.47,350980.81,247282.8,36744.21,145953.52,1.72,0.09300000000000001,3.48,2.82,19990319,62226.3,0.73,16.87,81.28,6.52,1.66,72883.0
002748,世龙实业,化工原料,江西,48.23,2.4,2.4,144150.59,60441.26,64100.2,33256.03,1.39,0.14,4.86,1.85,20150319,49486.57,2.06,4.1,-75.46,15.28,3.45,18535.0
002182,云海金属,小金属,江苏,17.6,5.25,6.46,452721.5,234096.45,134630.77,46609.55,0.72,0.51,2.83,3.17,20071113,66164.67,1.02,3.54,112.83,15.3,6.46,53753.0
000568,泸州老窖,白酒,四川,26.24,14.6,14.65,1975859.25,1389079.5,103234.06,369268.13,2.52,1.8780000000000001,11.06,5.94,19940509,944729.19,6.45,27.24,37.73,76.93,29.7,59417.0
603232,格尔软件,软件服务,上海,286.54,0.51,0.85,65356.45,51452.03,6840.93,22588.39,2.65,0.132,6.57,7.65,20170421,22134.05,2.59,24.36,4.97,57.45,7.21,8075.0
300107,建新股份,化工原料,河北,10.76,3.32,5.48,173122.22,126529.3,40661.62,18866.57,0.34,1.197,2.88,4.48,20100820,74174.72,1.35,164.67,653.38,63.78,46.25,46909.0
603032,德新交运,公路,新疆,766.98,0.78,1.6,49344.35,40844.18,4214.26,11726.42,0.73,0.035,2.7,13.13,20170105,12639.55,0.79,-34.68,-74.07,29.67,5.42,25321.0
600536,中国软件,软件服务,北京,259.89,4.95,4.95,569042.19,445961.69,49824.31,97564.75,1.97,0.22399999999999998,4.44,13.11,20020517,69487.46,1.41,-6.67,47.95,39.1,2.4,62200.0
002181,粤 传 媒,出版业,广东,135.39,11.34,11.61,440474.0,259511.8,20688.64,134019.86,1.15,0.047,3.42,1.86,20071116,115879.81,1.0,-10.83,-24.82,30.54,6.84,54922.0
600476,湘邮科技,软件服务,湖南,0.0,1.61,1.61,51233.15,43638.59,3631.51,13590.37,0.84,-0.068,1.18,14.2,20031210,-12113.57,-0.75,2.5,-551.1,14.59,-6.39,25939.0
002428,云南锗业,小金属,云南,601.55,6.44,6.53,191127.02,48742.03,91723.4,32846.96,0.5,0.013000000000000001,2.28,3.48,20100608,42331.48,0.65,0.16,1.85,20.9,1.85,59900.0
